rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-07-13 07:25:11,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,6.27,46.80,9,8,10,Base Culture,general,0x507ac440d318ddcec0781bcce358dc59321e8d87,https://farcaster.xyz/mypokerofff/0x507ac440,,Happy new week base friend,Happy new week base friend
5,2026-07-12 12:17:13,comment,@ds8,https://farcaster.xyz/ds8,7.97,27.80,20,0,2,Apps/Games,question,0x875273b388eb648fadbe2b91569a89d738195b6b,https://farcaster.xyz/ds8/0x875273b3,,framedl pro results 2026-07-11 only five people in the first three places? irregular 🤔 1) (600) 1) (600) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your sunday!,framedl pro results 2026-07-11 only five people in the first three places? irregular 🤔 1) (600) 1) (600) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your sunday!
9,2026-07-13 02:21:51,comment,@gold-y,https://farcaster.xyz/gold-y,5.76,21.00,7,1,3,Base Culture,general,0x727dab9d04d73bcb80d6c1520f339b1b016595d3,https://farcaster.xyz/gold-y/0x727dab9d,,"Gold covers everything here, and inside it a couple folds toward each other in a kiss. Between their bodies a cat rests, its white chest bright against the black of his coat. Th...","Gold covers everything here, and inside it a couple folds toward each other in a kiss. Between their bodies a cat rests, its white chest bright against the black of his coat. Th..."
10,2026-07-12 13:52:16,comment,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,6.87,19.20,12,2,0,Base Culture,question,0x5a00a88be929e2e0e91af200f53d9db1d7585481,https://farcaster.xyz/bitfloorsghost/0x5a00a88b,,coinbase is one of the greatest examples in our entire space of how to fumble a first mover advantage that should have basically left almost no real competition https://x.com/0x...,coinbase is one of the greatest examples in our entire space of how to fumble a first mover advantage that should have basically left almost no real competition https://x.com/0x...
11,2026-07-12 11:30:12,comment,@ds8,https://farcaster.xyz/ds8,6.49,18.70,10,0,3,Apps/Games,general,0x01b910425ae3bd2211135d19b4221e3c8766f11e,https://farcaster.xyz/ds8/0x01b91042,,train of fours... just one more Framedl 2026-07-12 4/6*,train of fours... just one more Framedl 2026-07-12 4/6*
12,2026-07-12 10:47:33,comment,@0xkesha,https://farcaster.xyz/0xkesha,6.69,17.60,11,0,2,Base Culture,general,0x6f8d26fb838850869fdff6c79549d3157581b764,https://farcaster.xyz/0xkesha/0x6f8d26fb,,a base hoodie coded indeed!💙 might try the robinhoodie coded later!💚,a base hoodie coded indeed!💙 might try the robinhoodie coded later!💚
13,2026-07-13 09:06:50,comment,@ds8,https://farcaster.xyz/ds8,5.10,16.60,5,2,2,Apps/Games,general,0xcb449ce7218d6a0d398832f3662691ac01dcda4d,https://farcaster.xyz/ds8/0xcb449ce7,,"if you're stuck on framedl, you might use this nice tool by to help you get the answer it even suggests good starting words (""slate"" 👋 ) or best next guesses","if you're stuck on framedl, you might use this nice tool by to help you get the answer it even suggests good starting words (""slate"" 👋 ) or best next guesses"
15,2026-07-12 13:17:14,comment,@arjantupan,https://farcaster.xyz/arjantupan,3.51,14.50,2,0,3,Apps/Games,general,0xaaaa27246a11bdd9f0f02075c66507bacaeaeb46,https://farcaster.xyz/arjantupan/0xaaaa2724,0xa5b99f96ef39f532b706c9ae1fd8d1e75be4e6a4,"So, I have an issue with aggregated accounts... But, I just made importing lists work in a mini app. If you have a list on Bluesky with football journos, you can create a feed b...","So, I have an issue with aggregated accounts... But, I just made importing lists work in a mini app. If you have a list on Bluesky with football journos, you can create a feed b..."
16,2026-07-13 06:04:00,comment,@mershad,https://farcaster.xyz/mershad,2.59,13.50,1,0,3,Apps/Games,general,0xa7fe78613ee01a8ff6d08f9a6d48286ac0bcc429,https://farcaster.xyz/mershad/0xa7fe7861,0x83410037282453581aefbda18e275046a83a4a97,"I think the vibe is still here, just more spread out now. People are in channels, group chats, mini apps, and smaller circles. The original Farcaster energy comes back whenever ...","I think the vibe is still here, just more spread out now. People are in channels, group chats, mini apps, and smaller circles. The original Farcaster energy comes back whenever ..."
22,2026-07-13 05:51:54,comment,@nmercy,https://farcaster.xyz/nmercy,3.51,11.10,2,0,3,Base Culture,general,0x483d3d2801e4ba357b89383c27401a5a04230bac,https://farcaster.xyz/nmercy/0x483d3d28,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
23,2026-07-13 05:27:01,comment,@tricil,https://farcaster.xyz/tricil,2.59,11.00,1,0,2,Base Culture,general,0x92a9c88f9c2e18340b8e6e552910804bdd4f38a0,https://farcaster.xyz/tricil/0x92a9c88f,0x5c1b2bbd9fdf683f11da2022da9cd000cf995669,This XML file does not appear to have any style information associated with it. The document tree is shown below. <Error> <Code>NoSuchKey</Code> <Message>The specified key does ...,This XML file does not appear to have any style information associated with it. The document tree is shown below. <Error> <Code>NoSuchKey</Code> <Message>The specified key does ...
25,2026-07-12 19:03:17,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,10.20,1,0,2,Base Culture,general,0x25e8c79e67965d0546c3ae0972ff41229c05dbea,https://farcaster.xyz/arjantupan/0x25e8c79e,0x1eb5af3cbb7422388aefe094a9592d1e13c22056,Apparently this is a starter pack amd that is a different thing than a list. I asked Vini to include starter packs as well. And short-urls generated by Bluesky. It's working on it.,Apparently this is a starter pack amd that is a different thing than a list. I asked Vini to include starter packs as well. And short-urls generated by Bluesky. It's working on it.
27,2026-07-12 15:03:30,comment,@brixbounty,https://farcaster.xyz/brixbounty,4.68,10.10,4,0,1,Base Culture,general,0x75646cacb1bf0c133b8adee121cc525f2aa4bc24,https://farcaster.xyz/brixbounty/0x75646cac,0xfdaad7b7e2e932c1babf1f3c1709b7d78a298924,Think they reduced all the staff that was the second tier and never hired someone to be a base community mgr on socials. The absence is notable for sure. Crickets for summer…,Think they reduced all the staff that was the second tier and never hired someone to be a base community mgr on socials. The absence is notable for sure. Crickets for summer…
28,2026-07-13 08:38:20,comment,@rezaisgoat,https://farcaster.xyz/rezaisgoat,2.59,10.00,1,0,2,Base Culture,general,0xca43061331f3c5b61b730667103b1a4a3d0683c0,https://farcaster.xyz/rezaisgoat/0xca430613,0x2fff5b39d71fbaf6093776496620b8115a47e8fc,Without that VC money and that half-ass support from coinbase there are really no incentives to be here apart from reading the people you came to be friends with here.,Without that VC money and that half-ass support from coinbase there are really no incentives to be here apart from reading the people you came to be friends with here.
31,2026-07-13 05:24:00,comment,@sub,https://farcaster.xyz/sub,5.10,9.70,5,0,1,Apps/Games,general,0x23e00556bfac786cfa17e76fb3cdd9ab544a012e,https://farcaster.xyz/sub/0x23e00556,,"A SWEET only the Fourdle Club could appreciate. Mmm, tastes like feet. 🙏 Framedl PRO 2026-07-13 4/6*","A SWEET only the Fourdle Club could appreciate. Mmm, tastes like feet. 🙏 Framedl PRO 2026-07-13 4/6*"
33,2026-07-12 15:06:53,comment,@altagers,https://farcaster.xyz/altagers,3.51,9.50,2,0,1,Base Culture,general,0x490968346f77b69066eefec31c645a058adeb75b,https://farcaster.xyz/altagers/0x49096834,0x75646cacb1bf0c133b8adee121cc525f2aa4bc24,"Yeah! I couldn’t agree more. I’ve been in touch with some of the Base team; they’re really swamped. But decentralisation could also be a great help in this regard, even if it in...","Yeah! I couldn’t agree more. I’ve been in touch with some of the Base team; they’re really swamped. But decentralisation could also be a great help in this regard, even if it in..."
35,2026-07-13 03:29:36,comment,@jacque,https://farcaster.xyz/jacque,2.59,8.50,1,0,1,Base Culture,general,0x05174fdfc7886a9dae67f181d3e7cd07eacef9de,https://farcaster.xyz/jacque/0x05174fdf,,Finding the hidden I in we and us. Make the internet cool Find your people too Become the light in the darkness Healing the great divide We all once were as one Scattered to the...,Finding the hidden I in we and us. Make the internet cool Find your people too Become the light in the darkness Healing the great divide We all once were as one Scattered to the...
38,2026-07-12 15:16:38,comment,@kenny,https://farcaster.xyz/kenny,2.59,8.50,1,0,1,Apps/Games,general,0x15c2a648968c9dfcdd40ce4e8ff0ea89eb4cdacb,https://farcaster.xyz/kenny/0x15c2a648,0x9395987887c373067a9c75eeca8c84d13c7a53ed,I'm so sorry to hear about all this ! thinking of you and praying for you and your family you are more than welcome to use poidh for a crowdfund but I will be transparent that p...,I'm so sorry to hear about all this ! thinking of you and praying for you and your family you are more than welcome to use poidh for a crowdfund but I will be transparent that p...
39,2026-07-12 10:19:14,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,8.50,1,0,1,Base Culture,general,0xe56b4195168b3d7afe89240d3bbd414be2de7ea3,https://farcaster.xyz/arjantupan/0xe56b4195,0x3c7a5e67f2a5fc03a78363b6c52755ede552965c,Hmm. I disagree. I think parts of the vision are interesting. Decentralised governance and so on. And it's great to experiment. The problem with Balaji's vision is that it's fun...,Hmm. I disagree. I think parts of the vision are interesting. Decentralised governance and so on. And it's great to experiment. The problem with Balaji's vision is that it's fun...
