rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-08-28 09:10:02,comment,@mershad,https://farcaster.xyz/mershad,7.20,47.50,14,4,9,Base Culture,general,0x6fb14c814852793ae010b4ce182dc91a15239c35,https://farcaster.xyz/mershad/0x6fb14c81,,"Sometimes the most beautiful moments are hidden in the simplest things… 🌾☁️ Somewhere between the blue of the sky and the silence of the fields, you remember that you don’t have...","Sometimes the most beautiful moments are hidden in the simplest things… 🌾☁️ Somewhere between the blue of the sky and the silence of the fields, you remember that you don’t have..."
3,2026-08-28 08:48:23,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,6.03,39.10,8,8,7,Base Culture,general,0x80ad69d7eb2a1b4d1955154b1ac768ffc3eadf4d,https://farcaster.xyz/maximthuhalko/0x80ad69d7,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
4,2026-08-28 09:12:44,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,5.10,26.80,5,5,5,Base Culture,general,0x8d4e8409fed62a3004d3ccaed67d01ba1f132420,https://farcaster.xyz/gorhionolo/0x8d4e8409,,BASE for everyone! just build Base family together always stay,BASE for everyone! just build Base family together always stay
5,2026-08-28 07:41:04,comment,@zouya,https://farcaster.xyz/zouya,5.10,26.20,5,5,5,Base Culture,general,0x641ceef9813cb2d0354eb28acb0a3069a5fab5b5,https://farcaster.xyz/zouya/0x641ceef9,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
6,2026-08-28 06:35:21,comment,@varov,https://farcaster.xyz/varov,5.76,26.10,7,5,4,Base Culture,general,0x3df7418ac25cf52b36366c03e417fc27a905f06b,https://farcaster.xyz/varov/0x3df7418a,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
7,2026-08-28 07:26:56,comment,@ilia24,https://farcaster.xyz/ilia24,5.10,22.40,5,4,4,Base Culture,general,0x4a725ec38c41ceff5bd5be834044a60a3124f15f,https://farcaster.xyz/ilia24/0x4a725ec3,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
8,2026-08-28 04:37:11,comment,@ds8,https://farcaster.xyz/ds8,7.35,20.60,15,0,2,Apps/Games,general,0x6bf63b4c95947cf0dcc4210cf60c08888946605f,https://farcaster.xyz/ds8/0x6bf63b4c,,ok anger Framedl PRO 2026-08-28 2/6*,ok anger Framedl PRO 2026-08-28 2/6*
9,2026-08-27 20:09:34,comment,@ds8,https://farcaster.xyz/ds8,4.68,13.10,4,0,3,Apps/Games,general,0x7a193d536a26bce1b26605bde8b3eb01aae77615,https://farcaster.xyz/ds8/0x7a193d53,,framedl pro results 2026-08-26 the pie is back THE PIE IS BACK 1) (850) 2) (400) 3) (100) 3) (50) congrats to all and enjoy your day!,framedl pro results 2026-08-26 the pie is back THE PIE IS BACK 1) (850) 2) (400) 3) (100) 3) (50) congrats to all and enjoy your day!
10,2026-08-28 10:58:10,comment,@cassie,https://farcaster.xyz/cassie,2.59,11.00,1,0,2,Base Culture,general,0x1452da0bb4e57b95ab4cd33b1505dd4e60f3094b,https://farcaster.xyz/cassie/0x1452da0b,0x15f02d220269d7d2c6ea5edd90dcd8017370de51,"focus on: - retention, bringing back folks who were strong contributors to community and amplified discourse (already calculated a list based on harmonic scoring used by hypersn...","focus on: - retention, bringing back folks who were strong contributors to community and amplified discourse (already calculated a list based on harmonic scoring used by hypersn..."
11,2026-08-28 05:56:47,comment,@sub,https://farcaster.xyz/sub,5.76,10.70,7,0,1,Apps/Games,general,0x9015f5b4ae171d824206145fdb8bf6206b1f34b3,https://farcaster.xyz/sub/0x9015f5b4,,ELOPE vs EVOKE. Good choosings. Framedl PRO 2026-08-28 3/6*,ELOPE vs EVOKE. Good choosings. Framedl PRO 2026-08-28 3/6*
