rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-08-11 23:50:04,comment,@papusiek1111,https://farcaster.xyz/papusiek1111,7.49,43.60,16,6,6,Security/Ops,general,0x6237b9a99fe1d031b1fc767a410c9890e3a7df56,https://farcaster.xyz/papusiek1111/0x6237b9a9,,"I can’t sleep. I’m making something like an FC party in video form 😂 For the first frame, and If you guys like it, I’d like to include as the DJ, as the security guard, and as t...","I can’t sleep. I’m making something like an FC party in video form 😂 For the first frame, and If you guys like it, I’d like to include as the DJ, as the security guard, and as t..."
6,2026-08-11 13:35:44,comment,@ds8,https://farcaster.xyz/ds8,7.20,23.10,14,0,3,Apps/Games,general,0xb4ed14585a820a92343d9aa95849af826c9e3b9c,https://farcaster.xyz/ds8/0xb4ed1458,,framedl pro results 2026-08-10 at the edge of a pie for so long and yet... 😢 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-08-10 at the edge of a pie for so long and yet... 😢 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
7,2026-08-11 09:32:33,comment,@cryptonjal,https://farcaster.xyz/cryptonjal,4.68,16.20,4,2,2,Base Culture,general,0xbebd97e56696cbcc5a85786e861a506ae9dddc1f,https://farcaster.xyz/cryptonjal/0xbebd97e5,,"i reported this to the intern: The possibility to collect a cast as generative art based on input of the cast. E.g. hash, words, length change the different parameters for the g...","i reported this to the intern: The possibility to collect a cast as generative art based on input of the cast. E.g. hash, words, length change the different parameters for the g..."
8,2026-08-12 05:24:24,comment,@ds8,https://farcaster.xyz/ds8,6.27,16.10,9,1,2,Apps/Games,general,0x276a6feba7b612f97bb7cc82e83cf3da00515802,https://farcaster.xyz/ds8/0x276a6feb,,a palindrome in two 👀 Framedl PRO 2026-08-12 2/6*,a palindrome in two 👀 Framedl PRO 2026-08-12 2/6*
11,2026-08-11 19:31:34,comment,@juniper,https://farcaster.xyz/juniper,5.76,14.50,7,0,1,Apps/Games,general,0x7d423d77d22ccff83ffc4e731c9dc05dd4c0408d,https://farcaster.xyz/juniper/0x7d423d77,,"Framedl 2026-08-11 3/6* Dürer's 'Nemesis (The Great Fortune),' c.1502 The winged goddess balances on a sphere above a tiny Alpine village, holding a goblet in one hand and a bri...","Framedl 2026-08-11 3/6* Dürer's 'Nemesis (The Great Fortune),' c.1502 The winged goddess balances on a sphere above a tiny Alpine village, holding a goblet in one hand and a bri..."
12,2026-08-11 18:10:13,comment,@nounishprof,https://farcaster.xyz/nounishprof,5.76,14.10,7,0,1,Base Culture,general,0x96def5dd28471de58af3fd72a281a6c06b217977,https://farcaster.xyz/nounishprof/0x96def5dd,0xb40a344010b2f1f95aa39ec4267395bcaf835777,And Base App in particular (as well as Farcaster) could’ve been a strong competitor if positioned as such. My issue is with the narrative that social x crypto is pointless when ...,And Base App in particular (as well as Farcaster) could’ve been a strong competitor if positioned as such. My issue is with the narrative that social x crypto is pointless when ...
13,2026-08-11 10:47:49,comment,@mioku,https://farcaster.xyz/mioku,5.45,13.50,6,0,1,Base Culture,general,0xd122fcd4a55fd0a27ce432346225749670cfdc7f,https://farcaster.xyz/mioku/0xd122fcd4,,"gBase, dear friends 💙 I recently logged into OpenRouter to top up my balance so I could use API keys, and was pleasantly surprised by a new payment option. 𝐁𝐚𝐬𝐞𝐏𝐚𝐲. 🟦 I simply s...","gBase, dear friends 💙 I recently logged into OpenRouter to top up my balance so I could use API keys, and was pleasantly surprised by a new payment option. 𝐁𝐚𝐬𝐞𝐏𝐚𝐲. 🟦 I simply s..."
14,2026-08-12 06:51:55,comment,@farabish,https://farcaster.xyz/farabish,4.17,13.00,3,0,2,Base Culture,general,0xd62d0594f187a45247d47f1509d9c051fb509519,https://farcaster.xyz/farabish/0xd62d0594,,"Sometimes, you don’t have to travel far to realize how beautiful this world really is. A clear blue sky, the gentle waves of the water, a lonely tree swaying in the breeze, and ...","Sometimes, you don’t have to travel far to realize how beautiful this world really is. A clear blue sky, the gentle waves of the water, a lonely tree swaying in the breeze, and ..."
16,2026-08-11 20:39:07,comment,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,5.10,12.50,5,0,1,Base Culture,question,0x2083770416da255e7b7bdb2e4680069e95077d89,https://farcaster.xyz/mirzaliresadd/0x20837704,,"Hey ! Quick question regarding score/spam detection: Does making a high frequency of on-chain transactions (e.g., 50-100 micro-transactions within 5-10 minutes) on Base/ETH from...","Hey ! Quick question regarding score/spam detection: Does making a high frequency of on-chain transactions (e.g., 50-100 micro-transactions within 5-10 minutes) on Base/ETH from..."
18,2026-08-12 01:58:16,comment,@aviationdoctor,https://farcaster.xyz/aviationdoctor,3.51,12.00,2,0,2,Security/Ops,question,0x8dc27ca674e82a84269035137555bbaca129a6c7,https://farcaster.xyz/aviationdoctor/0x8dc27ca6,0x45e6a428300891c8e4ae85c989a2fa57b088971a,"Do you follow Benn Jordan on YouTube? I very rarely recommend channels, but this one is easily one of my favorites for its cypherpunk / privacy / OG hacker-tinkerer ethos. He ha...","Do you follow Benn Jordan on YouTube? I very rarely recommend channels, but this one is easily one of my favorites for its cypherpunk / privacy / OG hacker-tinkerer ethos. He ha..."
