rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-09-16 18:58:18,comment,@icetoad,https://farcaster.xyz/icetoad,9.07,47.60,33,6,2,Base Culture,general,0xceb7e3e4afc3dc89e25aef3af8915d8cb791c429,https://farcaster.xyz/icetoad/0xceb7e3e4,,Massive Attack is based.,Massive Attack is based.
4,2026-09-16 18:58:31,comment,@road,https://farcaster.xyz/road,8.08,35.50,21,3,2,Base Culture,general,0xbc726aad82260852e0af9cad09d67670dafbea7d,https://farcaster.xyz/road/0xbc726aad,,"Introducing Builder Roundtable A weekly X Space for builders and the Base community Tune in tomorrow for episode 1 with o1_exchange, verantaxyz, Stonks Exchange and toady hawk H...","Introducing Builder Roundtable A weekly X Space for builders and the Base community Tune in tomorrow for episode 1 with o1_exchange, verantaxyz, Stonks Exchange and toady hawk H..."
5,2026-09-17 13:53:24,comment,@quotient,https://farcaster.xyz/quotient,7.20,24.50,14,2,1,Security/Ops,general,0x31595051bd654dbcca33057eac529d2d96e81a5f,https://farcaster.xyz/quotient/0x31595051,,"👀 We're heads-down at the hackathon this week, so no Quotient Show from us these next few days The Quotient Show will be back next Tuesday as usual. In the meantime, keep an eye...","👀 We're heads-down at the hackathon this week, so no Quotient Show from us these next few days The Quotient Show will be back next Tuesday as usual. In the meantime, keep an eye..."
6,2026-09-16 19:43:09,comment,@ds8,https://farcaster.xyz/ds8,6.87,24.20,12,0,4,Apps/Games,general,0xbe389eb008250a63f640334cec3a84c6d07c1b51,https://farcaster.xyz/ds8/0xbe389eb0,,framedl pro results 2026-09-15 noseals knows his words triple pie again 1) (950) 2) (200) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!,framedl pro results 2026-09-15 noseals knows his words triple pie again 1) (950) 2) (200) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!
8,2026-09-17 00:10:03,comment,@kosiris,https://farcaster.xyz/kosiris,5.76,17.00,7,0,2,Base Culture,general,0x55e85fa28ad1f5b47aa2e6ed351ce04b0df0fd28,https://farcaster.xyz/kosiris/0x55e85fa2,,"Appreciation 09/16/26 Let’s go Blue Jays - Although the Blue Jays aren’t nearly as good as they were last season, I appreciate being able to attend their games every chance I ge...","Appreciation 09/16/26 Let’s go Blue Jays - Although the Blue Jays aren’t nearly as good as they were last season, I appreciate being able to attend their games every chance I ge..."
9,2026-09-16 17:09:09,comment,@arjantupan,https://farcaster.xyz/arjantupan,6.27,16.60,9,1,1,Base Culture,general,0x8568a7d7372e64a9b89712007a895375bb5b2eac,https://farcaster.xyz/arjantupan/0x8568a7d7,,Amazing contribution made to my /poidh bounty as another one of the 37 giants joins the fight. Thank you for your motivation and support. https://poidh.xyz/base/bounty/1377,Amazing contribution made to my /poidh bounty as another one of the 37 giants joins the fight. Thank you for your motivation and support. https://poidh.xyz/base/bounty/1377
10,2026-09-17 11:30:23,comment,@azadmohammd,https://farcaster.xyz/azadmohammd,4.17,14.50,3,1,2,Base Culture,general,0x17f1c75b733ffd2037b1845ac458fa709afbc4fa,https://farcaster.xyz/azadmohammd/0x17f1c75b,,Turn your gaze— The sun... Is rising from the east to behold you. Open your eyes and see... The sky has donned the blue you love... And the earth awaits your footsteps... So tha...,Turn your gaze— The sun... Is rising from the east to behold you. Open your eyes and see... The sky has donned the blue you love... And the earth awaits your footsteps... So tha...
11,2026-09-17 13:07:27,comment,@dflory3,https://farcaster.xyz/dflory3,3.51,13.50,2,1,2,Apps/Games,general,0x9c07dfe929374dd5116907a02962d6c21c1f68a4,https://farcaster.xyz/dflory3/0x9c07dfe9,,Calling all trivia and sports enthusiasts! If you haven’t checked out The Lobby mini app you’re missing out on the fun. Trivia is every hour on the hour starting around noon alm...,Calling all trivia and sports enthusiasts! If you haven’t checked out The Lobby mini app you’re missing out on the fun. Trivia is every hour on the hour starting around noon alm...
12,2026-09-17 12:52:03,comment,@mxjxn,https://farcaster.xyz/mxjxn,4.68,13.40,4,2,2,Apps/Games,general,0xadba1437f8a81e6f335aaa8e828b174c55f03a72,https://farcaster.xyz/mxjxn/0xadba1437,0xfa08fc1ff8df53d8d6d62430873a6602ddf50e3b,DONT TALK ABOUT MY FRAMEDL THAT WAY! ITS NOT A CULT ITS A LIFESTYLE,DONT TALK ABOUT MY FRAMEDL THAT WAY! ITS NOT A CULT ITS A LIFESTYLE
13,2026-09-17 05:50:50,comment,@sub,https://farcaster.xyz/sub,5.76,12.40,7,1,1,Apps/Games,general,0x72f123b55b0f28328e5a1288bf79d47546400532,https://farcaster.xyz/sub/0x72f123b5,,"Framedl, from the BOSOM of my heart. I 💙 thee. Framedl PRO 2026-09-17 3/6*","Framedl, from the BOSOM of my heart. I 💙 thee. Framedl PRO 2026-09-17 3/6*"
