rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-06-30 06:01:37,comment,@statuette,https://farcaster.xyz/statuette,10.00,90.90,55,10,7,Base Culture,general,0x76fe9cab3cab998488eef66caf5a5b152144bcd6,https://farcaster.xyz/statuette/0x76fe9cab,,scratch that I’m pissed and i decided to build pussy riot on censorship resistant crypto rails instead. ms. nice basemom just left the chat,scratch that I’m pissed and i decided to build pussy riot on censorship resistant crypto rails instead. ms. nice basemom just left the chat
4,2026-06-30 05:46:11,comment,@littleanjel,https://farcaster.xyz/littleanjel,8.54,46.30,26,3,6,Token/Promo,general,0x545eff78513de7f3042f43abe31941b36598fa18,https://farcaster.xyz/littleanjel/0x545eff78,,We are betr community Neon clankerverse,We are betr community Neon clankerverse
5,2026-06-30 12:19:55,comment,@road,https://farcaster.xyz/road,6.27,34.50,9,2,7,Base Culture,general,0xc2ca9fb58f86274cf3e50e40becac07a714595da,https://farcaster.xyz/road/0xc2ca9fb5,,The wallet era is over. is the everything app crypto never had. Here's why it's the best 👇 It's not a wallet anymore. It's an everything app. ✅ Social feed powered by Farcaster ...,The wallet era is over. is the everything app crypto never had. Here's why it's the best 👇 It's not a wallet anymore. It's an everything app. ✅ Social feed powered by Farcaster ...
7,2026-06-30 09:19:26,comment,@fateme7360,https://farcaster.xyz/fateme7360,6.27,31.40,9,1,7,Base Culture,general,0x5ad50bac1269833a21457cb6ac019696d22a53d8,https://farcaster.xyz/fateme7360/0x5ad50bac,,"Different backgrounds, one shared vision. People from all over the world coming together to build, innovate, and drive the future of Base Network🟦🫱🏾‍🫲🏽🫱🏻‍🫲🏿🫱🏻‍🫲🏽 #base","Different backgrounds, one shared vision. People from all over the world coming together to build, innovate, and drive the future of Base Network🟦🫱🏾‍🫲🏽🫱🏻‍🫲🏿🫱🏻‍🫲🏽 #base"
8,2026-06-30 17:48:46,comment,@pkok,https://farcaster.xyz/pkok,6.87,27.00,12,5,1,Base Culture,general,0x4cd17b39c7768c0583949bea93a81fb7fdc774b7,https://farcaster.xyz/pkok/0x4cd17b39,,"Meet Anna Malina Zemlianski , an artist who moves effortlessly between analogue and digital worlds, treating both as places where images can be broken apart and rebuilt. Born in...","Meet Anna Malina Zemlianski , an artist who moves effortlessly between analogue and digital worlds, treating both as places where images can be broken apart and rebuilt. Born in..."
11,2026-06-30 16:40:38,comment,@subhanahmad,https://farcaster.xyz/subhanahmad,5.76,19.90,7,1,4,Token/Promo,general,0xc7dcec419ae931c76374735f651fc76b0bf0b786,https://farcaster.xyz/subhanahmad/0xc7dcec41,,Neon clankerverse Always keep shining and I hope you like it,Neon clankerverse Always keep shining and I hope you like it
12,2026-06-30 22:10:56,comment,@flexasaurusrex,https://farcaster.xyz/flexasaurusrex,6.27,19.00,9,0,2,Base Culture,general,0x703777041f19817c0a0df58f01d5ec45477254e7,https://farcaster.xyz/flexasaurusrex/0x70377704,0xcf8d47926e71a8c9552bef1529880aca5115028b,"Attended more events than I can count: EthCC Paris, Coinbase's BaseCamp retreat, the Toledo Museum Block Party, co-directed NFTLA with Superchief, Marfa Art Blocks Week with the...","Attended more events than I can count: EthCC Paris, Coinbase's BaseCamp retreat, the Toledo Museum Block Party, co-directed NFTLA with Superchief, Marfa Art Blocks Week with the..."
19,2026-06-30 05:38:29,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,4.17,15.80,3,2,2,Apps/Games,general,0x72f17163b814b05c875a3499e7e3a837c81461bc,https://farcaster.xyz/eduardmsmr/0x72f17163,0x60ebcc91d41df4f31434e9a2de63b91bb4280457,"using this telegram mini app to find opportunities (grants, exhibitions, etc.) + they also have a standalone mobile app (on both ios and android)🌹 cc https://t.me/CallistoOpenCa...","using this telegram mini app to find opportunities (grants, exhibitions, etc.) + they also have a standalone mobile app (on both ios and android)🌹 cc https://t.me/CallistoOpenCa..."
22,2026-06-30 05:43:22,comment,@mosco11,https://farcaster.xyz/mosco11,5.45,14.30,6,1,2,Token/Promo,question,0x4260a8f39487744529f1ed2ac7d0e65ff93b9fa9,https://farcaster.xyz/mosco11/0x4260a8f3,,NEON CLANKERVERSE Szn? You know there’s nothing BETR Here’s re entry for the contest cc:,NEON CLANKERVERSE Szn? You know there’s nothing BETR Here’s re entry for the contest cc:
25,2026-06-30 20:11:51,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,4.68,12.90,4,0,3,Token/Promo,general,0x5f2825f2cda5f13fed6b02873aaf643707eda994,https://farcaster.xyz/gandhionchain/0x5f2825f2,0xea4a22073699c18c9309190fa07787d82109fc88,"if media is being tokenized, how will you tackle piracy and plagiarism","if media is being tokenized, how will you tackle piracy and plagiarism"
