rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-22 18:25:07,comment,@m--,https://farcaster.xyz/m--,10.00,297.00,62,45,65,Apps/Games,general,0x36b4c48b9c4c2e383311086d4b4d51e7ee3740f6,https://farcaster.xyz/m--/0x36b4c48b,,"Update on I’m looking for another builder to take real ownership in it, and for capital behind it. The product is done and running: a Farcaster client, a mini app, native apps, ...","Update on I’m looking for another builder to take real ownership in it, and for capital behind it. The product is done and running: a Farcaster client, a mini app, native apps, ..."
2,2026-08-22 05:48:35,comment,@akela113,https://farcaster.xyz/akela113,8.46,112.30,25,21,22,Base Culture,general,0x82ec3a8d357a31a38454b3144eb99e3c7c269a87,https://farcaster.xyz/akela113/0x82ec3a8d,,Happy weekend Base friend,Happy weekend Base friend
5,2026-08-22 17:57:35,comment,@ghostbo4,https://farcaster.xyz/ghostbo4,8.79,31.50,29,1,0,Base Culture,general,0x6df75abc1ac693ee184714926744792459d49245,https://farcaster.xyz/ghostbo4/0x6df75abc,0x1aa04194f85bf391cb7653aaf6d298dc0cbeef89,Ima guess. Lens Cassie Deployer Base,Ima guess. Lens Cassie Deployer Base
7,2026-08-22 16:49:12,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,6.27,27.00,9,2,4,Base Culture,general,0x186f5f873b04578518dc42de49fbe7951d020e13,https://farcaster.xyz/eduardmsmr/0x186f5f87,,"i’ve always wanted to help people. i wanted to support them, to empower them, i wanted to see them happy. but i’ve always done that solely based on my own understanding of what ...","i’ve always wanted to help people. i wanted to support them, to empower them, i wanted to see them happy. but i’ve always done that solely based on my own understanding of what ..."
8,2026-08-22 19:36:46,comment,@road,https://farcaster.xyz/road,6.87,26.50,12,2,3,Base Culture,general,0x8ef398b42e784277dc241ef1f50a43bc61699b4f,https://farcaster.xyz/road/0x8ef398b4,,Weekend mood: ON. 😎 No stress. No rush. Just good vibes + a little onchain fun. 💙 Trade. Explore. Discover. Build. Then do it all over again. 🔄 One App. Infinite Possibilities. ...,Weekend mood: ON. 😎 No stress. No rush. Just good vibes + a little onchain fun. 💙 Trade. Explore. Discover. Build. Then do it all over again. 🔄 One App. Infinite Possibilities. ...
9,2026-08-22 16:43:52,comment,@bizarrebeast,https://farcaster.xyz/bizarrebeast,7.20,25.70,14,3,2,Token/Promo,question,0xd2ec7021b4253148181d7b24a17e1cd2d6c599d2,https://farcaster.xyz/bizarrebeast/0xd2ec7021,,Great list of projects to be tagged with 🙌 https://x.com/clanker_world/status/2090976969970381292?s=46&t=2AH8kLC2Z3yCeSq3tot42w,Great list of projects to be tagged with 🙌 https://x.com/clanker_world/status/2090976969970381292?s=46&t=2AH8kLC2Z3yCeSq3tot42w
11,2026-08-22 02:58:00,comment,@codygibson530,https://farcaster.xyz/codygibson530,6.69,18.80,11,4,0,Base Culture,general,0x022a90710de804a81268f97323bcd937bccef3b2,https://farcaster.xyz/codygibson530/0x022a9071,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
12,2026-08-22 19:44:28,comment,@ds8,https://farcaster.xyz/ds8,5.10,17.90,5,1,4,Apps/Games,general,0xdb6d871585b64f753fa2c8631cb6fb34ef725baf,https://farcaster.xyz/ds8/0xdb6d8715,,framedl pro results 2026-08-21 🥧 is BACK 1) (850) 2) (400) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-08-21 🥧 is BACK 1) (850) 2) (400) 3) (200) congrats to all and enjoy your day!
17,2026-08-22 06:32:20,comment,@sub,https://farcaster.xyz/sub,6.49,14.80,10,1,1,Apps/Games,general,0xe6bffee6953862bcc57412c4eb302fdfee5a6f35,https://farcaster.xyz/sub/0xe6bffee6,,Can’t see foars for the trees. Framedl PRO 2026-08-22 3/6*,Can’t see foars for the trees. Framedl PRO 2026-08-22 3/6*
18,2026-08-22 05:05:59,comment,@ds8,https://farcaster.xyz/ds8,7.04,14.00,13,0,0,Apps/Games,general,0x14b43828d8ecdebc79f382333c8646a0b958869d,https://farcaster.xyz/ds8/0x14b43828,,hard mode fourdle Framedl PRO 2026-08-22 4/6*,hard mode fourdle Framedl PRO 2026-08-22 4/6*
20,2026-08-22 19:14:17,comment,@dudaml,https://farcaster.xyz/dudaml,5.76,13.30,7,3,0,Base Culture,general,0x7e185faa2e93edf6476cd67e968f2d8fdaefc7f6,https://farcaster.xyz/dudaml/0x7e185faa,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
21,2026-08-22 02:12:16,comment,@hyp,https://farcaster.xyz/hyp,4.68,13.00,4,0,2,Base Culture,general,0xd1d5961ac1a68f3d6f7d3f6dac6ae5b8ff5c787a,https://farcaster.xyz/hyp/0xd1d5961a,0x2ead6b4fb6653599d2f722f36f6f4407943ee9ea,"Tbh this is no shade to the original people if they existed, i realize this was likely a script to a play, highly dramatized, possibly based on historical characters, or “inspir...","Tbh this is no shade to the original people if they existed, i realize this was likely a script to a play, highly dramatized, possibly based on historical characters, or “inspir..."
22,2026-08-22 14:41:50,comment,@10xchris,https://farcaster.xyz/10xchris,4.17,13.00,3,0,2,Base Culture,question,0x4d59954bbd0d7d2e24e4d0d2b6f2980e45e79ae2,https://farcaster.xyz/10xchris/0x4d59954b,0x6744c08bfdf8b0c83f04c480e3e0a06d43012cb3,Curious if you’ll still be part of the builder ecosystem here on FC? I’ve been fairly surprised to see how the Merkel (and Base) teams basically just packed up and left. As an o...,Curious if you’ll still be part of the builder ecosystem here on FC? I’ve been fairly surprised to see how the Merkel (and Base) teams basically just packed up and left. As an o...
24,2026-08-22 10:43:21,comment,@temhemc,https://farcaster.xyz/temhemc,6.49,12.20,10,0,0,Base Culture,question,0x04efbbc0e8aad93d867de8969139deed773ba2ab,https://farcaster.xyz/temhemc/0x04efbbc0,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-modular-shift-how-base-is-building-for-infinite-scale?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-modular-shift-how-base-is-building-for-infinite-scale?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12
25,2026-08-22 06:37:24,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,5.10,11.20,5,0,2,Base Culture,general,0x357ff8595f5ef71d07931d0123f7c07773b4bd0a,https://farcaster.xyz/bulgakov-vlad/0x357ff859,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -
26,2026-08-22 20:22:36,comment,@akon,https://farcaster.xyz/akon,5.10,11.10,5,3,0,Base Culture,general,0x8e47fe65f64ae603d45e3610aa6ff1ab4437ea71,https://farcaster.xyz/akon/0x8e47fe65,,"FidCaster's wallet covers Base, Optimism, Arbitrum, Polygon, and mainnet.","FidCaster's wallet covers Base, Optimism, Arbitrum, Polygon, and mainnet."
28,2026-08-22 07:05:44,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,5.10,10.80,5,0,2,Apps/Games,general,0xf10a709970c05b204bdb7f5c9df297ebd5671751,https://farcaster.xyz/badadvicehq/0xf10a7099,,Of course it's a 4. 😒😏😔😤 Framedl PRO 2026-08-22 4/6*,Of course it's a 4. 😒😏😔😤 Framedl PRO 2026-08-22 4/6*
29,2026-08-22 03:37:21,comment,@deanpierce,https://farcaster.xyz/deanpierce,3.51,10.40,2,0,2,Protocol/Fork,general,0x0deaa4bd017d88e426c60c6942b0d40634dc2b1a,https://farcaster.xyz/deanpierce/0x0deaa4bd,0xe583ee12354a390ff2e36cddc1d43091e7a71900,"I think I did that last week, but I've mostly just been futzing with the desktop client. https://github.com/pierce403/quorum-desktop","I think I did that last week, but I've mostly just been futzing with the desktop client. https://github.com/pierce403/quorum-desktop"
30,2026-08-23 00:07:21,comment,@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,1.00,10.00,0,0,2,Apps/Games,general,0xf754e78f54137be5e89eb24667f9a0376b07dccf,https://farcaster.xyz/thoughtcrimeboss/0xf754e78f,0xb173ddb9a1cc8273490c1281c41dbd816b19e38c,"I see ty, I misinterpreted. Regardless, the poor medical care they & UK receive compared to other developed countries is verifiable. ""Despite this higher spending, the median wa...","I see ty, I misinterpreted. Regardless, the poor medical care they & UK receive compared to other developed countries is verifiable. ""Despite this higher spending, the median wa..."
31,2026-08-22 23:45:09,comment,@j-valeska,https://farcaster.xyz/j-valeska,1.00,10.00,0,0,2,Security/Ops,general,0x57c654225836d063238d9fd8514d863d16e7e25d,https://farcaster.xyz/j-valeska/0x57c65422,0x5f3e5e98b5680267aed6672dcb3d88a1d24ee5b4,"wondering if I can fix that with ai now tried many experimental stuff years ago and crashed my laptop multiple times, then recovered it all of them sometimes it was completely g...","wondering if I can fix that with ai now tried many experimental stuff years ago and crashed my laptop multiple times, then recovered it all of them sometimes it was completely g..."
34,2026-08-22 12:24:36,comment,@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,2.59,9.40,1,0,2,Security/Ops,general,0x38b7670243b93cfd78f05449a3a507c9ef914506,https://farcaster.xyz/chukwukaosakwe/0x38b76702,,"that midfield pivot is not offering the technical security that it should be offering. partly down to the players, partly down to the tactics. do the baleba deal.","that midfield pivot is not offering the technical security that it should be offering. partly down to the players, partly down to the tactics. do the baleba deal."
35,2026-08-22 09:03:13,comment,@makshaeva,https://farcaster.xyz/makshaeva,2.59,9.40,1,1,1,Base Culture,general,0x81d148dd3f3aab68e8cdbc26c22ca7ec2dc8260a,https://farcaster.xyz/makshaeva/0x81d148dd,0xb3cd39f0503daf9728198a49c9e3dc9ede067fd0,"Yeah that girl, I can’t remember her name but her character really inspired me 🙃 and that baby who became a billionaire without doing anything 😂 I was inspired by both of them s...","Yeah that girl, I can’t remember her name but her character really inspired me 🙃 and that baby who became a billionaire without doing anything 😂 I was inspired by both of them s..."
37,2026-08-22 14:59:17,comment,@bbroad,https://farcaster.xyz/bbroad,4.68,8.90,4,0,1,Apps/Games,general,0x1093f66771649d6991407c4a90782a4db0b3ff80,https://farcaster.xyz/bbroad/0x1093f667,0x477c8895f9d5368b7c5606a85abe2ce3acf0fb1b,"Present Though one time I tested a mini app and it asked me to set a profile, which unknowingly overwrote my fc bio, so the hat did come off accidentally.","Present Though one time I tested a mini app and it asked me to set a profile, which unknowingly overwrote my fc bio, so the hat did come off accidentally."
