rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-06 08:28:45,comment,@jerry-d,https://farcaster.xyz/jerry-d,8.18,52.00,22,5,7,Base Culture,general,0xc06da49f75aa84d90936b21e9a1376ee6dff818d,https://farcaster.xyz/jerry-d/0xc06da49f,,"Live Aid was a benefit concert to raise funds for the famine in Ethiopia in 1983-1985. The concert happened 42 years ago. If you’ve seen the movie, Bohemian Rhapsody, the rock b...","Live Aid was a benefit concert to raise funds for the famine in Ethiopia in 1983-1985. The concert happened 42 years ago. If you’ve seen the movie, Bohemian Rhapsody, the rock b..."
4,2026-07-06 16:14:17,comment,@basement5k,https://farcaster.xyz/basement5k,7.97,34.00,20,1,3,Base Culture,general,0xca3044385878b18ac75701697acb8c8c6c486a93,https://farcaster.xyz/basement5k/0xca304438,,"I lost my wallet in Brooklyn 10 minutes ago on my short walk to Walgreens. It had my license, 4 Amex cards, my debit card, chase credit card, Coinbase credit card, and an expire...","I lost my wallet in Brooklyn 10 minutes ago on my short walk to Walgreens. It had my license, 4 Amex cards, my debit card, chase credit card, Coinbase credit card, and an expire..."
5,2026-07-05 22:32:46,comment,@hyp,https://farcaster.xyz/hyp,7.74,32.70,18,1,4,Base Culture,general,0x80c58e2b097ab08dd36fbe9b4b577497aff7918a,https://farcaster.xyz/hyp/0x80c58e2b,,"Something tells me this Mexico England game is going to be ugly, both in stands and on pitch. Both fan bases have a reputation of rowdiness.","Something tells me this Mexico England game is going to be ugly, both in stands and on pitch. Both fan bases have a reputation of rowdiness."
8,2026-07-06 14:36:39,comment,@ds8,https://farcaster.xyz/ds8,6.69,20.10,11,0,3,Apps/Games,general,0x64e7469faf2e78c6195505eefd8f513e479ab042,https://farcaster.xyz/ds8/0x64e7469f,,framedl pro results 2026-07-05 suddenly cartel on 3rd 1) (800) 2) (400) 3) (50) 3) (50) 3) (50) 3) (50) congrats to all and enjoy your day!,framedl pro results 2026-07-05 suddenly cartel on 3rd 1) (800) 2) (400) 3) (50) 3) (50) 3) (50) 3) (50) congrats to all and enjoy your day!
10,2026-07-06 05:34:41,comment,@ds8,https://farcaster.xyz/ds8,6.03,19.00,8,0,4,Apps/Games,question,0x0b4f5db500517d408ac886e9221b07d1afbe42a6,https://farcaster.xyz/ds8/0x0b4f5db5,,my quirk? finishing in four Framedl PRO 2026-07-06 4/6*,my quirk? finishing in four Framedl PRO 2026-07-06 4/6*
11,2026-07-06 05:32:37,comment,@ds8,https://farcaster.xyz/ds8,7.04,18.80,13,0,2,Apps/Games,general,0xea36170bc258249abdc5a43b4781ae9bd5ae7990,https://farcaster.xyz/ds8/0xea36170b,,look i dug a hole Framedl 2026-07-06 5/6*,look i dug a hole Framedl 2026-07-06 5/6*
13,2026-07-06 10:49:29,comment,@eth3,https://farcaster.xyz/eth3,6.03,18.60,8,1,3,Base Culture,general,0x006b588695e2078fa32880eb877a0697e23813f7,https://farcaster.xyz/eth3/0x006b5886,,I just created my podium of today: 🥇Based-Karma - 🥈Superfluid - 🥉BizarreBeasts -,I just created my podium of today: 🥇Based-Karma - 🥈Superfluid - 🥉BizarreBeasts -
14,2026-07-05 20:27:23,comment,@juniper,https://farcaster.xyz/juniper,5.76,17.00,7,0,2,Apps/Games,general,0x105044c1a4fc49371987aeb0986b3869532ed165,https://farcaster.xyz/juniper/0x105044c1,,Framedl 2026-07-05 2/6* Picasso's 'Family of Saltimbanques' (1905) A wandering troupe of acrobats and harlequins adrift in an empty ground. Society counted such performers negli...,Framedl 2026-07-05 2/6* Picasso's 'Family of Saltimbanques' (1905) A wandering troupe of acrobats and harlequins adrift in an empty ground. Society counted such performers negli...
17,2026-07-06 14:09:55,comment,@bfg,https://farcaster.xyz/bfg,5.10,15.50,5,2,1,Security/Ops,general,0x9f99ae1e5503087f6de3678842a62ba8b1b39455,https://farcaster.xyz/bfg/0x9f99ae1e,,"Centralized clouds vs Decentralised storage like Filecoin Centralized clouds are amazing — but not perfect; Amazon Web Services, Google Cloud and Microsoft Azure solved enormous...","Centralized clouds vs Decentralised storage like Filecoin Centralized clouds are amazing — but not perfect; Amazon Web Services, Google Cloud and Microsoft Azure solved enormous..."
18,2026-07-06 11:51:12,comment,@maks-miks,https://farcaster.xyz/maks-miks,4.17,14.30,3,2,3,Base Culture,general,0xa44bd7f0a26682402524a616b9b01f17f823aba4,https://farcaster.xyz/maks-miks/0xa44bd7f0,,Happy new week Base friend,Happy new week Base friend
