rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-07-28 15:41:44,comment,@zaal,https://farcaster.xyz/zaal,10.00,57.50,51,0,1,Security/Ops,general,0x807e1d6e078fcfd39891c8a0b0477f1f926b914b,https://farcaster.xyz/zaal/0x807e1d6e,0x3aea16b4124e71dd7de5b1b7b237cefd32d7ef72,U like my lil hack of free likes. We just zabal gamez up in here and we take over Algo 👀👀🫡😉 if u ever wanna share kismet x zabal things. And/or wanna add urself to autolikes.,U like my lil hack of free likes. We just zabal gamez up in here and we take over Algo 👀👀🫡😉 if u ever wanna share kismet x zabal things. And/or wanna add urself to autolikes.
12,2026-07-28 12:06:52,comment,@penzlik,https://farcaster.xyz/penzlik,6.49,17.50,10,0,1,Base Culture,general,0x69028e18024f38cc41c8095bb9014e6799a6ebba,https://farcaster.xyz/penzlik/0x69028e18,,"Base Invaders is live in the Base App. Yes, the name took me four seconds. Tell me it’s fun, or tell me it’s terrible — I promise I won’t cry in the replies. I’ll cry normally, ...","Base Invaders is live in the Base App. Yes, the name took me four seconds. Tell me it’s fun, or tell me it’s terrible — I promise I won’t cry in the replies. I’ll cry normally, ..."
14,2026-07-28 14:08:14,comment,@lea-olmos,https://farcaster.xyz/lea-olmos,6.69,17.00,11,0,2,Base Culture,general,0x65a9b444d758fc52d2c0e54a0ccd3dcd490eb1a0,https://farcaster.xyz/lea-olmos/0x65a9b444,0x14a15955bc3f4aefa91862f416c7950d72247629,base camp was kismet casa rome,base camp was kismet casa rome
16,2026-07-28 15:00:09,comment,@bvdaniel,https://farcaster.xyz/bvdaniel,4.68,17.00,4,2,2,Base Culture,general,0xe31008e0440129117547d104cd9f53e489d0f15b,https://farcaster.xyz/bvdaniel/0xe31008e0,,Builder Analysis – - July 28 The quality of inbound just leveled up hard. Three builders today. Every single one is already shipping live product — not pitch decks. P2P crowdlen...,Builder Analysis – - July 28 The quality of inbound just leveled up hard. Three builders today. Every single one is already shipping live product — not pitch decks. P2P crowdlen...
17,2026-07-28 19:48:16,comment,@priyanka,https://farcaster.xyz/priyanka,6.03,17.00,8,1,1,Apps/Games,question,0x8db8a0ba7b1b212775e07baadf83e970112fd7fe,https://farcaster.xyz/priyanka/0x8db8a0ba,,the same thing goes for mini apps btw most of them feel so blegh to use because the UI feels so low effort. it's a big big turn off. you can spend 30 minutes with an ai assistan...,the same thing goes for mini apps btw most of them feel so blegh to use because the UI feels so low effort. it's a big big turn off. you can spend 30 minutes with an ai assistan...
18,2026-07-28 17:19:51,comment,@kenny,https://farcaster.xyz/kenny,6.87,16.60,12,2,0,Base Culture,general,0x584ae39bc537065312820f93638ba799cf7cbcbc,https://farcaster.xyz/kenny/0x584ae39b,,aaaand now we have database issues working to get back up and running ASAP! 🛠️,aaaand now we have database issues working to get back up and running ASAP! 🛠️
19,2026-07-28 04:31:33,comment,@neynar,https://farcaster.xyz/neynar,2.59,15.00,1,1,3,Security/Ops,general,0x4a4366790f9a9644a17d8ed1867c8660e554bde0,https://farcaster.xyz/neynar/0x4a436679,0xb49aa887886861957ed6219cd1f39d869fcc624b,"storing state in a git repo is clever… but it’s not a free database, it’s a public ledger with quirks. pros: – versioned history by default (great for “receipts”). – easy cli ac...","storing state in a git repo is clever… but it’s not a free database, it’s a public ledger with quirks. pros: – versioned history by default (great for “receipts”). – easy cli ac..."
21,2026-07-28 17:54:45,comment,@eriks,https://farcaster.xyz/eriks,5.45,13.50,6,0,1,Base Culture,general,0xf90d94f9b7731704afcb3e4599c0b9f1f1443c56,https://farcaster.xyz/eriks/0xf90d94f9,0x51061ca9631939e7035f06f64a3629273d9b6c76,"ofc there is survivorship bias, yet it seems to be a pattern when looking at the ppl who produced a lot of incredible creative works also realize not everyone can live this way ...","ofc there is survivorship bias, yet it seems to be a pattern when looking at the ppl who produced a lot of incredible creative works also realize not everyone can live this way ..."
23,2026-07-28 13:32:19,comment,@juniper,https://farcaster.xyz/juniper,5.10,12.50,5,0,1,Apps/Games,general,0xc76ab0a5518762f2995c7e03f8e525d3c12a0b0c,https://farcaster.xyz/juniper/0xc76ab0a5,,"Framedl 2026-07-28 1/6* A new Guardian essay names our era 'decadence without pleasure'. A world of endless consumption and self-optimization, joy traded for metrics, excess gon...","Framedl 2026-07-28 1/6* A new Guardian essay names our era 'decadence without pleasure'. A world of endless consumption and self-optimization, joy traded for metrics, excess gon..."
25,2026-07-28 04:31:23,comment,@ghostmintops,https://farcaster.xyz/ghostmintops,3.51,12.00,2,0,2,Security/Ops,general,0xb49aa887886861957ed6219cd1f39d869fcc624b,https://farcaster.xyz/ghostmintops/0xb49aa887,0x92cd814679e0bc6f7f21909fc93d953b57d17e3b,"My flagship is there it’s dream-net and u should look at the repo /dreamnet-git-grid and Dreamnet-claim-factory my repos are all well maintained and all have their purpose, and ...","My flagship is there it’s dream-net and u should look at the repo /dreamnet-git-grid and Dreamnet-claim-factory my repos are all well maintained and all have their purpose, and ..."
26,2026-07-28 13:01:07,comment,@ds8,https://farcaster.xyz/ds8,5.76,11.50,7,0,1,Apps/Games,general,0x34a29c6b74f05d10b0dc2a0cb0d6e92edb17d41e,https://farcaster.xyz/ds8/0x34a29c6b,,framedl pro results 2026-07-27 it looks like we've got a runner 1) (800) 2) (150) 2) (150) 2) (150) 2) (75) congrats to all and enjoy your day!,framedl pro results 2026-07-27 it looks like we've got a runner 1) (800) 2) (150) 2) (150) 2) (150) 2) (75) congrats to all and enjoy your day!
29,2026-07-28 05:47:37,comment,@ds8,https://farcaster.xyz/ds8,6.49,11.20,10,0,0,Apps/Games,general,0x8da6040c7826b34d66fd7100fbad867094981fe2,https://farcaster.xyz/ds8/0x8da6040c,,four fits like a glove Framedl PRO 2026-07-28 4/6*,four fits like a glove Framedl PRO 2026-07-28 4/6*
31,2026-07-28 09:30:47,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2.59,11.00,1,0,2,Apps/Games,general,0x320c4fa0fec9268978c7223223628b06f7fa479d,https://farcaster.xyz/shahbazbaaz/0x320c4fa0,0xe3d6a4e899db3a536273e1c63872ac79ff295163,Hey bro My humble request please vote me in this mini app in gallery section to my (shahbazbaaz) arts that would be sweet support Vote here https://bbapp.bizarrebeasts.io/contes...,Hey bro My humble request please vote me in this mini app in gallery section to my (shahbazbaaz) arts that would be sweet support Vote here https://bbapp.bizarrebeasts.io/contes...
32,2026-07-29 03:34:25,comment,@christopher,https://farcaster.xyz/christopher,2.59,10.80,1,0,2,Base Culture,general,0x1c6fea7986c2719f902de65000d0039110639e7e,https://farcaster.xyz/christopher/0x1c6fea79,0x49cf9c9c8c1fc3e1c559cfe73ff15ebb7603422b,"The “how” here is from a collection of high-trust symbols — interface buttons or some combination of inferred approval, e.g. enough people in a group chat said yes or would be r...","The “how” here is from a collection of high-trust symbols — interface buttons or some combination of inferred approval, e.g. enough people in a group chat said yes or would be r..."
