rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-31 08:55:12,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.49,81.60,16,16,16,Base Culture,general,0x0f8aefed01490f0eee8975db43f68703bfcc9eb8,https://farcaster.xyz/maximthuhalko/0x0f8aefed,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
2,2026-08-01 01:47:11,comment,@ahn,https://farcaster.xyz/ahn,9.27,69.00,36,12,4,Base Culture,general,0x9d5fd379b934da299af326600e5b1ee8736c4a74,https://farcaster.xyz/ahn/0x9d5fd379,,"after getting a CEF grant, i thought it might be useful to reintroduce connect 🦑 connect.quid.li is an API you can also hit straight from the CLI: one call lets your users send ...","after getting a CEF grant, i thought it might be useful to reintroduce connect 🦑 connect.quid.li is an API you can also hit straight from the CLI: one call lets your users send ..."
3,2026-07-31 09:12:05,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,7.20,68.80,14,12,14,Base Culture,general,0xab735116c71581391397d294a06570c6a8b35a6e,https://farcaster.xyz/gorhionolo/0xab735116,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
4,2026-07-31 23:35:18,comment,@captian-canada,https://farcaster.xyz/captian-canada,6.49,61.10,10,12,13,Base Culture,general,0x9b04273aa214cc1979e942e8b025f64432c44484,https://farcaster.xyz/captian-canada/0x9b04273a,0x0c9078b985612a9d602d7a5ca6b506c81a51abfb,Based ones will go to the ⭐️,Based ones will go to the ⭐️
5,2026-08-01 05:50:13,comment,@akela113,https://farcaster.xyz/akela113,6.87,60.80,12,12,12,Base Culture,general,0xc55c32cc6e872fce381544d20074ed72d1520391,https://farcaster.xyz/akela113/0xc55c32cc,,Happy weekend Base friend,Happy weekend Base friend
6,2026-07-31 08:43:08,comment,@vasilij,https://farcaster.xyz/vasilij,6.69,56.40,11,11,11,Base Culture,general,0xf5e164d24dfc3f993ea4e733616fcee399f0080b,https://farcaster.xyz/vasilij/0xf5e164d2,,Build Future with BASE Belive in Base stay,Build Future with BASE Belive in Base stay
7,2026-07-31 11:15:06,comment,@maks-miks,https://farcaster.xyz/maks-miks,6.49,50.10,10,9,10,Base Culture,general,0xf6db9a15f0406f758298b94dd7895a2e292a80d1,https://farcaster.xyz/maks-miks/0xf6db9a15,,BASE for Everyone Build Base family together always stay,BASE for Everyone Build Base family together always stay
8,2026-07-31 13:43:20,comment,@ds8,https://farcaster.xyz/ds8,7.04,28.50,13,0,5,Apps/Games,question,0x331aaf3b571bd974b35b2efbc850d99e0052142a,https://farcaster.xyz/ds8/0x331aaf3b,,"framedl pro results 2026-07-30 close to change of leadership? 1) (800) 2) (200) 3) (50) 3) (50) 3) (50) 3) (50) congrats to all, enjoy your weekend and, as always, don't forget ...","framedl pro results 2026-07-30 close to change of leadership? 1) (800) 2) (200) 3) (50) 3) (50) 3) (50) 3) (50) congrats to all, enjoy your weekend and, as always, don't forget ..."
15,2026-07-31 15:06:23,comment,@juniper,https://farcaster.xyz/juniper,4.68,11.50,4,0,1,Apps/Games,general,0xfb10de95f6ef25dc70456daedd421c3a54f774e1,https://farcaster.xyz/juniper/0xfb10de95,,"Framedl 2026-07-31 1/6* When Brncui's 'Bird in Space' reached U.S. customs in 1926, officials couldn't see the bird. He'd strained it so pure with no wings, no beak, just the ar...","Framedl 2026-07-31 1/6* When Brncui's 'Bird in Space' reached U.S. customs in 1926, officials couldn't see the bird. He'd strained it so pure with no wings, no beak, just the ar..."
16,2026-08-01 07:06:13,comment,@ds8,https://farcaster.xyz/ds8,3.51,10.70,2,1,2,Apps/Games,general,0xa3afd88560ca06f59249a38a959ab931ea9b218f,https://farcaster.xyz/ds8/0xa3afd885,,Any of various shrubs or small trees of the genus Rhus and other genera in Anacardiaceae Framedl PRO 2026-08-01 3/6*,Any of various shrubs or small trees of the genus Rhus and other genera in Anacardiaceae Framedl PRO 2026-08-01 3/6*
