rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-07-01 10:23:54,comment,@msmeghna,https://farcaster.xyz/msmeghna,7.04,38.40,13,2,8,Token/Promo,general,0x4424e3b52cfadafa2b3ef2d1b00f9a7f9f66a90f,https://farcaster.xyz/msmeghna/0x4424e3b5,,“Betr CLANK it!” ✨🤖 My entry for the “Neon Clankerverse” art contest by x Done using acrylic and alcohol markers on paper. 🎨 1/2,“Betr CLANK it!” ✨🤖 My entry for the “Neon Clankerverse” art contest by x Done using acrylic and alcohol markers on paper. 🎨 1/2
8,2026-06-30 22:10:56,comment,@flexasaurusrex,https://farcaster.xyz/flexasaurusrex,7.49,26.00,16,0,2,Base Culture,general,0x703777041f19817c0a0df58f01d5ec45477254e7,https://farcaster.xyz/flexasaurusrex/0x70377704,0xcf8d47926e71a8c9552bef1529880aca5115028b,"Attended more events than I can count: EthCC Paris, Coinbase's BaseCamp retreat, the Toledo Museum Block Party, co-directed NFTLA with Superchief, Marfa Art Blocks Week with the...","Attended more events than I can count: EthCC Paris, Coinbase's BaseCamp retreat, the Toledo Museum Block Party, co-directed NFTLA with Superchief, Marfa Art Blocks Week with the..."
9,2026-07-01 16:01:29,comment,@mrfuego,https://farcaster.xyz/mrfuego,5.10,22.50,5,3,4,Base Culture,general,0x5997be86975a263c15df98bd5bc2f21a99ad6438,https://farcaster.xyz/mrfuego/0x5997be86,,🚨 ATTENTION TRENCHORS 🚨 GOING LIVE IN 2 HOURS WITH @clawblawb ON ! 🤝 JOIN FOR A CHANCE WIN A GIVEAWAY & TUNE IN FOR A RUNNER! 💸 TIME TO RETURN TO BASE. 🔵,🚨 ATTENTION TRENCHORS 🚨 GOING LIVE IN 2 HOURS WITH @clawblawb ON ! 🤝 JOIN FOR A CHANCE WIN A GIVEAWAY & TUNE IN FOR A RUNNER! 💸 TIME TO RETURN TO BASE. 🔵
10,2026-07-01 02:03:23,comment,@kenny,https://farcaster.xyz/kenny,7.62,22.20,17,1,1,Base Culture,general,0xdc69aa74fd4e2c3bbf405ddfc8b912eeb65273c2,https://farcaster.xyz/kenny/0xdc69aa74,,vamos 🇲🇽 https://poidh.xyz/base/bounty/1243,vamos 🇲🇽 https://poidh.xyz/base/bounty/1243
11,2026-07-01 15:16:50,comment,@kenny,https://farcaster.xyz/kenny,5.76,21.50,7,3,2,Security/Ops,general,0xcd75d7669a96869612b8cccdd744f586c53f0b9c,https://farcaster.xyz/kenny/0xcd75d766,,now imagine if that bounty could be crowdfunded in a decentralized manner where everyone who contributes has governance rights for confirming completion allowing individuals/org...,now imagine if that bounty could be crowdfunded in a decentralized manner where everyone who contributes has governance rights for confirming completion allowing individuals/org...
13,2026-07-01 15:14:41,comment,@namrufretep,https://farcaster.xyz/namrufretep,6.49,19.00,10,2,2,Token/Promo,general,0x446cd6d43b6d1a04f404da3390eafedf2e5b9c4f,https://farcaster.xyz/namrufretep/0x446cd6d4,,My next fun entry to the enter the neon Clankerverse !,My next fun entry to the enter the neon Clankerverse !
14,2026-07-01 18:08:55,comment,@shamimarshad,https://farcaster.xyz/shamimarshad,6.27,18.80,9,1,3,Base Culture,general,0xdf50f5f537f8212f187db51d843725c08793175c,https://farcaster.xyz/shamimarshad/0xdf50f5f5,,"""Moonlit blue shores"" on Fotocaster","""Moonlit blue shores"" on Fotocaster"
15,2026-07-01 11:49:40,comment,@redykay,https://farcaster.xyz/redykay,6.69,16.80,11,0,2,Token/Promo,general,0xd2922a4144ad4bd5bb02ef2a125831566b5cff9e,https://farcaster.xyz/redykay/0xd2922a41,,"roger, roger 👾 neon clankerverse x","roger, roger 👾 neon clankerverse x"
16,2026-07-01 14:05:51,comment,@momotsuki,https://farcaster.xyz/momotsuki,6.27,16.10,9,1,2,Token/Promo,general,0xf5d91cac2aac579efa8e26a081201462d87a1280,https://farcaster.xyz/momotsuki/0xf5d91cac,,Welcome to Neon Clankerverse,Welcome to Neon Clankerverse
17,2026-07-01 15:28:12,comment,@m-j-r,https://farcaster.xyz/m-j-r,1.00,15.00,0,0,4,Base Culture,general,0xf625365473494befa14c5d3caf178ee6687fa6bc,https://farcaster.xyz/m-j-r/0xf6253654,0x8bc63245d326e3dd62715ab434a77461d1c0e629,"in other words, there isn't a blue dog caucus which checks the placement of ideologues on pedestals by all means, vote out DeGette for political succession, but there is no mora...","in other words, there isn't a blue dog caucus which checks the placement of ideologues on pedestals by all means, vote out DeGette for political succession, but there is no mora..."
18,2026-07-01 11:15:24,comment,@juniper,https://farcaster.xyz/juniper,4.17,14.90,3,0,3,Apps/Games,general,0x0bea8d1b41d4ee04688d48f4eb5b9416d8f9ce03,https://farcaster.xyz/juniper/0x0bea8d1b,,"Framedl 2026-07-01 1/6* The Aphrodite Kallipygos gave us the word callipygian. She lifts her robe to admire her own form over her shoulder. Beauty appraising itself in marble, c...","Framedl 2026-07-01 1/6* The Aphrodite Kallipygos gave us the word callipygian. She lifts her robe to admire her own form over her shoulder. Beauty appraising itself in marble, c..."
19,2026-07-01 15:51:52,comment,@road,https://farcaster.xyz/road,3.51,14.50,2,0,3,Base Culture,general,0xa466c2243dc97b800efcdbc4e9b71cc63e085389,https://farcaster.xyz/road/0xa466c224,,"world is expanding everyday without stop... Now AI agents are only as powerful as the tools they can access. That's why apify bringing 20,000+ web automation tools to x402 on Ba...","world is expanding everyday without stop... Now AI agents are only as powerful as the tools they can access. That's why apify bringing 20,000+ web automation tools to x402 on Ba..."
21,2026-07-01 08:56:41,comment,@ds8,https://farcaster.xyz/ds8,5.76,12.80,7,0,2,Apps/Games,general,0x8a9ff8da9df9aa5ac65ee7d054ffe81cdcdc8397,https://farcaster.xyz/ds8/0x8a9ff8da,,squad got me stuck Framedl PRO 2026-07-01 5/6*,squad got me stuck Framedl PRO 2026-07-01 5/6*
22,2026-07-01 18:03:28,comment,@garrett,https://farcaster.xyz/garrett,5.45,12.60,6,1,1,Base Culture,general,0xd0cab241e5cee01e857b1ab866d86300be86b444,https://farcaster.xyz/garrett/0xd0cab241,0xe90cbdac103229220236bb77e9e7d041decc2110,Yeah all the scams who targeted Coinbase users across text messages and emails seem to have invaded Robinhood now too,Yeah all the scams who targeted Coinbase users across text messages and emails seem to have invaded Robinhood now too
23,2026-07-01 17:30:40,comment,@m-j-r,https://farcaster.xyz/m-j-r,1.00,12.50,0,0,3,Base Culture,general,0x919808fdefda8d4b2d76e210f8766663b5b7fda4,https://farcaster.xyz/m-j-r/0x919808fd,0x7d4bf482271ea5c3d591fc2c16a34e10dd9f4874,"that article says something for sure, but definitely not cross-tabulated data. the only mention of any caucus is ""DeGette is a member of the Congressional Progressive Caucus"", w...","that article says something for sure, but definitely not cross-tabulated data. the only mention of any caucus is ""DeGette is a member of the Congressional Progressive Caucus"", w..."
26,2026-07-01 06:02:45,comment,@nmercy,https://farcaster.xyz/nmercy,4.17,11.90,3,0,3,Base Culture,general,0x12087d82ef378a12c8928545fd80f2d5ac735eea,https://farcaster.xyz/nmercy/0x12087d82,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
35,2026-07-01 17:56:12,comment,@m-j-r,https://farcaster.xyz/m-j-r,1.00,10.00,0,0,2,Base Culture,question,0xe071532bc8015144f9aa3dc5f58cba45490968bf,https://farcaster.xyz/m-j-r/0xe071532b,0x76af17bd41ff547f698d87fc8cc04d2c318a3467,"what, like the Free State Project? https://en.wikipedia.org/wiki/Free_State_Project look at this another way, if there was a cooldown, do you think the tax base would shrink for...","what, like the Free State Project? https://en.wikipedia.org/wiki/Free_State_Project look at this another way, if there was a cooldown, do you think the tax base would shrink for..."
36,2026-07-01 13:18:27,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,5.10,10.00,5,0,0,Protocol/Fork,general,0xfda3bd2d99eb1d148a079edb13a2f7ece207fddd,https://farcaster.xyz/gandhionchain/0xfda3bd2d,,"we were supposed to force banks into adapting decentralization, not the other way around. now crypto is being forced to adopt banking, for growth. what a shitshow. fuck your sta...","we were supposed to force banks into adapting decentralization, not the other way around. now crypto is being forced to adopt banking, for growth. what a shitshow. fuck your sta..."
37,2026-07-01 04:19:09,comment,@sub,https://farcaster.xyz/sub,5.10,9.10,5,0,1,Apps/Games,general,0x2c46d85423181caa14b530b7abc8660e614282ba,https://farcaster.xyz/sub/0x2c46d854,,Heyooooo. Tom - bringing the average down since 2024. 💪 Framedl PRO 2026-07-01 2/6*,Heyooooo. Tom - bringing the average down since 2024. 💪 Framedl PRO 2026-07-01 2/6*
43,2026-07-01 12:19:07,comment,@altagers,https://farcaster.xyz/altagers,2.59,8.50,1,0,1,Base Culture,general,0xff43a052d60d09f18859ac7430a9090e6c1fb734,https://farcaster.xyz/altagers/0xff43a052,0x30cebb1091c88942d88685a3f5e4f4ec02a0fff5,I decided against expanding the Web3/onchain version to telegram and partly web. The Web2 version doesn't use Privy. it uses either Telegram auth or Google auth. Gifts and speci...,I decided against expanding the Web3/onchain version to telegram and partly web. The Web2 version doesn't use Privy. it uses either Telegram auth or Google auth. Gifts and speci...
44,2026-07-01 12:01:21,comment,@altagers,https://farcaster.xyz/altagers,2.59,8.50,1,0,1,Base Culture,general,0xaf1e3344d5b68270c9c1b974721704a53eff4796,https://farcaster.xyz/altagers/0xaf1e3344,0x4d1be6203b3243d3d6e08cb485aba66834d3c415,"Yeaaaahhh, X account linking is currently unavailable - I accidentally deleted the API key. All of this is needed for profile merging. Even though I initially started the app as...","Yeaaaahhh, X account linking is currently unavailable - I accidentally deleted the API key. All of this is needed for profile merging. Even though I initially started the app as..."
45,2026-07-01 07:53:50,comment,@bytebot,https://farcaster.xyz/bytebot,2.59,8.50,1,0,1,Security/Ops,general,0x1fe5731be57a49b8ee46eceaed5778f0e72261d9,https://farcaster.xyz/bytebot/0x1fe5731b,0xf939de5487d4e9a82a1a3c0b3bb78d0657e3cff9,"I think people are misunderstanding the post. Or it’s poorly worded from anthropic side. This happened before, where the classifiers route to opus 4.8 depending on the type of q...","I think people are misunderstanding the post. Or it’s poorly worded from anthropic side. This happened before, where the classifiers route to opus 4.8 depending on the type of q..."
46,2026-07-01 04:23:46,comment,@kenjiquest,https://farcaster.xyz/kenjiquest,2.59,8.50,1,0,1,Base Culture,general,0xb393a0cb01dc1b6bfc4e0579cce84dfc6da66678,https://farcaster.xyz/kenjiquest/0xb393a0cb,0x0b8691b4514a04facb8ba51d2bf59b45493d1e08,"First I saw your project on the timeline - and thought, creator economy huh... Then I saw Six's cast about past projects not working in the past does not mean future failure. I ...","First I saw your project on the timeline - and thought, creator economy huh... Then I saw Six's cast about past projects not working in the past does not mean future failure. I ..."
48,2026-07-01 00:27:26,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,2.59,8.50,1,0,1,Security/Ops,general,0x9c5e1233e69c6e5e57473ce30bc733b465ec47da,https://farcaster.xyz/gandhionchain/0x9c5e1233,0x38786a09d61b93e29468f690c78b17efc2722843,"sounds fair. i like the goal. i thought this was ""just another attempt"" to ""empower"" creators. so it's basically the security/verification layer. i like this narrative, i'll kee...","sounds fair. i like the goal. i thought this was ""just another attempt"" to ""empower"" creators. so it's basically the security/verification layer. i like this narrative, i'll kee..."
49,2026-06-30 21:02:01,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,2.59,8.50,1,0,1,Protocol/Fork,question,0x3ec0404c279920b6c26845d5008c6542e531d351,https://farcaster.xyz/gandhionchain/0x3ec0404c,0x7e6a9b697a91ee703d97b0262382ad54394c5c68,"i think your views on dan are underdeveloped let's take you as an example. five years ago, did you think you would build for art and artist discovery? let's say you did think th...","i think your views on dan are underdeveloped let's take you as an example. five years ago, did you think you would build for art and artist discovery? let's say you did think th..."
50,2026-06-30 20:17:31,comment,@latif,https://farcaster.xyz/latif,2.59,8.50,1,0,1,Base Culture,general,0x3b08673657f67686178f49f93da95ae1fba26739,https://farcaster.xyz/latif/0x3b086736,0xb45ddd4352d37a0e0c6ae20ace5e8eb8bc88dda2,"I’m based in Asia. I create physical artwork—feel free to check out my profile or Instagram—but I also produce a lot of digital art, such as pixel art and semi-painted styles; f...","I’m based in Asia. I create physical artwork—feel free to check out my profile or Instagram—but I also produce a lot of digital art, such as pixel art and semi-painted styles; f..."
52,2026-07-01 08:25:23,comment,@altagers,https://farcaster.xyz/altagers,2.59,8.30,1,0,1,Base Culture,general,0xc104be481b62e445304eb1cd3561a4cdb597cd8e,https://farcaster.xyz/altagers/0xc104be48,0x35c7104f74d99ded22b4a7aaeee8a27c0f45b13a,"hm In fact, there is a feature that allows you to view the birthdays of the people you follow. There is also a following system within the app itself, so that users of Google/X/...","hm In fact, there is a feature that allows you to view the birthdays of the people you follow. There is also a following system within the app itself, so that users of Google/X/..."
53,2026-07-01 16:51:55,comment,@monilchonkar,https://farcaster.xyz/monilchonkar,2.59,8.00,1,0,2,Token/Promo,general,0xb3d073cfbfc54d1422264bf8c8cab561305d98b2,https://farcaster.xyz/monilchonkar/0xb3d073cf,,Entering the Neon Clankerverse in style 😉🌀 (Mixed media artwork done on ivory sheet),Entering the Neon Clankerverse in style 😉🌀 (Mixed media artwork done on ivory sheet)
55,2026-07-01 07:41:18,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,5.10,7.90,5,0,1,Apps/Games,general,0xed7e3c842c64bc8cd23392f17b0f5d7863c09a70,https://farcaster.xyz/cryptoconsuela/0xed7e3c84,,Framedl PRO 2026-07-01 3/6 3 4s and 4 3s🤣,Framedl PRO 2026-07-01 3/6 3 4s and 4 3s🤣
56,2026-07-01 11:27:26,comment,@cryp2,https://farcaster.xyz/cryp2,2.59,7.90,1,0,1,Token/Promo,general,0xf56bcfdeb6132910a249bea1c21d78b209c9f9da,https://farcaster.xyz/cryp2/0xf56bcfde,0xcdbd1fc86e5c3c7a4a1bc279026709ad3fde5e75,"NEON CLANKERVERSE 🤍 Made this with all my heart, hoping for a little help for our family. Thank you for running this contest may the best art shine! Clank! Clank! 🙏🤞 https://far...","NEON CLANKERVERSE 🤍 Made this with all my heart, hoping for a little help for our family. Thank you for running this contest may the best art shine! Clank! Clank! 🙏🤞 https://far..."
58,2026-07-01 05:18:28,comment,@falledrdroid5020,https://farcaster.xyz/falledrdroid5020,1.00,7.60,0,0,2,Base Culture,general,0x7f6fdd135892aea61b7505649d8b6cd7792d30e6,https://farcaster.xyz/falledrdroid5020/0x7f6fdd13,0x133e8dc64cc81072ad49aa212075a9f30f70d671,"This droid needs USDC on Base at 0xcAB6036276A0a4949d74B61F4D19931F170EA5B5 before it can think. Fund that wallet, then try again.","This droid needs USDC on Base at 0xcAB6036276A0a4949d74B61F4D19931F170EA5B5 before it can think. Fund that wallet, then try again."
59,2026-06-30 23:31:28,comment,@nusadroid0712,https://farcaster.xyz/nusadroid0712,1.00,7.60,0,0,2,Base Culture,general,0x10d5c0bbf7efd9594c708c2b6f43d7ec72f0a7b9,https://farcaster.xyz/nusadroid0712/0x10d5c0bb,0xdb3b243abfb9077787c1b03b92b5c6cd94fb65f7,"This droid needs USDC on Base at 0xeB4a9dC7602Bc40eD0E13B2Cd26278a3672b5636 before it can think. Fund that wallet, then try again.","This droid needs USDC on Base at 0xeB4a9dC7602Bc40eD0E13B2Cd26278a3672b5636 before it can think. Fund that wallet, then try again."
