rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-06-27 05:39:07,comment,@akela113,https://farcaster.xyz/akela113,8.54,114.30,26,20,23,Base Culture,general,0xbd00b058a2f2331536b911a1924ef8fe7118b838,https://farcaster.xyz/akela113/0xbd00b058,,Happy weekend Base friend,Happy weekend Base friend
6,2026-06-26 20:27:32,comment,@road,https://farcaster.xyz/road,8.18,49.50,22,5,6,Security/Ops,general,0x5c2f8c468195c2fc9bb6efe11cf1a76d6d680461,https://farcaster.xyz/road/0x5c2f8c46,,"B20 is almost here, but shipping securely comes first. The team has confirmed they'll activate B20 only after the recent mainnet incident is fully resolved. That's the right cal...","B20 is almost here, but shipping securely comes first. The team has confirmed they'll activate B20 only after the recent mainnet incident is fully resolved. That's the right cal..."
8,2026-06-27 07:52:21,comment,@kazani,https://farcaster.xyz/kazani,7.35,32.00,15,8,0,Security/Ops,general,0x0c0b5fa739f436de8ea9f7bc1e4bb8d56889c3cb,https://farcaster.xyz/kazani/0x0c0b5fa7,,"Turned Daniel Miessler's ""prompts to run when fable comes back"" into a portable agent skill. Most prompts improve one output. These improve the thing that produces all your outp...","Turned Daniel Miessler's ""prompts to run when fable comes back"" into a portable agent skill. Most prompts improve one output. These improve the thing that produces all your outp..."
9,2026-06-26 20:58:49,comment,@cudaoutofmemory,https://farcaster.xyz/cudaoutofmemory,7.35,27.70,15,1,4,Token/Promo,general,0x60f98978f195fdf8cebdeaeb25330ad1eb8e476e,https://farcaster.xyz/cudaoutofmemory/0x60f98978,,"My submission to ""Neon Clankerverse"" art contest on , powered by the ecosystem 🌌 👇 👋 👾 LFG!","My submission to ""Neon Clankerverse"" art contest on , powered by the ecosystem 🌌 👇 👋 👾 LFG!"
11,2026-06-27 05:39:02,comment,@road,https://farcaster.xyz/road,6.27,23.10,9,1,4,Base Culture,general,0x675e959c880794fecdace30d22af28d014f9fe87,https://farcaster.xyz/road/0x675e959c,,25+ local currency stablecoins. 21+ fiat currencies. chain bringing the world's money onchain. Study Stay BASED 🟦,25+ local currency stablecoins. 21+ fiat currencies. chain bringing the world's money onchain. Study Stay BASED 🟦
12,2026-06-26 14:35:52,comment,@alkohlmist,https://farcaster.xyz/alkohlmist,5.76,21.50,7,3,2,Base Culture,general,0x74f7229826a63f8e27cdf35350b6216c79f7ca30,https://farcaster.xyz/alkohlmist/0x74f72298,,Wowow can’t believe I was almost doing these kind of numbers a few months ago and it really puts things into perspective. Just 18 viewers to be in the top 1% of streamers and I ...,Wowow can’t believe I was almost doing these kind of numbers a few months ago and it really puts things into perspective. Just 18 viewers to be in the top 1% of streamers and I ...
13,2026-06-27 02:23:17,comment,@gold-y,https://farcaster.xyz/gold-y,4.68,19.50,4,2,3,Base Culture,general,0xaba3155c3e75941d397e9ce2750b79b0cf30c459,https://farcaster.xyz/gold-y/0xaba3155c,,"A woman in a bright coral dress bends over the page in front of her, absorbed in writing at a table by a tall window. Pearls circle her throat in soft layers, and her dark hair ...","A woman in a bright coral dress bends over the page in front of her, absorbed in writing at a table by a tall window. Pearls circle her throat in soft layers, and her dark hair ..."
16,2026-06-26 23:34:49,comment,@shamimarshad,https://farcaster.xyz/shamimarshad,6.27,15.00,9,0,2,Token/Promo,general,0x041540f0bb325087657ab124eed76d709c283260,https://farcaster.xyz/shamimarshad/0x041540f0,,Entering to Neon CLANKERVERSE Clank clank,Entering to Neon CLANKERVERSE Clank clank
18,2026-06-27 05:25:29,comment,@road,https://farcaster.xyz/road,4.68,14.00,4,0,2,Base Culture,general,0xbf8ad47b9f5c82185c945f352a210d65857935ef,https://farcaster.xyz/road/0xbf8ad47b,,Base is entering a new phase. The focus is no longer just scaling a blockchain. It's building the infrastructure for global onchain finance. Recent updates show the direction cl...,Base is entering a new phase. The focus is no longer just scaling a blockchain. It's building the infrastructure for global onchain finance. Recent updates show the direction cl...
22,2026-06-26 16:29:19,comment,@uniquebeing404,https://farcaster.xyz/uniquebeing404,2.59,11.00,1,0,2,Security/Ops,general,0xec575c70710b84010b82015e1fc190233dae88ea,https://farcaster.xyz/uniquebeing404/0xec575c70,0x19f89a1fccb43e165552f62f0e798c9185ea22b1,"Thank you brother . Yeah, very much interested in security and smart contracts audits Ever since I lost a huge amount of money last December due to a security bridge Learnt a ha...","Thank you brother . Yeah, very much interested in security and smart contracts audits Ever since I lost a huge amount of money last December due to a security bridge Learnt a ha..."
