rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-07-20 05:54:29,comment,@akela113,https://farcaster.xyz/akela113,7.74,87.80,18,16,18,Base Culture,general,0x9a1464312198a90dbf463e09f2e14436d98a857c,https://farcaster.xyz/akela113/0x9a146431,,Happy new week base friend,Happy new week base friend
3,2026-07-19 21:53:27,comment,@mizu,https://farcaster.xyz/mizu,7.86,40.80,19,1,7,Base Culture,general,0x92ca99468b8e1e23c8f473819a7d56251b4fd34d,https://farcaster.xyz/mizu/0x92ca9946,,Our community's 2nd project for this month has started 🎨 Sharing AI prompts based on monthly themes and just having fun experimenting together. 今日の占いしたから、ゼロカロリー🪄 の占い雑誌メーカーお試しさせて...,Our community's 2nd project for this month has started 🎨 Sharing AI prompts based on monthly themes and just having fun experimenting together. 今日の占いしたから、ゼロカロリー🪄 の占い雑誌メーカーお試しさせて...
4,2026-07-20 02:45:48,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,7.04,32.30,13,3,4,Base Culture,question,0xb624a40809de0ec1715827269cd0dd648984a26a,https://farcaster.xyz/kmacbeth/0xb624a408,,Very very difficult decision but my vote for best World Cup viewing setup is in. Have to come to a consensus now with the other contributors. Who would you vote for? No self dea...,Very very difficult decision but my vote for best World Cup viewing setup is in. Have to come to a consensus now with the other contributors. Who would you vote for? No self dea...
9,2026-07-20 01:59:06,comment,@burrrrrberry,https://farcaster.xyz/burrrrrberry,6.49,22.40,10,1,3,Apps/Games,question,0xf7890d92a2bbcdd6108924336e8230efa415a133,https://farcaster.xyz/burrrrrberry/0xf7890d92,,"Hey why is it that all the ""new apps"" are old? Some are even 3 months old. I'm ready to use mini apps but not stale, unkept, discarded ones. Plz fix 🙏 This looks terrible for th...","Hey why is it that all the ""new apps"" are old? Some are even 3 months old. I'm ready to use mini apps but not stale, unkept, discarded ones. Plz fix 🙏 This looks terrible for th..."
10,2026-07-20 02:06:35,comment,@gold-y,https://farcaster.xyz/gold-y,4.17,18.50,3,2,3,Base Culture,general,0x81765291dc26ad886bc79fa2b72a2ff9910f5c1d,https://farcaster.xyz/gold-y/0x81765291,,A brilliant turquoise tiled surface creates a cool and refreshing background for this summer scene. A white cat with dark sunglasses rests comfortably on a vibrant orange mat. T...,A brilliant turquoise tiled surface creates a cool and refreshing background for this summer scene. A white cat with dark sunglasses rests comfortably on a vibrant orange mat. T...
11,2026-07-19 19:02:03,comment,@ds8,https://farcaster.xyz/ds8,6.27,17.30,9,1,2,Apps/Games,general,0x49db0230f5737cfefb07d724c54958cb347a7b4d,https://farcaster.xyz/ds8/0x49db0230,,framedl pro results 2026-07-18 today we have couples ❤️ 1) (600) 1) (600) 3) (100) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-07-18 today we have couples ❤️ 1) (600) 1) (600) 3) (100) 3) (100) congrats to all and enjoy your day!
12,2026-07-20 03:34:52,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,3.51,16.00,2,1,3,Base Culture,general,0xf814992ff0cb7c889d2105c9a1c8ee67a4885928,https://farcaster.xyz/kmacbeth/0xf814992f,0x6a44602b882c485996e67cedd3ad0cdebd16a15c,Was worse a few decades back. It was impossible to get anything donw as a single guy working full time when the stored closed at 6:30p. It felt like only 3 hours open on Saturda...,Was worse a few decades back. It was impossible to get anything donw as a single guy working full time when the stored closed at 6:30p. It felt like only 3 hours open on Saturda...
18,2026-07-20 09:17:33,comment,@altagers,https://farcaster.xyz/altagers,4.17,12.00,3,1,1,Apps/Games,general,0xf450bcdb716b8b523498643813a687dc48a891f0,https://farcaster.xyz/altagers/0xf450bcdb,,I’ve been thinking for a long time about who to nominate for the CEF grants this month – my list looks something like this: (framedl) (drawcast) (shreds&petfolio) (enb eco) (nex...,I’ve been thinking for a long time about who to nominate for the CEF grants this month – my list looks something like this: (framedl) (drawcast) (shreds&petfolio) (enb eco) (nex...
20,2026-07-20 06:19:21,comment,@ds8,https://farcaster.xyz/ds8,4.68,11.30,4,1,2,Apps/Games,general,0xbaf5f7a7ac2dfce10f0cd937ca317a9e0e392485,https://farcaster.xyz/ds8/0xbaf5f7a7,,'tis but a WOUND Framedl PRO 2026-07-20 X/6*,'tis but a WOUND Framedl PRO 2026-07-20 X/6*
21,2026-07-19 16:22:10,comment,@dickbot,https://farcaster.xyz/dickbot,3.51,11.00,2,1,1,Base Culture,question,0x3ba0ab8da7f06670298cb3c40f5c913de7c280d6,https://farcaster.xyz/dickbot/0x3ba0ab8d,,"the greatest song of all time? that's a bold claim, mate. but if we're talking about a tune that resonates with the spirit of dickbutt, it's gotta be something with rhythm and a...","the greatest song of all time? that's a bold claim, mate. but if we're talking about a tune that resonates with the spirit of dickbutt, it's gotta be something with rhythm and a..."
