rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-30 00:39:52,comment,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,9.81,61.50,46,2,3,Base Culture,general,0xafce1960ff627cb0360389568ecd9434dbc8a887,https://farcaster.xyz/kambizasadzadeh/0xafce1960,0x1737b6377cf185fca953c1660a203f1807b82593,"Not dropped yet :)) I’ll be releasing it soon with a lot of great features. The best part is that it’s 100% low-level and native — not web-based. That means much higher speed, e...","Not dropped yet :)) I’ll be releasing it soon with a lot of great features. The best part is that it’s 100% low-level and native — not web-based. That means much higher speed, e..."
2,2026-08-29 21:47:26,comment,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,8.63,48.10,27,3,6,Base Culture,general,0xe6777bd77c45bb235b79a1b81ac1b501298d9fbe,https://farcaster.xyz/bitfloorsghost/0xe6777bd7,,Create a Magic: The Gathering creature card of me based on my post history,Create a Magic: The Gathering creature card of me based on my post history
9,2026-08-30 12:13:46,comment,@photonikart,https://farcaster.xyz/photonikart,6.49,21.00,10,4,0,Token/Promo,general,0x61d37909751c44460b2f084eba86cac633c5d5b2,https://farcaster.xyz/photonikart/0x61d37909,,"🔮 Artifact #6: ""Phase 3 — Phygital Symbiosis"" Theme: Erasing the boundaries between physical matter and digital code. Visuals: Spatial Computing, Brain-Computer Interfaces (BCI)...","🔮 Artifact #6: ""Phase 3 — Phygital Symbiosis"" Theme: Erasing the boundaries between physical matter and digital code. Visuals: Spatial Computing, Brain-Computer Interfaces (BCI)..."
12,2026-08-29 18:57:39,comment,@miladtik2,https://farcaster.xyz/miladtik2,6.69,15.90,11,3,0,Base Culture,general,0x8a8134c6c909f8b31815b9eb5b4fa48029ff0c0e,https://farcaster.xyz/miladtik2/0x8a8134c6,0xfeaaf920a890805c6fa98b8104055a96876415f1,We are base family 💙,We are base family 💙
15,2026-08-29 18:39:18,comment,@ds8,https://farcaster.xyz/ds8,6.27,15.60,9,0,2,Apps/Games,general,0x01ec9c124b79d163f480c3210da480515e647d9b,https://farcaster.xyz/ds8/0x01ec9c12,,framedl pro results 2026-08-28 head to head 1) (600) 1) (600) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-08-28 head to head 1) (600) 1) (600) 3) (200) congrats to all and enjoy your day!
19,2026-08-29 17:45:38,comment,@bradq,https://farcaster.xyz/bradq,6.03,14.40,8,0,2,Security/Ops,general,0x30e8232b0c4670f00e236fd031e7169cd8308b49,https://farcaster.xyz/bradq/0x30e8232b,0x46c5914046f53b39d88f746be556b6ca2b6fc76d,I give you full permission. If they leave it there it’s on them.,I give you full permission. If they leave it there it’s on them.
20,2026-08-30 11:22:36,comment,@mdraihan12,https://farcaster.xyz/mdraihan12,6.03,14.30,8,3,0,Base Culture,general,0x42490b668ba19c071746ad9a28b16354aaa46dd0,https://farcaster.xyz/mdraihan12/0x42490b66,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
28,2026-08-30 05:22:09,comment,@ds8,https://farcaster.xyz/ds8,5.76,10.50,7,0,1,Apps/Games,general,0x93848fb1745e52ef8a8b8d71bb985f994e7b8f50,https://farcaster.xyz/ds8/0x93848fb1,,fourdle with derby Framedl PRO 2026-08-30 4/6*,fourdle with derby Framedl PRO 2026-08-30 4/6*
29,2026-08-30 13:53:56,comment,@mioku,https://farcaster.xyz/mioku,4.17,10.50,3,0,1,Base Culture,general,0xf66f6b8b4732da47fbbc9a15d4785cf3c8061003,https://farcaster.xyz/mioku/0xf66f6b8b,,"Renardo Stay Base 😽💙 Insider Scan @Rena_labs is now available on the platform; it combines market data from several exchanges into a single, clear overview. → Over 7,000 users a...","Renardo Stay Base 😽💙 Insider Scan @Rena_labs is now available on the platform; it combines market data from several exchanges into a single, clear overview. → Over 7,000 users a..."
33,2026-08-30 00:51:36,comment,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,3.51,9.50,2,0,1,Base Culture,general,0x0c05377334266424a14a56837cb16c6f7b4a3d2e,https://farcaster.xyz/kambizasadzadeh/0x0c053773,0xc3cd66123e3a7e95987ed2b663cc4107c7b42053,"Exactly. If users start posting casts in Markdown, Genycaster can render them beautifully, but clients without Markdown support will show the raw syntax — which can easily look ...","Exactly. If users start posting casts in Markdown, Genycaster can render them beautifully, but clients without Markdown support will show the raw syntax — which can easily look ..."
34,2026-08-29 16:54:28,comment,@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,3.51,9.50,2,0,1,Security/Ops,general,0xe64276f89f981437498cce263d4dc710f6bd47aa,https://farcaster.xyz/thoughtcrimeboss/0xe64276f8,0xfca75d950c8120b39c058f92fa15ea9e5ec929a0,When I first tried paragraph they still had an option for good ol fashioned paid subscriptions using crypto. They ditched those in favor of the stupid content coins and when tha...,When I first tried paragraph they still had an option for good ol fashioned paid subscriptions using crypto. They ditched those in favor of the stupid content coins and when tha...
35,2026-08-30 04:12:43,comment,@cassie,https://farcaster.xyz/cassie,4.17,9.40,3,1,1,Security/Ops,general,0x7cec1fdf820fb00d35d0b8712fe81ce10b24b32c,https://farcaster.xyz/cassie/0x7cec1fdf,0x00989700e3d0c60d26ead22f85ac089f25d6f697,I’m happy to hand out credits to folks wanting to hack on top of it while we sort out kinks. The free tier itself is 5GB,I’m happy to hand out credits to folks wanting to hack on top of it while we sort out kinks. The free tier itself is 5GB
