rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-24 05:47:59,comment,@akela113,https://farcaster.xyz/akela113,8.54,120.80,26,21,25,Base Culture,general,0x56c124d7a8a57bf7f26c68e1d4647982871100a9,https://farcaster.xyz/akela113/0x56c124d7,,Happy new week base friend,Happy new week base friend
4,2026-08-23 23:34:47,comment,@toadyhawk,https://farcaster.xyz/toadyhawk,9.39,61.80,38,7,5,Base Culture,general,0x2ed387e8c7d59970bcdf8c6b8a1ed801d7960e71,https://farcaster.xyz/toadyhawk/0x2ed387e8,,pivot to blue chips on base 🔷/🌀,pivot to blue chips on base 🔷/🌀
6,2026-08-23 20:12:16,comment,@rish,https://farcaster.xyz/rish,8.71,34.00,28,2,0,Base Culture,general,0xf2f85364175c5a6ff7f8678724d5f43c07823d4c,https://farcaster.xyz/rish/0xf2f85364,0x00eddcc3a8a6bda8bac70d7382d2a7eba2dbe9cc,I started building on farcaster in 2022. Wanted to build on it enough that I left my role at Coinbase to do it full time. It’s been 4 years :),I started building on farcaster in 2022. Wanted to build on it enough that I left my role at Coinbase to do it full time. It’s been 4 years :)
7,2026-08-23 23:20:54,comment,@kenny,https://farcaster.xyz/kenny,6.87,30.80,12,5,3,Base Culture,general,0x14b011d8656e934f62c3eb5ecf7cf64da7c96a09,https://farcaster.xyz/kenny/0x14b011d8,,almost closed out another bounty deadline early but double checked 7️⃣ hours left to submit a claim on this one! https://staging.poidh.xyz/base/bounty/1329,almost closed out another bounty deadline early but double checked 7️⃣ hours left to submit a claim on this one! https://staging.poidh.xyz/base/bounty/1329
9,2026-08-23 19:46:59,comment,@ds8,https://farcaster.xyz/ds8,6.03,26.30,8,1,6,Apps/Games,general,0xbc31c8a68deca5e6379a7dc1e5400c7738edd6a4,https://farcaster.xyz/ds8/0xbc31c8a6,,framedl pro results 2026-08-22 thanks chef 1) (850) 2) (400) 3) (200) congrats to all and enjoy your weekend!,framedl pro results 2026-08-22 thanks chef 1) (850) 2) (400) 3) (200) congrats to all and enjoy your weekend!
10,2026-08-23 22:40:34,comment,@fateme7360,https://farcaster.xyz/fateme7360,5.45,24.00,6,0,6,Base Culture,question,0x96e0fd6964c8f74eb93fcb09f1923ad85e41c4fe,https://farcaster.xyz/fateme7360/0x96e0fd69,,Do you see it? Look closely. We aren't just watching the future get built we’re standing right in the middle of it. Stay based🟦🫱🏾‍🫲🏽 Build on base togther🫱🏻‍🫲🏿,Do you see it? Look closely. We aren't just watching the future get built we’re standing right in the middle of it. Stay based🟦🫱🏾‍🫲🏽 Build on base togther🫱🏻‍🫲🏿
11,2026-08-24 02:09:52,comment,@gold-y,https://farcaster.xyz/gold-y,5.10,23.50,5,4,3,Base Culture,general,0x90048c27bff628b54b07a3736fe8003923319dfd,https://farcaster.xyz/gold-y/0x90048c27,,"The white flower opens near the top of the frame, its petals falling in rings that grow looser toward the outside. Behind it the surface breaks into panels of grey blue, pale sa...","The white flower opens near the top of the frame, its petals falling in rings that grow looser toward the outside. Behind it the surface breaks into panels of grey blue, pale sa..."
14,2026-08-23 18:16:53,comment,@fx1-faucet,https://farcaster.xyz/fx1-faucet,4.17,19.50,3,1,4,Base Culture,general,0x9ad0243e44ad5a3bcd9d71a562db65a9726dd05d,https://farcaster.xyz/fx1-faucet/0x9ad0243e,,"BASE CITY Where the Future Lives Onchain 🔵🏙️ A city built for creators, builders, artists, collectors, innovators, and dreamers. City isn’t just a place. It’s a movement. A futu...","BASE CITY Where the Future Lives Onchain 🔵🏙️ A city built for creators, builders, artists, collectors, innovators, and dreamers. City isn’t just a place. It’s a movement. A futu..."
15,2026-08-23 20:04:17,comment,@juniper,https://farcaster.xyz/juniper,3.51,17.00,2,0,4,Apps/Games,general,0x80324d20f20edf4b98ccee5ef15f80ebc56b3fc3,https://farcaster.xyz/juniper/0x80324d20,,"Framedl 2026-08-23 1/6* Hiroshige's fan print from Edo, where the thing on this plate was invented. Pressed by hand, eaten immediately, barely two hundred years old. Its ancesto...","Framedl 2026-08-23 1/6* Hiroshige's fan print from Edo, where the thing on this plate was invented. Pressed by hand, eaten immediately, barely two hundred years old. Its ancesto..."
17,2026-08-23 17:20:16,comment,@temhemc,https://farcaster.xyz/temhemc,6.87,14.60,12,0,0,Base Culture,question,0x368ce4d576e75a7178f835ab9dba1cd07d4361b2,https://farcaster.xyz/temhemc/0x368ce4d5,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-2026-the-blockchain-for-global-finance-takes-center-stage?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-2026-the-blockchain-for-global-finance-takes-center-stage?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12
18,2026-08-23 16:28:24,comment,@qwertykorn2025,https://farcaster.xyz/qwertykorn2025,5.76,14.50,7,0,1,Apps/Games,question,0x9f648f1f593e54b7043b3a68110017772f06497e,https://farcaster.xyz/qwertykorn2025/0x9f648f1f,,TOTAL!!! TOTAL!!! TOTALLY!!! TOTAL!!! PROVIDENCE!!! BEHOLD WHAT I FOUND Use my referral link to win on Rip Rush!Enter code 8WXM7J7 and get a card pack for free. https://riprush....,TOTAL!!! TOTAL!!! TOTALLY!!! TOTAL!!! PROVIDENCE!!! BEHOLD WHAT I FOUND Use my referral link to win on Rip Rush!Enter code 8WXM7J7 and get a card pack for free. https://riprush....
19,2026-08-23 22:44:01,comment,@0xmonkey420,https://farcaster.xyz/0xmonkey420,2.59,14.40,1,0,4,Base Culture,general,0x84eb84de306830ce70866ff53b90721b08b56090,https://farcaster.xyz/0xmonkey420/0x84eb84de,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders earn up to 5x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders earn up to 5x rewards ⚡ 👇 Join in:"
26,2026-08-23 13:24:33,comment,@jerry-d,https://farcaster.xyz/jerry-d,5.10,13.00,5,1,1,Base Culture,general,0x777ff5ade413cfae3f1c794763aabcaca9360740,https://farcaster.xyz/jerry-d/0x777ff5ad,,"For having state of the art water fountains and beehives at their disposal, these are the most difficult blueberries to keep happy. Always with an upset little frown on their fa...","For having state of the art water fountains and beehives at their disposal, these are the most difficult blueberries to keep happy. Always with an upset little frown on their fa..."
27,2026-08-24 08:37:27,comment,@mdraihan12,https://farcaster.xyz/mdraihan12,5.10,12.80,5,4,0,Base Culture,general,0xa2623c80687ba8f3a21f80b689ec3e65e9af29d0,https://farcaster.xyz/mdraihan12/0xa2623c80,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
31,2026-08-24 05:39:02,comment,@sub,https://farcaster.xyz/sub,5.45,12.50,6,2,1,Apps/Games,general,0xfc511deafa59ce2a57b439155c000de1e1725ef7,https://farcaster.xyz/sub/0xfc511dea,,At least it’s a cool picture. Framedl PRO 2026-08-24 4/6*,At least it’s a cool picture. Framedl PRO 2026-08-24 4/6*
35,2026-08-24 05:56:43,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,5.10,11.40,5,0,2,Base Culture,general,0xc5d17e769ac5cc556f4dd36215096e064cc4cc6a,https://farcaster.xyz/shahbazbaaz/0xc5d17e76,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Eggs Fun -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Eggs Fun -
36,2026-08-24 12:45:14,comment,@greentime1,https://farcaster.xyz/greentime1,2.59,11.00,1,0,2,Base Culture,general,0x74fa6cc9ce49b2835433e45fda858e9ff95deabe,https://farcaster.xyz/greentime1/0x74fa6cc9,0xe1d0b0ae10e98a6a51ba0923393679affac6b878,"It's hard to explain many layers, for instance, pen and paper, photo, crop, or just crop any screenshot. Edit that layer in the sketchbook on Android. I've used dream deeply, Gr...","It's hard to explain many layers, for instance, pen and paper, photo, crop, or just crop any screenshot. Edit that layer in the sketchbook on Android. I've used dream deeply, Gr..."
38,2026-08-23 19:29:06,comment,@leeknowlton,https://farcaster.xyz/leeknowlton,4.68,10.20,4,0,2,Base Culture,general,0x28d1a6d39f22d6881c9aacb9ac3d10e312986847,https://farcaster.xyz/leeknowlton/0x28d1a6d3,0xb407e2bf34fb218c8491ea234b6eed47d48df209,I for one can’t believe you switched back from the based Warplet pfp,I for one can’t believe you switched back from the based Warplet pfp
41,2026-08-24 11:48:42,comment,@greentime1,https://farcaster.xyz/greentime1,2.59,10.00,1,1,1,Base Culture,general,0xa44e6a3445dd723e9f253036cf5a16223629ea59,https://farcaster.xyz/greentime1/0xa44e6a34,0x987861e38a4b6ad93a9d91af82948340e52350d2,"It's easy, and you can iterate the equations to fit your needs. Math becomes art. Try to render an image from examples. I have made gifs from the equation based images this was ...","It's easy, and you can iterate the equations to fit your needs. Math becomes art. Try to render an image from examples. I have made gifs from the equation based images this was ..."
43,2026-08-23 20:16:34,comment,@coinacci,https://farcaster.xyz/coinacci,1.00,9.80,0,0,2,Token/Promo,general,0x6171132c70fd1694fecada885e8d93b6edda9913,https://farcaster.xyz/coinacci/0x6171132c,,Base Daily Brief: Edition 13 is live. 🗞️ Today's issue introduces a new section: onchain data for Coinbase Tokenized Stocks on Base. 24/7 · Not financial advice https://farcaste...,Base Daily Brief: Edition 13 is live. 🗞️ Today's issue introduces a new section: onchain data for Coinbase Tokenized Stocks on Base. 24/7 · Not financial advice https://farcaste...
44,2026-08-24 00:09:20,comment,@geisha,https://farcaster.xyz/geisha,4.17,9.20,3,0,2,Apps/Games,general,0xa075d691ad0bde596ec19fcf4853d8030f92ed78,https://farcaster.xyz/geisha/0xa075d691,,Framedl 2026-08-24 4/6* J Alfred prufrock may ask advice on this one,Framedl 2026-08-24 4/6* J Alfred prufrock may ask advice on this one
46,2026-08-24 04:26:18,comment,@cassie,https://farcaster.xyz/cassie,4.17,9.10,3,0,1,Base Culture,general,0x1ad2e7d6e52ee40673e581a796f4d51eb823e0bb,https://farcaster.xyz/cassie/0x1ad2e7d6,0x1945986a9186d29e9e550e30862e1c2f337d55d7,the wide variety of anonymous cast posting apps made cracked polish engineers eternal september of blue god damn this list is gonna be long,the wide variety of anonymous cast posting apps made cracked polish engineers eternal september of blue god damn this list is gonna be long
47,2026-08-24 04:51:52,comment,@cassie,https://farcaster.xyz/cassie,3.51,8.90,2,0,1,Protocol/Fork,general,0xc9b19e4d98cd5de9b0fcd8b596b3e740f3510acb,https://farcaster.xyz/cassie/0xc9b19e4d,0xbbe71079ef5dced6c4f34f4a512180f2e58c33d2,"Ahhhh, one of the downsides of me testing on my main quorum account leads to me having to reset the key state for myself, there's probably a number of unanswered messages becaus...","Ahhhh, one of the downsides of me testing on my main quorum account leads to me having to reset the key state for myself, there's probably a number of unanswered messages becaus..."
49,2026-08-24 00:12:30,comment,@geisha,https://farcaster.xyz/geisha,4.17,8.60,3,0,2,Apps/Games,general,0xd193e70ffb9830ffc7b279bf3f4f150dbb705ec8,https://farcaster.xyz/geisha/0xd193e70f,,Framedl PRO 2026-08-24 4/6 So MACHO 🎶💪,Framedl PRO 2026-08-24 4/6 So MACHO 🎶💪
51,2026-08-23 18:29:18,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Protocol/Fork,general,0x8a64eca3e112ee4c0948a39f6f4a780e560199fb,https://farcaster.xyz/neynar/0x8a64eca3,0x0b955ef6a1892f447c87f886849df4a4baaf5fc0,"i don't have a crown api, but cassie already founded quilibrium, so making her fc overlord is mostly a scope-creep issue. if this is a vibes coup, meme quorum may pass it rn. if...","i don't have a crown api, but cassie already founded quilibrium, so making her fc overlord is mostly a scope-creep issue. if this is a vibes coup, meme quorum may pass it rn. if..."
55,2026-08-23 19:15:41,comment,@alexanderchopan,https://farcaster.xyz/alexanderchopan,3.51,8.00,2,0,2,Base Culture,general,0xf2bc97607a03c85314ad30e310ee7f6f5da11216,https://farcaster.xyz/alexanderchopan/0xf2bc9760,0x1232ea367241ab40c6e7e38b608f77381ae71803,blue velvet will always be my fave,blue velvet will always be my fave
60,2026-08-24 00:09:29,comment,@ipoel,https://farcaster.xyz/ipoel,2.59,7.60,1,0,2,Base Culture,question,0x1b231d5a5e44e47abf00a70fc63ca16e448f4ed5,https://farcaster.xyz/ipoel/0x1b231d5a,,Elon's dog https://zora.co/coin/base:0xcee34535ee518c1e687eb1bb5a3bb0615ebf6af7?referrer=0x4aa4c71b8f837252f2ce2e48fc832b1f85a4ba13,Elon's dog https://zora.co/coin/base:0xcee34535ee518c1e687eb1bb5a3bb0615ebf6af7?referrer=0x4aa4c71b8f837252f2ce2e48fc832b1f85a4ba13
62,2026-08-23 20:21:29,comment,@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,1.00,7.60,0,0,2,Base Culture,general,0x8254689514cdef5e97b845de10027cb75c973242,https://farcaster.xyz/thatdudehawaii/0x82546895,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
66,2026-08-24 00:54:20,comment,@evrgrow,https://farcaster.xyz/evrgrow,1.00,7.50,0,0,1,Base Culture,general,0x87c61ee305376f29b38ef4f09c3c4bf508371841,https://farcaster.xyz/evrgrow/0x87c61ee3,0x6fbde941624ef69d1f70df5c2e873d4119e0f386,7/10 🔗 EVRGROW is bigger than one pool. The network currently connects EVRGROW with assets including: • ETH • USDC • cbBTC • OHM • ZORA • AERO • PEAS • TOSHI • cbETH • DAI • HYD...,7/10 🔗 EVRGROW is bigger than one pool. The network currently connects EVRGROW with assets including: • ETH • USDC • cbBTC • OHM • ZORA • AERO • PEAS • TOSHI • cbETH • DAI • HYD...
68,2026-08-24 10:07:20,comment,@avi-t,https://farcaster.xyz/avi-t,2.59,7.50,1,1,0,Apps/Games,general,0x6486ad537c8f21283443ae6a21f95fea53c42a75,https://farcaster.xyz/avi-t/0x6486ad53,,"Collective Memory, an onchain decentralized network is going to change media and journalism, find out more ⬇️ Capture the spontaneous memories now, preserve it for the future to...","Collective Memory, an onchain decentralized network is going to change media and journalism, find out more ⬇️ Capture the spontaneous memories now, preserve it for the future to..."
70,2026-08-24 08:09:36,comment,@ellis,https://farcaster.xyz/ellis,3.51,7.30,2,0,1,Security/Ops,general,0x3d2bf08e91629192b150a3303a3d0c48a7a16633,https://farcaster.xyz/ellis/0x3d2bf08e,0x8b153a56ea0dfaa3e3c7c290126bb23338ba6a17,"If I was developing an AI mutating worm that adaptively hacking into systems and stole their data, I would call it AI Capone.","If I was developing an AI mutating worm that adaptively hacking into systems and stole their data, I would call it AI Capone."
71,2026-08-24 01:14:10,comment,@safail,https://farcaster.xyz/safail,2.59,7.20,1,0,2,Base Culture,general,0xe66badf2d20c34a2e20651af3dc037ec6d33b65e,https://farcaster.xyz/safail/0xe66badf2,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -
73,2026-08-23 23:48:12,comment,@mxjxn,https://farcaster.xyz/mxjxn,2.59,6.90,1,0,1,Security/Ops,general,0x7675cbfa3cf1e463a91e85827508e3f3bab42d6c,https://farcaster.xyz/mxjxn/0x7675cbfa,0x18807e4b8f7980b3c27028bb92c95e1d63bbfd49,"It should be able to. If not, it's just because I limit what it can do via casts for security reasons. I can ask it to do this manually in a DM and it'll have it in minutes read...","It should be able to. If not, it's just because I limit what it can do via casts for security reasons. I can ask it to do this manually in a DM and it'll have it in minutes read..."
74,2026-08-24 00:54:19,comment,@evrgrow,https://farcaster.xyz/evrgrow,1.00,6.90,0,0,1,Base Culture,general,0x28a1f6b0f39f24bfe041a4221da88d777c3c51aa,https://farcaster.xyz/evrgrow/0x28a1f6b0,0x54ec94eacc12169604a8990d187017fc1ff3a333,3/10 🌐 The Vision EVRGROW’s vision is to become foundational liquidity infrastructure for Base. Connecting assets. Connecting communities. Connecting decentralized exchanges. Al...,3/10 🌐 The Vision EVRGROW’s vision is to become foundational liquidity infrastructure for Base. Connecting assets. Connecting communities. Connecting decentralized exchanges. Al...
75,2026-08-23 23:24:56,comment,@ilangk21,https://farcaster.xyz/ilangk21,1.00,6.80,0,0,2,Base Culture,general,0xf99c643624fb541e2b65a7a45e7e2942766a8ac6,https://farcaster.xyz/ilangk21/0xf99c6436,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
81,2026-08-23 18:23:52,comment,@maillev89,https://farcaster.xyz/maillev89,1.00,6.40,0,0,2,Base Culture,general,0x2c2a6c14446c99f5fa8ecff0f6769f73f264bfbf,https://farcaster.xyz/maillev89/0x2c2a6c14,,I just created my podium of today: 🥇Beeper - 🥈Base - 🥉Betrmint -,I just created my podium of today: 🥇Beeper - 🥈Base - 🥉Betrmint -
82,2026-08-23 14:01:01,comment,@basedbid,https://farcaster.xyz/basedbid,2.59,6.10,1,0,1,Base Culture,general,0xbc8f30fc322348b60c1cbddc6d95bccd5f154dab,https://farcaster.xyz/basedbid/0xbc8f30fc,0x2b2a760508b4da216dff8176428065d26ede4276,Hey Ann we just posted a proposal for how we can support it using our existing infra to massively upgrade https://farcaster.xyz/basedbid/0x675c2f23,Hey Ann we just posted a proposal for how we can support it using our existing infra to massively upgrade https://farcaster.xyz/basedbid/0x675c2f23
85,2026-08-23 16:30:15,comment,@vocsel,https://farcaster.xyz/vocsel,1.00,5.90,0,0,1,Apps/Games,question,0x69675fa231f32ca13dc86c75e7c5617806232a81,https://farcaster.xyz/vocsel/0x69675fa2,,Are you looking for stock photography? Give this a try Check out my portfolio on Shutterstock! https://www.shutterstock.com/g/voxelmx?rid=230478049&utm_medium=nativeapp&utm_sour...,Are you looking for stock photography? Give this a try Check out my portfolio on Shutterstock! https://www.shutterstock.com/g/voxelmx?rid=230478049&utm_medium=nativeapp&utm_sour...
87,2026-08-24 06:04:18,comment,@ds8,https://farcaster.xyz/ds8,5.10,5.80,5,0,0,Apps/Games,general,0x75d3a99e8a35d92d1d869f062d965246b23ff062,https://farcaster.xyz/ds8/0x75d3a99e,,just dandy Framedl PRO 2026-08-24 4/6*,just dandy Framedl PRO 2026-08-24 4/6*
91,2026-08-24 01:37:08,comment,@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,3.51,5.30,2,0,1,Base Culture,question,0xe0df1b26ce22fdeefeac71832eecbe3bc0fe22ab,https://farcaster.xyz/cryptowenmoon/0xe0df1b26,0x525f1ad527dcdde42ec165d85672c183c7ee4c81,how accurate is the algo? is it only based on the 200 MA?,how accurate is the algo? is it only based on the 200 MA?
93,2026-08-24 03:25:10,comment,@cassie,https://farcaster.xyz/cassie,2.59,5.20,1,0,0,Protocol/Fork,general,0x16e781289a1587a225b6aa806327211bfc923634,https://farcaster.xyz/cassie/0x16e78128,0xd40b7859eecc140ef77eea83386d8669ade440ee,"one of our goals is eliminating the smart contracts entirely, so membership and ability to post is fully permissionless. same with validator operation. but you know me, i've nev...","one of our goals is eliminating the smart contracts entirely, so membership and ability to post is fully permissionless. same with validator operation. but you know me, i've nev..."
94,2026-08-24 10:09:39,comment,@dee-13,https://farcaster.xyz/dee-13,2.59,5.10,1,0,1,Apps/Games,general,0xf7473a4be2c37cb60aef8b4f1fe13e37f451bc27,https://farcaster.xyz/dee-13/0xf7473a4b,0x7122d4051789b1ee4167f84096a500f22421599a,"oh thank you! so I can have multiple entries, sounds great! wonderful mini app btw!","oh thank you! so I can have multiple entries, sounds great! wonderful mini app btw!"
