rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-16 05:01:15,comment,@arjantupan,https://farcaster.xyz/arjantupan,10.00,91.70,56,16,3,Base Culture,general,0x7a0ab9e9d39324f65d4aed05967f58b8bb86fbf7,https://farcaster.xyz/arjantupan/0x7a0ab9e9,,"Hurray! Another contribution made to my cancer fighting running /poidh bounty. Thank you very much, . Your support is much appreciated! https://poidh.xyz/base/bounty/1377","Hurray! Another contribution made to my cancer fighting running /poidh bounty. Thank you very much, . Your support is much appreciated! https://poidh.xyz/base/bounty/1377"
4,2026-09-16 12:46:36,comment,@maretus,https://farcaster.xyz/maretus,7.74,39.00,18,4,4,Security/Ops,general,0x4d0c695baf44e9caa2d51e7fb4586a571e641977,https://farcaster.xyz/maretus/0x4d0c695b,,This story is insane. Hackers targeted a woman’s brokerage account by selling a bunch of far OTM 0DTE options in their own account and then using the hacked account to buy all o...,This story is insane. Hackers targeted a woman’s brokerage account by selling a bunch of far OTM 0DTE options in their own account and then using the hacked account to buy all o...
5,2026-09-16 18:58:18,comment,@icetoad,https://farcaster.xyz/icetoad,8.08,30.10,21,4,1,Base Culture,general,0xceb7e3e4afc3dc89e25aef3af8915d8cb791c429,https://farcaster.xyz/icetoad/0xceb7e3e4,,Massive Attack is based.,Massive Attack is based.
6,2026-09-16 08:23:55,comment,@avi-t,https://farcaster.xyz/avi-t,6.49,24.50,10,3,2,Apps/Games,general,0x6fa691e22cfbfdb3be4040ae6cdade05958847b5,https://farcaster.xyz/avi-t/0x6fa691e2,,"Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe...","Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe..."
7,2026-09-16 18:58:31,comment,@road,https://farcaster.xyz/road,6.69,24.00,11,2,2,Base Culture,general,0xbc726aad82260852e0af9cad09d67670dafbea7d,https://farcaster.xyz/road/0xbc726aad,,"Introducing Builder Roundtable A weekly X Space for builders and the Base community Tune in tomorrow for episode 1 with o1_exchange, verantaxyz, Stonks Exchange and toady hawk H...","Introducing Builder Roundtable A weekly X Space for builders and the Base community Tune in tomorrow for episode 1 with o1_exchange, verantaxyz, Stonks Exchange and toady hawk H..."
8,2026-09-16 14:13:27,comment,@duodomusica,https://farcaster.xyz/duodomusica,7.35,23.40,15,1,1,Base Culture,general,0x9c9ec2e4af711d74d77be04dfde93c4bcaeca995,https://farcaster.xyz/duodomusica/0x9c9ec2e4,,"Thank you so much, , for collecting this piece of the process and achievement of the Japan Tour 2026 🇯🇵 ❤️ 🇦🇷 This is another important way to support us in this adventure! 🫂 1 ...","Thank you so much, , for collecting this piece of the process and achievement of the Japan Tour 2026 🇯🇵 ❤️ 🇦🇷 This is another important way to support us in this adventure! 🫂 1 ..."
9,2026-09-16 19:43:09,comment,@ds8,https://farcaster.xyz/ds8,6.69,23.20,11,0,4,Apps/Games,general,0xbe389eb008250a63f640334cec3a84c6d07c1b51,https://farcaster.xyz/ds8/0xbe389eb0,,framedl pro results 2026-09-15 noseals knows his words triple pie again 1) (950) 2) (200) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!,framedl pro results 2026-09-15 noseals knows his words triple pie again 1) (950) 2) (200) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!
10,2026-09-16 17:09:09,comment,@arjantupan,https://farcaster.xyz/arjantupan,6.27,16.60,9,1,1,Base Culture,general,0x8568a7d7372e64a9b89712007a895375bb5b2eac,https://farcaster.xyz/arjantupan/0x8568a7d7,,Amazing contribution made to my /poidh bounty as another one of the 37 giants joins the fight. Thank you for your motivation and support. https://poidh.xyz/base/bounty/1377,Amazing contribution made to my /poidh bounty as another one of the 37 giants joins the fight. Thank you for your motivation and support. https://poidh.xyz/base/bounty/1377
13,2026-09-16 12:49:36,comment,@purp,https://farcaster.xyz/purp,5.76,12.90,7,0,1,Base Culture,general,0x58bfdf3212a772f0cd0222a418e4241608e3d747,https://farcaster.xyz/purp/0x58bfdf32,0xbd2c835af27bcdc94dc8aeb3d4ae4c8fca84f8ab,"It is crazy to me that the windows moved so much on the Palestinian issue, that youd have people who were pro thin blue line and free Palestine","It is crazy to me that the windows moved so much on the Palestinian issue, that youd have people who were pro thin blue line and free Palestine"
14,2026-09-16 05:29:34,comment,@sub,https://farcaster.xyz/sub,6.27,12.30,9,0,1,Apps/Games,general,0xcd3f1d28de5bcaecb85a2d0460144485c5e56dc1,https://farcaster.xyz/sub/0xcd3f1d28,,SEEDY in 3. I take. 🫡 Framedl PRO 2026-09-16 3/6*,SEEDY in 3. I take. 🫡 Framedl PRO 2026-09-16 3/6*
