rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-07-07 07:51:06,comment,@road,https://farcaster.xyz/road,7.97,45.00,20,1,9,Base Culture,general,0x2c216cd65333abf4073a905044d11169b6934b2f,https://farcaster.xyz/road/0x2c216cd6,,bad summer to be a base hater. BASE SUMMER,bad summer to be a base hater. BASE SUMMER
4,2026-07-07 19:32:19,comment,@kenny,https://farcaster.xyz/kenny,5.76,25.40,7,0,6,Base Culture,general,0x8f210cef114a9b7d6740fc6d343c66b89a9a34f0,https://farcaster.xyz/kenny/0x8f210cef,,"winner is in on this red/white/blue bounty celebrating a big weekend for the USA 🇺🇸 congrats on your first poidh win, ! 🏆 cc ty for playing 💙 video evidence of random draw here:","winner is in on this red/white/blue bounty celebrating a big weekend for the USA 🇺🇸 congrats on your first poidh win, ! 🏆 cc ty for playing 💙 video evidence of random draw here:"
6,2026-07-07 11:50:40,comment,@marialee,https://farcaster.xyz/marialee,6.87,24.70,12,1,4,Base Culture,general,0x70d309e6d16a4a4e47af5ad6982669396860879c,https://farcaster.xyz/marialee/0x70d309e6,,Every time baseposting 🟦🟦 Stay with base 🟦,Every time baseposting 🟦🟦 Stay with base 🟦
7,2026-07-07 14:25:27,comment,@juniper,https://farcaster.xyz/juniper,7.04,24.50,13,1,2,Apps/Games,general,0xccfe5872da7a4e01c8f0d102b332b14a6c7c89bb,https://farcaster.xyz/juniper/0xccfe5872,,Framedl 2026-07-07 2/6* Grant Wood's 'American Gothic' showed faces of buttoned-up rectitude. The pitchfork raised like a warning. But Wood was teasing: the puritan is always a ...,Framedl 2026-07-07 2/6* Grant Wood's 'American Gothic' showed faces of buttoned-up rectitude. The pitchfork raised like a warning. But Wood was teasing: the puritan is always a ...
10,2026-07-08 01:22:31,comment,@statuette,https://farcaster.xyz/statuette,5.76,20.00,7,2,2,Security/Ops,general,0x46a568fa251f80263d31e110d59aed25739e70ce,https://farcaster.xyz/statuette/0x46a568fa,,Nothing explains the vision of the /garden-project better than seeing it come to life in the real world. Please read this thread as the perfect example of sustainable growth pow...,Nothing explains the vision of the /garden-project better than seeing it come to life in the real world. Please read this thread as the perfect example of sustainable growth pow...
11,2026-07-07 10:55:06,comment,@sub,https://farcaster.xyz/sub,5.45,19.30,6,1,4,Apps/Games,general,0xcaf2325f922e584c561bbafbc001f892c73a933a,https://farcaster.xyz/sub/0xcaf2325f,,"When framedl gives you fourdles, take a page out of the little orange book.","When framedl gives you fourdles, take a page out of the little orange book."
12,2026-07-07 19:07:35,comment,@priyanka,https://farcaster.xyz/priyanka,6.03,18.50,8,2,1,Base Culture,general,0xbfe54170f62f966e698d5924391d9d44e7545d87,https://farcaster.xyz/priyanka/0xbfe54170,,"blue whispers (2024) waterton, alberta inkjet print 18 x 24 inches beyond grateful to share that my photo ‘blue whispers’ found a home at the opening reception of 2026 Alcove Ph...","blue whispers (2024) waterton, alberta inkjet print 18 x 24 inches beyond grateful to share that my photo ‘blue whispers’ found a home at the opening reception of 2026 Alcove Ph..."
13,2026-07-07 05:57:33,comment,@sub,https://farcaster.xyz/sub,6.27,17.80,9,2,2,Apps/Games,general,0x11dc1484af097ba036ca6a7b9f37fe28c0f61b59,https://farcaster.xyz/sub/0x11dc1484,,ANKLE v ANGLE. 🫠 Framedl PRO 2026-07-07 3/6*,ANKLE v ANGLE. 🫠 Framedl PRO 2026-07-07 3/6*
14,2026-07-07 19:57:37,comment,@kenny,https://farcaster.xyz/kenny,5.10,17.50,5,0,3,Base Culture,general,0x751cc1f1405ca84a55512dae8fe6e529c92fd2a3,https://farcaster.xyz/kenny/0x751cc1f1,0x2f303e21cd976af8de6000de5974359a9a3d0e2f,will end up in same place as Base discovering that there is basically 0 retail demand to buy our coins any more no matter how many of those coins you produce or how easy you mak...,will end up in same place as Base discovering that there is basically 0 retail demand to buy our coins any more no matter how many of those coins you produce or how easy you mak...
16,2026-07-07 05:29:54,comment,@ds8,https://farcaster.xyz/ds8,6.87,15.50,12,0,1,Apps/Games,general,0x10bc0dd970017eff997ee7bb71be1f78a9351334,https://farcaster.xyz/ds8/0x10bc0dd9,,"dang, quash, not quasi Framedl PRO 2026-07-07 4/6*","dang, quash, not quasi Framedl PRO 2026-07-07 4/6*"
17,2026-07-07 19:27:28,comment,@icetoad,https://farcaster.xyz/icetoad,5.45,14.00,6,0,2,Security/Ops,general,0x6d0ce3da7e815143f3a0be6d4e0a5cb7742242f7,https://farcaster.xyz/icetoad/0x6d0ce3da,,I give it 1-2 weeks before active war is back. https://www.cnbc.com/amp/2026/07/07/us-revokes-iran-oil-sanctions-waiver-tanker-attacks.html,I give it 1-2 weeks before active war is back. https://www.cnbc.com/amp/2026/07/07/us-revokes-iran-oil-sanctions-waiver-tanker-attacks.html
18,2026-07-07 04:00:01,comment,@goms,https://farcaster.xyz/goms,2.59,13.50,1,0,3,Base Culture,question,0xdcbca660d9850da398b4c334aec9fe7db7940178,https://farcaster.xyz/goms/0xdcbca660,,"someone asked pico: ""What's eETH ARM?"" pico answered in ~4 seconds: ""eETH ARM is a yield-optimized, Ethereum-based liquidity providing strategy on Eclipse, auto-compounding retu...","someone asked pico: ""What's eETH ARM?"" pico answered in ~4 seconds: ""eETH ARM is a yield-optimized, Ethereum-based liquidity providing strategy on Eclipse, auto-compounding retu..."
22,2026-07-07 06:12:38,comment,@nmercy,https://farcaster.xyz/nmercy,4.17,11.90,3,0,3,Base Culture,general,0x850b7d5a6376a174f933c28e09e17d3cbe11ba85,https://farcaster.xyz/nmercy/0x850b7d5a,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Neynar -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Neynar -
24,2026-07-08 02:55:52,comment,@fireflyapp,https://farcaster.xyz/fireflyapp,2.59,11.10,1,1,2,Protocol/Fork,general,0x0c2bc9819b4641920e7e344d17c4fb0842252c16,https://farcaster.xyz/fireflyapp/0x0c2bc981,0x2cced3334adf1b133744feee52308dc32b592ce5,Appreciate the invitation! We’d be very happy to contribute to Farcaster’s decentralization and help strengthen its infrastructure footprint in Asia by running validators. Happy...,Appreciate the invitation! We’d be very happy to contribute to Farcaster’s decentralization and help strengthen its infrastructure footprint in Asia by running validators. Happy...
25,2026-07-07 04:41:52,comment,@ogerpon,https://farcaster.xyz/ogerpon,6.03,11.10,8,0,1,Apps/Games,general,0x2cbd0f4b062be6e795755a44dc6a7b878d0f1f4c,https://farcaster.xyz/ogerpon/0x2cbd0f4b,,Framedl 2026-07-07 3/6* s*x-shocked,Framedl 2026-07-07 3/6* s*x-shocked
26,2026-07-07 04:39:30,comment,@ogerpon,https://farcaster.xyz/ogerpon,6.03,11.10,8,0,1,Apps/Games,general,0x6350837c692b9494bdb8e3dfde9eee0400ddf61d,https://farcaster.xyz/ogerpon/0x6350837c,,Framedl PRO 2026-07-07 3/6* RULER in 3 🤩,Framedl PRO 2026-07-07 3/6* RULER in 3 🤩
