rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-09 08:34:26,comment,@4050,https://farcaster.xyz/4050,8.37,55.80,24,4,10,Base Culture,general,0xb2fd44d8117a12a3ae45f98217465537d2fc8e5d,https://farcaster.xyz/4050/0xb2fd44d8,,The future is built by builders Blue Joy 💙,The future is built by builders Blue Joy 💙
3,2026-09-09 09:55:05,comment,@silkywayart,https://farcaster.xyz/silkywayart,7.49,39.00,16,7,3,Base Culture,general,0xbb12d1118b6c4d0918e03f634c0860a93254b684,https://farcaster.xyz/silkywayart/0xbb12d111,,"Étude in Gold She dances in the dim light to a solitary piano, her steps flowing over the golden cracks of the Kintsugi floor beneath her. A brief, graceful story told in moveme...","Étude in Gold She dances in the dim light to a solitary piano, her steps flowing over the golden cracks of the Kintsugi floor beneath her. A brief, graceful story told in moveme..."
4,2026-09-09 20:52:06,comment,@kenny,https://farcaster.xyz/kenny,7.04,25.40,13,5,1,Base Culture,general,0x3ac87f8e49b3320fbf8e8ac0ed03833400b6923e,https://farcaster.xyz/kenny/0x3ac87f8e,,ok poidh is back up with a new database see if you can break it by uploading claims on Arbitrum https://poidh.xyz/arbitrum/bounty/331,ok poidh is back up with a new database see if you can break it by uploading claims on Arbitrum https://poidh.xyz/arbitrum/bounty/331
7,2026-09-09 05:50:33,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,7.62,23.60,17,4,0,Base Culture,general,0x85b046717152f3b285b7612f873285e61569cdca,https://farcaster.xyz/kmacbeth/0x85b04671,,Hardly Strictly Bluegrass Oct 2-4 in SF,Hardly Strictly Bluegrass Oct 2-4 in SF
10,2026-09-09 18:23:49,comment,@arjantupan,https://farcaster.xyz/arjantupan,6.27,22.00,9,2,2,Apps/Games,question,0xc00acede245650c13ed09f73e435ebb6b9019930,https://farcaster.xyz/arjantupan/0xc00acede,,Looks like the crowdfund mini app by is not functioning anymore. Do we have alternatives for it? Looking to offer an alternative to paying with fiat to support my fundraising ef...,Looks like the crowdfund mini app by is not functioning anymore. Do we have alternatives for it? Looking to offer an alternative to paying with fiat to support my fundraising ef...
11,2026-09-09 15:42:17,comment,@callme-amir,https://farcaster.xyz/callme-amir,5.10,17.90,5,2,3,Apps/Games,general,0x9fb6286be96fded8dec35de2c86ab6fdca32e85e,https://farcaster.xyz/callme-amir/0x9fb6286b,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
13,2026-09-09 14:57:11,comment,@ds8,https://farcaster.xyz/ds8,6.27,15.80,9,0,2,Apps/Games,general,0x9ceb409da8892e15fa15cd0e4dea94f868bbe8a0,https://farcaster.xyz/ds8/0x9ceb409d,,framedl pro results 2026-09-08 ajrony catching up to noseals 👀 1) (600) 1) (600) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-09-08 ajrony catching up to noseals 👀 1) (600) 1) (600) 3) (200) congrats to all and enjoy your day!
14,2026-09-09 11:29:38,comment,@avi-t,https://farcaster.xyz/avi-t,2.59,13.50,1,0,3,Apps/Games,general,0xc9c34ca65d833a35ad8aee9c1a280d2d176e4d61,https://farcaster.xyz/avi-t/0xc9c34ca6,,"Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe...","Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe..."
15,2026-09-09 13:18:26,comment,@juli,https://farcaster.xyz/juli,4.68,11.50,4,0,1,Base Culture,question,0x95649d37b361e556a1bdfdbe8ae8549d27d91e11,https://farcaster.xyz/juli/0x95649d37,,Building in public is an art. 1. Small meaningful improvements every day entertain a supporter base 2. Building extensible products invite contributors to engage and chip in 3. ...,Building in public is an art. 1. Small meaningful improvements every day entertain a supporter base 2. Building extensible products invite contributors to engage and chip in 3. ...
18,2026-09-09 09:45:41,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.10,11.00,5,0,2,Apps/Games,general,0x03c074ba80fb7f3ba5ea7cc870a00093e3012cec,https://farcaster.xyz/ogerpon/0x03c074ba,,Framedl PRO 2026-09-09 4/6* SWISH with Fourdle F,Framedl PRO 2026-09-09 4/6* SWISH with Fourdle F
19,2026-09-09 12:05:59,comment,@cassie,https://farcaster.xyz/cassie,5.45,11.00,6,0,0,Base Culture,general,0x0cdb17be6970b0f51958ee32f0f49b6f9d7f3979,https://farcaster.xyz/cassie/0x0cdb17be,0x097499b98214851a9fcf154bebb712741575bdd3,"decentralized channels are on our roadmap, with subtle but important differences to neynar's plan: - channel names themselves live on protocol, not basenames - channel names the...","decentralized channels are on our roadmap, with subtle but important differences to neynar's plan: - channel names themselves live on protocol, not basenames - channel names the..."
