rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-13 14:50:37,comment,@ael-dev,https://farcaster.xyz/ael-dev,10.00,733.00,153,140,146,Apps/Games,general,0x9c1d86b6311e4cd2d765fde9c7d26b98a45e7143,https://farcaster.xyz/ael-dev/0x9c1d86b6,,"SnapMeter mini app is live. It's measuring DAU on both on Snapchain and Hypersnap. Snapchain data is acquired via API, and Hypersnap data is syncing with a local node. Hypersnap...","SnapMeter mini app is live. It's measuring DAU on both on Snapchain and Hypersnap. Snapchain data is acquired via API, and Hypersnap data is syncing with a local node. Hypersnap..."
6,2026-08-13 14:34:58,comment,@guruguruhyena,https://farcaster.xyz/guruguruhyena,5.10,16.70,5,3,2,Token/Promo,question,0x21f08987487dbec1d67f3b391855c3da35d15ddb,https://farcaster.xyz/guruguruhyena/0x21f08987,,♪( ´θ｀) https://mederu.art/user/tz2QhmKtUWRyArfaqfBedvVdidgKpCcckMXV?contract=KT1JWMRqsmPA3e3iHHmhSCkypez2ddeyiNhN&tokenId=24&ref=tz2QhmKtUWRyArfaqfBedvVdidgKpCcckMXV&title=%E2%...,♪( ´θ｀) https://mederu.art/user/tz2QhmKtUWRyArfaqfBedvVdidgKpCcckMXV?contract=KT1JWMRqsmPA3e3iHHmhSCkypez2ddeyiNhN&tokenId=24&ref=tz2QhmKtUWRyArfaqfBedvVdidgKpCcckMXV&title=%E2%...
7,2026-08-13 19:05:13,comment,@sayangel,https://farcaster.xyz/sayangel,7.04,16.70,13,0,1,Apps/Games,general,0xb4d255bab0c4e380610e476b8e53ab685e0e8cdd,https://farcaster.xyz/sayangel/0xb4d255ba,0x835008d7d6002b2819b625c6fe3ada85c43d0cec,'s GIF mini app is probably my most used v good bulder,'s GIF mini app is probably my most used v good bulder
9,2026-08-14 07:22:11,comment,@mikapro,https://farcaster.xyz/mikapro,4.17,15.80,3,2,2,Base Culture,general,0x9d2be95806bc9c572e0608bba0e9ae4a18b32699,https://farcaster.xyz/mikapro/0x9d2be958,,🐾 MCN WEBSITE UPDATE 👑 Everything is now updated. 🎮 Mini-games 🏆 Global leaderboard 📖 MCN ecosystem & latest information 🌐 One place to explore the kingdom Come see what Oria ha...,🐾 MCN WEBSITE UPDATE 👑 Everything is now updated. 🎮 Mini-games 🏆 Global leaderboard 📖 MCN ecosystem & latest information 🌐 One place to explore the kingdom Come see what Oria ha...
10,2026-08-13 21:18:03,comment,@kenny,https://farcaster.xyz/kenny,1.00,15.00,0,0,4,Security/Ops,general,0x6cd10c6e9184497d510120b2d623fb1c1e25a460,https://farcaster.xyz/kenny/0x6cd10c6e,0x7f1eebb24ae6766d0581d6ffff7d6ce4b570360a,hey appreciate the feedback! if you can share any that are clearly past the deadline I will bump the bounty creators (or feel free to tag them and encourage them to make a decis...,hey appreciate the feedback! if you can share any that are clearly past the deadline I will bump the bounty creators (or feel free to tag them and encourage them to make a decis...
11,2026-08-13 16:20:37,comment,@ds8,https://farcaster.xyz/ds8,6.03,15.00,8,0,2,Apps/Games,general,0x64f9da5a0910ea946630afd0bf4c70ff1073c067,https://farcaster.xyz/ds8/0x64f9da5a,,framedl pro results 2026-08-12 stable leadership in an unstable world 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day,framedl pro results 2026-08-12 stable leadership in an unstable world 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day
12,2026-08-13 20:37:39,comment,@sa,https://farcaster.xyz/sa,4.68,14.80,4,2,2,Security/Ops,general,0xad564a2f278971b47634ca50989901dc23686217,https://farcaster.xyz/sa/0xad564a2f,,Welcome to Hacking Season https://arstechnica.com/security/2026/08/terabytes-of-credentials-leaked-in-massive-supply-chain-attack/,Welcome to Hacking Season https://arstechnica.com/security/2026/08/terabytes-of-credentials-leaked-in-massive-supply-chain-attack/
17,2026-08-13 08:17:36,comment,@ds8,https://farcaster.xyz/ds8,5.45,12.40,6,0,2,Apps/Games,general,0xcc72f924c7c431a3fa2eb29de1db54e0ec8edf17,https://farcaster.xyz/ds8/0xcc72f924,,i don't even know that word Framedl 2026-08-13 3/6*,i don't even know that word Framedl 2026-08-13 3/6*
19,2026-08-14 00:34:52,comment,@icetoad,https://farcaster.xyz/icetoad,4.68,12.00,4,0,2,Security/Ops,general,0x5cf925350c8c9cb768604af411a000a49813a3fe,https://farcaster.xyz/icetoad/0x5cf92535,,This is going to cause all sorts of issues. https://www.cnn.com/2026/08/13/politics/cyber-privateers-trump-order-overseas-groups-hacking,This is going to cause all sorts of issues. https://www.cnn.com/2026/08/13/politics/cyber-privateers-trump-order-overseas-groups-hacking
22,2026-08-14 04:45:28,comment,@ruburi,https://farcaster.xyz/ruburi,2.59,11.00,1,0,2,Apps/Games,general,0xa53f8278b4966906d4219b8251c5c0569753fd44,https://farcaster.xyz/ruburi/0xa53f8278,0x70cc1874a32cb37132b01044868dcefc9f4e96c6,"I wish I could work on Farcaster itself and give y'all a better experience every freaking day. Yes, nofeed works. But it's a mini app, not a native experience. It's also pretty ...","I wish I could work on Farcaster itself and give y'all a better experience every freaking day. Yes, nofeed works. But it's a mini app, not a native experience. It's also pretty ..."
