rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-20 20:23:25,comment,@jacek,https://farcaster.xyz/jacek,10.00,138.50,92,15,8,Security/Ops,general,0x9c5c504f60378aae093c42c08af3715de4484c9a,https://farcaster.xyz/jacek/0x9c5c504f,,"With pov.co, we’re building permissionless opinion markets. Polymarket and Kalshi need deep liquidity and market resolution. POV doesn’t. Anyone can create a market instantly an...","With pov.co, we’re building permissionless opinion markets. Polymarket and Kalshi need deep liquidity and market resolution. POV doesn’t. Anyone can create a market instantly an..."
3,2026-06-21 03:01:59,comment,@kenjiquest,https://farcaster.xyz/kenjiquest,7.74,58.50,18,2,13,Protocol/Fork,general,0x68eacdc5ff2c132f70c2f8eea4f7a6cc98e6ed93,https://farcaster.xyz/kenjiquest/0x68eacdc5,,Hey I think I need help Stuck in perpetual no login loop for Farcaster. Here’s a quick summary - Booted out of Farcaster mobile app after update. - Try to login via mobile app v...,Hey I think I need help Stuck in perpetual no login loop for Farcaster. Here’s a quick summary - Booted out of Farcaster mobile app after update. - Try to login via mobile app v...
5,2026-06-21 03:17:02,comment,@gold-y,https://farcaster.xyz/gold-y,6.49,32.50,10,5,4,Base Culture,general,0x387e652871d0905a9c5aa484bc784dd63a823d47,https://farcaster.xyz/gold-y/0x387e6528,,"She meets your eyes from beneath an olive hat tipped low over her brow. Loose dark curls rest against her cheeks, soft and a little undone. Her mouth carries a single note of re...","She meets your eyes from beneath an olive hat tipped low over her brow. Loose dark curls rest against her cheeks, soft and a little undone. Her mouth carries a single note of re..."
6,2026-06-20 17:32:58,comment,@dflory3,https://farcaster.xyz/dflory3,7.35,31.50,15,1,4,Base Culture,general,0xe4d10dda29ecf2eb37b30a39946d62c361ad31bf,https://farcaster.xyz/dflory3/0xe4d10dda,,Last year we finished our basement. This year we’re working on the outside. Added a swamp oak tree in the back and a patio this weekend. Next step is to have the landscapers com...,Last year we finished our basement. This year we’re working on the outside. Added a swamp oak tree in the back and a patio this weekend. Next step is to have the landscapers com...
8,2026-06-20 20:13:45,comment,@milibooo,https://farcaster.xyz/milibooo,6.69,21.20,11,1,3,Apps/Games,general,0x1d7325443ed7003aed38b5d96c2237644bae55d6,https://farcaster.xyz/milibooo/0x1d732544,,Framedl 2026-06-20 1/6* Thanks to who gave me the answer earlier 🤣,Framedl 2026-06-20 1/6* Thanks to who gave me the answer earlier 🤣
10,2026-06-21 08:01:01,comment,@jasmine24,https://farcaster.xyz/jasmine24,5.10,19.70,5,1,4,Security/Ops,general,0x7ccd5ef654be166b3f7dc1001238ea4fa86af901,https://farcaster.xyz/jasmine24/0x7ccd5ef6,,live today. Breathe. Grow. And remember: Even the smallest flower does not ask spring for permission to bloom; it simply remains true to its nature. 💜✨,live today. Breathe. Grow. And remember: Even the smallest flower does not ask spring for permission to bloom; it simply remains true to its nature. 💜✨
11,2026-06-20 22:30:48,comment,@kevang30,https://farcaster.xyz/kevang30,5.10,17.20,5,0,4,Base Culture,general,0x3bb7d6fd7a01a84ee4e26bfa4c38e4ef9b34ad2c,https://farcaster.xyz/kevang30/0x3bb7d6fd,,A little over a year ago I received this pass that accredited me as a tester for Stays Based.,A little over a year ago I received this pass that accredited me as a tester for Stays Based.
13,2026-06-20 18:48:41,comment,@wellzy,https://farcaster.xyz/wellzy,5.10,16.10,5,0,3,Apps/Games,question,0x13f52d6b623f99741d85f1f9d2f697c54baad000,https://farcaster.xyz/wellzy/0x13f52d6b,,"Hey I got logged out of fc and when I logged back in I can’t connect my fc wallet in mini apps (betr, UCI). Is this a known issue? When I try to connect my wallet my fc wallet i...","Hey I got logged out of fc and when I logged back in I can’t connect my fc wallet in mini apps (betr, UCI). Is this a known issue? When I try to connect my wallet my fc wallet i..."
14,2026-06-20 16:09:59,comment,@ds8,https://farcaster.xyz/ds8,6.27,15.20,9,1,1,Apps/Games,general,0x6fb5e87334efaffcb07398fb218f2f44bbb7c38a,https://farcaster.xyz/ds8/0x6fb5e873,,framedl pro results 2026-06-19 we have eaten and now we fast 1) (800) 2) (400) 3) (200) congrats to all and touch grass or pool today!,framedl pro results 2026-06-19 we have eaten and now we fast 1) (800) 2) (400) 3) (200) congrats to all and touch grass or pool today!
15,2026-06-21 10:06:58,comment,@road,https://farcaster.xyz/road,5.45,15.10,6,0,3,Base Culture,question,0x0f6580a14e995693bf18fb5595b773e67c40f713,https://farcaster.xyz/road/0x0f6580a1,,"This is what my day looks like, yours? first. Stay BASED 🟦","This is what my day looks like, yours? first. Stay BASED 🟦"
