rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-09-15 04:01:08,comment,@4050,https://farcaster.xyz/4050,10.00,118.30,53,11,18,Base Culture,general,0xea80791a4da16017c776d6680f9c47cd0e7789e2,https://farcaster.xyz/4050/0xea80791a,,"Somewhere between the calm blue of the lake and the majesty of the mountains, nature has created such a masterpiece that it feels like a dream brought to life Tuesday Dreams 🟦","Somewhere between the calm blue of the lake and the majesty of the mountains, nature has created such a masterpiece that it feels like a dream brought to life Tuesday Dreams 🟦"
3,2026-09-14 18:06:59,comment,@road,https://farcaster.xyz/road,9.20,68.50,35,14,3,Token/Promo,general,0x2ebea604121a6e85c77265c4ad9596622a1d5118,https://farcaster.xyz/road/0x2ebea604,,Tokenized stocks are starting to look like more than just a way to trade stocks onchain. Programmable + composable assets open up a whole new set of use cases -- from neobrokera...,Tokenized stocks are starting to look like more than just a way to trade stocks onchain. Programmable + composable assets open up a whole new set of use cases -- from neobrokera...
4,2026-09-15 06:24:52,comment,@arjantupan,https://farcaster.xyz/arjantupan,9.07,67.50,33,3,10,Base Culture,general,0x12003d8184b7332011b919c7d428eda4a6ce8796,https://farcaster.xyz/arjantupan/0x12003d81,,"Last Sunday, my father-in-law passed away. He was one of those guys who did everything his way. A great father, an amazing grandfather to our kids, and a extraordinarily fantast...","Last Sunday, my father-in-law passed away. He was one of those guys who did everything his way. A great father, an amazing grandfather to our kids, and a extraordinarily fantast..."
6,2026-09-15 05:17:42,comment,@evolve,https://farcaster.xyz/evolve,8.37,45.80,24,6,4,Base Culture,general,0xff0376a34a0732de4cdbd42651e785d381973378,https://farcaster.xyz/evolve/0xff0376a3,,"A rare sight in the eastern Himalayas, a blue-winged laughingthrush in the dense and remote mountain forests of Sikkim. 📷 Rughunath Singh","A rare sight in the eastern Himalayas, a blue-winged laughingthrush in the dense and remote mountain forests of Sikkim. 📷 Rughunath Singh"
7,2026-09-15 05:56:33,comment,@luciano,https://farcaster.xyz/luciano,8.93,44.80,31,7,1,Security/Ops,general,0xfc16814605196269e48b390b94f379059fa2e8df,https://farcaster.xyz/luciano/0xfc168146,,"""tenthacks_0"" by arbstein.eth Sale Ends Nov 2nd","""tenthacks_0"" by arbstein.eth Sale Ends Nov 2nd"
8,2026-09-15 15:19:09,comment,@luciano,https://farcaster.xyz/luciano,8.18,36.30,22,5,2,Base Culture,question,0x002780cc97548e6944f6e9309049880addde8676,https://farcaster.xyz/luciano/0x002780cc,,4 ETH raised for Based House🥲 https://x.com/lucianodeangeio/status/2099880326596296888?s=46&t=JHqh2CF9dbvuJa4_0sq7fg,4 ETH raised for Based House🥲 https://x.com/lucianodeangeio/status/2099880326596296888?s=46&t=JHqh2CF9dbvuJa4_0sq7fg
9,2026-09-15 12:33:59,comment,@4050,https://farcaster.xyz/4050,6.49,31.50,10,1,6,Base Culture,question,0xffed4694dd3b227e33039ecf1768537e7ca6ae13,https://farcaster.xyz/4050/0xffed4694,,"A dreamy blend of lush green nature and endless blue skies, where the sounds of nature are the only music around. 💙 My dear friend, who would you want sitting beside you in this...","A dreamy blend of lush green nature and endless blue skies, where the sounds of nature are the only music around. 💙 My dear friend, who would you want sitting beside you in this..."
11,2026-09-15 05:53:57,comment,@leorlando,https://farcaster.xyz/leorlando,6.87,23.60,12,6,0,Base Culture,general,0xdd2120cc7b058a3756064a433c2815ae5b182806,https://farcaster.xyz/leorlando/0xdd2120cc,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
13,2026-09-15 02:03:55,comment,@ydfhc,https://farcaster.xyz/ydfhc,6.03,15.20,8,2,0,Security/Ops,general,0xbbc878a8c8ad2c7d60868b61f9b4404bddf45152,https://farcaster.xyz/ydfhc/0xbbc878a8,,"Base, Coinbase’s Ethereum Layer 2, delivers fast, low-cost transactions without sacrificing Ethereum’s security. It lowers barriers for developers building dApps and accelerates...","Base, Coinbase’s Ethereum Layer 2, delivers fast, low-cost transactions without sacrificing Ethereum’s security. It lowers barriers for developers building dApps and accelerates..."
17,2026-09-15 02:03:33,comment,@tsdfschx,https://farcaster.xyz/tsdfschx,5.10,12.60,5,2,0,Security/Ops,general,0xa72f039e9bb9ec01d5769b4f9659fc47f0145458,https://farcaster.xyz/tsdfschx/0xa72f039e,,"Base, Coinbase’s Ethereum L2, enables fast, low-cost transactions without sacrificing Ethereum-level security. It lowers barriers for developers to build dApps and welcomes more...","Base, Coinbase’s Ethereum L2, enables fast, low-cost transactions without sacrificing Ethereum-level security. It lowers barriers for developers to build dApps and welcomes more..."
