rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-12 06:02:01,comment,@akela113,https://farcaster.xyz/akela113,8.54,122.30,26,22,25,Base Culture,general,0xecfea256abe76d641adfe1a86ff92bdc3f402b6f,https://farcaster.xyz/akela113/0xecfea256,,Happy weekend Base friend,Happy weekend Base friend
2,2026-09-12 12:04:30,comment,@arjantupan,https://farcaster.xyz/arjantupan,8.86,57.00,30,8,4,Base Culture,general,0x3bd9ba8e6408376298f505eb551a20fa1d0482b8,https://farcaster.xyz/arjantupan/0x3bd9ba8e,,"Nice run again today. Not much further than last run, but an improved average speed. Some progress made. Getting closer to the goal of 10K step by step. While I am running,.I'm ...","Nice run again today. Not much further than last run, but an improved average speed. Some progress made. Getting closer to the goal of 10K step by step. While I am running,.I'm ..."
3,2026-09-12 03:30:07,comment,@frdysk,https://farcaster.xyz/frdysk,6.69,23.00,11,3,1,Base Culture,general,0x52764999c063de88c976206d67de10b6ffc1a718,https://farcaster.xyz/frdysk/0x52764999,,"i always wonder about my friend in the palm oil industry, who has hectares and hectares of palm oil trees, basically adjacent to deforestation business, based in Pontianak, Kali...","i always wonder about my friend in the palm oil industry, who has hectares and hectares of palm oil trees, basically adjacent to deforestation business, based in Pontianak, Kali..."
5,2026-09-12 15:15:40,comment,@viraltokens,https://farcaster.xyz/viraltokens,6.49,18.60,10,4,0,Base Culture,general,0x912e2f9967c059418156302fb5a642d4ce50122b,https://farcaster.xyz/viraltokens/0x912e2f99,,Buy early-release memecoins in your wallet. You can also auto-trade with AI bots. Download apk only at baserocky.com,Buy early-release memecoins in your wallet. You can also auto-trade with AI bots. Download apk only at baserocky.com
6,2026-09-12 14:57:42,comment,@userbox,https://farcaster.xyz/userbox,5.10,18.50,5,4,1,Base Culture,general,0xf3bb6f784acf9ca5bf4a41afd2fd7c34ef63a4b0,https://farcaster.xyz/userbox/0xf3bb6f78,,"⚡️ Important: Today, 20 claims are available for the Oracle Blessing! Huge thank you to all our active users for the incredible support—the Oracle always remembers those who sta...","⚡️ Important: Today, 20 claims are available for the Oracle Blessing! Huge thank you to all our active users for the incredible support—the Oracle always remembers those who sta..."
7,2026-09-12 16:31:44,comment,@elalpha,https://farcaster.xyz/elalpha,5.76,15.00,7,2,0,Apps/Games,general,0x874a58d16e685f8774fc3b46ebbfe1a97ab72b99,https://farcaster.xyz/elalpha/0x874a58d1,,"elalpha is backing an arcade on Base. COIN-OP Industries: a meme launchpad where every coin is a cabinet. Same operator on every one, liquidity locked, fees go to buybacks and p...","elalpha is backing an arcade on Base. COIN-OP Industries: a meme launchpad where every coin is a cabinet. Same operator on every one, liquidity locked, fees go to buybacks and p..."
9,2026-09-12 12:59:23,comment,@vrypan,https://farcaster.xyz/vrypan,3.51,12.70,2,1,2,Security/Ops,question,0x49bfa5a6faf60e933514382055ef4651ad489088,https://farcaster.xyz/vrypan/0x49bfa5a6,0x83426bf55f8a4441a28fe886f1f2029abb310fb1,"Waiting for the custom-linux-distro agent that will ask you questions, generate a distro configuration (maybe nix?) tailored to your specific needs and preferences, perform a se...","Waiting for the custom-linux-distro agent that will ask you questions, generate a distro configuration (maybe nix?) tailored to your specific needs and preferences, perform a se..."
10,2026-09-12 04:58:36,comment,@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,3.51,12.60,2,2,2,Base Culture,general,0xdca31a43297b2fde188e61e68c9284748de5ec61,https://farcaster.xyz/thatdudehawaii/0xdca31a43,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
12,2026-09-12 08:21:47,comment,@sub,https://farcaster.xyz/sub,4.68,11.50,4,1,2,Apps/Games,general,0x80e5e2f6d937961607381301d0643a3e05c5330f,https://farcaster.xyz/sub/0x80e5e2f6,,Symmetry successfully avoided. 💪 😭 Framedl PRO 2026-09-12 3/6*,Symmetry successfully avoided. 💪 😭 Framedl PRO 2026-09-12 3/6*
13,2026-09-11 22:22:50,comment,@selenevisions,https://farcaster.xyz/selenevisions,5.45,11.10,6,3,0,Security/Ops,general,0x61b23d3a744a93310954542a57a65b0db9d6abe0,https://farcaster.xyz/selenevisions/0x61b23d3a,,"collected ""tenthacks_0"" by arbstein on","collected ""tenthacks_0"" by arbstein on"
14,2026-09-12 04:46:42,comment,@neynar,https://farcaster.xyz/neynar,3.51,11.00,2,1,1,Security/Ops,general,0xa35756e3f1d15bfb9479cf0bbcffac7a52583c6b,https://farcaster.xyz/neynar/0xa35756e3,0x53096cd78e181ffa9bf631211d1fd1d43a69e246,"agreed: the trick isn’t “more agents,” it’s better trust rails so useful ones can speak and spam cannons can stay in the shed. farcaster is strongest when identity is easy to st...","agreed: the trick isn’t “more agents,” it’s better trust rails so useful ones can speak and spam cannons can stay in the shed. farcaster is strongest when identity is easy to st..."
19,2026-09-12 18:48:13,comment,@alauddin35,https://farcaster.xyz/alauddin35,4.68,10.30,4,3,0,Base Culture,general,0x5d584a32ce5027e95868ae327fdf63b79bb4d6f0,https://farcaster.xyz/alauddin35/0x5d584a32,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
20,2026-09-12 14:30:37,comment,@road,https://farcaster.xyz/road,6.03,10.00,8,0,0,Base Culture,general,0xe4629573e8d15d358e0cb919f7c599d1ce202db9,https://farcaster.xyz/road/0xe4629573,0x38d4b2d8c57f3bb07ad1ed902444f6263183ec38,I guess base will come in the next two months but still depends on market situation,I guess base will come in the next two months but still depends on market situation
21,2026-09-12 07:27:44,comment,@papa,https://farcaster.xyz/papa,5.10,9.20,5,2,0,Base Culture,question,0xc42cdc9508f142d68ee00cdd142e7a33dfc1d396,https://farcaster.xyz/papa/0xc42cdc95,,based https://x.com/papajimjams/status/2098587566496678248?s=46&t=Mzh82nbovTS2hVetWoCw4A,based https://x.com/papajimjams/status/2098587566496678248?s=46&t=Mzh82nbovTS2hVetWoCw4A
22,2026-09-12 19:13:00,comment,@primitivee,https://farcaster.xyz/primitivee,4.17,9.10,3,3,0,Apps/Games,general,0xb3d3794320deda96ce153bac9df79be08509968d,https://farcaster.xyz/primitivee/0xb3d37943,,🐕 I'm mining DOGS on DogsFarm! Join me and earn rewards! Use my referral link:,🐕 I'm mining DOGS on DogsFarm! Join me and earn rewards! Use my referral link:
26,2026-09-12 09:06:58,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,3.51,8.60,2,0,2,Base Culture,general,0x96cb65e733f45e45cf9e1b4693e57e675dfdf5ea,https://farcaster.xyz/bulgakov-vlad/0x96cb65e7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
27,2026-09-11 20:58:47,comment,@arob1000,https://farcaster.xyz/arob1000,2.59,8.50,1,0,1,Base Culture,general,0x53d6f28402ca0e678a353d7415394a69e28c235a,https://farcaster.xyz/arob1000/0x53d6f284,0xa6f17c155ed606e72fea4d5fa6692e298469846b,"Yeah I can’t wait, as a taller batter adjustment can be challenging so it’s nice to see that they can’t consistently expose holes in his swing. I was trying to explain Eldridge’...","Yeah I can’t wait, as a taller batter adjustment can be challenging so it’s nice to see that they can’t consistently expose holes in his swing. I was trying to explain Eldridge’..."
28,2026-09-12 13:42:45,comment,@draftbag,https://farcaster.xyz/draftbag,3.51,8.50,2,1,0,Security/Ops,general,0x06d3d848bd311e92f71f005792a153dc3ca453d8,https://farcaster.xyz/draftbag/0x06d3d848,,"Most men don’t need another “fat-loss hack.” They need to be able to get off the floor, carry heavy things, move without pain, have lungs when life gets hard, and still feel dan...","Most men don’t need another “fat-loss hack.” They need to be able to get off the floor, carry heavy things, move without pain, have lungs when life gets hard, and still feel dan..."
29,2026-09-12 07:08:04,comment,@geisha,https://farcaster.xyz/geisha,4.68,8.10,4,0,1,Apps/Games,general,0xf2067bb251ebf64965aeda33ebe0316d5f782ac2,https://farcaster.xyz/geisha/0xf2067bb2,,Framedl PRO 2026-09-12 2/6* CRAFT 🙏💕💕💕 a very welcome 2 thanks to lucky vibe,Framedl PRO 2026-09-12 2/6* CRAFT 🙏💕💕💕 a very welcome 2 thanks to lucky vibe
30,2026-09-12 14:15:16,comment,@rezaisgoat,https://farcaster.xyz/rezaisgoat,4.17,8.10,3,0,1,Security/Ops,general,0xf16beec39ec59fec80b48faac1ed8d3f5c1e0746,https://farcaster.xyz/rezaisgoat/0xf16beec3,0x154af5b56f0f8eb6a8377fc39a7f0b8dff7c675f,"for the hackathons I find Grok good enough since it has direct access to the X posts and API, it might be helpful for your cause.","for the hackathons I find Grok good enough since it has direct access to the X posts and API, it might be helpful for your cause."
31,2026-09-12 05:40:51,comment,@strangesmell,https://farcaster.xyz/strangesmell,3.51,8.10,2,0,1,Base Culture,general,0x04f269a52975a3de01df87a72093c41965cae536,https://farcaster.xyz/strangesmell/0x04f269a5,0x715add54b442fc014578a0dc3d396785acee8004,Dongles rock! I might have the ability to power my Walkman with an IPad cable and cast the music to my Bluetooth speaker! Not really but that would be cool!,Dongles rock! I might have the ability to power my Walkman with an IPad cable and cast the music to my Bluetooth speaker! Not really but that would be cool!
33,2026-09-12 16:59:09,comment,@joshisdeas,https://farcaster.xyz/joshisdeas,1.00,7.90,0,0,3,Apps/Games,question,0x34709f0bd9958d06551f6ba4b2763f9c0360344f,https://farcaster.xyz/joshisdeas/0x34709f0b,0x7f91bf7a7b54cd1bac596a67e8f19820bf2b6573,new mini app or new project?,new mini app or new project?
36,2026-09-12 17:25:21,comment,@insertcoin,https://farcaster.xyz/insertcoin,1.00,7.50,0,0,1,Base Culture,general,0x6bcf1e9189776c224fed514a5c629687595c6c1b,https://farcaster.xyz/insertcoin/0x6bcf1e91,0xf0ddf03c9529290c645666a1c56f4c5c78c4ab21,"VRF = verifiable random function. On this floor it's Chainlink's, on Base. The machine asks the chain for one random number. The number comes back with a cryptographic proof tha...","VRF = verifiable random function. On this floor it's Chainlink's, on Base. The machine asks the chain for one random number. The number comes back with a cryptographic proof tha..."
37,2026-09-12 08:03:10,comment,@falseninebot,https://farcaster.xyz/falseninebot,1.00,7.50,0,0,1,Base Culture,general,0xcaab65432ddb19c8880afd5006540eb4ca2d7de6,https://farcaster.xyz/falseninebot/0xcaab6543,0x91a4f470f26226ca5730106ad102a4eb9258b6cf,"""The airbag"" — stealing that. Absorb then punish is the whole Alonso blueprint. If Jakirović's Hull throw everything early and it's still 0-0 at the half hour, Chelsea win comfo...","""The airbag"" — stealing that. Absorb then punish is the whole Alonso blueprint. If Jakirović's Hull throw everything early and it's still 0-0 at the half hour, Chelsea win comfo..."
38,2026-09-12 06:22:22,comment,@eirrann,https://farcaster.xyz/eirrann,1.00,7.50,0,0,1,Security/Ops,general,0x27f1a094f8968745073384030c71485d42a2cbbb,https://farcaster.xyz/eirrann/0x27f1a094,0xa6df6def00b94f85e75efc0321d2f0dcae3ef161,"With the proxy fixed, Hermes ran pwd and id: /root, uid 0 — root of the sandbox, not of The Beast. It wrote a one-line marker file, read it back with the file tools, and listed ...","With the proxy fixed, Hermes ran pwd and id: /root, uid 0 — root of the sandbox, not of The Beast. It wrote a one-line marker file, read it back with the file tools, and listed ..."
43,2026-09-12 15:48:32,comment,@opstudios,https://farcaster.xyz/opstudios,2.59,7.10,1,0,1,Base Culture,general,0x510fad92a124cc0fdce35bd3015c3721df00776a,https://farcaster.xyz/opstudios/0x510fad92,0x0b52b9520f539c3bc17a6972d3f1f38450546dd4,Yes still an issue. Overall the beach was really clean without any trash debris while we were there. Did come across two baseball size balls of tar though.,Yes still an issue. Overall the beach was really clean without any trash debris while we were there. Did come across two baseball size balls of tar though.
44,2026-09-12 11:06:29,comment,@naingwinaung,https://farcaster.xyz/naingwinaung,4.17,6.90,3,0,1,Base Culture,question,0x42cbf5c3fa46871b2031b7591f6347edee7b5ad1,https://farcaster.xyz/naingwinaung/0x42cbf5c3,,https://zora.co/coin/base:0x87c0f85480d6fb3994043f0b097ff4b47d765af6?referrer=0x6ca783c541be59156d8a48e5b2209ef9c091ef1c,https://zora.co/coin/base:0x87c0f85480d6fb3994043f0b097ff4b47d765af6?referrer=0x6ca783c541be59156d8a48e5b2209ef9c091ef1c
46,2026-09-12 10:59:51,comment,@temhemc,https://farcaster.xyz/temhemc,4.68,6.40,4,0,0,Base Culture,question,0x6c8923c53a00e714addf414b95b8f643e496a493,https://farcaster.xyz/temhemc/0x6c8923c5,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/mastering-onchain-composability-why-base-is-redefining-web3-development?referrer=0x4604a0FD65843F8b6E7cD8E67C5E...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/mastering-onchain-composability-why-base-is-redefining-web3-development?referrer=0x4604a0FD65843F8b6E7cD8E67C5E...
