rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-06-22 05:52:44,comment,@akela113,https://farcaster.xyz/akela113,8.54,120.80,26,21,25,Base Culture,general,0x9c2d1c0730b360102f3caed553202b2477a2e883,https://farcaster.xyz/akela113/0x9c2d1c07,,Happy new week base friend,Happy new week base friend
3,2026-06-22 11:17:04,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,8.86,70.00,30,5,11,Apps/Games,general,0xc1146714fa6ab0fc5e0baaa57bee9405fb240ace,https://farcaster.xyz/eduardmsmr/0xc1146714,,"i’ve been going through a really tough period mentally and i didn’t have the energy to be very active online lately. all i wanted was to sleep, reflect, and go in the woods. i a...","i’ve been going through a really tough period mentally and i didn’t have the energy to be very active online lately. all i wanted was to sleep, reflect, and go in the woods. i a..."
4,2026-06-23 04:18:54,comment,@mikapro,https://farcaster.xyz/mikapro,7.04,64.10,13,11,12,Base Culture,general,0x7edef39b2d264376b63015bd73e732b87b592c30,https://farcaster.xyz/mikapro/0x7edef39b,,🐾 The Kingdom is growing. Join the Royal Guardians. 🏆 Complete missions 🏆 Earn rewards 🏆 Help build the strongest community on Base Follow @Mikapro on Farcaster Join t.me/MaineC...,🐾 The Kingdom is growing. Join the Royal Guardians. 🏆 Complete missions 🏆 Earn rewards 🏆 Help build the strongest community on Base Follow @Mikapro on Farcaster Join t.me/MaineC...
5,2026-06-22 21:42:23,comment,@marabara,https://farcaster.xyz/marabara,6.03,33.50,8,2,7,Base Culture,general,0x33ac07d8282d1eea329bb13605c5011b90e8a293,https://farcaster.xyz/marabara/0x33ac07d8,,"🎉 NEST Diamond Staking Event 🎉 NEST has finally reached a stable stage, so it feels like the perfect time for a fun community event! 💎 The first 10 participants who stake 10,000...","🎉 NEST Diamond Staking Event 🎉 NEST has finally reached a stable stage, so it feels like the perfect time for a fun community event! 💎 The first 10 participants who stake 10,000..."
6,2026-06-22 15:51:06,comment,@papusiek1111,https://farcaster.xyz/papusiek1111,7.35,30.60,15,3,3,Base Culture,general,0x69735a833c11fe9030c1dfcdf04eb34c52c82a82,https://farcaster.xyz/papusiek1111/0x69735a83,,I created a quiz about my favorite blockchain network Base! 😊 Difficulty: Medium Prize Pool: 3 million Quizzy Available Slots: 100 Good luck everyone! 💙,I created a quiz about my favorite blockchain network Base! 😊 Difficulty: Medium Prize Pool: 3 million Quizzy Available Slots: 100 Good luck everyone! 💙
9,2026-06-22 18:46:43,comment,@zahrash,https://farcaster.xyz/zahrash,5.45,22.50,6,1,4,Base Culture,general,0x6147e40be4aba11f0f158318b5fd34b46aebc9e3,https://farcaster.xyz/zahrash/0x6147e40b,,"In just 1 month, DegenDigger reached: ✅️ 6,173 transactions for game rewards 🎮 7,085 transactions for game items 💥 That's a total of 13,258 transactions on Base 🟦 in only one mo...","In just 1 month, DegenDigger reached: ✅️ 6,173 transactions for game rewards 🎮 7,085 transactions for game items 💥 That's a total of 13,258 transactions on Base 🟦 in only one mo..."
10,2026-06-22 05:47:41,comment,@ds8,https://farcaster.xyz/ds8,7.86,22.10,19,0,1,Apps/Games,general,0x1405d6a3fff043b239abbacb8f503b8a91942f2b,https://farcaster.xyz/ds8/0x1405d6a3,,not remit 😵‍💫 Framedl PRO 2026-06-22 5/6*,not remit 😵‍💫 Framedl PRO 2026-06-22 5/6*
11,2026-06-22 11:00:27,comment,@ds8,https://farcaster.xyz/ds8,7.04,21.90,13,1,2,Apps/Games,general,0x2b6cbb953741f19f9d96a9684379b9c80fc44a84,https://farcaster.xyz/ds8/0x2b6cbb95,,"framedl pro results 2026-06-21 in an itsy bitsy switcheroo, agrimony topped noseals 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!","framedl pro results 2026-06-21 in an itsy bitsy switcheroo, agrimony topped noseals 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!"
13,2026-06-22 15:29:57,comment,@ahn,https://farcaster.xyz/ahn,7.74,19.00,18,0,0,Base Culture,general,0x346c9e48b0063ba9f3faf8d6e38996ee9b0fac12,https://farcaster.xyz/ahn/0x346c9e48,0x4174bb4e2c4b518ee78448a442e6467daca85c32,proof of send: https://basescan.org/tx/0xf873b6a9aaee0bc8bb24d917cf57b25afc368b89c05557ffb8993519d284b8c9,proof of send: https://basescan.org/tx/0xf873b6a9aaee0bc8bb24d917cf57b25afc368b89c05557ffb8993519d284b8c9
14,2026-06-22 18:06:02,comment,@nextleveldarko,https://farcaster.xyz/nextleveldarko,6.03,18.80,8,0,4,Apps/Games,general,0x2d996bec865082dc74f06a741718373583920de9,https://farcaster.xyz/nextleveldarko/0x2d996bec,0xca11ad4140f0d3d22fbb15c8ca78933d0e99e81e,some mini apps not working at all,some mini apps not working at all
