rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-07-11 06:07:04,comment,@akela113,https://farcaster.xyz/akela113,8.79,131.80,29,23,27,Base Culture,general,0xd102c125068e520a0dd250b91bf441134e5ff520,https://farcaster.xyz/akela113/0xd102c125,,Happy weekend Base friend,Happy weekend Base friend
5,2026-07-11 15:20:55,comment,@wellzy,https://farcaster.xyz/wellzy,7.35,38.90,15,1,8,Base Culture,general,0xb14cb9e7c9220a6692e4059a59ba067d58cf88e4,https://farcaster.xyz/wellzy/0xb14cb9e7,,"When I see a brilliant sunset, I take WAYYYYY too many photos. ITAP on the blue ridge parkway, Virginia.","When I see a brilliant sunset, I take WAYYYYY too many photos. ITAP on the blue ridge parkway, Virginia."
6,2026-07-11 22:22:55,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,6.03,26.00,8,2,4,Base Culture,general,0x04f5bd9d22a9ee46a61a4ec84f80c0230ff17819,https://farcaster.xyz/gandhionchain/0x04f5bd9d,,the embedded wallet now has an explore panel where some cards are shown to you with no option to hide or disable them. i don't know what you call it but these are ads for me. be...,the embedded wallet now has an explore panel where some cards are shown to you with no option to hide or disable them. i don't know what you call it but these are ads for me. be...
7,2026-07-11 06:00:03,comment,@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,6.27,25.90,9,3,4,Base Culture,general,0x1cedb847196a34ae94be2e6c76eb1b4c88bff20a,https://farcaster.xyz/samanthaeharvey/0x1cedb847,,Final hour of the auction for GEM #21 💎 https://farcaster.xyz/samanthaeharvey/0xc06b388b https://www.transient.xyz/nfts/base/0x030761d1db49cf4a924e633c6e9ded51bf343c23/21,Final hour of the auction for GEM #21 💎 https://farcaster.xyz/samanthaeharvey/0xc06b388b https://www.transient.xyz/nfts/base/0x030761d1db49cf4a924e633c6e9ded51bf343c23/21
9,2026-07-11 13:12:02,comment,@jjuna,https://farcaster.xyz/jjuna,6.03,24.40,8,0,6,Base Culture,general,0xde692caf998f3a6d2c9c8742c4a394ba7c0822e3,https://farcaster.xyz/jjuna/0xde692caf,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
11,2026-07-11 18:54:51,comment,@jacque,https://farcaster.xyz/jacque,5.45,19.40,6,0,4,Base Culture,general,0x826f6928fc568743b4313658b04e98f1d4abdb12,https://farcaster.xyz/jacque/0x826f6928,,"My ankle is still in so much pain from Basecamp ( )back in September of last year. On Monday, I am talking to a lawyer because I do not know what else to do.","My ankle is still in so much pain from Basecamp ( )back in September of last year. On Monday, I am talking to a lawyer because I do not know what else to do."
12,2026-07-11 14:35:07,comment,@road,https://farcaster.xyz/road,6.03,18.00,8,0,2,Base Culture,general,0x3659c1e7ea6be0a4f099ca4f71cec9e8d9617a6c,https://farcaster.xyz/road/0x3659c1e7,,"🟦 Three years of supporting Base. Exactly 1068 days ago i started use chain. Huge shoutout to everyone who's been building, creating, researching, posting, and onboarding others...","🟦 Three years of supporting Base. Exactly 1068 days ago i started use chain. Huge shoutout to everyone who's been building, creating, researching, posting, and onboarding others..."
13,2026-07-11 15:01:32,comment,@kenny,https://farcaster.xyz/kenny,5.45,16.30,6,0,3,Base Culture,question,0xa5b99f96ef39f532b706c9ae1fd8d1e75be4e6a4,https://farcaster.xyz/kenny/0xa5b99f96,0x1aac9897adf0b2f6979a11936da03d84169212b3,does BlueSky work? as far as I know all the football journos are most active there https://bsky.app/profile/jeremiah.sounderatheart.com,does BlueSky work? as far as I know all the football journos are most active there https://bsky.app/profile/jeremiah.sounderatheart.com
16,2026-07-11 19:45:21,comment,@no1daniel,https://farcaster.xyz/no1daniel,4.68,13.80,4,2,2,Base Culture,question,0x8ad53996e45f81d587a0cb5fdc7ce5aa5ece264c,https://farcaster.xyz/no1daniel/0x8ad53996,,Missed the first move? Don’t miss the next one. https://dexscreener.com/base/0x0F8ac22B85076F9BfE0b93Cc49FB6426CB150F88,Missed the first move? Don’t miss the next one. https://dexscreener.com/base/0x0F8ac22B85076F9BfE0b93Cc49FB6426CB150F88
17,2026-07-11 15:12:51,comment,@ds8,https://farcaster.xyz/ds8,6.27,13.10,9,0,1,Apps/Games,general,0x736bfd42072294eec70f40b37391432405ce8ea9,https://farcaster.xyz/ds8/0x736bfd42,,framedl pro results 2026-07-10 cartel again 1) (600) 1) (600) 3) (40) 3) (40) 3) (40) 3) (40) 3) (40) congrats to all and enjoy your day!,framedl pro results 2026-07-10 cartel again 1) (600) 1) (600) 3) (40) 3) (40) 3) (40) 3) (40) 3) (40) congrats to all and enjoy your day!
20,2026-07-11 13:37:53,comment,@mj41nfts,https://farcaster.xyz/mj41nfts,3.51,12.00,2,0,2,Base Culture,general,0x344a95711bd7b8494c17783617519aaa0973de8c,https://farcaster.xyz/mj41nfts/0x344a9571,0x2e0692db4c322403774d3198c3233e01288a3bd8,"i thought this before and i’m not sure how i feel about a lot of it, but i do think that every generation says the same thing at the same time through the life of the generation...","i thought this before and i’m not sure how i feel about a lot of it, but i do think that every generation says the same thing at the same time through the life of the generation..."
22,2026-07-11 22:11:24,comment,@pinklady77,https://farcaster.xyz/pinklady77,2.59,11.00,1,0,2,Apps/Games,general,0x116c6c0c62f75a31ad90467814a5696c491a1171,https://farcaster.xyz/pinklady77/0x116c6c0c,0x2a30ffb6ecbfa1bddc9722ad570fb258c3b48466,"Honestly, I just use the Farcaster mini app. I’ve never really used the website or the Windows version, but it seems pretty organized. I usually just bookmark the links you shar...","Honestly, I just use the Farcaster mini app. I’ve never really used the website or the Windows version, but it seems pretty organized. I usually just bookmark the links you shar..."
23,2026-07-11 18:43:02,comment,@juniper,https://farcaster.xyz/juniper,4.17,10.50,3,0,1,Apps/Games,general,0x69e445b9b985f6cbf2de172010ccff3fd659d67e,https://farcaster.xyz/juniper/0x69e445b9,,Framedl 2026-07-11 1/6* La Tour's 'The Card Sharp with the Ace of Diamonds'. The cardsharp slips an ace from his belt and sneers sideways at us. The courtesan and the maid excha...,Framedl 2026-07-11 1/6* La Tour's 'The Card Sharp with the Ace of Diamonds'. The cardsharp slips an ace from his belt and sneers sideways at us. The courtesan and the maid excha...
24,2026-07-11 09:08:03,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,10.20,1,0,2,Apps/Games,question,0x454b51c9042aa769f1267f39714c90e76188bfc5,https://farcaster.xyz/arjantupan/0x454b51c9,0x668d028697d380d2e457adbdfcf0c15289762143,Interesting. Would work best if onboarding is done with their consent. Or is it to get interesting accounts into the Farcaster feed? I am playing with a mini app to send casts t...,Interesting. Would work best if onboarding is done with their consent. Or is it to get interesting accounts into the Farcaster feed? I am playing with a mini app to send casts t...
25,2026-07-11 08:27:23,comment,@ghostmintops,https://farcaster.xyz/ghostmintops,1.00,10.00,0,0,2,Protocol/Fork,general,0x150a56fedaa7985b64e9d680e995609e8624153c,https://farcaster.xyz/ghostmintops/0x150a56fe,0x0edb33ec28c7fc1074f74067c2733660d71191e2,"DreamNet’s answer is contingent governance: pre-agree on measurable AI risk triggers, map each to proportional responses, and make every action public, auditable, reversible, an...","DreamNet’s answer is contingent governance: pre-agree on measurable AI risk triggers, map each to proportional responses, and make every action public, auditable, reversible, an..."
31,2026-07-11 18:17:01,comment,@ael-dev,https://farcaster.xyz/ael-dev,3.51,9.00,2,0,2,Base Culture,general,0x7147152afb3975447943afb1a5076c83e27acfd0,https://farcaster.xyz/ael-dev/0x7147152a,,"Access to /warpkeep has to be whitelist only for the time being, as I slowly populate the database. DM me for invite ⚔️","Access to /warpkeep has to be whitelist only for the time being, as I slowly populate the database. DM me for invite ⚔️"
