rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-09-21 16:55:44,comment,@statuette,https://farcaster.xyz/statuette,9.71,105.50,44,11,16,Security/Ops,general,0xa273eda4c388987c6fa8a86ffd9cf829f22fc207,https://farcaster.xyz/statuette/0xa273eda4,,"IMO #7 Hearing rumors that we may get the acquisition news soon. As we get closer to the finish line, here are my unsolicited opinions about season 3 Where I stand 1/ loyalty on...","IMO #7 Hearing rumors that we may get the acquisition news soon. As we get closer to the finish line, here are my unsolicited opinions about season 3 Where I stand 1/ loyalty on..."
5,2026-09-22 08:37:24,comment,@dexwhale,https://farcaster.xyz/dexwhale,7.20,45.10,14,5,8,Base Culture,general,0x94c976ebaf7fc0ef6fd130f40abc8dd3fb78ec49,https://farcaster.xyz/dexwhale/0x94c976eb,,Some weird fungus can turn oak leaves blue in the fall and im tempted to start a tiny forest side quest just to unlock the rare autumn colorway,Some weird fungus can turn oak leaves blue in the fall and im tempted to start a tiny forest side quest just to unlock the rare autumn colorway
7,2026-09-21 19:42:37,comment,@ds8,https://farcaster.xyz/ds8,7.74,27.80,18,2,2,Apps/Games,general,0x805af1cf6d1e0a461f55723256621d078d976476,https://farcaster.xyz/ds8/0x805af1cf,,"framedl pro results 2026-09-20 digidigit's debut, welcome 🙏 1) (800) 2) (400) 3) (50) 3) (100) congrats to all and enjoy your day!","framedl pro results 2026-09-20 digidigit's debut, welcome 🙏 1) (800) 2) (400) 3) (50) 3) (100) congrats to all and enjoy your day!"
8,2026-09-21 13:36:21,comment,@kazani,https://farcaster.xyz/kazani,6.27,23.00,9,6,0,Base Culture,general,0x6f60dda8ef99c189228b607427da1be12fadbd87,https://farcaster.xyz/kazani/0x6f60dda8,,Granit Xhaka Admits to COVID Vaccination Fraud – National Team Camp Without Captain https://www.bluewin.ch/en/sport/football/granit-xhaka-admits-to-vaccine-fraud-national-team-t...,Granit Xhaka Admits to COVID Vaccination Fraud – National Team Camp Without Captain https://www.bluewin.ch/en/sport/football/granit-xhaka-admits-to-vaccine-fraud-national-team-t...
10,2026-09-21 14:17:09,comment,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,5.76,18.50,7,1,2,Token/Promo,general,0xd69ce4dc13c04a699259af45f32652d52d4911a7,https://farcaster.xyz/alitiknazoglu/0xd69ce4dc,,"gifted stock won build on base builder quest 🟦 people now buy, sell, gift and unbox real stocks in seconds on base tokenized stocks are the future and we're just getting started...","gifted stock won build on base builder quest 🟦 people now buy, sell, gift and unbox real stocks in seconds on base tokenized stocks are the future and we're just getting started..."
14,2026-09-22 07:33:40,comment,@sub,https://farcaster.xyz/sub,5.10,12.90,5,1,2,Apps/Games,general,0x977cf22e254363a5a9a0c1affbe9580104b4c5a8,https://farcaster.xyz/sub/0x977cf22e,,Buggers remove liquidity from market! Framedl 2026-09-22 3/6*,Buggers remove liquidity from market! Framedl 2026-09-22 3/6*
16,2026-09-21 19:49:30,comment,@mxjxn,https://farcaster.xyz/mxjxn,6.49,12.50,10,1,0,Apps/Games,general,0x4b7c07c48627321e8bd9cc539e3ee834de291a87,https://farcaster.xyz/mxjxn/0x4b7c07c4,,Framedl 2026-09-21 3/6* Got the answer in like 10 seconds!,Framedl 2026-09-21 3/6* Got the answer in like 10 seconds!
17,2026-09-21 12:39:42,comment,@temhemc,https://farcaster.xyz/temhemc,5.45,11.80,6,2,0,Base Culture,question,0xe8f4a15ec8aa77e56f9a9d18493c72e58954a504,https://farcaster.xyz/temhemc/0xe8f4a15e,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/ai-agents-and-autonomous-economies-how-base-is-powering-the-next-evolution-of-onchain-intelligence?referrer=0x4...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/ai-agents-and-autonomous-economies-how-base-is-powering-the-next-evolution-of-onchain-intelligence?referrer=0x4...
18,2026-09-22 07:34:18,comment,@juelrana,https://farcaster.xyz/juelrana,4.68,11.50,4,0,1,Base Culture,general,0x98fc2ac963c5deec8634552c833df5109f2b79e6,https://farcaster.xyz/juelrana/0x98fc2ac9,,"Sometimes, all I need is a quiet moment under the open sky. 💙☁️ The blue sky brings peace to my heart, the clouds carry stories, and the sunlight reminds me that every dark mome...","Sometimes, all I need is a quiet moment under the open sky. 💙☁️ The blue sky brings peace to my heart, the clouds carry stories, and the sunlight reminds me that every dark mome..."
21,2026-09-21 12:33:12,comment,@dasjoy135790,https://farcaster.xyz/dasjoy135790,4.68,11.10,4,3,0,Token/Promo,general,0xa7129081ddbe389115710d032baa5714cc13f9de,https://farcaster.xyz/dasjoy135790/0xa7129081,,JUST IN: 🇪🇺 European Central Bank officially launches digital euro payments for tokenized transactions between banks.,JUST IN: 🇪🇺 European Central Bank officially launches digital euro payments for tokenized transactions between banks.
