rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-16 11:23:57,comment,@road,https://farcaster.xyz/road,9.20,72.20,35,4,12,Base Culture,question,0xd5fdfbff2336143801f40ce48700e0090a21b140,https://farcaster.xyz/road/0xd5fdfbff,,We’re already in Base mode. Who made it to Based mode?,We’re already in Base mode. Who made it to Based mode?
4,2026-06-16 02:08:55,comment,@gold-y,https://farcaster.xyz/gold-y,6.03,37.00,8,6,6,Base Culture,general,0x8d45d391521b5bb99830f64ca3d172867ef4a810,https://farcaster.xyz/gold-y/0x8d45d391,,"The tree fills the left side of the hill, its branches spread wide and gone fully dark where no light gets through. Behind it the sky breaks into uneven patches of purple, magen...","The tree fills the left side of the hill, its branches spread wide and gone fully dark where no light gets through. Behind it the sky breaks into uneven patches of purple, magen..."
5,2026-06-16 01:24:13,comment,@ariemax,https://farcaster.xyz/ariemax,7.62,36.00,17,1,5,Base Culture,general,0x6d9afc8ad27eb0008582a646a7707859ca7b14eb,https://farcaster.xyz/ariemax/0x6d9afc8a,,"A breathtaking alpine landscape unfolds beneath a crystal-clear blue sky, where towering snow-capped mountains rise majestically above a serene turquoise lake. Dense evergreen f...","A breathtaking alpine landscape unfolds beneath a crystal-clear blue sky, where towering snow-capped mountains rise majestically above a serene turquoise lake. Dense evergreen f..."
7,2026-06-16 06:29:44,comment,@nothing,https://farcaster.xyz/nothing,7.04,29.50,13,0,5,Security/Ops,general,0x0f46272ebc5cb84cf802256616c06f89ed5f6fa8,https://farcaster.xyz/nothing/0x0f46272e,,"Life doesn’t wait for your permission. It shapes you, softens you, breaks your edges. Be water ; flowing, flexible, unafraid to let go. That’s where living truly begins❤️ (ITAP)","Life doesn’t wait for your permission. It shapes you, softens you, breaks your edges. Be water ; flowing, flexible, unafraid to let go. That’s where living truly begins❤️ (ITAP)"
9,2026-06-15 19:46:16,comment,@muhammadind,https://farcaster.xyz/muhammadind,7.49,25.80,16,1,3,Base Culture,general,0xb335381519e1461369ae495878ebabdfdc8f3b1e,https://farcaster.xyz/muhammadind/0xb3353815,,Checked the time and it's based,Checked the time and it's based
12,2026-06-16 00:54:24,comment,@hyp,https://farcaster.xyz/hyp,6.49,22.60,10,0,4,Base Culture,general,0xcf22d9f7da9beb384c39207f4d7f36c2ce896cfe,https://farcaster.xyz/hyp/0xcf22d9f7,,"Dutch are not from Deutschland but from Holland, now Netherlands. ￼Colors are red, white and cobalt blue but orange all over. Get it straight.","Dutch are not from Deutschland but from Holland, now Netherlands. ￼Colors are red, white and cobalt blue but orange all over. Get it straight."
13,2026-06-16 04:13:00,comment,@fatcop,https://farcaster.xyz/fatcop,7.62,22.00,17,1,1,Base Culture,general,0xa7899c39f905b156bb7c86142a35442f8adca5d2,https://farcaster.xyz/fatcop/0xa7899c39,,coolest feature base has shipped in decades,coolest feature base has shipped in decades
14,2026-06-15 18:46:50,comment,@ahn,https://farcaster.xyz/ahn,7.20,20.70,14,2,1,Token/Promo,general,0xafdf2546e4adbcc43c446fc43e479e5db070af9a,https://farcaster.xyz/ahn/0xafdf2546,,tokenmaxxing to reduce costco-cart-size-maxxing 🛒,tokenmaxxing to reduce costco-cart-size-maxxing 🛒
17,2026-06-16 16:45:50,comment,@pkok,https://farcaster.xyz/pkok,4.68,18.50,4,3,2,Base Culture,general,0xed9400eaa9de00d2708747c66261c6eafe267f34,https://farcaster.xyz/pkok/0xed9400ea,,Meet Lorenipsum - an artist exploring the fragile territory between identity and anonymity. The name itself—borrowed from the placeholder text *lorem ipsum*—serves as a manifest...,Meet Lorenipsum - an artist exploring the fragile territory between identity and anonymity. The name itself—borrowed from the placeholder text *lorem ipsum*—serves as a manifest...
18,2026-06-16 08:06:36,comment,@abeg007,https://farcaster.xyz/abeg007,6.49,18.30,10,1,2,Base Culture,general,0x3a596e7f26988e4f97ffaddeb05fb51cf2e249a0,https://farcaster.xyz/abeg007/0x3a596e7f,,I just created my podium of today: 🥇VOLT - 🥈Base - 🥉Farverse - /farverse 👀for the culture,I just created my podium of today: 🥇VOLT - 🥈Base - 🥉Farverse - /farverse 👀for the culture
19,2026-06-15 20:38:09,comment,@svvvg3,https://farcaster.xyz/svvvg3,6.27,17.30,9,1,2,Apps/Games,general,0xbfd62d9e475e90d0f2bedd79b168627de890ddbf,https://farcaster.xyz/svvvg3/0xbfd62d9e,0xfe760d8ffaa81379f9a6f4147bc276ca197da60b,Neynar is currently down - and lots of mini apps with it. They are working on a fix!,Neynar is currently down - and lots of mini apps with it. They are working on a fix!
20,2026-06-16 03:32:37,comment,@warpcast-com,https://farcaster.xyz/warpcast-com,5.76,16.00,7,1,1,Base Culture,question,0x9e42d38e6483358728ca1ec7c6cda27aec23b386,https://farcaster.xyz/warpcast-com/0x9e42d38e,,"Many people say that wallets are known as Sybil because of their high transaction volume, but I really don't understand why something like this would happen when all transaction...","Many people say that wallets are known as Sybil because of their high transaction volume, but I really don't understand why something like this would happen when all transaction..."
21,2026-06-16 11:13:03,comment,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,6.69,16.00,11,0,0,Base Culture,question,0x50d3243d9075f107c8bc7e3d87170512df888fc9,https://farcaster.xyz/kambizasadzadeh/0x50d3243d,,"Do I need ETH for transactions? Yes, but only a very small amount of ETH on the Base network is needed to pay the gas fee. GenyPick does not take ETH from you. Your main payment...","Do I need ETH for transactions? Yes, but only a very small amount of ETH on the Base network is needed to pay the gas fee. GenyPick does not take ETH from you. Your main payment..."
23,2026-06-16 08:42:27,comment,@metawavestudio,https://farcaster.xyz/metawavestudio,4.17,15.20,3,0,4,Base Culture,general,0x94665345b2e2609a06f4a4bbb7dedc8941a17d0c,https://farcaster.xyz/metawavestudio/0x94665345,0xbae2175bf2a241f3666e3573ad8329f7428f7822,Yeah once I found out everyone was ex-coinbase a month into Farcaster it became really gay and evil to me.,Yeah once I found out everyone was ex-coinbase a month into Farcaster it became really gay and evil to me.
24,2026-06-16 05:52:56,comment,@kazani,https://farcaster.xyz/kazani,6.49,14.50,10,0,1,Security/Ops,general,0x6aa8b68453dab68dd581d962daa154d60d3b7688,https://farcaster.xyz/kazani/0x6aa8b684,,India blocks Telegram app access till June 22 over NEET security concerns.,India blocks Telegram app access till June 22 over NEET security concerns.
27,2026-06-16 06:32:31,comment,@ds8,https://farcaster.xyz/ds8,6.87,13.40,12,0,0,Apps/Games,general,0xef4fffd00558b3c8af1c861f97d69af260b449fc,https://farcaster.xyz/ds8/0xef4fffd0,,should avoid aphid next time Framedl PRO 2026-06-16 4/6*,should avoid aphid next time Framedl PRO 2026-06-16 4/6*
28,2026-06-16 06:19:08,comment,@sub,https://farcaster.xyz/sub,6.49,13.10,10,0,1,Apps/Games,general,0xfbf28531116c6e79c7f0431972ca652a20ea3394,https://farcaster.xyz/sub/0xfbf28531,,One more 🌲 Framedl PRO 2026-06-16 3/6*,One more 🌲 Framedl PRO 2026-06-16 3/6*
