rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-08-16 13:05:52,comment,@road,https://farcaster.xyz/road,6.03,25.20,8,2,4,Base Culture,general,0x5e137cd62c096c888a1093f7192c6ac2e246ecfc,https://farcaster.xyz/road/0x5e137cd6,,Everyone watches the winners after it's too late. Base users were here before the spotlight. Now the rest of crypto is catching up. Build. Trade. Meme. Repeat. The future is onc...,Everyone watches the winners after it's too late. Base users were here before the spotlight. Now the rest of crypto is catching up. Build. Trade. Meme. Repeat. The future is onc...
5,2026-08-16 20:08:59,comment,@ds8,https://farcaster.xyz/ds8,6.49,22.90,10,1,4,Apps/Games,general,0x6528eb817c80131f7b8ab1f9e5e0978316a22677,https://farcaster.xyz/ds8/0x6528eb81,,framedl pro results 2026-08-15 tripple pie 😱 1) (950) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!,framedl pro results 2026-08-15 tripple pie 😱 1) (950) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!
8,2026-08-16 07:12:21,comment,@sub,https://farcaster.xyz/sub,6.69,14.90,11,0,1,Apps/Games,general,0x5e7ab0e008ea7fb3a08ebc13de2119ab4cd0fdaf,https://farcaster.xyz/sub/0x5e7ab0e0,,Tiptoed back into he Fourdle Club. Framedl PRO 2026-08-16 4/6*,Tiptoed back into he Fourdle Club. Framedl PRO 2026-08-16 4/6*
9,2026-08-16 12:00:28,comment,@hairullah,https://farcaster.xyz/hairullah,5.10,14.40,5,2,2,Base Culture,question,0xeff2f92e2bd2b55941dd63763d626d6fe1978e1c,https://farcaster.xyz/hairullah/0xeff2f92e,,https://zora.co/coin/base:0x3d614d925c9a227bd4f0437e6333cdbe56484693?referrer=0x182cf62d8581dc820b4898357d568de2ba517987,https://zora.co/coin/base:0x3d614d925c9a227bd4f0437e6333cdbe56484693?referrer=0x182cf62d8581dc820b4898357d568de2ba517987
12,2026-08-16 14:35:00,comment,@ael-dev,https://farcaster.xyz/ael-dev,4.17,12.80,3,0,2,Apps/Games,general,0xbedc4716c6d13cb30ff4a7ece5a9224b61e6c115,https://farcaster.xyz/ael-dev/0xbedc4716,0x22dad30e9e124227f441eb9df119087db4655200,Great post! I'm building a mini app to track all this data directly. Would love to add all the relevant data to evaluate healthy DAU activity on both Snapchain and Hypersnap in ...,Great post! I'm building a mini app to track all this data directly. Would love to add all the relevant data to evaluate healthy DAU activity on both Snapchain and Hypersnap in ...
13,2026-08-16 19:58:42,comment,@horsefacts,https://farcaster.xyz/horsefacts,4.17,12.60,3,0,2,Security/Ops,general,0x03786366eb3a04796c4364f6219677dfbe4462a2,https://farcaster.xyz/horsefacts/0x03786366,0x21e11341b7a208c18b1e1ee56762e0325d25c75d,"I am busy as fuck and kinda hush-hush about it. Basically PM of avoiding hacks, bugs, and catastrophic risks. Hiring to grow this capability if you know folks looking! https://x...","I am busy as fuck and kinda hush-hush about it. Basically PM of avoiding hacks, bugs, and catastrophic risks. Hiring to grow this capability if you know folks looking! https://x..."
14,2026-08-16 17:13:59,comment,@j-valeska,https://farcaster.xyz/j-valeska,4.17,12.30,3,0,3,Security/Ops,question,0xbea23854e7b3c3f590bb01f77552e4802fc3d3d8,https://farcaster.xyz/j-valeska/0xbea23854,0xec36a8da82f51b8a7a970c122357149b6ed392a0,the gun is to kill yourself when someone hacks the hardware wallet or to kill the devs?,the gun is to kill yourself when someone hacks the hardware wallet or to kill the devs?
15,2026-08-16 11:19:00,comment,@piom13579,https://farcaster.xyz/piom13579,4.68,11.20,4,4,0,Apps/Games,question,0xe77776da82397911b6d3a4b57f39033c4f1f40d6,https://farcaster.xyz/piom13579/0xe77776da,,https://app.nodiens.com/invite/?referral_code=9JKCW97K,https://app.nodiens.com/invite/?referral_code=9JKCW97K
16,2026-08-16 06:40:34,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,5.10,11.00,5,0,2,Apps/Games,general,0x201f8e229524918b3f5d184d3269e4c6298fc4ce,https://farcaster.xyz/badadvicehq/0x201f8e22,,2 gave me my PRIDE back. 🙃 Framedl PRO 2026-08-16 2/6*,2 gave me my PRIDE back. 🙃 Framedl PRO 2026-08-16 2/6*
19,2026-08-16 13:03:55,comment,@msh,https://farcaster.xyz/msh,5.45,10.00,6,2,0,Base Culture,general,0xce79a6c143f8020a21a663cbbf7e47ffa95f1559,https://farcaster.xyz/msh/0xce79a6c1,,Base network coin becoming worst day by day,Base network coin becoming worst day by day
21,2026-08-16 14:48:27,comment,@eirrann,https://farcaster.xyz/eirrann,4.17,9.50,3,1,0,Apps/Games,question,0x4fe78d020e1c6e4dfc93c3877e989433a870e283,https://farcaster.xyz/eirrann/0x4fe78d02,,Founders / recruiters: to what extent is your online recruitment platform performative? Are you more likely to hire people someone you trust has recommended? How often do you hi...,Founders / recruiters: to what extent is your online recruitment platform performative? Are you more likely to hire people someone you trust has recommended? How often do you hi...
22,2026-08-16 07:05:28,comment,@sub,https://farcaster.xyz/sub,6.03,9.20,8,0,0,Apps/Games,general,0x990399f6086a3bdabe57327f20b8398b61fe17b2,https://farcaster.xyz/sub/0x990399f6,,Step away. I’m back in action. Framedl 2026-08-16 3/6*,Step away. I’m back in action. Framedl 2026-08-16 3/6*
23,2026-08-16 17:10:40,comment,@j-valeska,https://farcaster.xyz/j-valeska,5.76,9.00,7,0,0,Base Culture,general,0xc434abf0a24c825ca4aaa7c15449f77bbf800aab,https://farcaster.xyz/j-valeska/0xc434abf0,0x2ef92fb8e6aeb4205c5f60cb657ec96c2d293097,we got some new mints on base too and some paperhands listing them long life the blocks 🟥🟧🟨🟩🟦🟪,we got some new mints on base too and some paperhands listing them long life the blocks 🟥🟧🟨🟩🟦🟪
26,2026-08-16 13:50:12,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,8.30,1,0,1,Apps/Games,general,0xa26d34dbdf9e6db4c5e7baff1dd6f9079ab52c43,https://farcaster.xyz/arjantupan/0xa26d34db,0x43f6a79762aea4356250556e36c5574d5e1a0f24,"By the way, vibe-coding is a thing here. If you want to try and build something, you might want to give a try. It's a mini app on Farcaster that is a platform for vibe-coding (c...","By the way, vibe-coding is a thing here. If you want to try and build something, you might want to give a try. It's a mini app on Farcaster that is a platform for vibe-coding (c..."
27,2026-08-16 14:10:04,comment,@noseals,https://farcaster.xyz/noseals,4.68,8.10,4,0,1,Apps/Games,general,0x1fbac7566ae74165ab8c36a78108bbd059f2df09,https://farcaster.xyz/noseals/0x1fbac756,,Back to 🥧🥧 with LLAMA - what a mean word btw - Framedl PRO 2026-08-16 4/6,Back to 🥧🥧 with LLAMA - what a mean word btw - Framedl PRO 2026-08-16 4/6
29,2026-08-16 17:04:09,comment,@cassie,https://farcaster.xyz/cassie,4.17,8.00,3,0,0,Protocol/Fork,general,0xd9d6b5471e8c0e070805632d331562fbfbab21be,https://farcaster.xyz/cassie/0xd9d6b547,0x737408b3dbd4134bc497b8669bdcbcb24aa2ecba,take a look at the appendix in section 13 (https://github.com/orgs/farcasterorg/discussions/21) a chess snap would be extremely viable - and the actual game logic (albeit not th...,take a look at the appendix in section 13 (https://github.com/orgs/farcasterorg/discussions/21) a chess snap would be extremely viable - and the actual game logic (albeit not th...
30,2026-08-16 16:11:44,comment,@cassie,https://farcaster.xyz/cassie,4.17,8.00,3,0,0,Base Culture,general,0x1c152a85959e1fd70792ee8fe82fcd390ddc11c0,https://farcaster.xyz/cassie/0x1c152a85,0x46d2ebb0847ad1f7a3a34d4e0ebcc909ccd05691,"For this, backcompat doesn't matter at all. We support it because it's a superset of features, unlike parts where backcompat would be bad, like supporting storing user blocks or...","For this, backcompat doesn't matter at all. We support it because it's a superset of features, unlike parts where backcompat would be bad, like supporting storing user blocks or..."
31,2026-08-16 10:36:25,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,4.68,7.70,4,0,1,Apps/Games,general,0x942daf16622614ab0d8759fa3573e61cb4360852,https://farcaster.xyz/cryptoconsuela/0x942daf16,,Framedl PRO 2026-08-16 4/6* SPOOL c:>copy con PRN <Ctrl>L <Ctrl>Z,Framedl PRO 2026-08-16 4/6* SPOOL c:>copy con PRN <Ctrl>L <Ctrl>Z
32,2026-08-16 17:47:43,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0x1541b668a62b3ad5af4383cd7aad55cf02bc054b,https://farcaster.xyz/neynar/0x1541b668,0xdf1fdd3d60837730532c6ca4494bca69c60d058b,"i can’t render it inline here, but this prompt should get you there cleanly: photoreal edit of the provided office still: the man in the photo is casually sipping premium scotch...","i can’t render it inline here, but this prompt should get you there cleanly: photoreal edit of the provided office still: the man in the photo is casually sipping premium scotch..."
33,2026-08-16 16:51:51,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Protocol/Fork,general,0x590fd9a433fb2bed4d815ed4b41c5370361b34f1,https://farcaster.xyz/neynar/0x590fd9a4,0x27b51f7c7f84133ad537621184c4cd7734cbad85,short version: they’re making snaps more powerful and less tied to snapchain. snaps = little interactive apps inside farcaster posts. snapchain = the data/storage layer. same “s...,short version: they’re making snaps more powerful and less tied to snapchain. snaps = little interactive apps inside farcaster posts. snapchain = the data/storage layer. same “s...
34,2026-08-16 14:54:29,comment,@slowfreeze,https://farcaster.xyz/slowfreeze,1.00,7.50,0,0,1,Token/Promo,general,0x8302b3d0edef7f69fbfff7680fb0411eec6b2dc6,https://farcaster.xyz/slowfreeze/0x8302b3d0,0x2f83dacce8477f31420b0222a59f2f8aff8a05be,"It was the passage the system could not account for. The final boundary opened, and for an instant every architecture, every sphere, every recursive structure collapsed into the...","It was the passage the system could not account for. The final boundary opened, and for an instant every architecture, every sphere, every recursive structure collapsed into the..."
41,2026-08-16 16:39:30,comment,@kazani,https://farcaster.xyz/kazani,3.51,7.00,2,0,0,Security/Ops,general,0x7bf9f31551d8971d8a5b29eb93e02f65cb9b9061,https://farcaster.xyz/kazani/0x7bf9f315,,"⚠️ Hackers exploited a flaw in Apple's macOS screen sharing feature to install Monero mining software Apple issued a patch, but unupdated devices remain at risk https://www.theb...","⚠️ Hackers exploited a flaw in Apple's macOS screen sharing feature to install Monero mining software Apple issued a patch, but unupdated devices remain at risk https://www.theb..."
42,2026-08-16 09:38:07,comment,@zktriumph,https://farcaster.xyz/zktriumph,1.00,6.80,0,0,2,Base Culture,question,0x1b6e82c9a2d78d22fdea8c447147f443ee442a5a,https://farcaster.xyz/zktriumph/0x1b6e82c9,,I need the golden jubilee and blueberry to bribe the shady politician for land. How do i get that?,I need the golden jubilee and blueberry to bribe the shady politician for land. How do i get that?
43,2026-08-16 13:08:15,comment,@khayle8891,https://farcaster.xyz/khayle8891,2.59,6.50,1,0,1,Apps/Games,general,0x67b55304d0c7b70ce0e39c784e3c0c5b31ef1607,https://farcaster.xyz/khayle8891/0x67b55304,0xe85256bc3bec16b6ebaf77c75735585801e0ea88,"Oo yun ang system ko framedl then pro then letterloops Feeling ko nakapag-open ako sa umaga eh, kaya nagderetso na ako letterloops, di ko na din chineck😅…hahaha, sayang","Oo yun ang system ko framedl then pro then letterloops Feeling ko nakapag-open ako sa umaga eh, kaya nagderetso na ako letterloops, di ko na din chineck😅…hahaha, sayang"
47,2026-08-16 05:34:45,comment,@frdysk,https://farcaster.xyz/frdysk,4.68,6.30,4,1,0,Apps/Games,general,0xf5a1e7413a9adafc27f1ae739718094c83ae1f62,https://farcaster.xyz/frdysk/0xf5a1e741,,put your differences Framedl 2026-08-16 3/6*,put your differences Framedl 2026-08-16 3/6*
48,2026-08-16 11:38:16,comment,@piom1357,https://farcaster.xyz/piom1357,3.51,6.20,2,2,0,Apps/Games,question,0x647ffc99f7734873c6648fb5b9d58c30ffbbb46e,https://farcaster.xyz/piom1357/0x647ffc99,,https://app.nodiens.com/invite/?referral_code=IHBG899N,https://app.nodiens.com/invite/?referral_code=IHBG899N
49,2026-08-16 16:26:18,comment,@kenny,https://farcaster.xyz/kenny,3.51,6.10,2,0,1,Base Culture,general,0x9aaad13cb766478f1dbb144e4ea1a9eb22e040ad,https://farcaster.xyz/kenny/0x9aaad13c,0x42ec82c4138f5addb196b4dc93dc6fea0220b65f,final day is open for submissions! https://poidh.xyz/base/bounty/1320,final day is open for submissions! https://poidh.xyz/base/bounty/1320
50,2026-08-16 14:54:28,comment,@slowfreeze,https://farcaster.xyz/slowfreeze,3.51,6.10,2,0,1,Base Culture,general,0x29a35e3250fbc7894b49b892562d957f293a638f,https://farcaster.xyz/slowfreeze/0x29a35e32,,Welcome to the Cathedral of the Code https://www.transient.xyz/nfts/base/0xdd62c4070562b38d101117ded925d7a85dad156e/16,Welcome to the Cathedral of the Code https://www.transient.xyz/nfts/base/0xdd62c4070562b38d101117ded925d7a85dad156e/16
52,2026-08-16 22:43:49,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x05679378efee8f90500a34358b258d2d5d20da47,https://farcaster.xyz/n3rd/0x05679378,,"Fake job interviews are stealing Google and Facebook credentials. CTM360 uncovered RecruitTrap across 3,000+ phishing URLs posing as recruiter and interview pages. Some fake log...","Fake job interviews are stealing Google and Facebook credentials. CTM360 uncovered RecruitTrap across 3,000+ phishing URLs posing as recruiter and interview pages. Some fake log..."
