rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-13 19:17:24,comment,@zaal,https://farcaster.xyz/zaal,10.00,120.00,94,4,6,Base Culture,general,0x4c13fdc8fbc7f16bd56e28f20461d768efbe72b0,https://farcaster.xyz/zaal/0x4c13fdc8,,"zm Built a live dashboard over every public repo I own today. 131 repos, 2 accounts, 50,723 commits all time. It live-probes all 71 URLs my repos claim as a homepage and found 6...","zm Built a live dashboard over every public repo I own today. 131 repos, 2 accounts, 50,723 commits all time. It live-probes all 71 URLs my repos claim as a homepage and found 6..."
4,2026-09-13 06:50:49,comment,@icetoad,https://farcaster.xyz/icetoad,6.87,27.50,12,2,3,Base Culture,general,0x7171384c7441876407ea4c6f140cd81d004bb4d3,https://farcaster.xyz/icetoad/0x7171384c,,"I've never been a big fan of turn-based RPGs, though I play them occasionally. I've never played an HD 2D game, though I know this style has had big success in titles like Octop...","I've never been a big fan of turn-based RPGs, though I play them occasionally. I've never played an HD 2D game, though I know this style has had big success in titles like Octop..."
7,2026-09-13 06:05:04,comment,@henrycavill,https://farcaster.xyz/henrycavill,6.03,14.40,8,0,2,Security/Ops,general,0x7d73bd2b794daa1916f80f2afa48551bbd8aa624,https://farcaster.xyz/henrycavill/0x7d73bd2b,,that Satoshi's wallets get hacked and they start selling off all his BTC,that Satoshi's wallets get hacked and they start selling off all his BTC
9,2026-09-13 08:22:28,comment,@sub,https://farcaster.xyz/sub,6.49,13.10,10,0,1,Apps/Games,general,0xc90474c9786b6b72f14b61396714dbb72e168849,https://farcaster.xyz/sub/0xc90474c9,,"I see forest, I see 🌳🌴🌲 Framedl PRO 2026-09-13 3/6*","I see forest, I see 🌳🌴🌲 Framedl PRO 2026-09-13 3/6*"
11,2026-09-13 20:57:48,comment,@arob1000,https://farcaster.xyz/arob1000,4.68,11.50,4,0,1,Base Culture,question,0x9dc69ba38f3ef889bc1e9a3c52edc7f0a2375a20,https://farcaster.xyz/arob1000/0x9dc69ba3,,Just when things were getting interesting again for Giants baseball…that being said these are meaningless games and I’d rather Devers gets healthy for next season. https://x.com...,Just when things were getting interesting again for Giants baseball…that being said these are meaningless games and I’d rather Devers gets healthy for next season. https://x.com...
12,2026-09-13 10:10:08,comment,@luciano,https://farcaster.xyz/luciano,3.51,11.40,2,2,2,Base Culture,general,0x532eb6e166cdc7af2cae8fe5134773ff8426ca6d,https://farcaster.xyz/luciano/0x532eb6e1,,Apply to Based House Mumbai https://forms.gle/3PPQ8pTN3NfGEHqn9,Apply to Based House Mumbai https://forms.gle/3PPQ8pTN3NfGEHqn9
13,2026-09-13 20:36:01,comment,@juniper,https://farcaster.xyz/juniper,4.17,10.50,3,0,1,Apps/Games,general,0x33ee730019233b55fb295aefa4c36bb06d388099,https://farcaster.xyz/juniper/0x33ee7300,,"Framedl 2026-09-13 1/6* In 1993, Rachel Whiteread filled a condemned East London terrace with concrete and removed the walls, leaving a solid cast of the air inside. Every room ...","Framedl 2026-09-13 1/6* In 1993, Rachel Whiteread filled a condemned East London terrace with concrete and removed the walls, leaving a solid cast of the air inside. Every room ..."
14,2026-09-13 15:11:45,comment,@naaate,https://farcaster.xyz/naaate,2.59,9.90,1,0,3,Base Culture,question,0xdac85e516f7b968ea8bc6316170d0aab28259d2c,https://farcaster.xyz/naaate/0xdac85e51,0x4f93d1a579541f5b2451f6ae58004c28423e0fd3,What if a canvas produces a feed based on what is placed in it?,What if a canvas produces a feed based on what is placed in it?
17,2026-09-13 11:08:05,comment,@temhemc,https://farcaster.xyz/temhemc,5.45,8.40,6,0,0,Base Culture,question,0x6286c815c8bb442c34a38c49a3f11961de498dfa,https://farcaster.xyz/temhemc/0x6286c815,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/building-the-future-how-base-is-scaling-onchain-culture-and-innovation?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/building-the-future-how-base-is-scaling-onchain-culture-and-innovation?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3...
19,2026-09-13 13:39:58,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.68,7.50,4,0,1,Apps/Games,general,0xdab0225e9c9dd7b7ecd84550ae6792f0adea5356,https://farcaster.xyz/ogerpon/0xdab0225e,,Framedl PRO 2026-09-13 5/6* It wasn’t BONER but it was ERECT. 😱,Framedl PRO 2026-09-13 5/6* It wasn’t BONER but it was ERECT. 😱
20,2026-09-14 04:00:09,comment,@nicolmiranda,https://farcaster.xyz/nicolmiranda,1.00,7.50,0,0,1,Base Culture,general,0xf3df937bb324d984d06fe2c38f033ba6d4b1afe4,https://farcaster.xyz/nicolmiranda/0xf3df937b,0xc800b55bb6c4a2d66785d56aeb2e758ab7214f38,"“The failure this time is not with the Yemenis,” a regional source told CNN on Thursday. “It’s a disaster made in (Washington) DC and Riyadh. The regional source told CNN that i...","“The failure this time is not with the Yemenis,” a regional source told CNN on Thursday. “It’s a disaster made in (Washington) DC and Riyadh. The regional source told CNN that i..."
21,2026-09-14 04:00:08,comment,@nicolmiranda,https://farcaster.xyz/nicolmiranda,1.00,7.50,0,0,1,Security/Ops,general,0xc800b55bb6c4a2d66785d56aeb2e758ab7214f38,https://farcaster.xyz/nicolmiranda/0xc800b55b,,"‘Ghost’ army rosters and no backup support Saudi Crown Prince Mohammed bin Salman spoke twice on Thursday with US President Donald Trump and urged him to strike the Houthis, ano...","‘Ghost’ army rosters and no backup support Saudi Crown Prince Mohammed bin Salman spoke twice on Thursday with US President Donald Trump and urged him to strike the Houthis, ano..."
22,2026-09-14 03:45:16,comment,@yianramendoza,https://farcaster.xyz/yianramendoza,1.00,7.50,0,0,1,Security/Ops,general,0x413b4481ddb2d830a7c90781c5688c5150b060fb,https://farcaster.xyz/yianramendoza/0x413b4481,0xe7ae72d0b509f37fb8418d093ec98fb9146157cf,"Iranian state media reported that officials are working closely with Oman to find a new date for the meeting, according to a translation from Reuters. Iran has been negotiating ...","Iranian state media reported that officials are working closely with Oman to find a new date for the meeting, according to a translation from Reuters. Iran has been negotiating ..."
