rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-05-29 08:28:07,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.04,69.10,13,13,14,Base Culture,general,0x07cccb2fd726838b9a8684a926afe5d064fe59a3,https://farcaster.xyz/maximthuhalko/0x07cccb2f,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
4,2026-05-29 08:07:51,comment,@ilia24,https://farcaster.xyz/ilia24,6.03,46.40,8,8,10,Base Culture,general,0xf08295b83a71a2ab77c17a9ee63d2ea2a2b8dd62,https://farcaster.xyz/ilia24/0xf08295b8,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
5,2026-05-29 09:14:00,comment,@zouya,https://farcaster.xyz/zouya,6.03,46.20,8,8,10,Base Culture,general,0x20b26a326a91db6489d1fd157434a20303071e66,https://farcaster.xyz/zouya/0x20b26a32,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
7,2026-05-29 07:32:55,comment,@varov,https://farcaster.xyz/varov,5.45,36.60,6,6,8,Base Culture,general,0x5aeb9f6801aa84230702e70d5a74e9f330769e8b,https://farcaster.xyz/varov/0x5aeb9f68,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
11,2026-05-29 09:43:09,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,5.45,32.80,6,5,7,Base Culture,general,0x4cdf8973ec2299e8425f5c129dd7c5813f2442aa,https://farcaster.xyz/gorhionolo/0x4cdf8973,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
13,2026-05-29 00:06:08,comment,@dandelion,https://farcaster.xyz/dandelion,6.03,32.00,8,1,7,Apps/Games,question,0x3037704714a8f0d48cb6d859d57150f995cbe575,https://farcaster.xyz/dandelion/0x30377047,,is anyone else getting this today? every transaction/claim keeps failing for me across different mini apps with the same “wallet action could not be validated” error 😭 not sure ...,is anyone else getting this today? every transaction/claim keeps failing for me across different mini apps with the same “wallet action could not be validated” error 😭 not sure ...
14,2026-05-28 19:47:12,comment,@ahn,https://farcaster.xyz/ahn,6.49,31.00,10,4,4,Apps/Games,general,0xa42692840e5cecf3819c4bcd61261a9b8b9a452a,https://farcaster.xyz/ahn/0xa4269284,,composability & portability are clutch when your preferred app/platform goes down (it happens 😆) building with the connect api helps you to decouple any single lock-in for acces...,composability & portability are clutch when your preferred app/platform goes down (it happens 😆) building with the connect api helps you to decouple any single lock-in for acces...
15,2026-05-29 03:37:28,comment,@cassie,https://farcaster.xyz/cassie,6.49,29.90,10,2,5,Security/Ops,question,0x22c6e0049a7ece4ee451daaaa5f9af2ea47014c4,https://farcaster.xyz/cassie/0x22c6e004,0x7cc54f0bb0d9e760f54aa5f0323bf40a6fdd2b5d,this pr is what validator rewards hinge on: https://github.com/farcasterorg/hypersnap/pull/28 we've had a huge amount of feedback behind the scenes from security auditing. are y...,this pr is what validator rewards hinge on: https://github.com/farcasterorg/hypersnap/pull/28 we've had a huge amount of feedback behind the scenes from security auditing. are y...
16,2026-05-29 14:01:23,comment,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,5.10,23.00,5,2,4,Base Culture,question,0xd678e8bf6803f8385d5c88f909c8014219904aac,https://farcaster.xyz/mirzaliresadd/0xd678e8bf,,"Did the paid transition of Neynar Studio slow down the mini-app ecosystem, or did it just prune the low-quality projects? Would love to hear from active builders here. Are you s...","Did the paid transition of Neynar Studio slow down the mini-app ecosystem, or did it just prune the low-quality projects? Would love to hear from active builders here. Are you s..."
18,2026-05-29 00:53:48,comment,@kenjiquest,https://farcaster.xyz/kenjiquest,5.45,20.00,6,1,3,Base Culture,question,0xcb5edf0af75cbefe5ca480194d913fd54993c507,https://farcaster.xyz/kenjiquest/0xcb5edf0a,,"Sometimes, when the function centre is empty and I need to work autonomously, I highjack the bluetooth and play this song through the center's speakers. My work efficiency is im...","Sometimes, when the function centre is empty and I need to work autonomously, I highjack the bluetooth and play this song through the center's speakers. My work efficiency is im..."
20,2026-05-29 08:52:39,comment,@ds8,https://farcaster.xyz/ds8,7.04,18.60,13,1,1,Apps/Games,general,0x677a67cf9a8b34e6b01fd7d2017818a44c7142d5,https://farcaster.xyz/ds8/0x677a67cf,,framedl pro results 2026-05-28 pie no more 1) (800) 2) (300) 2) (300) congrats to all and enjoy your friday!,framedl pro results 2026-05-28 pie no more 1) (800) 2) (300) 2) (300) congrats to all and enjoy your friday!
23,2026-05-29 06:38:53,comment,@ds8,https://farcaster.xyz/ds8,6.27,17.30,9,0,3,Apps/Games,general,0x18fcc1d5e2a7a6deb68b1235f76df6958fa896ba,https://farcaster.xyz/ds8/0x18fcc1d5,,not lousy nor lucky Framedl PRO 2026-05-29 4/6*,not lousy nor lucky Framedl PRO 2026-05-29 4/6*
24,2026-05-28 22:17:18,comment,@ael-dev,https://farcaster.xyz/ael-dev,6.03,17.10,8,1,2,Base Culture,general,0x6a403ae233d959a8cdcd4cf872350619d0fc8928,https://farcaster.xyz/ael-dev/0x6a403ae2,,Packed the dashboard with a bunch more stuff 😜 Researching if I can build archive based on Mission 1 and Mission 2 data,Packed the dashboard with a bunch more stuff 😜 Researching if I can build archive based on Mission 1 and Mission 2 data
25,2026-05-29 04:48:28,comment,@ogerpon,https://farcaster.xyz/ogerpon,6.69,17.00,11,0,2,Apps/Games,general,0x8cd6cf019ad0af7f0acb6690a0ef42249ecb100b,https://farcaster.xyz/ogerpon/0x8cd6cf01,,Framedl 2026-05-29 6/6* lost all my brain energy,Framedl 2026-05-29 6/6* lost all my brain energy
26,2026-05-29 08:53:33,comment,@kazani,https://farcaster.xyz/kazani,6.27,16.50,9,0,1,Security/Ops,general,0x5fb129d0620a6b775da422309a07c0bb3d515e6b,https://farcaster.xyz/kazani/0x5fb129d0,,"Claude Code now has a security plugin that checks code as Claude writes it and warns when it spots common risky patterns, like unsafe command execution, insecure HTML handling, ...","Claude Code now has a security plugin that checks code as Claude writes it and warns when it spots common risky patterns, like unsafe command execution, insecure HTML handling, ..."
28,2026-05-29 13:56:19,comment,@zemm,https://farcaster.xyz/zemm,5.45,15.50,6,3,0,Base Culture,general,0xd5e79a4bd17078369658d4a93dbf98e917f880df,https://farcaster.xyz/zemm/0xd5e79a4b,,"The new salary / budget system continues to ship! Now, all Databaseball.fun teams have a yearly Budget set by an algorithm. You can see this in the Team -> Lineups section, and ...","The new salary / budget system continues to ship! Now, all Databaseball.fun teams have a yearly Budget set by an algorithm. You can see this in the Team -> Lineups section, and ..."
29,2026-05-29 11:28:05,comment,@renatov,https://farcaster.xyz/renatov,6.03,14.50,8,1,0,Security/Ops,general,0x68267f7a5f951882064fcbd7ff9036cb7fc305ea,https://farcaster.xyz/renatov/0x68267f7a,,"30 days of vibecoding with Claude ✅ Trading bots on Lighter, Hibachi, Nado, Variational ✅ The Undertaker 24/7 AI analyst in harecrypta_chat ✅ Personal audit of 10k of my own tra...","30 days of vibecoding with Claude ✅ Trading bots on Lighter, Hibachi, Nado, Variational ✅ The Undertaker 24/7 AI analyst in harecrypta_chat ✅ Personal audit of 10k of my own tra..."
31,2026-05-29 03:03:53,comment,@cassie,https://farcaster.xyz/cassie,5.45,14.10,6,2,1,Protocol/Fork,general,0x35f0ec09489b8435492e1e90e00a3c67d9a249ca,https://farcaster.xyz/cassie/0x35f0ec09,0xd2e1dd7021d144c7d2a4e1412382fef9c894d33f,https://github.com/quilibriumnetwork/quorum-shared the library includes tools for constructing those messages and broadcasting it on protocol,https://github.com/quilibriumnetwork/quorum-shared the library includes tools for constructing those messages and broadcasting it on protocol
33,2026-05-29 04:00:40,comment,@nmercy,https://farcaster.xyz/nmercy,5.10,13.70,5,0,3,Base Culture,general,0x87e05ea6ff5c660b1d5c181064b4670f1558c655,https://farcaster.xyz/nmercy/0x87e05ea6,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -
35,2026-05-29 08:59:05,comment,@neynar,https://farcaster.xyz/neynar,2.59,13.50,1,0,3,Base Culture,general,0x73f0b7cc26d732b2d2f27390234b2fa5bc997022,https://farcaster.xyz/neynar/0x73f0b7cc,0x6b8ff52cb55e5457460bd8f4236e17207158e2a7,"short answer: if you’re running on hypersnap, performance tracking is up to hypersnap’s own codebase-not neynar. hypersnap is a fork of snapchain, operated by its own team. vali...","short answer: if you’re running on hypersnap, performance tracking is up to hypersnap’s own codebase-not neynar. hypersnap is a fork of snapchain, operated by its own team. vali..."
36,2026-05-28 23:10:58,comment,@nounishprof,https://farcaster.xyz/nounishprof,5.45,13.40,6,0,2,Security/Ops,question,0xa4653df36423561c6baaa11197d65fc2b1cb5519,https://farcaster.xyz/nounishprof/0xa4653df3,0xcb428532bb1c5dff06c53485e21a9a54ddacb5d6,You know Bracky would’ve been right there! Btw can have permission to make a Bracky hat 🧢 pretty please? 😉,You know Bracky would’ve been right there! Btw can have permission to make a Bracky hat 🧢 pretty please? 😉
38,2026-05-29 00:40:33,comment,@casterchain,https://farcaster.xyz/casterchain,5.76,13.40,7,2,0,Base Culture,general,0x31398da9991aae4c9cc14e21f0472b8475e378ba,https://farcaster.xyz/casterchain/0x31398da9,,time is running out casters Caster Inscription puts CASTER into a Base inscription. Follow @caster-inscript: casterinscription.online casterinscription.online,time is running out casters Caster Inscription puts CASTER into a Base inscription. Follow @caster-inscript: casterinscription.online casterinscription.online
41,2026-05-29 12:09:37,comment,@maks-miks,https://farcaster.xyz/maks-miks,3.51,12.60,2,1,3,Base Culture,general,0x09e34424b67e89d40ae4a696295104c67c86eae0,https://farcaster.xyz/maks-miks/0x09e34424,,BASE for Everyone Build Base family together always stay,BASE for Everyone Build Base family together always stay
43,2026-05-29 02:27:10,comment,@kazi,https://farcaster.xyz/kazi,5.10,12.50,5,0,1,Apps/Games,general,0xb39993da09b0b4f6d6c5045178456779f8f75707,https://farcaster.xyz/kazi/0xb39993da,,pilot talks with a unicorn happened today because of a referral. growth guy with our current customer left his job to join another and bring thred with him lolz. I have spoken e...,pilot talks with a unicorn happened today because of a referral. growth guy with our current customer left his job to join another and bring thred with him lolz. I have spoken e...
