rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
6,2026-08-24 16:24:47,comment,@kompreni,https://farcaster.xyz/kompreni,7.49,36.50,16,2,5,Protocol/Fork,general,0x762cabce7bc7704336cbda5a4932b35b136ea636,https://farcaster.xyz/kompreni/0x762cabce,0xa6292b0a7e2572763bda72d08b23c40745b0abc7,"Some closing thoughts of what I know to be true: 1) They ship way more than they speak. It doesn't help that English isn't their native language. They don't cast much, but their...","Some closing thoughts of what I know to be true: 1) They ship way more than they speak. It doesn't help that English isn't their native language. They don't cast much, but their..."
7,2026-08-24 22:06:57,comment,@kosiris,https://farcaster.xyz/kosiris,6.03,29.50,8,1,6,Base Culture,general,0x16752facefa100b6baf7c64efc751138bd11849b,https://farcaster.xyz/kosiris/0x16752fac,,"Appreciation 08/24/26 At home golf sim - I visited my friend, who we will say is very well off, and he installed an indoor golf sim in his basement. He ended up getting the Garm...","Appreciation 08/24/26 At home golf sim - I visited my friend, who we will say is very well off, and he installed an indoor golf sim in his basement. He ended up getting the Garm..."
9,2026-08-24 13:17:58,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,7.49,26.90,16,4,1,Token/Promo,question,0xfe8d6527351a04a82f9cd4d3c83726cd22f1178c,https://farcaster.xyz/yerbearserker/0xfe8d6527,,Also thanks for including us on this list ! Even if doesn't see it 😢 https://x.com/clanker_world/status/2090976969970381292?s=20,Also thanks for including us on this list ! Even if doesn't see it 😢 https://x.com/clanker_world/status/2090976969970381292?s=20
12,2026-08-24 18:31:18,comment,@ds8,https://farcaster.xyz/ds8,6.49,23.80,10,3,3,Apps/Games,question,0x31df586cbbbc860d2d353fc9ad9dd7ccd5f01fe3,https://farcaster.xyz/ds8/0x31df586c,,framedl pro results 2026-08-23 pie gone. for good? 1) (800) 2) (300) 2) (300) congrats to all and enjoy your monday!,framedl pro results 2026-08-23 pie gone. for good? 1) (800) 2) (300) 2) (300) congrats to all and enjoy your monday!
15,2026-08-24 21:51:43,comment,@fx1-faucet,https://farcaster.xyz/fx1-faucet,3.51,18.50,2,1,4,Base Culture,general,0x6d83b12733777c04457714166f4db9fe47bd0d37,https://farcaster.xyz/fx1-faucet/0x6d83b127,,"Sometimes the biggest Move is to go Quiet & Build. Less Distraction. More Discipline. More Execution. This season is about fixing what’s broken, sharpening the Vision, & turning...","Sometimes the biggest Move is to go Quiet & Build. Less Distraction. More Discipline. More Execution. This season is about fixing what’s broken, sharpening the Vision, & turning..."
18,2026-08-24 21:03:21,comment,@srcklc,https://farcaster.xyz/srcklc,5.10,17.30,5,1,4,Base Culture,general,0xfa834c683dcd3a6d5466a4de0fa573326541d23d,https://farcaster.xyz/srcklc/0xfa834c68,,"We love LEGO, We love BASE 💙","We love LEGO, We love BASE 💙"
20,2026-08-25 03:46:03,comment,@cassie,https://farcaster.xyz/cassie,5.10,15.00,5,0,2,Security/Ops,general,0xe38608f58ae4e8506d289ebfa17adfa45a5c1393,https://farcaster.xyz/cassie/0xe38608f5,0x69a9cce5f108484c38953ce20604e216149fc659,"Well before was posting about social blobs, I was already seeing what would be the most optimal route to prove data on the network and interop with ethereum – that is why our br...","Well before was posting about social blobs, I was already seeing what would be the most optimal route to prove data on the network and interop with ethereum – that is why our br..."
21,2026-08-24 17:40:16,comment,@road,https://farcaster.xyz/road,5.10,15.00,5,0,2,Token/Promo,general,0x9713efd96b86124f82675a7598f8ea4eaa032fb6,https://farcaster.xyz/road/0x9713efd9,,🚨 BASE JUST FLIPPED THE SWITCH 🚨 Coinbase tokenized stocks are now LIVE and available to trade on the . Trad stocks. Onchain. 24/7 markets. Base is bringing Wall Street onchain....,🚨 BASE JUST FLIPPED THE SWITCH 🚨 Coinbase tokenized stocks are now LIVE and available to trade on the . Trad stocks. Onchain. 24/7 markets. Base is bringing Wall Street onchain....
25,2026-08-25 06:22:52,comment,@sub,https://farcaster.xyz/sub,5.10,13.30,5,0,3,Apps/Games,general,0xa9c0e41975693fb3c5279e2a0a2c7b3f083cf49c,https://farcaster.xyz/sub/0xa9c0e419,,REACH for the snake. 💪 Framedl PRO 2026-08-25 2/6*,REACH for the snake. 💪 Framedl PRO 2026-08-25 2/6*
27,2026-08-25 02:48:02,comment,@mintclub,https://farcaster.xyz/mintclub,4.17,13.00,3,0,2,Security/Ops,question,0xd2b8b9f14c0f40b282c9976a35a6b8674524d303,https://farcaster.xyz/mintclub/0xd2b8b9f1,,"is there a way to maximize returns while minimizing risk? memecoin trading can do 10x or even 100x in hours, but finding the next alpha extremely is hard. but.. what if you coul...","is there a way to maximize returns while minimizing risk? memecoin trading can do 10x or even 100x in hours, but finding the next alpha extremely is hard. but.. what if you coul..."
29,2026-08-24 08:37:27,comment,@mdraihan12,https://farcaster.xyz/mdraihan12,5.10,12.80,5,4,0,Base Culture,general,0xa2623c80687ba8f3a21f80b689ec3e65e9af29d0,https://farcaster.xyz/mdraihan12/0xa2623c80,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
