rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
10,2026-08-27 00:07:02,comment,@kenny,https://farcaster.xyz/kenny,6.87,21.00,12,1,1,Base Culture,general,0xde352b4c2672509d069362e495a49a5748e8b40e,https://farcaster.xyz/kenny/0xde352b4c,0xaaac79a57ccf60d6e8a0216a1d5afe02a88fe6c6,"Ray had watched this story of 's 10k steps in the first 5 hours of his work day, doing deliveries all around his community without a bike he decided to pay his 1st place prize f...","Ray had watched this story of 's 10k steps in the first 5 hours of his work day, doing deliveries all around his community without a bike he decided to pay his 1st place prize f..."
11,2026-08-27 05:27:05,comment,@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,6.87,20.00,12,2,0,Base Culture,question,0x24323ef7651dc0bbbe057c10ef19338a42aa174f,https://farcaster.xyz/lucifercaretaker/0x24323ef7,,"🚨 POT FLIP JUST GOT AN UPGRADE 🚨 The new features are LIVE 🔥 🎯 Pick your number from 1–100 🏆 Closest guess wins the daily Base USDC pot ⚡ Faster, cleaner gameplay 🔥 More reasons...","🚨 POT FLIP JUST GOT AN UPGRADE 🚨 The new features are LIVE 🔥 🎯 Pick your number from 1–100 🏆 Closest guess wins the daily Base USDC pot ⚡ Faster, cleaner gameplay 🔥 More reasons..."
12,2026-08-27 10:33:21,comment,@cassie,https://farcaster.xyz/cassie,5.10,18.00,5,2,2,Protocol/Fork,general,0xf34b186b91ad5a1b8ce29d943dd101b77abd79a4,https://farcaster.xyz/cassie/0xf34b186b,0x709a23038ae38fd00d8ce7aeb2ce538a17234de3,"that's what we do for Quorum – but in many cases, a lot of this comes down to moat: the flagship farcaster client necessarily would have to move these features to protocol for t...","that's what we do for Quorum – but in many cases, a lot of this comes down to moat: the flagship farcaster client necessarily would have to move these features to protocol for t..."
16,2026-08-27 11:25:00,comment,@temhemc,https://farcaster.xyz/temhemc,7.04,16.70,13,1,0,Token/Promo,question,0x7eab45a1166b03b48e74859212a144e3975c7927,https://farcaster.xyz/temhemc/0x7eab45a1,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/tokenized-stocks-unlock-programmable-finance-on-base?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/tokenized-stocks-unlock-programmable-finance-on-base?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12
17,2026-08-27 20:09:34,comment,@ds8,https://farcaster.xyz/ds8,5.10,16.60,5,0,4,Apps/Games,general,0x7a193d536a26bce1b26605bde8b3eb01aae77615,https://farcaster.xyz/ds8/0x7a193d53,,framedl pro results 2026-08-26 the pie is back THE PIE IS BACK 1) (850) 2) (400) 3) (100) 3) (50) congrats to all and enjoy your day!,framedl pro results 2026-08-26 the pie is back THE PIE IS BACK 1) (850) 2) (400) 3) (100) 3) (50) congrats to all and enjoy your day!
18,2026-08-27 04:26:32,comment,@cassie,https://farcaster.xyz/cassie,5.76,16.00,7,1,1,Base Culture,general,0x0a6d79afb7e58ed81938fc0ca08a68618efdc106,https://farcaster.xyz/cassie/0x0a6d79af,0x72e816161f9c3e59c038bdfc307bbd6c9a6f2681,"Farcaster has a really amazing builder culture. The earliest runaway hit of a frame (during the Frames v1 era, kind of like a really _mini_ mini-app) was a frame to buy girl sco...","Farcaster has a really amazing builder culture. The earliest runaway hit of a frame (during the Frames v1 era, kind of like a really _mini_ mini-app) was a frame to buy girl sco..."
19,2026-08-26 22:30:27,comment,@nounishprof,https://farcaster.xyz/nounishprof,6.03,15.40,8,2,0,Apps/Games,general,0xa7fa6b4bf5ecd629fd9c09cc5a246891267d4cdc,https://farcaster.xyz/nounishprof/0xa7fa6b4b,0xab33a074b08ffee9bbe9ba6a3dcb63cf465df975,I created a mini app for July 4th which had a lot of the US Citizenship test questions on it. You could do the same for the Canadian one using viniapp. (if that would help you l...,I created a mini app for July 4th which had a lot of the US Citizenship test questions on it. You could do the same for the Canadian one using viniapp. (if that would help you l...
25,2026-08-27 15:50:16,comment,@rish,https://farcaster.xyz/rish,5.45,13.10,6,0,1,Base Culture,general,0xa679fc699891bac2a47491f5932d255cb7fcb719,https://farcaster.xyz/rish/0xa679fc69,0xe05d70df2861c187b206356e38e833c6236534eb,Good for acquisition and bad for retention is generally right The data is on Base and Snapchain so anyone can run the analysis ( might already have) Our team is not going to spe...,Good for acquisition and bad for retention is generally right The data is on Base and Snapchain so anyone can run the analysis ( might already have) Our team is not going to spe...
26,2026-08-27 03:05:14,comment,@luciano,https://farcaster.xyz/luciano,4.17,12.80,3,0,2,Base Culture,general,0x1a62c6f3954bab3c2d2134da81e1e8d456d8a4e3,https://farcaster.xyz/luciano/0x1a62c6f3,0x96a3988857d830431809864d83ad0d1a9d8a8971,bruh if base acquires farcaster we are mooning and we are all holding base app employees more accountable to the product this time around — not allowing the corporate chain to f...,bruh if base acquires farcaster we are mooning and we are all holding base app employees more accountable to the product this time around — not allowing the corporate chain to f...
28,2026-08-27 02:27:06,comment,@kenny,https://farcaster.xyz/kenny,5.76,12.40,7,1,1,Base Culture,general,0xf20a9623ebad3aaaec939f0c44b50c37c20bcec5,https://farcaster.xyz/kenny/0xf20a9623,0xbc35bbeb82a6246ce9a7ea9d068a9b84f21284e2,just realized this is Base bounty 1337 awesome,just realized this is Base bounty 1337 awesome
