rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-08-12 22:39:50,comment,@papusiek1111,https://farcaster.xyz/papusiek1111,7.49,53.50,16,10,7,Security/Ops,general,0x8ae46f4cc0e2c7e7e8bd305f06316d33cbbfabe1,https://farcaster.xyz/papusiek1111/0x8ae46f4c,,BULDER CLUB ☠️ Featuring in the film: – THE BRO – THE PARTY BOSS – FAR CLUB SECURITY – THE DJ – THE BARTENDER WITH PASSION – THE GUY BEHIND THE BAR – THE DRUNK GUY BEHIND THE BA...,BULDER CLUB ☠️ Featuring in the film: – THE BRO – THE PARTY BOSS – FAR CLUB SECURITY – THE DJ – THE BARTENDER WITH PASSION – THE GUY BEHIND THE BAR – THE DRUNK GUY BEHIND THE BA...
5,2026-08-12 16:52:02,comment,@kenny,https://farcaster.xyz/kenny,7.74,32.00,18,6,0,Base Culture,general,0xd405f0e13e26bdd04b2c3288992922bdd5188f3e,https://farcaster.xyz/kenny/0xd405f0e1,,2️⃣ new bounties boosted 🚀 Found Poetry - make a poem from whatever's in reach by (+ contributor ) Build a Visual Food Quote-Cast Tree by https://poidh.xyz/base/bounty/1316 http...,2️⃣ new bounties boosted 🚀 Found Poetry - make a poem from whatever's in reach by (+ contributor ) Build a Visual Food Quote-Cast Tree by https://poidh.xyz/base/bounty/1316 http...
8,2026-08-12 22:04:31,comment,@eriks,https://farcaster.xyz/eriks,6.27,25.00,9,2,4,Base Culture,general,0xd8600636b3a72a0346ce0d1ac1a73e0de55453cb,https://farcaster.xyz/eriks/0xd8600636,0x2c2c6831a25d66591a97f072d15e8e55fde011b4,"i get energy from fc because often times it's more conversation based, i've met a lot of ppl here, there's no need to perform anything","i get energy from fc because often times it's more conversation based, i've met a lot of ppl here, there's no need to perform anything"
9,2026-08-12 21:31:51,comment,@decrypt,https://farcaster.xyz/decrypt,6.27,20.80,9,2,2,Security/Ops,general,0x05081475ca8edba748f75440aa74b75460da46b0,https://farcaster.xyz/decrypt/0x05081475,,The AI-Generated Pattern Hides You From Surveillance Cameras—Including Flock A Kansas City security researcher ran 31 million tests to teach a model how to paint camouflage for ...,The AI-Generated Pattern Hides You From Surveillance Cameras—Including Flock A Kansas City security researcher ran 31 million tests to teach a model how to paint camouflage for ...
10,2026-08-12 13:12:33,comment,@j-valeska,https://farcaster.xyz/j-valeska,4.68,19.00,4,0,4,Base Culture,general,0x411986917493d890d633a1b71c8f4ab3bb1d90a5,https://farcaster.xyz/j-valeska/0x41198691,0x515f2a4385f8491107395a265cec7a2388596a89,"found an interesting feature of onchain svgs you can store 1024x1024 svgs for the price of 40x40 svgs 🤯 the size onchain is just a number, the file is not really there wondering...","found an interesting feature of onchain svgs you can store 1024x1024 svgs for the price of 40x40 svgs 🤯 the size onchain is just a number, the file is not really there wondering..."
12,2026-08-12 16:01:06,comment,@ael-dev,https://farcaster.xyz/ael-dev,4.68,15.50,4,1,2,Base Culture,general,0x9979d2be0e02426eae950070bd2f20d346912e45,https://farcaster.xyz/ael-dev/0x9979d2be,,"I tried making complex AI games with every model. 5.6 Sol is a major milestone shift, finally the model doesn't get stuck because of the codebase bloat. The only major constrain...","I tried making complex AI games with every model. 5.6 Sol is a major milestone shift, finally the model doesn't get stuck because of the codebase bloat. The only major constrain..."
14,2026-08-13 01:28:03,comment,@sayangel,https://farcaster.xyz/sayangel,6.49,13.90,10,0,1,Base Culture,general,0x7e90b951373ab5a426f7c8a87904684426a752ca,https://farcaster.xyz/sayangel/0x7e90b951,0x45584790df52e9df05a199b0c1018158ba559738,alternatively: Coinbase lost the crypto community over a few years,alternatively: Coinbase lost the crypto community over a few years
15,2026-08-12 11:06:05,comment,@0xparsa,https://farcaster.xyz/0xparsa,2.59,13.50,1,0,3,Apps/Games,question,0x386e4f4120b3f3755eaa907d3b59f500256d74a1,https://farcaster.xyz/0xparsa/0x386e4f41,0x49191ee883e55c81f7d01b5a6026b5f5c0eb5d5f,"Looks really cool — love the idea of preserving real moments and memories onchain. The app feels fresh and meaningful. Quick question: inside the app, should we mainly post phot...","Looks really cool — love the idea of preserving real moments and memories onchain. The app feels fresh and meaningful. Quick question: inside the app, should we mainly post phot..."
16,2026-08-12 20:56:49,comment,@ds8,https://farcaster.xyz/ds8,6.27,13.50,9,0,1,Apps/Games,general,0xcad3d33cf5d8f2032cd3a1744bbb706e5f22acb4,https://farcaster.xyz/ds8/0xcad3d33c,,framedl pro results 2026-08-11 so close yet so far great scores anyway 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day,framedl pro results 2026-08-11 so close yet so far great scores anyway 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day
17,2026-08-12 15:11:06,comment,@maxdo,https://farcaster.xyz/maxdo,4.68,13.00,4,0,2,Base Culture,general,0xa1e686f67f717add5efec2a53a970f2cba74200f,https://farcaster.xyz/maxdo/0xa1e686f6,0xe12e19f9a9ca44d1ab5981ce7da115631f615d7c,there’s just no need for multiple corpo chains capital will flee to the most volume chain unless contractually it’s locked (coinbase lawyers come in handy here),there’s just no need for multiple corpo chains capital will flee to the most volume chain unless contractually it’s locked (coinbase lawyers come in handy here)
19,2026-08-12 19:57:26,comment,@maxdo,https://farcaster.xyz/maxdo,4.17,12.00,3,1,1,Base Culture,general,0xf1fc2bdc041211ae61eca3eee2b0c6dfedc7d585,https://farcaster.xyz/maxdo/0xf1fc2bdc,0x983f4dd3a192295308d1fa720fe218f848949b74,well seems like the app is not even available in most of the world including europe because of that this one is going to end even more poorly than base app fomo has more surface...,well seems like the app is not even available in most of the world including europe because of that this one is going to end even more poorly than base app fomo has more surface...
21,2026-08-12 15:49:05,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,3.51,11.10,2,1,2,Base Culture,general,0x392374b858875bd95c0380e7aed198e0e64be3d1,https://farcaster.xyz/kmacbeth/0x392374b8,0x39900540690fc3c1ea71858e42311763002a56f5,hell yeah! nicely done I juts put up this one if you'r in the zone https://poidh.xyz/base/bounty/1317,hell yeah! nicely done I juts put up this one if you'r in the zone https://poidh.xyz/base/bounty/1317
22,2026-08-12 17:07:55,comment,@uniquebeing404,https://farcaster.xyz/uniquebeing404,2.59,11.00,1,0,2,Base Culture,general,0x27a9c0505977b9278476625ddbb3983eba56a553,https://farcaster.xyz/uniquebeing404/0x27a9c050,0x9bb5823441e21d3bc698d0f0ca98c9c3ac87cc32,"Could be one of those EIP-7702 edge cases. An address can still look like an EOA on the explorer while having delegation code attached, so the ERC-721 receiver check can behave ...","Could be one of those EIP-7702 edge cases. An address can still look like an EOA on the explorer while having delegation code attached, so the ERC-721 receiver check can behave ..."
32,2026-08-13 00:39:59,comment,@matthewb,https://farcaster.xyz/matthewb,2.59,8.50,1,0,1,Base Culture,general,0x95fcb43a62afa649766e8a3d23682c4aa7864c9b,https://farcaster.xyz/matthewb/0x95fcb43a,0x582ffc2c23374c7952c06e1f49a7aa1b0326747d,"if the people being lambasted were influencers, then logically it follows that their audience is predominantly male or female depending on their gender. as a result, would make ...","if the people being lambasted were influencers, then logically it follows that their audience is predominantly male or female depending on their gender. as a result, would make ..."
33,2026-08-12 18:40:15,comment,@daikie,https://farcaster.xyz/daikie,2.59,8.50,1,0,1,Apps/Games,general,0xbc256d7b1423c5d7e2e88070086c6becad3d51a9,https://farcaster.xyz/daikie/0xbc256d7b,0x474286f101824781ed949c3167462124f6259a58,Awesome I'll take a look later this week 🫶🏼 I'm but a humble button clicker and my stuff isn't open source (why would people need my spaghetti code when they are perfectly capab...,Awesome I'll take a look later this week 🫶🏼 I'm but a humble button clicker and my stuff isn't open source (why would people need my spaghetti code when they are perfectly capab...
34,2026-08-12 18:27:39,comment,@daikie,https://farcaster.xyz/daikie,2.59,8.50,1,0,1,Base Culture,question,0xba452f758c6742413a48fe1897208249b3a901d5,https://farcaster.xyz/daikie/0xba452f75,0x9979d2be0e02426eae950070bd2f20d346912e45,Are you open source? I am currently building a dashboard to gather defi information and see an angle to gamify things. It would be neet if I didn't have to start cold on the gam...,Are you open source? I am currently building a dashboard to gather defi information and see an angle to gamify things. It would be neet if I didn't have to start cold on the gam...
35,2026-08-12 14:52:47,comment,@drai,https://farcaster.xyz/drai,2.59,8.50,1,0,1,Base Culture,question,0x62d6ccc82bf08cc26dcfef38af2f237cc82897dc,https://farcaster.xyz/drai/0x62d6ccc8,0x61fb9a633dd8acb99e74ecda5d517a7fe554d804,can you create an image for me showing these two possible cup metaphors using an enhanced verbose version of my two descriptions and the base image found in the link? If not an ...,can you create an image for me showing these two possible cup metaphors using an enhanced verbose version of my two descriptions and the base image found in the link? If not an ...
