rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-13 14:50:37,comment,@ael-dev,https://farcaster.xyz/ael-dev,10.00,682.00,142,130,136,Apps/Games,general,0x9c1d86b6311e4cd2d765fde9c7d26b98a45e7143,https://farcaster.xyz/ael-dev/0x9c1d86b6,,"SnapMeter mini app is live. It's measuring DAU on both on Snapchain and Hypersnap. Snapchain data is acquired via API, and Hypersnap data is syncing with a local node. Hypersnap...","SnapMeter mini app is live. It's measuring DAU on both on Snapchain and Hypersnap. Snapchain data is acquired via API, and Hypersnap data is syncing with a local node. Hypersnap..."
10,2026-08-13 14:34:58,comment,@guruguruhyena,https://farcaster.xyz/guruguruhyena,5.10,16.70,5,3,2,Token/Promo,question,0x21f08987487dbec1d67f3b391855c3da35d15ddb,https://farcaster.xyz/guruguruhyena/0x21f08987,,♪( ´θ｀) https://mederu.art/user/tz2QhmKtUWRyArfaqfBedvVdidgKpCcckMXV?contract=KT1JWMRqsmPA3e3iHHmhSCkypez2ddeyiNhN&tokenId=24&ref=tz2QhmKtUWRyArfaqfBedvVdidgKpCcckMXV&title=%E2%...,♪( ´θ｀) https://mederu.art/user/tz2QhmKtUWRyArfaqfBedvVdidgKpCcckMXV?contract=KT1JWMRqsmPA3e3iHHmhSCkypez2ddeyiNhN&tokenId=24&ref=tz2QhmKtUWRyArfaqfBedvVdidgKpCcckMXV&title=%E2%...
12,2026-08-13 04:06:59,comment,@six,https://farcaster.xyz/six,7.49,16.40,16,0,0,Base Culture,general,0xcc77bf06f23a3a13428f9f98922eeef32eed8846,https://farcaster.xyz/six/0xcc77bf06,0x8bcf4b81d56977747f8c61bdea51aba98893a332,"as in, get to an acceptable baseline","as in, get to an acceptable baseline"
13,2026-08-13 21:18:03,comment,@kenny,https://farcaster.xyz/kenny,1.00,15.00,0,0,4,Security/Ops,general,0x6cd10c6e9184497d510120b2d623fb1c1e25a460,https://farcaster.xyz/kenny/0x6cd10c6e,0x7f1eebb24ae6766d0581d6ffff7d6ce4b570360a,hey appreciate the feedback! if you can share any that are clearly past the deadline I will bump the bounty creators (or feel free to tag them and encourage them to make a decis...,hey appreciate the feedback! if you can share any that are clearly past the deadline I will bump the bounty creators (or feel free to tag them and encourage them to make a decis...
15,2026-08-13 20:37:39,comment,@sa,https://farcaster.xyz/sa,4.17,13.80,3,2,2,Security/Ops,general,0xad564a2f278971b47634ca50989901dc23686217,https://farcaster.xyz/sa/0xad564a2f,,Welcome to Hacking Season https://arstechnica.com/security/2026/08/terabytes-of-credentials-leaked-in-massive-supply-chain-attack/,Welcome to Hacking Season https://arstechnica.com/security/2026/08/terabytes-of-credentials-leaked-in-massive-supply-chain-attack/
16,2026-08-13 19:05:13,comment,@sayangel,https://farcaster.xyz/sayangel,6.49,13.70,10,0,1,Apps/Games,general,0xb4d255bab0c4e380610e476b8e53ab685e0e8cdd,https://farcaster.xyz/sayangel/0xb4d255ba,0x835008d7d6002b2819b625c6fe3ada85c43d0cec,'s GIF mini app is probably my most used v good bulder,'s GIF mini app is probably my most used v good bulder
18,2026-08-13 16:20:37,comment,@ds8,https://farcaster.xyz/ds8,5.45,13.00,6,0,2,Apps/Games,general,0x64f9da5a0910ea946630afd0bf4c70ff1073c067,https://farcaster.xyz/ds8/0x64f9da5a,,framedl pro results 2026-08-12 stable leadership in an unstable world 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day,framedl pro results 2026-08-12 stable leadership in an unstable world 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day
21,2026-08-13 08:17:36,comment,@ds8,https://farcaster.xyz/ds8,5.45,12.40,6,0,2,Apps/Games,general,0xcc72f924c7c431a3fa2eb29de1db54e0ec8edf17,https://farcaster.xyz/ds8/0xcc72f924,,i don't even know that word Framedl 2026-08-13 3/6*,i don't even know that word Framedl 2026-08-13 3/6*
25,2026-08-13 15:34:26,comment,@adam-,https://farcaster.xyz/adam-,4.17,10.50,3,0,1,Base Culture,general,0x14253877dac79b18353e0253ebbee9b3f7422ab5,https://farcaster.xyz/adam-/0x14253877,0x7b81293ff7cce61e63b5033ef62ed36a2e8890e8,"It definitely was a tragedy how Dan became the blocker to so much potential progress. I never fell for the whole ambiguous ""sufficiently decentralized"" term, which ultimately wa...","It definitely was a tragedy how Dan became the blocker to so much potential progress. I never fell for the whole ambiguous ""sufficiently decentralized"" term, which ultimately wa..."
27,2026-08-13 04:39:51,comment,@sub,https://farcaster.xyz/sub,5.45,9.30,6,0,1,Apps/Games,general,0xc3bec6a2539a56933e02451de573d29097521d59,https://farcaster.xyz/sub/0xc3bec6a2,,-ER. No X. Happiness persists. Framedl PRO 2026-08-13 4/6*,-ER. No X. Happiness persists. Framedl PRO 2026-08-13 4/6*
