rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-07-29 08:48:59,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,6.69,56.00,11,11,11,Base Culture,general,0x7bd9786500a00866f8cf4a5b1900c957c405b220,https://farcaster.xyz/maximthuhalko/0x7bd97865,,Base mornig Happy water Wednesday,Base mornig Happy water Wednesday
9,2026-07-28 19:48:16,comment,@priyanka,https://farcaster.xyz/priyanka,6.49,19.00,10,1,1,Apps/Games,question,0x8db8a0ba7b1b212775e07baadf83e970112fd7fe,https://farcaster.xyz/priyanka/0x8db8a0ba,,the same thing goes for mini apps btw most of them feel so blegh to use because the UI feels so low effort. it's a big big turn off. you can spend 30 minutes with an ai assistan...,the same thing goes for mini apps btw most of them feel so blegh to use because the UI feels so low effort. it's a big big turn off. you can spend 30 minutes with an ai assistan...
11,2026-07-29 12:10:59,comment,@road,https://farcaster.xyz/road,5.10,17.50,5,0,3,Base Culture,general,0x61e161b369d0274bd9ce7614119774625a42c94a,https://farcaster.xyz/road/0x61e161b3,,"Sybil Users on chain are still around 12k users, according to Artemis data. Because of Base's new onchain sybil resistance, this sybil user count will likely drop even further, ...","Sybil Users on chain are still around 12k users, according to Artemis data. Because of Base's new onchain sybil resistance, this sybil user count will likely drop even further, ..."
12,2026-07-29 13:03:31,comment,@deanpierce,https://farcaster.xyz/deanpierce,5.10,16.50,5,1,2,Protocol/Fork,question,0xbf56a5fa6062a250f343883e1381d886a6597b87,https://farcaster.xyz/deanpierce/0xbf56a5fa,,Is there an effort to get the Quorum app onto the Google Play Store? Somehow the onboarding story for Farcaster is still very fucked and I was hoping Quorum would help with that...,Is there an effort to get the Quorum app onto the Google Play Store? Somehow the onboarding story for Farcaster is still very fucked and I was hoping Quorum would help with that...
17,2026-07-29 01:23:07,comment,@sub,https://farcaster.xyz/sub,5.10,14.10,5,0,3,Apps/Games,general,0xefe5f501baf3f8f6449587ebce844d2330652580,https://farcaster.xyz/sub/0xefe5f501,,"Painted a rocket at takeoff. Got EVICTed, moving to Mars. Framedl PRO 2026-07-29 4/6*","Painted a rocket at takeoff. Got EVICTed, moving to Mars. Framedl PRO 2026-07-29 4/6*"
20,2026-07-29 14:35:44,comment,@ethdaily,https://farcaster.xyz/ethdaily,5.76,13.70,7,0,1,Security/Ops,general,0xc78591ef34a2541d434c4a2f239e00287c65fb7f,https://farcaster.xyz/ethdaily/0xc78591ef,,"BREAKING: Pcaversaccio (pc), an Ethereum privacy maximalist, security contributor, and SEAL 911 co-founder, joins the Ethereum Foundation Board. The board now includes: - Aya Mi...","BREAKING: Pcaversaccio (pc), an Ethereum privacy maximalist, security contributor, and SEAL 911 co-founder, joins the Ethereum Foundation Board. The board now includes: - Aya Mi..."
22,2026-07-29 03:07:34,comment,@christopher,https://farcaster.xyz/christopher,5.76,12.90,7,1,0,Security/Ops,general,0xd93b01b0c74b9ea2b0d980ab781f25b9af8f2ba3,https://farcaster.xyz/christopher/0xd93b01b0,0x5873a7d604f7925250fa33caf8a74034846074a0,Most attempts at this so far are not successful because they do not approach the ritual of trust as foundational to their product. But almost all successful product teams beat o...,Most attempts at this so far are not successful because they do not approach the ritual of trust as foundational to their product. But almost all successful product teams beat o...
24,2026-07-29 06:22:31,comment,@vito4ka,https://farcaster.xyz/vito4ka,5.10,12.10,5,1,2,Base Culture,general,0x6e139b5d022ab8e981085fed495ec2e0437c5d5a,https://farcaster.xyz/vito4ka/0x6e139b5d,,Sunshine is happiness on Base,Sunshine is happiness on Base
25,2026-07-28 20:43:23,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,4.68,12.00,4,1,1,Base Culture,general,0x5733ac58fc6c2d7597a79d74f8f526b2e4128d8c,https://farcaster.xyz/kmacbeth/0x5733ac58,,"[test[ https://qstorage.quilibrium.com/footy/static-shop-template/index.html#basesep:19 base sep you probably cant use this in warplet idk, testing how it looks in wallet browser","[test[ https://qstorage.quilibrium.com/footy/static-shop-template/index.html#basesep:19 base sep you probably cant use this in warplet idk, testing how it looks in wallet browser"
26,2026-07-29 03:34:25,comment,@christopher,https://farcaster.xyz/christopher,3.51,11.80,2,0,2,Base Culture,general,0x1c6fea7986c2719f902de65000d0039110639e7e,https://farcaster.xyz/christopher/0x1c6fea79,0x49cf9c9c8c1fc3e1c559cfe73ff15ebb7603422b,"The “how” here is from a collection of high-trust symbols — interface buttons or some combination of inferred approval, e.g. enough people in a group chat said yes or would be r...","The “how” here is from a collection of high-trust symbols — interface buttons or some combination of inferred approval, e.g. enough people in a group chat said yes or would be r..."
