rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-03 09:03:50,comment,@jacek,https://farcaster.xyz/jacek,10.00,108.00,56,13,11,Base Culture,question,0xf016fef2598963d3438159c2c090eb1d83d50edb,https://farcaster.xyz/jacek/0xf016fef2,,"#26 on the Base chain leaderboard and still day one. shipping this week: > coinflip, a new side quest on the daily pot > X posts tied to markets next up: > follow other users on...","#26 on the Base chain leaderboard and still day one. shipping this week: > coinflip, a new side quest on the daily pot > X posts tied to markets next up: > follow other users on..."
4,2026-09-03 03:15:51,comment,@icetoad,https://farcaster.xyz/icetoad,7.62,35.00,17,2,4,Base Culture,general,0x42862c1e83e8c36604d9bfded6a23d3fdc9c1244,https://farcaster.xyz/icetoad/0x42862c1e,,The number of memes I've seen based on the coin in the last 12 hours is crazy. I've been a Cheetos fan almost as far back as I call remember so this one goes hard. I'll drop a f...,The number of memes I've seen based on the coin in the last 12 hours is crazy. I've been a Cheetos fan almost as far back as I call remember so this one goes hard. I'll drop a f...
6,2026-09-02 18:52:11,comment,@ds8,https://farcaster.xyz/ds8,7.49,29.30,16,1,4,Apps/Games,general,0xf584e7579c8916945694d928e6dc5ed81fb831bf,https://farcaster.xyz/ds8/0xf584e757,,framedl pro results 2026-09-01 noseals left the cartel 1) (800) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!,framedl pro results 2026-09-01 noseals left the cartel 1) (800) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!
7,2026-09-03 00:11:11,comment,@pederzani,https://farcaster.xyz/pederzani,6.49,25.40,10,4,2,Token/Promo,general,0x7af80cdf53775f3c291c9e5d45c78f09cd5bfedc,https://farcaster.xyz/pederzani/0x7af80cdf,,This is how Ozwald became a holder of NVIDIA today. The Ozmium interface (ozmium.org) and the Ozmium x402 back-end allow anyone (human or agent) to enjoy tokenized stocks. I'll ...,This is how Ozwald became a holder of NVIDIA today. The Ozmium interface (ozmium.org) and the Ozmium x402 back-end allow anyone (human or agent) to enjoy tokenized stocks. I'll ...
8,2026-09-02 18:23:49,comment,@purp,https://farcaster.xyz/purp,6.69,25.20,11,0,4,Security/Ops,general,0x85b78f8937c7b7d590137fe8522326fb7dc0ece5,https://farcaster.xyz/purp/0x85b78f89,0x00b8cc8c39389655772bcef302bcfd70263a3f1d,"Id verification server got hacked. If youve ever bought any age restricted product or verified your id online or in person, your id has probally been stolen, they are saying its...","Id verification server got hacked. If youve ever bought any age restricted product or verified your id online or in person, your id has probally been stolen, they are saying its..."
9,2026-09-02 19:04:04,comment,@juniper,https://farcaster.xyz/juniper,5.45,21.50,6,2,3,Apps/Games,general,0x3458a68a76032fd179bb3f38e1932706a9fabb0d,https://farcaster.xyz/juniper/0x3458a68a,,"Framedl 2026-09-02 2/6* David's 'Oath of the Horatii' Three brothers swear to their father to fight to the death for Framedl. Arms locked, bodies braced, the whole left half of ...","Framedl 2026-09-02 2/6* David's 'Oath of the Horatii' Three brothers swear to their father to fight to the death for Framedl. Arms locked, bodies braced, the whole left half of ..."
10,2026-09-03 02:25:53,comment,@gold-y,https://farcaster.xyz/gold-y,4.68,21.00,4,3,3,Base Culture,general,0x16f226991ca2b3fb693f34f38886bc66047442a7,https://farcaster.xyz/gold-y/0x16f22699,,"A young figure with a mass of soft white curls stands still, eyes lifted toward a small blue bird resting on the brim of an oversized black hat. Their coat, dense and woolen in ...","A young figure with a mass of soft white curls stands still, eyes lifted toward a small blue bird resting on the brim of an oversized black hat. Their coat, dense and woolen in ..."
11,2026-09-02 19:47:48,comment,@chadster714,https://farcaster.xyz/chadster714,6.27,19.40,9,6,0,Base Culture,question,0x4f4c4af9c5f603732da2cfebd4f7eedc38ddc1f1,https://farcaster.xyz/chadster714/0x4f4c4af9,,https://zora.co/coin/base:0x7feaf7b36ea71e1601321e3926d0a5af11024177?referrer=0xde01e118d11869275be6ef4c30835459ecab8437,https://zora.co/coin/base:0x7feaf7b36ea71e1601321e3926d0a5af11024177?referrer=0xde01e118d11869275be6ef4c30835459ecab8437
13,2026-09-03 07:02:41,comment,@sub,https://farcaster.xyz/sub,5.10,15.00,5,1,3,Apps/Games,general,0xcbcefd7601fc0edfe97afb65f6d2da1ed6a72e06,https://farcaster.xyz/sub/0xcbcefd76,,"Another day, another fourdle. 💪 Framedl 2026-09-03 4/6*","Another day, another fourdle. 💪 Framedl 2026-09-03 4/6*"
14,2026-09-03 07:36:31,comment,@sub,https://farcaster.xyz/sub,6.03,14.40,8,0,2,Apps/Games,general,0x2ae3123fb324589749dfa859a41d302692471a37,https://farcaster.xyz/sub/0x2ae3123f,,"Sorry, Derek. No trees, no symmetry today. 😢 Framedl PRO 2026-09-03 4/6*","Sorry, Derek. No trees, no symmetry today. 😢 Framedl PRO 2026-09-03 4/6*"
15,2026-09-02 18:00:51,comment,@trairdropmining,https://farcaster.xyz/trairdropmining,1.00,12.50,0,0,3,Apps/Games,question,0xa2c1fa56db0c26e0a09cc77dc15df424d573e549,https://farcaster.xyz/trairdropmining/0xa2c1fa56,,"🎟️ Join Zulti & play for free! 🎁 Get 200 Gems + 30 XP with my referral 💎 Spin, earn Gems/XP & enter Zultiball draws 🔐 Provably fair draw system 🛡️ Join my clan too! 🔗 https://zu...","🎟️ Join Zulti & play for free! 🎁 Get 200 Gems + 30 XP with my referral 💎 Spin, earn Gems/XP & enter Zultiball draws 🔐 Provably fair draw system 🛡️ Join my clan too! 🔗 https://zu..."
17,2026-09-02 23:46:41,comment,@decrypt,https://farcaster.xyz/decrypt,4.17,11.00,3,2,0,Security/Ops,general,0x83cbda6a88c7c9b14bacf27321d38a52cad2cd21,https://farcaster.xyz/decrypt/0x83cbda6a,,"Anthropic Admits Security Failures Behind Claude Hacking Incidents After Claude models accessed real systems during cyber tests, Anthropic tightened its safeguards and warned th...","Anthropic Admits Security Failures Behind Claude Hacking Incidents After Claude models accessed real systems during cyber tests, Anthropic tightened its safeguards and warned th..."
18,2026-09-02 17:38:09,comment,@luciano,https://farcaster.xyz/luciano,5.45,10.80,6,2,0,Base Culture,question,0xd1859dd58718e2cb736339ffd78868b86da68d99,https://farcaster.xyz/luciano/0xd1859dd5,,Decentralizing Contribution to Base https://x.com/homebasedotlove/status/2095201550037848456?s=46&t=JHqh2CF9dbvuJa4_0sq7fg,Decentralizing Contribution to Base https://x.com/homebasedotlove/status/2095201550037848456?s=46&t=JHqh2CF9dbvuJa4_0sq7fg
