rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-08-05 06:00:05,comment,@shadowwalki,https://farcaster.xyz/shadowwalki,7.86,74.00,19,10,14,Base Culture,general,0xbb73d72f8d778eaa3079dded564b5167f88d4b03,https://farcaster.xyz/shadowwalki/0xbb73d72f,,"I think the best time for hiking is around Mar 30–Apr 10 — when there’s still some snow left, the meadows & flowers are waking up, and the weather is cool and pleasant. The mix ...","I think the best time for hiking is around Mar 30–Apr 10 — when there’s still some snow left, the meadows & flowers are waking up, and the weather is cool and pleasant. The mix ..."
5,2026-08-05 16:13:19,comment,@icetoad,https://farcaster.xyz/icetoad,6.87,29.00,12,0,6,Security/Ops,general,0x036e106ef58d6600dbd8a002215bfadfde55974f,https://farcaster.xyz/icetoad/0x036e106e,,Yikes https://www.cnbc.com/amp/2026/08/05/anthropic-mythos-openai-security-breaches.html,Yikes https://www.cnbc.com/amp/2026/08/05/anthropic-mythos-openai-security-breaches.html
6,2026-08-05 12:09:34,comment,@farshad-mahmoodi,https://farcaster.xyz/farshad-mahmoodi,5.76,25.00,7,2,4,Security/Ops,general,0x692f44976343e7acd4c7188cac893fb4a7766fff,https://farcaster.xyz/farshad-mahmoodi/0x692f4497,,"I had a friend who used to tell me: Expose yourself to luck. Life goes on much more randomly and by chance than you think. Go to random places, meet random people, buy weird thi...","I had a friend who used to tell me: Expose yourself to luck. Life goes on much more randomly and by chance than you think. Go to random places, meet random people, buy weird thi..."
9,2026-08-05 10:29:43,comment,@xaz,https://farcaster.xyz/xaz,6.27,21.00,9,3,1,Base Culture,general,0x1d8b4e17057cc1561b004181d2665a422ce48303,https://farcaster.xyz/xaz/0x1d8b4e17,,Those thick white clouds stole the whole sky leaving just a narrow window of blueThe date palm and the bare berry branches almost felt like they were watching the weather put on...,Those thick white clouds stole the whole sky leaving just a narrow window of blueThe date palm and the bare berry branches almost felt like they were watching the weather put on...
10,2026-08-05 05:59:04,comment,@ds8,https://farcaster.xyz/ds8,6.49,18.30,10,0,3,Apps/Games,general,0xb0f0091af46e19fe1292f85dbf8c53392420f19e,https://farcaster.xyz/ds8/0xb0f0091a,,money was not top of mind Framedl PRO 2026-08-05 5/6*,money was not top of mind Framedl PRO 2026-08-05 5/6*
12,2026-08-05 20:31:19,comment,@eirrann,https://farcaster.xyz/eirrann,5.10,13.60,5,0,2,Security/Ops,general,0x906d50813522277d524df491cdc073e7fbcce2d0,https://farcaster.xyz/eirrann/0x906d5081,,"Gatekeeping is an institutional constant in art. Even Impressionism was dismissed as ""not real art"". Permissionless art is just as old. I use AI to make art. It is art because I...","Gatekeeping is an institutional constant in art. Even Impressionism was dismissed as ""not real art"". Permissionless art is just as old. I use AI to make art. It is art because I..."
13,2026-08-05 18:12:56,comment,@road,https://farcaster.xyz/road,5.10,13.00,5,1,1,Base Culture,general,0x06b3b286e2b8f5d8dd38a60e4b7fc99a31176d9e,https://farcaster.xyz/road/0x06b3b286,,"24 hours until the Base Global Builder Call 🟦 See you on the Base Builder Call tomorrow. 🛠️💙 Building, learning, and connecting with the community. Source: https://x.com/base/st...","24 hours until the Base Global Builder Call 🟦 See you on the Base Builder Call tomorrow. 🛠️💙 Building, learning, and connecting with the community. Source: https://x.com/base/st..."
15,2026-08-05 08:54:26,comment,@sub,https://farcaster.xyz/sub,6.27,12.70,9,0,1,Apps/Games,general,0xfc058e60d1f2257843ca709223b01d525143dc01,https://farcaster.xyz/sub/0xfc058e60,,Wen 3 models provide same result… Framedl PRO 2026-08-05 3/6* h,Wen 3 models provide same result… Framedl PRO 2026-08-05 3/6* h
17,2026-08-05 07:18:46,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,5.10,12.00,5,0,2,Apps/Games,general,0x8c6c90d8e63d95e6f74c6b975e7a5bc755315e44,https://farcaster.xyz/badadvicehq/0x8c6c90d8,,"I knew I like where this was going. 🙃 Also, my 600th game. 🎊🥳🥂🎉 Framedl PRO 2026-08-05 3/6","I knew I like where this was going. 🙃 Also, my 600th game. 🎊🥳🥂🎉 Framedl PRO 2026-08-05 3/6"
20,2026-08-05 15:39:55,comment,@road,https://farcaster.xyz/road,5.45,10.20,6,0,0,Base Culture,general,0xbf6cb3805bf8eda28f970d119e4b7b0bde61fb8a,https://farcaster.xyz/road/0xbf6cb380,,24 hours until the Global Builder Call Tune in for: - Updates from the team - Interviews with top builders - Spotlights of emerging projects It's gonna be based https://x.com/i/...,24 hours until the Global Builder Call Tune in for: - Updates from the team - Interviews with top builders - Spotlights of emerging projects It's gonna be based https://x.com/i/...
