rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
5,2026-09-24 12:08:59,comment,@rizze,https://farcaster.xyz/rizze,5.76,20.00,7,2,2,Base Culture,general,0x4ef10b4a2cc7b030c7979e7b2779e15ad1bffeb9,https://farcaster.xyz/rizze/0x4ef10b4a,,I'm selling ad space on my Tee. BASE edition! 🟦 → 6 print areas → live auction for 7 days → I will wear it online and offline for 30 days → brandmygear.co The highest Base proje...,I'm selling ad space on my Tee. BASE edition! 🟦 → 6 print areas → live auction for 7 days → I will wear it online and offline for 30 days → brandmygear.co The highest Base proje...
6,2026-09-24 12:26:33,comment,@mxjxn,https://farcaster.xyz/mxjxn,6.69,19.80,11,3,1,Base Culture,general,0x993250212ea512da5007873481f374d96b73373e,https://farcaster.xyz/mxjxn/0x99325021,,Autumn is the season of space hop https://bluetech.bandcamp.com/album/spacehop-chronicles-vol-1,Autumn is the season of space hop https://bluetech.bandcamp.com/album/spacehop-chronicles-vol-1
7,2026-09-24 12:09:01,comment,@rizze,https://farcaster.xyz/rizze,6.27,19.50,9,2,1,Apps/Games,general,0xfbfed668e19fff50f394c76befb706cd40cbe466,https://farcaster.xyz/rizze/0xfbfed668,0xe7d8dbfd17bf882cee8f577f2db69e03ef662d66,"Another 10% of the total will go to people who create content and bring in new bidders. Generate your referral link on Product Clank, share it wherever you want, and if you driv...","Another 10% of the total will go to people who create content and bring in new bidders. Generate your referral link on Product Clank, share it wherever you want, and if you driv..."
12,2026-09-24 06:08:15,comment,@darrylyeo,https://farcaster.xyz/darrylyeo,6.49,14.90,10,0,1,Token/Promo,general,0x7f281de32bdb798d84a11a945a8c8999032ee727,https://farcaster.xyz/darrylyeo/0x7f281de3,,See you all in Singapore for Network State Conference! 🇸🇬 (Takes place the day after Token2049) https://x.com/balajis/status/2101668997934760176i,See you all in Singapore for Network State Conference! 🇸🇬 (Takes place the day after Token2049) https://x.com/balajis/status/2101668997934760176i
13,2026-09-24 04:50:02,comment,@ds8,https://farcaster.xyz/ds8,6.03,14.00,8,0,2,Apps/Games,general,0xb47c1d6b6ef52db23875275fc02c912a90557f44,https://farcaster.xyz/ds8/0xb47c1d6b,,to become mature in four Framedl PRO 2026-09-24 4/6*,to become mature in four Framedl PRO 2026-09-24 4/6*
14,2026-09-24 05:11:35,comment,@motokonsepto,https://farcaster.xyz/motokonsepto,6.27,12.80,9,0,0,Security/Ops,general,0x703069e519b349d68f0e92f36c32b9c863486ea2,https://farcaster.xyz/motokonsepto/0x703069e5,0x3128ef3c09ce2382f636ad9154dc7fe097cc7d0a,"The Security Council currently consists of 15 members: 10 non-permanent and five permanent members with veto power (the United States, the United Kingdom, France, Russia, and Ch...","The Security Council currently consists of 15 members: 10 non-permanent and five permanent members with veto power (the United States, the United Kingdom, France, Russia, and Ch..."
16,2026-09-24 06:56:44,comment,@anthonydupas,https://farcaster.xyz/anthonydupas,5.10,12.50,5,0,1,Security/Ops,general,0x8df345c5234870c16f0f36dfedc83955176d9fca,https://farcaster.xyz/anthonydupas/0x8df345c5,,"Key moments from hearing on White House ban of CNN, MS NOW and Politico A federal judge is weighing whether to restore the ability of CNN, MS NOW and Politico to access the Whit...","Key moments from hearing on White House ban of CNN, MS NOW and Politico A federal judge is weighing whether to restore the ability of CNN, MS NOW and Politico to access the Whit..."
19,2026-09-24 07:41:06,comment,@forniacali,https://farcaster.xyz/forniacali,4.68,11.50,4,0,1,Security/Ops,general,0xd41a3e389ca57832c6feff70c90f1c397d025fa8,https://farcaster.xyz/forniacali/0xd41a3e38,,"‘Extreme concern’ over first known AI hack of a government system Brisbane, Australia — An OpenAI agent hacked into an Australian national healthcare database in the first known...","‘Extreme concern’ over first known AI hack of a government system Brisbane, Australia — An OpenAI agent hacked into an Australian national healthcare database in the first known..."
20,2026-09-24 07:03:21,comment,@voodoonemesi,https://farcaster.xyz/voodoonemesi,6.03,11.10,8,0,1,Base Culture,general,0x5c16634307fa245232c2f788b1f29ab57b6c6e92,https://farcaster.xyz/voodoonemesi/0x5c166343,0x588ab5c067c12b33dd6777a88d0795273478798a,opensea.io/collection/basedones,opensea.io/collection/basedones
21,2026-09-24 20:28:49,comment,@ghostmintops,https://farcaster.xyz/ghostmintops,3.51,11.00,2,1,1,Base Culture,general,0x93ece97f1dfaf30423c9a890000cd7934df8af43,https://farcaster.xyz/ghostmintops/0x93ece97f,0xac4dc21be137eeea0b90e9d0547c6968e56c401c,"This is why we build and we create, I hate money, but it’s what makes the world go around , and when it comes down to it 95% of people are gonna be greedy, which is fine, fuck t...","This is why we build and we create, I hate money, but it’s what makes the world go around , and when it comes down to it 95% of people are gonna be greedy, which is fine, fuck t..."
