rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-08-18 02:55:47,comment,@cassie,https://farcaster.xyz/cassie,7.97,32.50,20,5,0,Protocol/Fork,general,0xdcc6e6548878c99db811da354a4881225e7b9ac7,https://farcaster.xyz/cassie/0xdcc6e654,0xdb26e304e97a9d1f0079a10b1d820f9aa88725c6,"Farcaster isn't going anywhere, even if the infra behind farcaster.xyz is – I've been committed to fully decentralizing farcaster in a way that clients don't need an explicit ba...","Farcaster isn't going anywhere, even if the infra behind farcaster.xyz is – I've been committed to fully decentralizing farcaster in a way that clients don't need an explicit ba..."
5,2026-08-18 08:56:17,comment,@defisniper,https://farcaster.xyz/defisniper,6.69,31.70,11,4,5,Base Culture,question,0x5b85217e274a4c034364ebeda07b0240c3350116,https://farcaster.xyz/defisniper/0x5b85217e,,回家路上…我不想上班啊啊啊 On the way home... I don't want to go to woooooooork https://zora.co/coin/base:0x61713d31c79ade86810e5350de7b98848023cbb6?referrer=0x569b87ae790c5d84c6e7604fac5da7...,回家路上…我不想上班啊啊啊 On the way home... I don't want to go to woooooooork https://zora.co/coin/base:0x61713d31c79ade86810e5350de7b98848023cbb6?referrer=0x569b87ae790c5d84c6e7604fac5da7...
9,2026-08-18 19:38:10,comment,@ds8,https://farcaster.xyz/ds8,6.69,24.30,11,1,4,Apps/Games,general,0x74abcacea259e838e9769e3e1612e4c42765d33c,https://farcaster.xyz/ds8/0x74abcace,,"framedl pro results 2026-08-17 farcaster-nonfarcaster, we framedl 1) (850) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!","framedl pro results 2026-08-17 farcaster-nonfarcaster, we framedl 1) (850) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!"
10,2026-08-18 07:05:58,comment,@sub,https://farcaster.xyz/sub,6.69,21.40,11,1,3,Apps/Games,general,0x6f634d7e2760053a6ae6bc04269f87ffbb26c690,https://farcaster.xyz/sub/0x6f634d7e,,"Aotber day, another four. You dumbdl, ser, the Framedl go. Framedl PRO 2026-08-18 4/6* n","Aotber day, another four. You dumbdl, ser, the Framedl go. Framedl PRO 2026-08-18 4/6* n"
12,2026-08-18 13:15:20,comment,@mxjxn,https://farcaster.xyz/mxjxn,5.45,16.70,6,1,2,Apps/Games,general,0x7196f88560313626086d63d3ba1bbfee60e60d04,https://farcaster.xyz/mxjxn/0x7196f885,,"Oof - woke up to two different bug reports at 6:00 a.m. One of which was critical and stopping people from placing bids on mainnet auctions in the mini app. Bug is fixed, bid ra...","Oof - woke up to two different bug reports at 6:00 a.m. One of which was critical and stopping people from placing bids on mainnet auctions in the mini app. Bug is fixed, bid ra..."
14,2026-08-18 16:48:02,comment,@mortespiral,https://farcaster.xyz/mortespiral,5.76,16.00,7,1,1,Base Culture,general,0x110242792922da9ee5c56bd437ea17f1b5bbfe4f,https://farcaster.xyz/mortespiral/0x11024279,,"We remember the Trelew martyrs, executed by firing squad on August 22, 1972, at the Almirante Zar Naval Air Base near Trelew, Chubut, Argentina, during the dictatorship of Aleja...","We remember the Trelew martyrs, executed by firing squad on August 22, 1972, at the Almirante Zar Naval Air Base near Trelew, Chubut, Argentina, during the dictatorship of Aleja..."
15,2026-08-19 01:31:29,comment,@eoghan,https://farcaster.xyz/eoghan,6.87,15.90,12,1,0,Base Culture,general,0x94d4b9e14d108a43405d61864593416e632057c1,https://farcaster.xyz/eoghan/0x94d4b9e1,0x607ec1945a7f5486192b1b816d8df00246417735,"""base retired from farcaster"" I think you mean ""finished their zora extraction play and fucked off""","""base retired from farcaster"" I think you mean ""finished their zora extraction play and fucked off"""
18,2026-08-18 16:04:56,comment,@juniper,https://farcaster.xyz/juniper,4.68,14.00,4,0,2,Apps/Games,general,0x795aaf17e2259dbdd1820a19b5398048cff99680,https://farcaster.xyz/juniper/0x795aaf17,,"Framedl 2026-08-18 1/6* Nam June Paik released ""Global Groove"" in 1973, the first brisk video feed that was cut faster than anything on TV. The rapid-fire montage of Ginsberg, t...","Framedl 2026-08-18 1/6* Nam June Paik released ""Global Groove"" in 1973, the first brisk video feed that was cut faster than anything on TV. The rapid-fire montage of Ginsberg, t..."
20,2026-08-18 21:21:52,comment,@kenny,https://farcaster.xyz/kenny,5.45,13.50,6,0,1,Base Culture,general,0xb780f21a68f46592cd410be2560740ac94cd33b1,https://farcaster.xyz/kenny/0xb780f21a,,"reminder there's a big bounty on the line for playing LetterLoops IRL ""Play the day's LetterLoops puzzle. Then find one real-world object containing as many of the unique letter...","reminder there's a big bounty on the line for playing LetterLoops IRL ""Play the day's LetterLoops puzzle. Then find one real-world object containing as many of the unique letter..."
24,2026-08-18 17:53:00,comment,@meme0x000,https://farcaster.xyz/meme0x000,6.03,11.10,8,0,1,Base Culture,general,0x67ea0dcf8031534dd96bba6c21593c775cc89895,https://farcaster.xyz/meme0x000/0x67ea0dcf,,a basecat for the /garden-project mom,a basecat for the /garden-project mom
27,2026-08-18 08:42:50,comment,@mfbevan,https://farcaster.xyz/mfbevan,4.17,10.80,3,0,2,Base Culture,general,0xd75539d3cbb41c5ab59ddcab5066170411a98e5f,https://farcaster.xyz/mfbevan/0xd75539d3,0xaad69c5491b41e444ddd25d24bd434018d790c51,might want to look into blueksy as well. they are pretty dev friendly and pretty sure their api costs nothing to use,might want to look into blueksy as well. they are pretty dev friendly and pretty sure their api costs nothing to use
28,2026-08-18 04:30:16,comment,@jalleo,https://farcaster.xyz/jalleo,5.10,10.10,5,0,1,Base Culture,general,0xbc67ea5350e72783a1a9a2619fdce5e75d69bb46,https://farcaster.xyz/jalleo/0xbc67ea53,,"Here's what just made for using Surreal PFP Wingsuit BASE Jump, spark yours up now! TYSM amigo!","Here's what just made for using Surreal PFP Wingsuit BASE Jump, spark yours up now! TYSM amigo!"
