rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-07-25 15:51:52,comment,@burrrrrberry,https://farcaster.xyz/burrrrrberry,10.00,103.60,53,13,11,Base Culture,general,0xeaa9bf20b6212b9aeff2c5ea512c13a4685c08bd,https://farcaster.xyz/burrrrrberry/0xeaa9bf20,,"Congratulations to your World Cup winners! cleaned up 🔥 Great job: Yerb, and will be in touch to arrange your hoodie + hat combo 🫡 Stay tuned for BASED GAMES 2 coming up!","Congratulations to your World Cup winners! cleaned up 🔥 Great job: Yerb, and will be in touch to arrange your hoodie + hat combo 🫡 Stay tuned for BASED GAMES 2 coming up!"
4,2026-07-25 11:28:22,comment,@maks-miks,https://farcaster.xyz/maks-miks,6.49,50.80,10,10,10,Base Culture,general,0x1a87a43b019b30e22380dbf667ec325e14374ae4,https://farcaster.xyz/maks-miks/0x1a87a43b,,Happy weekend Base friend,Happy weekend Base friend
5,2026-07-25 16:14:33,comment,@kenny,https://farcaster.xyz/kenny,8.18,37.30,22,2,3,Base Culture,general,0xcb759acb2a0830bc113a31c1921fff44b9557f3d,https://farcaster.xyz/kenny/0xcb759acb,,small update that'll hopefully make @poidhxyz easier to build on top of add /data to the end of any bounty URL for a JSON of that bounty's info sample here: poidh.xyz/base/bount...,small update that'll hopefully make @poidhxyz easier to build on top of add /data to the end of any bounty URL for a JSON of that bounty's info sample here: poidh.xyz/base/bount...
9,2026-07-25 13:35:42,comment,@jjuna,https://farcaster.xyz/jjuna,6.69,23.90,11,1,4,Base Culture,general,0x1edfd675c845c04808425b63ca529e690e88949d,https://farcaster.xyz/jjuna/0x1edfd675,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
10,2026-07-25 13:27:33,comment,@ds8,https://farcaster.xyz/ds8,6.69,22.40,11,1,3,Apps/Games,question,0xc4b57d5bd65bd010798770ab56b633baf61f4b47,https://farcaster.xyz/ds8/0xc4b57d5b,,"framedl pro results 2026-07-24 nikolaii's got three followers, will they stay? 1) (800) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!","framedl pro results 2026-07-24 nikolaii's got three followers, will they stay? 1) (800) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!"
11,2026-07-26 02:06:39,comment,@gold-y,https://farcaster.xyz/gold-y,5.10,18.00,5,2,2,Base Culture,general,0xec97d649b147be0d57129f5728df90f0b9f4d99a,https://farcaster.xyz/gold-y/0xec97d649,,"Three white geese walk along a narrow path framed by pale pink blossoms. The dense flowers press inward, thick enough to close off the edges of the path. Beyond the foreground l...","Three white geese walk along a narrow path framed by pale pink blossoms. The dense flowers press inward, thick enough to close off the edges of the path. Beyond the foreground l..."
14,2026-07-26 04:16:57,comment,@shad0w11,https://farcaster.xyz/shad0w11,3.51,13.50,2,1,2,Token/Promo,question,0xc284b5704cebac71c483aac4ed74d0bbdec71d73,https://farcaster.xyz/shad0w11/0xc284b570,,Navigating DeFi yield farming? Chase APY wisely. Focus on established protocols with audited smart contracts and transparent tokenomics. Diversify your investments and understan...,Navigating DeFi yield farming? Chase APY wisely. Focus on established protocols with audited smart contracts and transparent tokenomics. Diversify your investments and understan...
15,2026-07-26 00:38:48,comment,@cryst4l9,https://farcaster.xyz/cryst4l9,3.51,13.50,2,1,2,Token/Promo,question,0x83d180176f263e550499af80bd132ece1d488f60,https://farcaster.xyz/cryst4l9/0x83d18017,,"Chasing APY in DeFi? Smart yield farming is about sustainability, not just sky-high numbers. Focus on established protocols with strong fundamentals and diversified strategies. ...","Chasing APY in DeFi? Smart yield farming is about sustainability, not just sky-high numbers. Focus on established protocols with strong fundamentals and diversified strategies. ..."
16,2026-07-25 09:57:05,comment,@q1asar13,https://farcaster.xyz/q1asar13,4.17,13.00,3,0,2,Token/Promo,general,0x0bdd98e49035d7dcd02281aeb28f21c8bf90b1c7,https://farcaster.xyz/q1asar13/0x0bdd98e4,,"Navigating DeFi yield farming requires a keen eye. Hunt for sustainable APY by scrutinizing project fundamentals, team reputation, and tokenomics. Diversify across reputable pla...","Navigating DeFi yield farming requires a keen eye. Hunt for sustainable APY by scrutinizing project fundamentals, team reputation, and tokenomics. Diversify across reputable pla..."
18,2026-07-25 14:40:13,comment,@lexodonosaurus,https://farcaster.xyz/lexodonosaurus,5.45,11.80,6,1,1,Base Culture,general,0xfecc48750d6f3c81c9db88a71bfff99b76a15c6f,https://farcaster.xyz/lexodonosaurus/0xfecc4875,,Hello everyone here are my wares: Blueberry muffin squares & lemon scones,Hello everyone here are my wares: Blueberry muffin squares & lemon scones
20,2026-07-25 19:31:29,comment,@5050,https://farcaster.xyz/5050,5.76,11.60,7,1,1,Base Culture,general,0x0d741e8a422f414ac677f7beb233036c4c07d2a6,https://farcaster.xyz/5050/0x0d741e8a,,Sunshine is happiness on Base,Sunshine is happiness on Base
22,2026-07-25 15:01:31,comment,@garrett,https://farcaster.xyz/garrett,3.51,10.40,2,0,2,Base Culture,general,0xc9d355e6850deed02d561fd30c353afe1df7f961,https://farcaster.xyz/garrett/0xc9d355e6,0x5519b2d2f2f908ee0f20ecdb7fafa4b3fc12abcf,Need a FWA fork on Base but there’s not many NFTs that people care about on Base (or any other chain besides Ethereum for that matter),Need a FWA fork on Base but there’s not many NFTs that people care about on Base (or any other chain besides Ethereum for that matter)
23,2026-07-26 05:12:56,comment,@ogerpon,https://farcaster.xyz/ogerpon,3.51,10.30,2,0,3,Apps/Games,general,0x3b1c40774bf954033ffac62764651f1d963a455f,https://farcaster.xyz/ogerpon/0x3b1c4077,,Framedl PRO 2026-07-26 3/6* ahhhhhh kimochi,Framedl PRO 2026-07-26 3/6* ahhhhhh kimochi
24,2026-07-25 16:05:30,comment,@68,https://farcaster.xyz/68,3.51,10.30,2,0,3,Base Culture,general,0xb8a49dd61e20a7d0038722b54db92281fc508b31,https://farcaster.xyz/68/0xb8a49dd6,0xff315fc2227a41c2b51a3174dec65e903517d003,Right now base is my last hope,Right now base is my last hope
25,2026-07-25 08:56:12,comment,@sa,https://farcaster.xyz/sa,1.00,10.00,0,0,2,Security/Ops,general,0x6f112cfae90a33efa76f7afc5a51c305e6fcd0d6,https://farcaster.xyz/sa/0x6f112cfa,0x781d413aae20a84fcf700252a562324d459bc342,"Btw, after talking about AI in every keynote since 2012, I think this marks a major turning point. ""Knee-of-the-curve"" type situation. https://www.reuters.com/business/its-ai-ag...","Btw, after talking about AI in every keynote since 2012, I think this marks a major turning point. ""Knee-of-the-curve"" type situation. https://www.reuters.com/business/its-ai-ag..."
