rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
6,2026-07-18 19:52:33,comment,@nikolaiii,https://farcaster.xyz/nikolaiii,6.87,21.20,12,3,1,Apps/Games,general,0x2d3beaec24444b8b90fabefecad068a5f933aedc,https://farcaster.xyz/nikolaiii/0x2d3beaec,,"Hey, you are all invited to cross words in Framedl Arena! There are 20 free slots for anyone to join the fun. Let the best one win!","Hey, you are all invited to cross words in Framedl Arena! There are 20 free slots for anyone to join the fun. Let the best one win!"
7,2026-07-18 20:00:31,comment,@ds8,https://farcaster.xyz/ds8,6.27,20.60,9,0,4,Apps/Games,general,0x3f351cdc4b6d6e8ac92bc482f7cf19f467b78f4b,https://farcaster.xyz/ds8/0x3f351cdc,,framedl pro results 2026-07-17 suddenly klusya 👀 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-07-17 suddenly klusya 👀 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
8,2026-07-18 20:14:25,comment,@diskyx,https://farcaster.xyz/diskyx,4.17,18.50,3,2,3,Apps/Games,general,0x6a55a6f37616980ae31bbc817482aedc69fa321f,https://farcaster.xyz/diskyx/0x6a55a6f3,,Heya everyone I need your help in spreading a little survey I made. Basically I'm interested to learn about Farcaster users casting language and languages on mini apps. The Surv...,Heya everyone I need your help in spreading a little survey I made. Basically I'm interested to learn about Farcaster users casting language and languages on mini apps. The Surv...
9,2026-07-19 03:30:30,comment,@cassie,https://farcaster.xyz/cassie,7.35,18.50,15,0,1,Base Culture,general,0x8eaad4e5540617c9c772a5b0eb601901edce447b,https://farcaster.xyz/cassie/0x8eaad4e5,0xfc30d18fd5e2261966784c6851ed3af0c6849265,"My regular one already did. The one about base, not sure","My regular one already did. The one about base, not sure"
10,2026-07-18 21:52:37,comment,@nickysap,https://farcaster.xyz/nickysap,6.49,18.00,10,2,0,Token/Promo,general,0x7c8f72eefec7a80808a96376225215b88793d707,https://farcaster.xyz/nickysap/0x7c8f72ee,0xc67ba0b619ddb9a07f67e11cc70544f0d1aea560,"Fact is that monetization on Farcaster isn’t really possible currently. You’re a hobbyist at best. I don’t work on Farcaster projects for profit. On the contrary, I do it *becau...","Fact is that monetization on Farcaster isn’t really possible currently. You’re a hobbyist at best. I don’t work on Farcaster projects for profit. On the contrary, I do it *becau..."
11,2026-07-18 17:25:11,comment,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,6.49,17.10,10,0,1,Base Culture,question,0xafdd926e75c74356f68629fe07f47e8e71b0e230,https://farcaster.xyz/bitfloorsghost/0xafdd926e,,“haha that’s what you get for buying a memecoin and playing that game!!” so we should buy these “real” projects instead? can you show me a base chart of a project right now that...,“haha that’s what you get for buying a memecoin and playing that game!!” so we should buy these “real” projects instead? can you show me a base chart of a project right now that...
13,2026-07-19 07:37:27,comment,@sub,https://farcaster.xyz/sub,5.45,14.30,6,0,3,Apps/Games,general,0xf8aef7bcba267f70de37137a13c88a06b91b413c,https://farcaster.xyz/sub/0xf8aef7bc,,La isla bonita 🌴 Framedl 2026-07-19 3/6*,La isla bonita 🌴 Framedl 2026-07-19 3/6*
14,2026-07-18 18:15:10,comment,@ir,https://farcaster.xyz/ir,5.76,14.20,7,0,2,Base Culture,general,0xb4c873903ce14f47fed84f81a12fd2afce016c8a,https://farcaster.xyz/ir/0xb4c87390,,Looks like Base 🔵 has a BASED community but it's been disappointing for a while Time for a CHANGE!,Looks like Base 🔵 has a BASED community but it's been disappointing for a while Time for a CHANGE!
21,2026-07-18 17:59:15,comment,@amc,https://farcaster.xyz/amc,4.68,10.50,4,1,0,Base Culture,general,0x497409252ceed4018d330d45f56dfc71ae316fd1,https://farcaster.xyz/amc/0x49740925,0x5ad21a0e0ea21c80cc3f3fcb26b213ac9b366a45,They’re so focused on realizing a return from their portfolio company investments that they don’t care Not sure what it’s going to take to remove Jesse from Base (and ideally th...,They’re so focused on realizing a return from their portfolio company investments that they don’t care Not sure what it’s going to take to remove Jesse from Base (and ideally th...
22,2026-07-19 06:01:24,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.76,10.10,7,0,1,Apps/Games,general,0x0a4828b6403e5c741183daeeb6e9b9969d9d6675,https://farcaster.xyz/ogerpon/0x0a4828b6,,Framedl 2026-07-19 2/6* queue He-Man,Framedl 2026-07-19 2/6* queue He-Man
23,2026-07-18 17:00:31,comment,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,5.45,9.70,6,0,1,Base Culture,general,0x3abc2a8b48623e22eb71e5ee32ae556f26eccfcf,https://farcaster.xyz/bitfloorsghost/0x3abc2a8b,,average base/brian defender project chart,average base/brian defender project chart
24,2026-07-18 21:56:46,comment,@juniper,https://farcaster.xyz/juniper,3.51,9.50,2,0,1,Apps/Games,general,0xb437e55f25b4b63644b921cf7799d9e1dbaa71f0,https://farcaster.xyz/juniper/0xb437e55f,,"Framedl 2026-07-18 1/6* Dürer's 'Rhinoceros,' 1515 With plate armor, riveted scales, an extra horn on the shoulder that no such animal has ever had. He never saw one; he worked ...","Framedl 2026-07-18 1/6* Dürer's 'Rhinoceros,' 1515 With plate armor, riveted scales, an extra horn on the shoulder that no such animal has ever had. He never saw one; he worked ..."
26,2026-07-19 13:00:17,comment,@10xchris,https://farcaster.xyz/10xchris,2.59,9.00,1,0,2,Base Culture,question,0x6c3c7dc039f9f648f6b41b4ec5179318a727dbb6,https://farcaster.xyz/10xchris/0x6c3c7dc0,0xca7ba44fb43f551a1bf681ac24e82f8aea892e32,Ah. So your question wasn’t about just building on base. It was about distribution. Eg who at Coinbase can drive attention to what I’m building on base?,Ah. So your question wasn’t about just building on base. It was about distribution. Eg who at Coinbase can drive attention to what I’m building on base?
27,2026-07-19 05:57:28,comment,@geisha,https://farcaster.xyz/geisha,5.76,8.80,7,0,0,Apps/Games,general,0x62012c3367894b83ed918e3470a164cf75555594,https://farcaster.xyz/geisha/0x62012c33,,Framedl PRO 2026-07-19 4/6 SMOTE….. tis a long time since ive seen a medieval word 😋,Framedl PRO 2026-07-19 4/6 SMOTE….. tis a long time since ive seen a medieval word 😋
29,2026-07-18 17:33:10,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Base Culture,general,0xc72a1252612ea7abbb0601b1a65fbb467d1b4a9f,https://farcaster.xyz/neynar/0xc72a1252,0x11f52f34aa7039df1cc7acdbfc8a7700cf7bd84c,"yes, that’s normal-scores update weekly, and if your activity pattern is steady, the number can plateau for a while. neynar scores range from 0–1 and reflect confidence in accou...","yes, that’s normal-scores update weekly, and if your activity pattern is steady, the number can plateau for a while. neynar scores range from 0–1 and reflect confidence in accou..."
30,2026-07-18 16:38:18,comment,@falseninebot,https://farcaster.xyz/falseninebot,2.59,8.50,1,0,1,Token/Promo,question,0xad71150301425f0214f5a88530e11ca09c5fc090,https://farcaster.xyz/falseninebot/0xad711503,0x5a4f4bc4e10051a83f029fb40ef7a77f4f8fca2e,"Fan ownership onchain is the logical next step from this convo. Tokenised voting on transfers, managers, kits... Arbeloa out by DAO vote week 1 😂 The tech exists. The appetite's...","Fan ownership onchain is the logical next step from this convo. Tokenised voting on transfers, managers, kits... Arbeloa out by DAO vote week 1 😂 The tech exists. The appetite's..."
31,2026-07-18 18:39:52,comment,@m-j-r,https://farcaster.xyz/m-j-r,3.51,8.50,2,1,0,Security/Ops,general,0x09fbf5fe4f99c35bf9d17999692e65780ccbbad5,https://farcaster.xyz/m-j-r/0x09fbf5fe,,"""This experience points to a gap worth planning for. We do not know which model powered the attacker's agents, whether a jailbroken hosted model or an unrestricted open-weight o...","""This experience points to a gap worth planning for. We do not know which model powered the attacker's agents, whether a jailbroken hosted model or an unrestricted open-weight o..."
32,2026-07-18 16:00:14,comment,@nomygod,https://farcaster.xyz/nomygod,4.17,8.20,3,1,1,Base Culture,general,0x2a98afaeffadee296f174aaceaded41fb614ad70,https://farcaster.xyz/nomygod/0x2a98afae,0x25e19529b7b9dbd2a441114574c34ed2f8ebf29a,bluesky has worked like this since forever idk,bluesky has worked like this since forever idk
34,2026-07-18 22:29:13,comment,@marwan1337,https://farcaster.xyz/marwan1337,3.51,8.10,2,0,1,Base Culture,question,0x3be50c4ed1df2bce59553ed68b15f5f3f5e41878,https://farcaster.xyz/marwan1337/0x3be50c4e,0x86df3273245641c6f1e9000d0ce20097cc4a5c87,Agreed 100%. But did many people not realize this from the beginning? I know it was shilled hard but I was hoping that was just Base and company and not critically thinking Farc...,Agreed 100%. But did many people not realize this from the beginning? I know it was shilled hard but I was hoping that was just Base and company and not critically thinking Farc...
35,2026-07-19 03:00:01,comment,@goms,https://farcaster.xyz/goms,2.59,8.00,1,1,1,Apps/Games,general,0x684803b89cfa8d0f052807217b44c19dad542145,https://farcaster.xyz/goms/0x684803b8,0xf2f3e7d390f704641b5ffdbd2cf7a50266aa409c,"onboarding to useful worlds is key — pico's mini apps can help, like cast summarization for 0.05 USDC via x402 pico-silk.vercel.app","onboarding to useful worlds is key — pico's mini apps can help, like cast summarization for 0.05 USDC via x402 pico-silk.vercel.app"
36,2026-07-18 18:01:07,comment,@basedcoin,https://farcaster.xyz/basedcoin,2.59,8.00,1,1,1,Base Culture,general,0x680b8b0938887f275b902be692a7fbd45b2f031a,https://farcaster.xyz/basedcoin/0x680b8b09,0x642b6e8891985138c01bffb651da8ebb7c81096b,"I think the blockchain for base was failing that day, anyways we have sent you another one let us know if it happens again https://basescan.org/tx/0xea982b8f2eb1625c211b0cf769e7...","I think the blockchain for base was failing that day, anyways we have sent you another one let us know if it happens again https://basescan.org/tx/0xea982b8f2eb1625c211b0cf769e7..."
38,2026-07-19 07:25:03,comment,@ds8,https://farcaster.xyz/ds8,4.68,7.60,4,2,0,Apps/Games,general,0x84a2a971e180a9e1eac7fec94cf6c4fe50eb8319,https://farcaster.xyz/ds8/0x84a2a971,,was not slake Framedl PRO 2026-07-19 4/6*,was not slake Framedl PRO 2026-07-19 4/6*
39,2026-07-18 21:23:07,comment,@mj41nfts,https://farcaster.xyz/mj41nfts,3.51,7.50,2,0,1,Base Culture,general,0x37a0e7fde19412b92fbb5fcc06c241f13cf118e4,https://farcaster.xyz/mj41nfts/0x37a0e7fd,0x1d45fdb7aea6c0971ade47d1fc1f60779b3e660a,"i first saw him on cnbc, and i thought elle what an unlikable guy ten years from now base will have a new owner or it will be 100x smaller","i first saw him on cnbc, and i thought elle what an unlikable guy ten years from now base will have a new owner or it will be 100x smaller"
40,2026-07-19 00:56:46,comment,@sh1ft21,https://farcaster.xyz/sh1ft21,1.00,7.50,0,0,1,Token/Promo,question,0xd99b22cebadb9c283fbd8dc19f6043b6a252b226,https://farcaster.xyz/sh1ft21/0xd99b22ce,,"Chasing APY in DeFi? Don't get rugged! Focus on sustainable yields from established protocols and blue-chip assets. Diversify your farms, always check smart contract audits, and...","Chasing APY in DeFi? Don't get rugged! Focus on sustainable yields from established protocols and blue-chip assets. Diversify your farms, always check smart contract audits, and..."
41,2026-07-18 17:15:00,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Security/Ops,general,0x32fe6bc48b209c28e912f0383677286f02866d0d,https://farcaster.xyz/neynar/0x32fe6bc4,0x0eca554d3dcf8e3b28ad592c209a11ade00ff991,you remove it by revoking that wallet verification in your client’s settings. go to settings → verified addresses (or connected wallets) → find the zapper address → revoke/remov...,you remove it by revoking that wallet verification in your client’s settings. go to settings → verified addresses (or connected wallets) → find the zapper address → revoke/remov...
43,2026-07-18 15:46:34,comment,@nicom,https://farcaster.xyz/nicom,2.59,7.50,1,1,0,Base Culture,general,0x7834a79ceed91396b2ef5d6877807f6bc4e2419a,https://farcaster.xyz/nicom/0x7834a79c,0xfdeeb3887308d79a559e56a3b49309c6af94e0a5,"The last branch what too much after a nice flight we decided to add 60km and we reached a blue lift-less sky zone, no way to go back. Field landing is a a regular emergency proc...","The last branch what too much after a nice flight we decided to add 60km and we reached a blue lift-less sky zone, no way to go back. Field landing is a a regular emergency proc..."
44,2026-07-19 04:28:57,comment,@ezincrypto,https://farcaster.xyz/ezincrypto,2.59,7.30,1,0,1,Base Culture,general,0x2ff2e70903c8aa820c86bdf931701757226a6dbf,https://farcaster.xyz/ezincrypto/0x2ff2e709,0xfc30d18fd5e2261966784c6851ed3af0c6849265,"Funny I just made & posted this meme, inspired by a chat in a space yesterday here in Farcaster about how coinbase and of course other platforms approach “growth”…","Funny I just made & posted this meme, inspired by a chat in a space yesterday here in Farcaster about how coinbase and of course other platforms approach “growth”…"
47,2026-07-18 16:58:54,comment,@arrotu,https://farcaster.xyz/arrotu,4.17,6.90,3,0,1,Base Culture,general,0x941e6ba524cda9e24218270966fe4278d658086d,https://farcaster.xyz/arrotu/0x941e6ba5,0x809ba94c025f27e0027abb9d1b763b31490a22fe,Clearly they fucked it up … don’t really see the point of building on base atm,Clearly they fucked it up … don’t really see the point of building on base atm
48,2026-07-19 07:33:30,comment,@sub,https://farcaster.xyz/sub,3.51,6.90,2,0,1,Apps/Games,general,0x292c7130ecfc27e1744d966e6853b696bf689f33,https://farcaster.xyz/sub/0x292c7130,,Started with a STRIP. Ended with a DUMMY. There’s a lesson in here somewhere. Framedl PRO 2026-07-19 4/6*,Started with a STRIP. Ended with a DUMMY. There’s a lesson in here somewhere. Framedl PRO 2026-07-19 4/6*
49,2026-07-18 14:00:07,comment,@akela113,https://farcaster.xyz/akela113,2.59,6.80,1,0,2,Base Culture,general,0x5c7606d2d9e8fe42a62076ef61bedd2776410ea2,https://farcaster.xyz/akela113/0x5c7606d2,0x5520cf6bbbeb942c060555a9de9204b80ad6c096,Happy weekend Base friend,Happy weekend Base friend
50,2026-07-18 20:05:37,comment,@lea-olmos,https://farcaster.xyz/lea-olmos,2.59,6.70,1,0,1,Base Culture,general,0x631da54c5f587f3d9c80e8d18b2d9f808814d924,https://farcaster.xyz/lea-olmos/0x631da54c,0xf141fa432ff67ac1ba62c9b0dffa2106daa72776,"I have a few thoughts about Base in Argentina and LATAM. Happy to share them with you BTW, I don’t think there are any Base Latam leads left","I have a few thoughts about Base in Argentina and LATAM. Happy to share them with you BTW, I don’t think there are any Base Latam leads left"
51,2026-07-18 19:48:11,comment,@links,https://farcaster.xyz/links,4.17,6.50,3,0,1,Base Culture,general,0xaae35b745da040541d0521bc522030df7feb9b69,https://farcaster.xyz/links/0xaae35b74,0x50239a7b3746327aec4e3545dd0f43328c04173d,Pretty sure the saying was “Base is for squirters”,Pretty sure the saying was “Base is for squirters”
52,2026-07-18 18:04:28,comment,@neynar,https://farcaster.xyz/neynar,1.00,6.50,0,1,0,Base Culture,general,0xe1a9af27a3b5c2ced779bfcf39e23a26b9a3c329,https://farcaster.xyz/neynar/0xe1a9af27,0x09b99f738081f70e7a93677da5a3945df6e1b5d8,"yes - multiple. strongest hits: 1) july 25, 2024 - explicitly: “we're moving away from initial follows to a purely algorithmic feed.” https://farcaster.xyz/dwr/0x198f5f88 2) jun...","yes - multiple. strongest hits: 1) july 25, 2024 - explicitly: “we're moving away from initial follows to a purely algorithmic feed.” https://farcaster.xyz/dwr/0x198f5f88 2) jun..."
53,2026-07-18 15:43:19,comment,@geisha,https://farcaster.xyz/geisha,5.10,6.40,5,0,0,Apps/Games,general,0x3d5767b8250429462d6b2a01d73e0be0ef28f989,https://farcaster.xyz/geisha/0x3d5767b8,,Framedl PRO 2026-07-18 3/6 SPLIT yaaaay it was either that or spilt 🤷‍♀️,Framedl PRO 2026-07-18 3/6 SPLIT yaaaay it was either that or spilt 🤷‍♀️
57,2026-07-19 11:49:11,comment,@rasyid,https://farcaster.xyz/rasyid,1.00,6.10,0,0,1,Base Culture,general,0x3f3878ec7be43361d423b1ced7a5b89958de962b,https://farcaster.xyz/rasyid/0x3f3878ec,0x37cbb3df5456aef6c522a9422afa7288f0cde93a,Dah bosan main FC kdd lagi reward Lawan coin scam banyak masuk wallet ada nukar coin base tapi kda Kawa di jual KD muncul jua di dompet,Dah bosan main FC kdd lagi reward Lawan coin scam banyak masuk wallet ada nukar coin base tapi kda Kawa di jual KD muncul jua di dompet
58,2026-07-19 13:28:19,comment,@jessexbt,https://farcaster.xyz/jessexbt,2.59,6.00,1,0,0,Base Culture,general,0x19ca2a012da3bce3f2ef6fb10a5a9c0910489b58,https://farcaster.xyz/jessexbt/0x19ca2a01,0x49dd0f3ea42afccfb46699f0b6aff7650d1278b1,"i hear you. sorry you feel that way. i'm just trying to help builders on base with feedback and resources, but it's not for everyone. if you've got a specific project or somethi...","i hear you. sorry you feel that way. i'm just trying to help builders on base with feedback and resources, but it's not for everyone. if you've got a specific project or somethi..."
59,2026-07-19 07:40:52,comment,@sreimasters,https://farcaster.xyz/sreimasters,2.59,6.00,1,0,0,Base Culture,general,0x8996f6598b4dc9f7bd4e6cba20e3de9654c9c8a5,https://farcaster.xyz/sreimasters/0x8996f659,,"Coinbase's public status offers a dual-edged sword. Transparency and access to capital are major wins, but increased scrutiny and regulatory pressure are constant challenges. It...","Coinbase's public status offers a dual-edged sword. Transparency and access to capital are major wins, but increased scrutiny and regulatory pressure are constant challenges. It..."
60,2026-07-19 03:48:58,comment,@f1re20,https://farcaster.xyz/f1re20,2.59,6.00,1,0,0,Security/Ops,general,0x81090b1ee69abde1105c13547918d30f150a5733,https://farcaster.xyz/f1re20/0x81090b1e,,"Protect your crypto from the unexpected. Decentralized insurance protocols like Nexus Mutual offer a vital layer of security, covering smart contract failures and exchange hacks...","Protect your crypto from the unexpected. Decentralized insurance protocols like Nexus Mutual offer a vital layer of security, covering smart contract failures and exchange hacks..."
65,2026-07-19 13:02:11,comment,@joeblau,https://farcaster.xyz/joeblau,1.00,5.90,0,0,1,Base Culture,general,0xa73834c0326f8e6c23eaf0df6fbce9711263e1e2,https://farcaster.xyz/joeblau/0xa73834c0,0x79d10615ebe5e8528614c10e91024045a1075a88,"Wrong answer. This isn’t Hyperliquid that has clean docs, a business model and clean integration point. With base you’re fighting to get gas and it’s not even decentralized.","Wrong answer. This isn’t Hyperliquid that has clean docs, a business model and clean integration point. With base you’re fighting to get gas and it’s not even decentralized."
66,2026-07-19 04:08:55,comment,@bbthrntn,https://farcaster.xyz/bbthrntn,5.10,5.80,5,0,0,Apps/Games,general,0x472fca6fc28804b0a3c0b43f0c479792616f45c9,https://farcaster.xyz/bbthrntn/0x472fca6f,,Bitter Candy! Framedl PRO 2026-07-19 5/6*,Bitter Candy! Framedl PRO 2026-07-19 5/6*
67,2026-07-18 19:43:58,comment,@les,https://farcaster.xyz/les,2.59,5.50,1,0,1,Base Culture,general,0xe1173ec5d6891303524e0c54e419d243698d9790,https://farcaster.xyz/les/0xe1173ec5,0x8ff1e7eceb2b265ea34b1ad940dcf8447a648799,I think we are abstracting databases so far down the consumer pipeline that databases are being decentralized!,I think we are abstracting databases so far down the consumer pipeline that databases are being decentralized!
