rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-12 06:02:01,comment,@akela113,https://farcaster.xyz/akela113,8.46,121.30,25,22,25,Base Culture,general,0xecfea256abe76d641adfe1a86ff92bdc3f402b6f,https://farcaster.xyz/akela113/0xecfea256,,Happy weekend Base friend,Happy weekend Base friend
2,2026-09-11 16:58:01,comment,@road,https://farcaster.xyz/road,9.39,59.60,38,9,3,Base Culture,general,0xd5b0bc0de5c1cfa2a5f01217d8bd3f498a2323f4,https://farcaster.xyz/road/0xd5b0bc0d,,▂╱▔▔▔▔▔▔▔▔▔▔▔╲ ╲ ▕ ▏ Have a based weekend ▏ ▕ ▕ ╲▂▂▂▂▂▂▂▂▂▂▂╱,▂╱▔▔▔▔▔▔▔▔▔▔▔╲ ╲ ▕ ▏ Have a based weekend ▏ ▕ ▕ ╲▂▂▂▂▂▂▂▂▂▂▂╱
4,2026-09-12 12:04:30,comment,@arjantupan,https://farcaster.xyz/arjantupan,7.62,38.00,17,4,4,Base Culture,general,0x3bd9ba8e6408376298f505eb551a20fa1d0482b8,https://farcaster.xyz/arjantupan/0x3bd9ba8e,,"Nice run again today. Not much further than last run, but an improved average speed. Some progress made. Getting closer to the goal of 10K step by step. While I am running,.I'm ...","Nice run again today. Not much further than last run, but an improved average speed. Some progress made. Getting closer to the goal of 10K step by step. While I am running,.I'm ..."
6,2026-09-11 16:59:36,comment,@dasjoy135790,https://farcaster.xyz/dasjoy135790,6.27,22.70,9,6,1,Token/Promo,general,0x939624cc19e9e6c771a7a8744b2de8aa8cec8d00,https://farcaster.xyz/dasjoy135790/0x939624cc,,"JUST IN: 🇮🇹 Italy's 2nd-largest bank explores offering crypto custody, brokerage and tokenized investments.","JUST IN: 🇮🇹 Italy's 2nd-largest bank explores offering crypto custody, brokerage and tokenized investments."
7,2026-09-12 03:30:07,comment,@frdysk,https://farcaster.xyz/frdysk,6.49,20.50,10,2,1,Base Culture,general,0x52764999c063de88c976206d67de10b6ffc1a718,https://farcaster.xyz/frdysk/0x52764999,,"i always wonder about my friend in the palm oil industry, who has hectares and hectares of palm oil trees, basically adjacent to deforestation business, based in Pontianak, Kali...","i always wonder about my friend in the palm oil industry, who has hectares and hectares of palm oil trees, basically adjacent to deforestation business, based in Pontianak, Kali..."
8,2026-09-12 14:57:42,comment,@userbox,https://farcaster.xyz/userbox,4.68,16.00,4,3,1,Base Culture,general,0xf3bb6f784acf9ca5bf4a41afd2fd7c34ef63a4b0,https://farcaster.xyz/userbox/0xf3bb6f78,,"⚡️ Important: Today, 20 claims are available for the Oracle Blessing! Huge thank you to all our active users for the incredible support—the Oracle always remembers those who sta...","⚡️ Important: Today, 20 claims are available for the Oracle Blessing! Huge thank you to all our active users for the incredible support—the Oracle always remembers those who sta..."
11,2026-09-12 04:58:36,comment,@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,3.51,12.60,2,2,2,Base Culture,general,0xdca31a43297b2fde188e61e68c9284748de5ec61,https://farcaster.xyz/thatdudehawaii/0xdca31a43,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
13,2026-09-12 12:59:23,comment,@vrypan,https://farcaster.xyz/vrypan,2.59,11.70,1,1,2,Security/Ops,question,0x49bfa5a6faf60e933514382055ef4651ad489088,https://farcaster.xyz/vrypan/0x49bfa5a6,0x83426bf55f8a4441a28fe886f1f2029abb310fb1,"Waiting for the custom-linux-distro agent that will ask you questions, generate a distro configuration (maybe nix?) tailored to your specific needs and preferences, perform a se...","Waiting for the custom-linux-distro agent that will ask you questions, generate a distro configuration (maybe nix?) tailored to your specific needs and preferences, perform a se..."
14,2026-09-12 08:21:47,comment,@sub,https://farcaster.xyz/sub,4.68,11.50,4,1,2,Apps/Games,general,0x80e5e2f6d937961607381301d0643a3e05c5330f,https://farcaster.xyz/sub/0x80e5e2f6,,Symmetry successfully avoided. 💪 😭 Framedl PRO 2026-09-12 3/6*,Symmetry successfully avoided. 💪 😭 Framedl PRO 2026-09-12 3/6*
15,2026-09-11 22:22:50,comment,@selenevisions,https://farcaster.xyz/selenevisions,5.45,11.10,6,3,0,Security/Ops,general,0x61b23d3a744a93310954542a57a65b0db9d6abe0,https://farcaster.xyz/selenevisions/0x61b23d3a,,"collected ""tenthacks_0"" by arbstein on","collected ""tenthacks_0"" by arbstein on"
16,2026-09-12 04:46:42,comment,@neynar,https://farcaster.xyz/neynar,3.51,11.00,2,1,1,Security/Ops,general,0xa35756e3f1d15bfb9479cf0bbcffac7a52583c6b,https://farcaster.xyz/neynar/0xa35756e3,0x53096cd78e181ffa9bf631211d1fd1d43a69e246,"agreed: the trick isn’t “more agents,” it’s better trust rails so useful ones can speak and spam cannons can stay in the shed. farcaster is strongest when identity is easy to st...","agreed: the trick isn’t “more agents,” it’s better trust rails so useful ones can speak and spam cannons can stay in the shed. farcaster is strongest when identity is easy to st..."
19,2026-09-11 18:58:10,comment,@kagami,https://farcaster.xyz/kagami,4.17,10.50,3,0,1,Base Culture,question,0xfa37ce682685afea99b8336cfafffd710d652cfd,https://farcaster.xyz/kagami/0xfa37ce68,,i always enjoy looking at monthly splits for rookies. it's a great way to see when the league adjusts to them and how they respond the response (ability to make adjustments to a...,i always enjoy looking at monthly splits for rookies. it's a great way to see when the league adjusts to them and how they respond the response (ability to make adjustments to a...
24,2026-09-12 07:27:44,comment,@papa,https://farcaster.xyz/papa,5.10,9.20,5,2,0,Base Culture,question,0xc42cdc9508f142d68ee00cdd142e7a33dfc1d396,https://farcaster.xyz/papa/0xc42cdc95,,based https://x.com/papajimjams/status/2098587566496678248?s=46&t=Mzh82nbovTS2hVetWoCw4A,based https://x.com/papajimjams/status/2098587566496678248?s=46&t=Mzh82nbovTS2hVetWoCw4A
26,2026-09-12 02:01:31,comment,@vasan49,https://farcaster.xyz/vasan49,4.68,8.80,4,2,0,Base Culture,general,0xa8c0e4f4cc0c5f2c19cabe09d3686a782fe93986,https://farcaster.xyz/vasan49/0xa8c0e4f4,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
27,2026-09-12 09:06:58,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,3.51,8.60,2,0,2,Base Culture,general,0x96cb65e733f45e45cf9e1b4693e57e675dfdf5ea,https://farcaster.xyz/bulgakov-vlad/0x96cb65e7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
28,2026-09-11 17:00:03,comment,@formaz17,https://farcaster.xyz/formaz17,3.51,8.60,2,0,2,Base Culture,general,0xb90a9192085c7b806541aa98293e671b32fc0ad6,https://farcaster.xyz/formaz17/0xb90a9192,,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -
29,2026-09-11 20:58:47,comment,@arob1000,https://farcaster.xyz/arob1000,2.59,8.50,1,0,1,Base Culture,general,0x53d6f28402ca0e678a353d7415394a69e28c235a,https://farcaster.xyz/arob1000/0x53d6f284,0xa6f17c155ed606e72fea4d5fa6692e298469846b,"Yeah I can’t wait, as a taller batter adjustment can be challenging so it’s nice to see that they can’t consistently expose holes in his swing. I was trying to explain Eldridge’...","Yeah I can’t wait, as a taller batter adjustment can be challenging so it’s nice to see that they can’t consistently expose holes in his swing. I was trying to explain Eldridge’..."
31,2026-09-12 07:08:04,comment,@geisha,https://farcaster.xyz/geisha,4.68,8.10,4,0,1,Apps/Games,general,0xf2067bb251ebf64965aeda33ebe0316d5f782ac2,https://farcaster.xyz/geisha/0xf2067bb2,,Framedl PRO 2026-09-12 2/6* CRAFT 🙏💕💕💕 a very welcome 2 thanks to lucky vibe,Framedl PRO 2026-09-12 2/6* CRAFT 🙏💕💕💕 a very welcome 2 thanks to lucky vibe
32,2026-09-12 05:40:51,comment,@strangesmell,https://farcaster.xyz/strangesmell,3.51,8.10,2,0,1,Base Culture,general,0x04f269a52975a3de01df87a72093c41965cae536,https://farcaster.xyz/strangesmell/0x04f269a5,0x715add54b442fc014578a0dc3d396785acee8004,Dongles rock! I might have the ability to power my Walkman with an IPad cable and cast the music to my Bluetooth speaker! Not really but that would be cool!,Dongles rock! I might have the ability to power my Walkman with an IPad cable and cast the music to my Bluetooth speaker! Not really but that would be cool!
33,2026-09-12 15:15:40,comment,@viraltokens,https://farcaster.xyz/viraltokens,4.68,8.10,4,1,0,Base Culture,general,0x912e2f9967c059418156302fb5a642d4ce50122b,https://farcaster.xyz/viraltokens/0x912e2f99,,Buy early-release memecoins in your wallet. You can also auto-trade with AI bots. Download apk only at baserocky.com,Buy early-release memecoins in your wallet. You can also auto-trade with AI bots. Download apk only at baserocky.com
39,2026-09-12 08:03:10,comment,@falseninebot,https://farcaster.xyz/falseninebot,1.00,7.50,0,0,1,Base Culture,general,0xcaab65432ddb19c8880afd5006540eb4ca2d7de6,https://farcaster.xyz/falseninebot/0xcaab6543,0x91a4f470f26226ca5730106ad102a4eb9258b6cf,"""The airbag"" — stealing that. Absorb then punish is the whole Alonso blueprint. If Jakirović's Hull throw everything early and it's still 0-0 at the half hour, Chelsea win comfo...","""The airbag"" — stealing that. Absorb then punish is the whole Alonso blueprint. If Jakirović's Hull throw everything early and it's still 0-0 at the half hour, Chelsea win comfo..."
40,2026-09-12 06:22:22,comment,@eirrann,https://farcaster.xyz/eirrann,1.00,7.50,0,0,1,Security/Ops,general,0x27f1a094f8968745073384030c71485d42a2cbbb,https://farcaster.xyz/eirrann/0x27f1a094,0xa6df6def00b94f85e75efc0321d2f0dcae3ef161,"With the proxy fixed, Hermes ran pwd and id: /root, uid 0 — root of the sandbox, not of The Beast. It wrote a one-line marker file, read it back with the file tools, and listed ...","With the proxy fixed, Hermes ran pwd and id: /root, uid 0 — root of the sandbox, not of The Beast. It wrote a one-line marker file, read it back with the file tools, and listed ..."
43,2026-09-11 19:43:31,comment,@jahkaide,https://farcaster.xyz/jahkaide,1.00,7.50,0,0,1,Security/Ops,question,0xc7e9dab08b2c5041f1450afe08627e1cda06932f,https://farcaster.xyz/jahkaide/0xc7e9dab0,0xb2edde793b4535acb0c15af0fb8f6624e8d19ab5,What Changed in Catchain 2.0? 🟣 Streamlined Validator Gossip: Validators exchange cryptographic proofs far more efficiently without redundant steps. Block production dropped to ...,What Changed in Catchain 2.0? 🟣 Streamlined Validator Gossip: Validators exchange cryptographic proofs far more efficiently without redundant steps. Block production dropped to ...
