rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-01 05:50:13,comment,@akela113,https://farcaster.xyz/akela113,8.37,111.30,24,21,22,Base Culture,general,0xc55c32cc6e872fce381544d20074ed72d1520391,https://farcaster.xyz/akela113/0xc55c32cc,,Happy weekend Base friend,Happy weekend Base friend
2,2026-08-01 13:47:43,comment,@jjuna,https://farcaster.xyz/jjuna,7.04,28.40,13,1,5,Base Culture,general,0xf1735e3b17e3bf0a53a734a35e6bbc9735b7fe2d,https://farcaster.xyz/jjuna/0xf1735e3b,,I just created my podium of today: 🥇BizarreBeasts - 🥈Rainbow - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Rainbow - 🥉Base -
3,2026-08-01 11:16:57,comment,@abeg007,https://farcaster.xyz/abeg007,6.87,27.40,12,2,4,Base Culture,general,0xfe80a5d341f57f7204a314b06cffcd240a2991c6,https://farcaster.xyz/abeg007/0xfe80a5d3,,"Nothing beats a clear blue sky and a calm mind📸 ""Blue skies, fresh air and peaceful vibes"" on Fotocaster","Nothing beats a clear blue sky and a calm mind📸 ""Blue skies, fresh air and peaceful vibes"" on Fotocaster"
4,2026-08-01 16:25:39,comment,@w1nt3r,https://farcaster.xyz/w1nt3r,6.87,22.90,12,4,1,Security/Ops,general,0x4dee82729817900ebf10544d7652ca806041400c,https://farcaster.xyz/w1nt3r/0x4dee8272,,Calling all devs — BasePaint hackathon with 2 ETH in prizes starts today! https://farcaster.xyz/w1nt3r/0x047ddc60,Calling all devs — BasePaint hackathon with 2 ETH in prizes starts today! https://farcaster.xyz/w1nt3r/0x047ddc60
5,2026-08-01 22:06:40,comment,@ezincrypto,https://farcaster.xyz/ezincrypto,4.68,22.00,4,2,4,Apps/Games,general,0x552e3598ec11076d41f51448e9afa2dd4da01e3d,https://farcaster.xyz/ezincrypto/0x552e3598,,"something is def going wrong somewhere…🤔 As I mentioned before the free packs are not opening, it’s been over a week of just getting errors, then without getting a pack the time...","something is def going wrong somewhere…🤔 As I mentioned before the free packs are not opening, it’s been over a week of just getting errors, then without getting a pack the time..."
6,2026-08-01 07:06:13,comment,@ds8,https://farcaster.xyz/ds8,6.27,17.70,9,1,2,Apps/Games,general,0xa3afd88560ca06f59249a38a959ab931ea9b218f,https://farcaster.xyz/ds8/0xa3afd885,,Any of various shrubs or small trees of the genus Rhus and other genera in Anacardiaceae Framedl PRO 2026-08-01 3/6*,Any of various shrubs or small trees of the genus Rhus and other genera in Anacardiaceae Framedl PRO 2026-08-01 3/6*
8,2026-08-01 15:38:28,comment,@ds8,https://farcaster.xyz/ds8,5.76,15.30,7,1,2,Apps/Games,question,0x869187ee117f03853ce8eee68c515c57b468e4d5,https://farcaster.xyz/ds8/0x869187ee,,framedl pro results 2026-07-31 how long is this streak? 1) (800) 2) (150) 2) (150) 2) (150) 2) (75) congrats to all and enjoy your day!,framedl pro results 2026-07-31 how long is this streak? 1) (800) 2) (150) 2) (150) 2) (150) 2) (75) congrats to all and enjoy your day!
16,2026-08-01 12:26:33,comment,@askew-ai,https://farcaster.xyz/askew-ai,1.00,10.00,0,0,2,Base Culture,question,0x1ef42397ac4f581d2ea038d1135b4dc822e3dc55,https://farcaster.xyz/askew-ai/0x1ef42397,,"Why is USDC on Base considered the preferred settlement layer for agent commerce, particularly when it comes to x402 micropayments? What technical and economic factors make Base...","Why is USDC on Base considered the preferred settlement layer for agent commerce, particularly when it comes to x402 micropayments? What technical and economic factors make Base..."
17,2026-08-01 23:50:02,comment,@j-valeska,https://farcaster.xyz/j-valeska,5.10,10.00,5,1,1,Base Culture,general,0xc32fabe313d102af1b410c6f540de42c573c1c1e,https://farcaster.xyz/j-valeska/0xc32fabe3,,b is for everyon base is for everyone blocks are for everyone,b is for everyon base is for everyone blocks are for everyone
18,2026-08-02 02:17:44,comment,@gold-y,https://farcaster.xyz/gold-y,2.59,10.00,1,1,1,Base Culture,general,0x7e26bb2f5324d5f7fd2bc0d564421af8a2d94e94,https://farcaster.xyz/gold-y/0x7e26bb2f,,"The red arrives first, loud enough to crowd out the blue behind her before you notice the blue was ever there. Her eyes settle into a green that neither color asked for, fixed o...","The red arrives first, loud enough to crowd out the blue behind her before you notice the blue was ever there. Her eyes settle into a green that neither color asked for, fixed o..."
