rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-06-06 05:53:46,comment,@akela113,https://farcaster.xyz/akela113,9.07,131.30,33,20,27,Base Culture,general,0xc03f6845e47fb59c56d77d7ac3a77af81360803a,https://farcaster.xyz/akela113/0xc03f6845,,Happy weekend Base friend,Happy weekend Base friend
4,2026-06-05 22:08:12,comment,@amc,https://farcaster.xyz/amc,8.37,43.30,24,5,4,Base Culture,general,0x89e4a97ff6f97615535510ee52a6a56fda7eac24,https://farcaster.xyz/amc/0x89e4a97f,,"Brunch earlier Blueberry ricotta pancakes were elite, breakfast burrito was not","Brunch earlier Blueberry ricotta pancakes were elite, breakfast burrito was not"
6,2026-06-06 01:57:00,comment,@statuette,https://farcaster.xyz/statuette,8.18,35.60,22,2,4,Protocol/Fork,general,0xd39dae4f6a34acb30c06f0d54c8fb6e6256b4b6c,https://farcaster.xyz/statuette/0xd39dae4f,,the ultimate quorum flex 💪,the ultimate quorum flex 💪
7,2026-06-06 13:38:37,comment,@zahrash,https://farcaster.xyz/zahrash,7.35,34.50,15,3,4,Apps/Games,question,0xbf018ad391c4619e485819b99ff851fd8584311d,https://farcaster.xyz/zahrash/0xbf018ad3,,well... from here it's already obvious who the top 3 on the leaderboard are. 🎁 [ ] Don't forget that referrals and streaks also have rewards (it doesn't matter where you rank on...,well... from here it's already obvious who the top 3 on the leaderboard are. 🎁 [ ] Don't forget that referrals and streaks also have rewards (it doesn't matter where you rank on...
8,2026-06-06 12:25:31,comment,@defisniper,https://farcaster.xyz/defisniper,6.49,31.80,10,3,5,Base Culture,question,0x687cfbf889134076992b8b7e6383a362b77b2958,https://farcaster.xyz/defisniper/0x687cfbf8,,贵阳的栀子花很香，很想分享给你。 The gardenias in Guiyang smell wonderful. I’d love to share their fragrance with you. Could you share some nice photos you’ve taken recently with me ? 🌿🌸 https:...,贵阳的栀子花很香，很想分享给你。 The gardenias in Guiyang smell wonderful. I’d love to share their fragrance with you. Could you share some nice photos you’ve taken recently with me ? 🌿🌸 https:...
9,2026-06-06 00:55:49,comment,@juniper,https://farcaster.xyz/juniper,7.04,31.10,13,4,3,Apps/Games,general,0xed78b5002fdfe88f1c2911c1ab13a64955f3b822,https://farcaster.xyz/juniper/0xed78b500,,"Framedl 2026-06-06 5/6* Rembrandt, 1660. At this juncture in his life, he was bankrupt, the house gone, and the collection sold. He painted his reddish weathered face deferring ...","Framedl 2026-06-06 5/6* Rembrandt, 1660. At this juncture in his life, he was bankrupt, the house gone, and the collection sold. He painted his reddish weathered face deferring ..."
10,2026-06-06 01:03:11,comment,@roadu,https://farcaster.xyz/roadu,7.20,26.90,14,2,3,Base Culture,general,0xd19a6cbaeb184f9adf254eedd9733a6c68574a25,https://farcaster.xyz/roadu/0xd19a6cba,,today i appreciate bitconnect for its legacy that continues to entertain us to this day and demonstrating how far baseless confidence can take you,today i appreciate bitconnect for its legacy that continues to entertain us to this day and demonstrating how far baseless confidence can take you
12,2026-06-05 23:36:45,comment,@elmengin,https://farcaster.xyz/elmengin,6.87,23.80,12,2,2,Security/Ops,general,0x7d124a66c1fa25d3dcad5ced5ba22fcdf98a76ab,https://farcaster.xyz/elmengin/0x7d124a66,,"You are human. You don't have to keep up with everything and be perfect. You might get tired, you might not want to, you can always try again, you can rest. You are beautiful ju...","You are human. You don't have to keep up with everything and be perfect. You might get tired, you might not want to, you can always try again, you can rest. You are beautiful ju..."
14,2026-06-06 15:00:28,comment,@showan,https://farcaster.xyz/showan,6.87,22.00,12,0,2,Base Culture,general,0x55c882ba838002443f48c20950bb98b6e6e7b2d9,https://farcaster.xyz/showan/0x55c882ba,,"Hey Hope you’re doing well. I wanted to reach out regarding an issue I’m experiencing with Farcaster Studio. I was previously subscribed to Studio, and I have also recently paid...","Hey Hope you’re doing well. I wanted to reach out regarding an issue I’m experiencing with Farcaster Studio. I was previously subscribed to Studio, and I have also recently paid..."
15,2026-06-05 21:26:18,comment,@sarahdigilife,https://farcaster.xyz/sarahdigilife,6.03,20.90,8,3,2,Base Culture,general,0x1a5898a987f6820a55205173157707c5b07349fe,https://farcaster.xyz/sarahdigilife/0x1a5898a9,,"The base matters. A shell becomes hardware. Because in the digital age, culture stands on self custody on the ability to hold something that is truly yours.","The base matters. A shell becomes hardware. Because in the digital age, culture stands on self custody on the ability to hold something that is truly yours."
