rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-05 05:51:48,comment,@akela113,https://farcaster.xyz/akela113,8.27,112.80,23,21,23,Base Culture,general,0x43c5e07fb40f1a0628810f158a4be2aa5dc9ce95,https://farcaster.xyz/akela113/0x43c5e07f,,Happy weekend Base friend,Happy weekend Base friend
2,2026-09-05 08:07:19,comment,@dsrina,https://farcaster.xyz/dsrina,7.74,72.00,18,12,14,Base Culture,general,0xd1117f8e856bcee17e5d634d6c074b55411e80f6,https://farcaster.xyz/dsrina/0xd1117f8e,,Base mornng Happy weekend stay,Base mornng Happy weekend stay
4,2026-09-05 17:24:25,comment,@namrufretep,https://farcaster.xyz/namrufretep,7.49,32.00,16,6,2,Base Culture,general,0xa4b8517f6cacd5b24de414915b5dba2a38b76865,https://farcaster.xyz/namrufretep/0xa4b8517f,,Last 5 hours to claim the bounty on /poidh ! https://poidh.xyz/base/bounty/1311 cc:,Last 5 hours to claim the bounty on /poidh ! https://poidh.xyz/base/bounty/1311 cc:
6,2026-09-05 04:09:57,comment,@farabish,https://farcaster.xyz/farabish,5.76,24.90,7,2,5,Base Culture,general,0x9682895b5a979df0d706a90a63c81d240ed0ee27,https://farcaster.xyz/farabish/0x9682895b,,"The world is full of magic. Sometimes it's in a vast blue sky, and sometimes it's in a single, solitary tree.","The world is full of magic. Sometimes it's in a vast blue sky, and sometimes it's in a single, solitary tree."
7,2026-09-05 08:52:26,comment,@ds8,https://farcaster.xyz/ds8,7.20,23.10,14,0,3,Apps/Games,general,0xda66d65b996615dff47c3e935f1e7409ccac6c99,https://farcaster.xyz/ds8/0xda66d65b,,framedl pro results 2026-09-03 forgot to cast 🙊 1) (800) 2) (300) 2) (300) congrats to all and enjoy yesterday!,framedl pro results 2026-09-03 forgot to cast 🙊 1) (800) 2) (300) 2) (300) congrats to all and enjoy yesterday!
9,2026-09-05 05:49:10,comment,@geisha,https://farcaster.xyz/geisha,6.69,15.80,11,1,1,Apps/Games,general,0xa3218da9227e0b280a6419daa8e5e905dc258850,https://farcaster.xyz/geisha/0xa3218da9,,Framedl PRO 2026-09-05 4/6* BLOOD 🩸 not blond 🤷‍♀️ 🧛,Framedl PRO 2026-09-05 4/6* BLOOD 🩸 not blond 🤷‍♀️ 🧛
10,2026-09-04 22:26:53,comment,@cassie,https://farcaster.xyz/cassie,5.76,14.50,7,0,1,Security/Ops,general,0x42389c91a46dc92951288679edfeee9f4017aee8,https://farcaster.xyz/cassie/0x42389c91,0xf749f3540ad60c52b48f609d86ef8a3927612f26,"it might not be a growth hack (i hope i'm not appearing as a rapid follow/unfollow!), there's a known issue where link (the protocol term for a follow) compaction and storage li...","it might not be a growth hack (i hope i'm not appearing as a rapid follow/unfollow!), there's a known issue where link (the protocol term for a follow) compaction and storage li..."
11,2026-09-04 20:39:44,comment,@sundoranth,https://farcaster.xyz/sundoranth,4.17,14.30,3,2,3,Base Culture,general,0xa6cc7368608e46513bfc5ec0628f51466f21d577,https://farcaster.xyz/sundoranth/0xa6cc7368,,Based homies hold this,Based homies hold this
12,2026-09-05 19:19:30,comment,@ds8,https://farcaster.xyz/ds8,4.68,12.70,4,1,2,Apps/Games,general,0x31ff862283c99c72bb35e0ac49eaef42f2beb4c1,https://farcaster.xyz/ds8/0x31ff8622,,framedl pro results 2026-09-04 king is dead long live the king 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-09-04 king is dead long live the king 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
17,2026-09-05 16:12:33,comment,@juniper,https://farcaster.xyz/juniper,4.68,11.50,4,0,1,Apps/Games,general,0xb93c803cb4932e1ad4de339eed87226effcb4a83,https://farcaster.xyz/juniper/0xb93c803c,,"Framedl 2026-09-05 1/6* Heizer plunked 'Double Negative', 244k tons of displaced rock into a canyon in Nevada in 1969. Virginia Dwan bought the land and gave the work to MOCA in...","Framedl 2026-09-05 1/6* Heizer plunked 'Double Negative', 244k tons of displaced rock into a canyon in Nevada in 1969. Virginia Dwan bought the land and gave the work to MOCA in..."
18,2026-09-05 19:02:46,comment,@thumbsup,https://farcaster.xyz/thumbsup,5.10,11.50,5,1,0,Security/Ops,general,0xb042cd9a7c755f1c395a0be9c2f58b211bd0ab20,https://farcaster.xyz/thumbsup/0xb042cd9a,,"My list of the coolest open computing products of 2026: 1. MNT Research Next: completely open hardware computer with retrohacker aesthetic, and a mechanical keyboard. mntre.com ...","My list of the coolest open computing products of 2026: 1. MNT Research Next: completely open hardware computer with retrohacker aesthetic, and a mechanical keyboard. mntre.com ..."
19,2026-09-04 21:38:21,comment,@hyp,https://farcaster.xyz/hyp,4.17,10.50,3,0,1,Base Culture,general,0x294de48b35d47ba1c09b1aec778b441f21ab2a82,https://farcaster.xyz/hyp/0x294de48b,0x6796465e363963653e4d1d1f2980c8895d556e80,"The phrase is widely considered a sanitized, euphemistic shortening of the cruder expression ""shit for the birds"". That original, vulgar phrase alludes to the habit of certain b...","The phrase is widely considered a sanitized, euphemistic shortening of the cruder expression ""shit for the birds"". That original, vulgar phrase alludes to the habit of certain b..."
