rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-18 07:06:00,comment,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,10.00,87.20,50,6,10,Base Culture,general,0x2ad534d77f74137a3c5b7b445c02f2deb7668625,https://farcaster.xyz/alitiknazoglu/0x2ad534d7,,"i'm 28. solo builder from turkiye, based in vietnam. looking to connect with more founders & builders! https://x.com/giutheginger/status/2099795931377873342","i'm 28. solo builder from turkiye, based in vietnam. looking to connect with more founders & builders! https://x.com/giutheginger/status/2099795931377873342"
2,2026-09-18 08:36:40,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,6.87,60.10,12,11,12,Base Culture,general,0xecf09eed053c0620cd19b7c8bd255b49ba2bdcd8,https://farcaster.xyz/maximthuhalko/0xecf09eed,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
3,2026-09-18 07:43:32,comment,@zouya,https://farcaster.xyz/zouya,6.87,59.70,12,11,12,Base Culture,general,0xc9b9e4771238049bafe521a6aef8e5e31945fc56,https://farcaster.xyz/zouya/0xc9b9e477,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
4,2026-09-18 16:12:15,comment,@mxjxn,https://farcaster.xyz/mxjxn,9.27,56.60,36,3,5,Base Culture,general,0x7243867b3c6824ae45852f4f1b03e5e13c2e16ba,https://farcaster.xyz/mxjxn/0x7243867b,0xc99441c95db6b57acf39c7f679c9ce59277cd895,I'm grateful for the support I've had on base and it has been undeniably crucial to my survival. But it's clear that I did some long term damage to my art career by prioritizing...,I'm grateful for the support I've had on base and it has been undeniably crucial to my survival. But it's clear that I did some long term damage to my art career by prioritizing...
5,2026-09-18 08:54:48,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.27,46.80,9,9,9,Base Culture,general,0x706039f607a8be41d29a9fa0e0052143043211ee,https://farcaster.xyz/gorhionolo/0x706039f6,,BASE for everyone! just build Base family together always stay,BASE for everyone! just build Base family together always stay
6,2026-09-18 07:33:03,comment,@ilia24,https://farcaster.xyz/ilia24,6.27,42.40,9,8,8,Base Culture,general,0x4011639d0d2113efc456a447dd5bbe0ee3b23ca8,https://farcaster.xyz/ilia24/0x4011639d,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
7,2026-09-18 05:44:25,comment,@kenny,https://farcaster.xyz/kenny,8.08,36.70,21,5,2,Base Culture,general,0x4909ca41abc13ca938d47477a40f86f5a0790bbd,https://farcaster.xyz/kenny/0x4909ca41,,worked and bounty confirmed ! check out my new bounty based on one of my most recasts from /unique-vehicles https://poidh.xyz/base/bounty/1398,worked and bounty confirmed ! check out my new bounty based on one of my most recasts from /unique-vehicles https://poidh.xyz/base/bounty/1398
8,2026-09-18 11:12:48,comment,@kbc,https://farcaster.xyz/kbc,7.74,34.50,18,1,4,Base Culture,general,0xa26fa4d8ebf67d9534c3fbfbf76ed3b8fba856dc,https://farcaster.xyz/kbc/0xa26fa4d8,,"Brain fried after a 40 minute screening interview for a QA role with AI focus. We started in German (company is German), then switched to English (not sure why) and ended with S...","Brain fried after a 40 minute screening interview for a QA role with AI focus. We started in German (company is German), then switched to English (not sure why) and ended with S..."
9,2026-09-18 19:34:30,comment,@kenny,https://farcaster.xyz/kenny,7.49,33.70,16,3,4,Base Culture,general,0xc176dcdf8d7f2ca41ec676523dd3ec5b6b870b3f,https://farcaster.xyz/kenny/0xc176dcdf,,I just boosted this new bounty from 🚀 best tagline wins! 🏆 https://poidh.xyz/base/bounty/1401 https://shootris.schmidtiest.xyz/,I just boosted this new bounty from 🚀 best tagline wins! 🏆 https://poidh.xyz/base/bounty/1401 https://shootris.schmidtiest.xyz/
10,2026-09-18 06:33:13,comment,@varov,https://farcaster.xyz/varov,5.45,31.60,6,6,6,Base Culture,general,0x4f3a221af5b77e069db4e1b1d9a8399effa27334,https://farcaster.xyz/varov/0x4f3a221a,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
