rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
6,2026-05-28 08:11:43,comment,@yasvid,https://farcaster.xyz/yasvid,6.27,30.60,9,3,5,Base Culture,general,0xdd329a590099c80a6410f967537f8f5463d5dbb0,https://farcaster.xyz/yasvid/0xdd329a59,,"Definitely do it. It's a good experience. I connected my Base App wallet to the claude ai. It's a very good experience.The wallet shouldn't have a large amount of money, just to...","Definitely do it. It's a good experience. I connected my Base App wallet to the claude ai. It's a very good experience.The wallet shouldn't have a large amount of money, just to..."
7,2026-05-29 00:06:08,comment,@dandelion,https://farcaster.xyz/dandelion,5.10,29.00,5,1,7,Apps/Games,question,0x3037704714a8f0d48cb6d859d57150f995cbe575,https://farcaster.xyz/dandelion/0x30377047,,is anyone else getting this today? every transaction/claim keeps failing for me across different mini apps with the same “wallet action could not be validated” error 😭 not sure ...,is anyone else getting this today? every transaction/claim keeps failing for me across different mini apps with the same “wallet action could not be validated” error 😭 not sure ...
8,2026-05-28 19:47:12,comment,@ahn,https://farcaster.xyz/ahn,6.03,29.00,8,4,4,Apps/Games,general,0xa42692840e5cecf3819c4bcd61261a9b8b9a452a,https://farcaster.xyz/ahn/0xa4269284,,composability & portability are clutch when your preferred app/platform goes down (it happens 😆) building with the connect api helps you to decouple any single lock-in for acces...,composability & portability are clutch when your preferred app/platform goes down (it happens 😆) building with the connect api helps you to decouple any single lock-in for acces...
10,2026-05-29 00:53:48,comment,@kenjiquest,https://farcaster.xyz/kenjiquest,5.45,20.00,6,1,3,Base Culture,question,0xcb5edf0af75cbefe5ca480194d913fd54993c507,https://farcaster.xyz/kenjiquest/0xcb5edf0a,,"Sometimes, when the function centre is empty and I need to work autonomously, I highjack the bluetooth and play this song through the center's speakers. My work efficiency is im...","Sometimes, when the function centre is empty and I need to work autonomously, I highjack the bluetooth and play this song through the center's speakers. My work efficiency is im..."
11,2026-05-28 06:50:40,comment,@cassie,https://farcaster.xyz/cassie,5.45,18.60,6,2,2,Protocol/Fork,general,0xf7fff097472212147dd418ae5b749d9972a3ba48,https://farcaster.xyz/cassie/0xf7fff097,0x7417af6895e57650ef42073c6aa36db071f152c9,"You can always give quorum a shot. Dm me an email for the Google play beta access, or sideload with https://releases.quilibrium.com/qm-2.1.0-29.apk Can't guarantee no bugs, but ...","You can always give quorum a shot. Dm me an email for the Google play beta access, or sideload with https://releases.quilibrium.com/qm-2.1.0-29.apk Can't guarantee no bugs, but ..."
17,2026-05-28 14:24:37,comment,@fuckcoolpussy,https://farcaster.xyz/fuckcoolpussy,5.76,13.20,7,0,2,Base Culture,general,0x4c3d51c6fb04d29054130f83a6d6496cac0c5c07,https://farcaster.xyz/fuckcoolpussy/0x4c3d51c6,,And the shit show continues News based market,And the shit show continues News based market
18,2026-05-28 12:25:37,comment,@cassie,https://farcaster.xyz/cassie,6.03,12.70,8,1,0,Protocol/Fork,general,0xed5b49cc83ee72c3f36b41692ee2728bcbed191f,https://farcaster.xyz/cassie/0xed5b49cc,0x4cafdd143474ff3ad31b3832d95e0fef4ac34d7b,"we haven't updated quorum for web to support fc integration yet, that's coming soon! mnemonic support (or partial auth through mobile app) is a part of that","we haven't updated quorum for web to support fc integration yet, that's coming soon! mnemonic support (or partial auth through mobile app) is a part of that"
19,2026-05-29 03:37:28,comment,@cassie,https://farcaster.xyz/cassie,4.17,12.40,3,0,2,Security/Ops,question,0x22c6e0049a7ece4ee451daaaa5f9af2ea47014c4,https://farcaster.xyz/cassie/0x22c6e004,0x7cc54f0bb0d9e760f54aa5f0323bf40a6fdd2b5d,this pr is what validator rewards hinge on: https://github.com/farcasterorg/hypersnap/pull/28 we've had a huge amount of feedback behind the scenes from security auditing. are y...,this pr is what validator rewards hinge on: https://github.com/farcasterorg/hypersnap/pull/28 we've had a huge amount of feedback behind the scenes from security auditing. are y...
20,2026-05-28 18:35:14,comment,@pedronosandrine,https://farcaster.xyz/pedronosandrine,4.17,11.90,3,0,3,Base Culture,general,0x76e3b4f2f2e62c31ea1640250acb03ecfedb99b6,https://farcaster.xyz/pedronosandrine/0x76e3b4f2,,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -
21,2026-05-28 14:24:26,comment,@muhammadind,https://farcaster.xyz/muhammadind,5.76,11.80,7,1,1,Base Culture,general,0x6b5e43211efc02d64e6c1ad6dc60649dcfc921d5,https://farcaster.xyz/muhammadind/0x6b5e4321,,If you're building for AI Build it on Base,If you're building for AI Build it on Base
22,2026-05-28 11:32:35,comment,@wake,https://farcaster.xyz/wake,5.76,11.50,7,0,1,Protocol/Fork,general,0x08cff9870792cdd92685e7b203fb24a5bca8d457,https://farcaster.xyz/wake/0x08cff987,0xf0e49b9e68fddcb5db25439526e498fe716aa6a4,Replying from Quorum. Works fine. Would like a gif drawer that isn’t a mini-app.,Replying from Quorum. Works fine. Would like a gif drawer that isn’t a mini-app.
23,2026-05-28 23:10:58,comment,@nounishprof,https://farcaster.xyz/nounishprof,4.68,11.40,4,0,2,Security/Ops,question,0xa4653df36423561c6baaa11197d65fc2b1cb5519,https://farcaster.xyz/nounishprof/0xa4653df3,0xcb428532bb1c5dff06c53485e21a9a54ddacb5d6,You know Bracky would’ve been right there! Btw can have permission to make a Bracky hat 🧢 pretty please? 😉,You know Bracky would’ve been right there! Btw can have permission to make a Bracky hat 🧢 pretty please? 😉
