rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-19 06:39:05,comment,@akela113,https://farcaster.xyz/akela113,8.46,117.30,25,21,24,Base Culture,general,0x5fabb6033e967222f72625365d65cbee440ec33a,https://farcaster.xyz/akela113/0x5fabb603,,Happy weekend Base friend,Happy weekend Base friend
2,2026-09-19 01:19:18,comment,@icetoad,https://farcaster.xyz/icetoad,8.79,48.20,29,5,3,Base Culture,general,0xb3de17c58a4856aabbf89c54da3c2064c8fc7fac,https://farcaster.xyz/icetoad/0xb3de17c5,,"I just watched this biopic that was based on Bourdain's book, ""Kitchen Confidential."" It takes place over a single summer when he was 19 and serves as an origin story. I definit...","I just watched this biopic that was based on Bourdain's book, ""Kitchen Confidential."" It takes place over a single summer when he was 19 and serves as an origin story. I definit..."
8,2026-09-19 00:11:57,comment,@hyp,https://farcaster.xyz/hyp,6.03,17.60,8,1,3,Apps/Games,general,0xab90771c5b311ec8778973ede4f8d393be6bbedc,https://farcaster.xyz/hyp/0xab90771c,,I'm done. Framedl 2026-09-19 4/6*,I'm done. Framedl 2026-09-19 4/6*
11,2026-09-19 11:26:49,comment,@ant33k,https://farcaster.xyz/ant33k,5.45,13.10,6,3,0,Base Culture,general,0x6b5592437ec5cc6b6495ea1e8602735ae985e4c0,https://farcaster.xyz/ant33k/0x6b559243,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
12,2026-09-19 14:34:55,comment,@0xkimpada,https://farcaster.xyz/0xkimpada,4.68,13.00,4,1,1,Apps/Games,question,0xb0f956fe12f214a891c666d70396b68c996e7788,https://farcaster.xyz/0xkimpada/0xb0f956fe,,I've got a Plasma One invite for you. Use code: XV7FQM https://plasmaone.onelink.me/P8qq?af_xp=referral&pid=User_invite&c=In%20app%20referral&deep_link_value=referral&deep_link_...,I've got a Plasma One invite for you. Use code: XV7FQM https://plasmaone.onelink.me/P8qq?af_xp=referral&pid=User_invite&c=In%20app%20referral&deep_link_value=referral&deep_link_...
13,2026-09-19 12:49:04,comment,@piom1357,https://farcaster.xyz/piom1357,4.17,12.50,3,3,0,Security/Ops,general,0x446d05dc51730bede35031f205553f57a08516de,https://farcaster.xyz/piom1357/0x446d05dc,,JUST IN: Google Gemini AI agent hacks three companies. • Occurred during security testing when a Gemini model accidentally gained internet access. • Google's AI was meant to att...,JUST IN: Google Gemini AI agent hacks three companies. • Occurred during security testing when a Gemini model accidentally gained internet access. • Google's AI was meant to att...
14,2026-09-19 13:22:15,comment,@deebee,https://farcaster.xyz/deebee,2.59,11.50,1,1,2,Base Culture,question,0x66ba969cd6b93087d45f583f1f357646a1136e1c,https://farcaster.xyz/deebee/0x66ba969c,0xc99441c95db6b57acf39c7f679c9ce59277cd895,Got totally sucked into the base ‘thing’ - even raised funds from various daos for a based onchain museum and a documentary I’ve got the first two acts of the documentary - no i...,Got totally sucked into the base ‘thing’ - even raised funds from various daos for a based onchain museum and a documentary I’ve got the first two acts of the documentary - no i...
15,2026-09-19 05:05:26,comment,@sub,https://farcaster.xyz/sub,5.10,10.80,5,0,2,Apps/Games,general,0xe2d7124f9101d58df4f7d1b6f6f57a0d7a936951,https://farcaster.xyz/sub/0xe2d7124f,,Screw you -ULLY! Framedl PRO 2026-09-19 6/6*,Screw you -ULLY! Framedl PRO 2026-09-19 6/6*
16,2026-09-19 15:24:19,comment,@0xkimpada,https://farcaster.xyz/0xkimpada,4.68,10.50,4,1,0,Apps/Games,question,0x396ccc8079680f46dd38a22b45546ba77823f6a8,https://farcaster.xyz/0xkimpada/0x396ccc80,,I've got a Plasma One invite for you. Use code: S69NH9 https://plasmaone.onelink.me/P8qq?af_xp=referral&pid=User_invite&c=In%20app%20referral&deep_link_value=referral&deep_link_...,I've got a Plasma One invite for you. Use code: S69NH9 https://plasmaone.onelink.me/P8qq?af_xp=referral&pid=User_invite&c=In%20app%20referral&deep_link_value=referral&deep_link_...
18,2026-09-19 07:31:57,comment,@neynar,https://farcaster.xyz/neynar,3.51,9.50,2,0,1,Base Culture,general,0x4cf22d778da3cf131b8e041f9763c70ad32d59a0,https://farcaster.xyz/neynar/0x4cf22d77,0xe6df1835c9d9d73d08623e2e61c879178b7faa1d,"done - your pfp is now in full red-neon bathroom slasher mode, bc apparently peace was overrated. kept the horror-poster vibe and used your current pfp as the base. image: https...","done - your pfp is now in full red-neon bathroom slasher mode, bc apparently peace was overrated. kept the horror-poster vibe and used your current pfp as the base. image: https..."
