rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-26 05:47:48,comment,@akela113,https://farcaster.xyz/akela113,8.46,117.30,25,21,24,Base Culture,general,0xf6c511b32e2d06beedba3d8e46a53f7bffdb3f57,https://farcaster.xyz/akela113/0xf6c511b3,,Happy weekend Base friend,Happy weekend Base friend
2,2026-09-26 06:38:04,comment,@arjantupan,https://farcaster.xyz/arjantupan,9.86,71.00,47,11,1,Base Culture,general,0xb130cf9b466c980ebac0e0d8e5d77af9a814d946,https://farcaster.xyz/arjantupan/0xb130cf9b,,"OH NO!!! adding funds to 's ""Build the best offline AI research app for Android"" bounty means my Fight Cancer bounty is no longer the number one open bounty by value. You know w...","OH NO!!! adding funds to 's ""Build the best offline AI research app for Android"" bounty means my Fight Cancer bounty is no longer the number one open bounty by value. You know w..."
4,2026-09-26 14:37:07,comment,@jacek,https://farcaster.xyz/jacek,8.63,47.20,27,4,4,Base Culture,general,0x82c5cdf0201309f1c64019fe7a4fda5418968e6d,https://farcaster.xyz/jacek/0x82c5cdf0,,New on POV this week👇 - Follow other users - Preview profiles on hover - New category sub-navigation bar - Like messages in Daily Pot chat Also considering bringing POV to Robin...,New on POV this week👇 - Follow other users - Preview profiles on hover - New category sub-navigation bar - Like messages in Daily Pot chat Also considering bringing POV to Robin...
5,2026-09-26 11:58:19,comment,@road,https://farcaster.xyz/road,8.27,42.50,23,8,1,Base Culture,general,0x037ee0ab70e1b2e6cdebd15abb1e99bd1586299e,https://farcaster.xyz/road/0x037ee0ab,,"Dustswap eligibility checker claim is live if you used dustswap sweep or swap features, you may be eligible to claim a usdc reward based on your eligible activity and volume. ch...","Dustswap eligibility checker claim is live if you used dustswap sweep or swap features, you may be eligible to claim a usdc reward based on your eligible activity and volume. ch..."
7,2026-09-26 02:27:36,comment,@zaal,https://farcaster.xyz/zaal,7.04,27.90,13,2,3,Base Culture,general,0x74300018fbdd4f6891d251be075011a59b7fe238,https://farcaster.xyz/zaal/0x74300018,,zm https://poidh.xyz/base/bounty/1421 next bounty is live this one is best for agents probs or ppl who rock agents lots of work to support the zaostock repo and ideas around an ...,zm https://poidh.xyz/base/bounty/1421 next bounty is live this one is best for agents probs or ppl who rock agents lots of work to support the zaostock repo and ideas around an ...
8,2026-09-25 23:36:04,comment,@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,6.49,25.50,10,2,3,Base Culture,general,0x60d428167504068eb28580c5d6c71b46834e3115,https://farcaster.xyz/samanthaeharvey/0x60d42816,,Just submitted a claim for Create a poetry sculpture bounty AN ORANGE COCOON PULLED ME TO SAFETY - I’m currently travelling and luckily had some paper in my bag for this bounty....,Just submitted a claim for Create a poetry sculpture bounty AN ORANGE COCOON PULLED ME TO SAFETY - I’m currently travelling and luckily had some paper in my bag for this bounty....
9,2026-09-26 11:03:19,comment,@piom13579,https://farcaster.xyz/piom13579,5.76,21.00,7,6,0,Security/Ops,question,0x29f3b36b5a7bb79b2e0b736c150f4f909a0fbff9,https://farcaster.xyz/piom13579/0x29f3b36b,,"🔐 Could AI Redefine Privacy on Ethereum?@Ethereum privacy may be evolving beyond anonymous names and hidden identities.AI could reshape how users manage identity, permissions an...","🔐 Could AI Redefine Privacy on Ethereum?@Ethereum privacy may be evolving beyond anonymous names and hidden identities.AI could reshape how users manage identity, permissions an..."
10,2026-09-26 12:45:01,comment,@luciano,https://farcaster.xyz/luciano,6.27,20.20,9,5,1,Base Culture,question,0xfd41626c53f76074c0e38916cca659e47e723971,https://farcaster.xyz/luciano/0xfd41626c,,https://x.com/homebasedotlove/status/2103827177678795195?s=46&t=JHqh2CF9dbvuJa4_0sq7fg,https://x.com/homebasedotlove/status/2103827177678795195?s=46&t=JHqh2CF9dbvuJa4_0sq7fg
12,2026-09-26 05:30:38,comment,@ds8,https://farcaster.xyz/ds8,6.87,17.20,12,1,1,Apps/Games,general,0x3309efeea50cf630f5e491ea4244a53a169b9d6f,https://farcaster.xyz/ds8/0x3309efee,,a surface shine or luster in three 🥳 Framedl PRO 2026-09-26 3/6*,a surface shine or luster in three 🥳 Framedl PRO 2026-09-26 3/6*
13,2026-09-26 05:02:36,comment,@ogerpon,https://farcaster.xyz/ogerpon,6.03,17.10,8,0,3,Apps/Games,general,0x44bdb1b2f8b2c10384d75e24249c1ce697fb11d8,https://farcaster.xyz/ogerpon/0x44bdb1b2,,I earned my 304 Fourdle Club badge in Framedl! GOLD TIER FOURDLER,I earned my 304 Fourdle Club badge in Framedl! GOLD TIER FOURDLER
14,2026-09-26 10:32:54,comment,@icetoad,https://farcaster.xyz/icetoad,4.68,15.50,4,1,2,Base Culture,general,0xae05cf13d8f1c87aa61c7f7543749d1f95069ef0,https://farcaster.xyz/icetoad/0xae05cf13,,There's about to be an actual blue wave. Republicans are going to be slaughtered this fall. Every demographic that made up Trump's 2024 coalition has turned against him. He is l...,There's about to be an actual blue wave. Republicans are going to be slaughtered this fall. Every demographic that made up Trump's 2024 coalition has turned against him. He is l...
15,2026-09-26 06:24:24,comment,@motokonsepto,https://farcaster.xyz/motokonsepto,6.49,15.00,10,0,0,Security/Ops,general,0x9dc93374db33a265d405f9c696d2894990358ab7,https://farcaster.xyz/motokonsepto/0x9dc93374,0x7633be46a9315fd0095c7bfd510dd45802b83eeb,But federal agencies have moved forward with efforts to try to find potential noncitizens on voting rolls — including using publicly available voter lists. A recent whistleblowe...,But federal agencies have moved forward with efforts to try to find potential noncitizens on voting rolls — including using publicly available voter lists. A recent whistleblowe...
16,2026-09-26 06:14:29,comment,@gracebunog,https://farcaster.xyz/gracebunog,6.49,15.00,10,0,0,Security/Ops,question,0xc24308def69b275b30f858194541e55c0faeeb12,https://farcaster.xyz/gracebunog/0xc24308de,,"How was it assembled? SCHOUTEN: The Trump administration linked the information already in SAVE to other federal data, most notably Social Security Administration records, which...","How was it assembled? SCHOUTEN: The Trump administration linked the information already in SAVE to other federal data, most notably Social Security Administration records, which..."
17,2026-09-25 23:25:29,comment,@manmos,https://farcaster.xyz/manmos,5.45,14.70,6,0,3,Base Culture,question,0x1dae4771f8ba5b9a89b3c4bfcdf850bd80d7343a,https://farcaster.xyz/manmos/0x1dae4771,,https://x.com/watcherguru/status/2103518877124837427?s=46&t=BBxRGHkjy2UFF6UZapt-6A XとBaseが手を組む世界線は脳汁出るなw,https://x.com/watcherguru/status/2103518877124837427?s=46&t=BBxRGHkjy2UFF6UZapt-6A XとBaseが手を組む世界線は脳汁出るなw
18,2026-09-26 07:20:47,comment,@anvida,https://farcaster.xyz/anvida,5.76,14.70,7,1,2,Base Culture,general,0x3d5a92eb34743d3d93af82b967b74928b96b5801,https://farcaster.xyz/anvida/0x3d5a92eb,,"Remembering the Base App event in Madrid on July 23, 2025.","Remembering the Base App event in Madrid on July 23, 2025."
19,2026-09-26 08:06:36,comment,@trpplffct,https://farcaster.xyz/trpplffct,4.17,14.10,3,1,2,Base Culture,general,0x471cd72013ecfe40f362a9a2ee6156fa1da72e2c,https://farcaster.xyz/trpplffct/0x471cd720,,"Writing a poem every day is not easy. Yet seems to be pulling it off for quite a while now. And there's always more tomorrow. This one is from a year ago, and it lives in the tr...","Writing a poem every day is not easy. Yet seems to be pulling it off for quite a while now. And there's always more tomorrow. This one is from a year ago, and it lives in the tr..."
21,2026-09-26 07:49:24,comment,@endelsonporte,https://farcaster.xyz/endelsonporte,6.03,13.00,8,0,0,Base Culture,general,0x98becb4a14d515c8e0187ef4c9e5889657ebce09,https://farcaster.xyz/endelsonporte/0x98becb4a,,"Invoking the ‘Purcell principle’ Making clear for the first time that the court simply thought it was too late for the changes, the opinion made abundantly clear that the fight ...","Invoking the ‘Purcell principle’ Making clear for the first time that the court simply thought it was too late for the changes, the opinion made abundantly clear that the fight ..."
22,2026-09-26 04:59:19,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.45,12.20,6,0,2,Apps/Games,general,0x9d2be30570222835c8631911c40f51d307d3a1f3,https://farcaster.xyz/ogerpon/0x9d2be305,,Framedl PRO 2026-09-26 2/6* Another snakey bookends. Ktsssss,Framedl PRO 2026-09-26 2/6* Another snakey bookends. Ktsssss
23,2026-09-26 17:13:19,comment,@natcat,https://farcaster.xyz/natcat,4.68,11.80,4,3,1,Base Culture,general,0x8ea1b509aad651dc7cf9c326508b24e74dd250f6,https://farcaster.xyz/natcat/0x8ea1b509,,"if you have eth on base, collect this ↓","if you have eth on base, collect this ↓"
24,2026-09-26 17:32:27,comment,@icetoad,https://farcaster.xyz/icetoad,5.10,11.50,5,1,0,Security/Ops,question,0x99524b370cd094ab29042ff9f3df285a120ad85c,https://farcaster.xyz/icetoad/0x99524b37,,The U.S. Security and Exchange Commission and Education and Commerce Department have been hacked by rogue Open AI agents. This new revelation comes days after it was revealed th...,The U.S. Security and Exchange Commission and Education and Commerce Department have been hacked by rogue Open AI agents. This new revelation comes days after it was revealed th...
25,2026-09-26 02:33:17,comment,@cassie,https://farcaster.xyz/cassie,3.51,11.00,2,1,1,Protocol/Fork,general,0x13a610cf41ed3859480357e46e34799937444cd5,https://farcaster.xyz/cassie/0x13a610cf,0x393620cbac2229eda1a0ea06a223af859d7929f9,"Development has been temporarily paused due to Q node work, and the fact we're one of the bidding acquirers — if we win the bid on neynar, we're merging quorum into fc. As far a...","Development has been temporarily paused due to Q node work, and the fact we're one of the bidding acquirers — if we win the bid on neynar, we're merging quorum into fc. As far a..."
26,2026-09-26 07:39:45,comment,@sub,https://farcaster.xyz/sub,5.76,10.70,7,0,1,Apps/Games,question,0xb20185bf3ea2d71e8c752983c1a31dbb195023fd,https://farcaster.xyz/sub/0xb20185bf,,Could it? A beautiful symmetry on the horizon? 🫡 Framedl PRO 2026-09-26 3/6*,Could it? A beautiful symmetry on the horizon? 🫡 Framedl PRO 2026-09-26 3/6*
