rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-22 19:36:46,comment,@road,https://farcaster.xyz/road,8.93,52.50,31,5,4,Base Culture,general,0x8ef398b42e784277dc241ef1f50a43bc61699b4f,https://farcaster.xyz/road/0x8ef398b4,,Weekend mood: ON. 😎 No stress. No rush. Just good vibes + a little onchain fun. 💙 Trade. Explore. Discover. Build. Then do it all over again. 🔄 One App. Infinite Possibilities. ...,Weekend mood: ON. 😎 No stress. No rush. Just good vibes + a little onchain fun. 💙 Trade. Explore. Discover. Build. Then do it all over again. 🔄 One App. Infinite Possibilities. ...
4,2026-08-23 03:22:49,comment,@gold-y,https://farcaster.xyz/gold-y,6.27,31.00,9,3,5,Base Culture,general,0x1660e2d7c85e0a33afa842728e1bb8605eb5e2ac,https://farcaster.xyz/gold-y/0x1660e2d7,,"She exists in the space between waking and dreaming, face turned upward as color gathers like weather around her. The flowers are not decoration but extension, spreading from he...","She exists in the space between waking and dreaming, face turned upward as color gathers like weather around her. The flowers are not decoration but extension, spreading from he..."
5,2026-08-22 19:44:28,comment,@ds8,https://farcaster.xyz/ds8,6.69,26.40,11,1,5,Apps/Games,general,0xdb6d871585b64f753fa2c8631cb6fb34ef725baf,https://farcaster.xyz/ds8/0xdb6d8715,,framedl pro results 2026-08-21 🥧 is BACK 1) (850) 2) (400) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-08-21 🥧 is BACK 1) (850) 2) (400) 3) (200) congrats to all and enjoy your day!
8,2026-08-23 04:57:22,comment,@cassie,https://farcaster.xyz/cassie,6.49,20.50,10,2,1,Protocol/Fork,general,0x25453adb55d286ec925c56d688591503f3278a22,https://farcaster.xyz/cassie/0x25453adb,0x0e1f4ecdfe6c0bf3b2097da15822d6097ecc0b85,"it's a decentralization tradeoff – it gets easier to tighten the timing with ZK proofs, but then you have a secondary problem: post-quantum resistance. The lightweight ZK proofs...","it's a decentralization tradeoff – it gets easier to tighten the timing with ZK proofs, but then you have a secondary problem: post-quantum resistance. The lightweight ZK proofs..."
9,2026-08-23 18:16:53,comment,@fx1-faucet,https://farcaster.xyz/fx1-faucet,3.51,18.50,2,1,4,Base Culture,general,0x9ad0243e44ad5a3bcd9d71a562db65a9726dd05d,https://farcaster.xyz/fx1-faucet/0x9ad0243e,,"BASE CITY Where the Future Lives Onchain 🔵🏙️ A city built for creators, builders, artists, collectors, innovators, and dreamers. City isn’t just a place. It’s a movement. A futu...","BASE CITY Where the Future Lives Onchain 🔵🏙️ A city built for creators, builders, artists, collectors, innovators, and dreamers. City isn’t just a place. It’s a movement. A futu..."
10,2026-08-23 06:19:30,comment,@sub,https://farcaster.xyz/sub,6.69,18.30,11,1,2,Apps/Games,question,0x3b4ae3b34658b09e8746fd5c84f6cfb03e21593d,https://farcaster.xyz/sub/0x3b4ae3b3,,"2? No, think again. Framedl PRO 2026-08-23 3/6*","2? No, think again. Framedl PRO 2026-08-23 3/6*"
14,2026-08-23 05:42:44,comment,@ds8,https://farcaster.xyz/ds8,6.27,16.00,9,0,2,Apps/Games,question,0x832e9be2f62f7b639fdf7f04ba82860606307441,https://farcaster.xyz/ds8/0x832e9be2,,"got lucky with... grope? that's a weird thing to say thanks, framedl Framedl PRO 2026-08-23 3/6*","got lucky with... grope? that's a weird thing to say thanks, framedl Framedl PRO 2026-08-23 3/6*"
16,2026-08-22 19:14:17,comment,@dudaml,https://farcaster.xyz/dudaml,5.76,13.30,7,3,0,Base Culture,general,0x7e185faa2e93edf6476cd67e968f2d8fdaefc7f6,https://farcaster.xyz/dudaml/0x7e185faa,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
17,2026-08-23 04:58:52,comment,@crraihan,https://farcaster.xyz/crraihan,6.03,12.80,8,2,0,Base Culture,general,0xdd89c4da8eb03460591c39e498f3dc381be29d96,https://farcaster.xyz/crraihan/0xdd89c4da,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
20,2026-08-23 09:44:02,comment,@garryy,https://farcaster.xyz/garryy,4.68,11.20,4,0,2,Base Culture,general,0xad97169a808c72ece91c84226c6c8f2ec6d44756,https://farcaster.xyz/garryy/0xad97169a,,Snap listing gate mexc binance kucoin coinbase this month insider news,Snap listing gate mexc binance kucoin coinbase this month insider news
