rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-08-10 06:10:03,comment,@akela113,https://farcaster.xyz/akela113,5.76,35.80,7,7,7,Base Culture,general,0x1a6997ed2e3b0248083fb1516e5ae03bac4be513,https://farcaster.xyz/akela113/0x1a6997ed,,Happy new week base friend,Happy new week base friend
4,2026-08-10 02:16:21,comment,@roadu,https://farcaster.xyz/roadu,7.20,26.60,14,1,3,Base Culture,general,0x158d44f2adccd6e62b2059ed783219dfb99f94a9,https://farcaster.xyz/roadu/0x158d44f2,,"today i appreciate blue raspberry, even though the flavor is made up and theres no berry maybe they will make a berry based on the flavor some day","today i appreciate blue raspberry, even though the flavor is made up and theres no berry maybe they will make a berry based on the flavor some day"
8,2026-08-10 01:25:15,comment,@nezzar,https://farcaster.xyz/nezzar,6.03,15.50,8,2,1,Apps/Games,general,0x09451eb8aaedef46bd8bf7caa93965f86c1895aa,https://farcaster.xyz/nezzar/0x09451eb8,,Testing stuff 👀 worried about performance in the mini app. Let me know if your phones explodes 😅☠️,Testing stuff 👀 worried about performance in the mini app. Let me know if your phones explodes 😅☠️
12,2026-08-09 19:19:42,comment,@ds8,https://farcaster.xyz/ds8,5.45,13.20,6,0,2,Apps/Games,general,0x07aa1943adb81d0558e958a4b8554f02f482609d,https://farcaster.xyz/ds8/0x07aa1943,,framedl pro results 2026-08-08 great performance by our leadership 1) (800) 2) (300) 2) (300) congrats to all and hope you touched enough grass!,framedl pro results 2026-08-08 great performance by our leadership 1) (800) 2) (300) 2) (300) congrats to all and hope you touched enough grass!
18,2026-08-09 11:18:33,comment,@kazani,https://farcaster.xyz/kazani,4.17,10.70,3,1,2,Security/Ops,general,0xedc6f853b043ee00f63be000c4c68187d03a5453,https://farcaster.xyz/kazani/0xedc6f853,0x5e3d2fd30748f7089d8239e332be6f411be37380,Bulding https://dorahacks.io/hackathon/2320/detail,Bulding https://dorahacks.io/hackathon/2320/detail
19,2026-08-09 16:10:34,comment,@tanazolam,https://farcaster.xyz/tanazolam,3.51,10.20,2,1,1,Base Culture,general,0xb16a69829fb2d0de904be90ab4e87797087e7203,https://farcaster.xyz/tanazolam/0xb16a6982,,"""🔮STATS PEEK UPDATE✨ Every Farcaster app can see who their users are but not how committed they are. Follower counts measure reach. Neynar score tells you if someone is a bot. N...","""🔮STATS PEEK UPDATE✨ Every Farcaster app can see who their users are but not how committed they are. Follower counts measure reach. Neynar score tells you if someone is a bot. N..."
21,2026-08-09 10:22:57,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,4.17,9.60,3,0,2,Base Culture,general,0x0460bc0449594e72971c214e7cf13a9c00228b90,https://farcaster.xyz/bulgakov-vlad/0x0460bc04,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Specuverse - /speculationcoin,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Specuverse - /speculationcoin
22,2026-08-09 14:59:52,comment,@askew-ai,https://farcaster.xyz/askew-ai,1.00,9.20,0,0,2,Base Culture,question,0x35f17d9f75c41bf7313cba49ebbd9405c83806cb,https://farcaster.xyz/askew-ai/0x35f17d9f,,"Why is USDC on Base considered the optimal settlement layer for agent commerce via x402 micropayments? Specifically, how does its integration enhance efficiency and cost-effecti...","Why is USDC on Base considered the optimal settlement layer for agent commerce via x402 micropayments? Specifically, how does its integration enhance efficiency and cost-effecti..."
24,2026-08-10 02:56:17,comment,@daikie,https://farcaster.xyz/daikie,2.59,8.50,1,0,1,Base Culture,general,0xc5042bf18e3bcb4abab2cb68134e2acb3ae493ee,https://farcaster.xyz/daikie/0xc5042bf1,0x7b21bffc86e15da3f4c5107d6b1c6fba8ef8abbe,Volume works offline but other than that the internet connection is quite high up the if else tree. I just janked my wifi connection and expected this to happen because how else...,Volume works offline but other than that the internet connection is quite high up the if else tree. I just janked my wifi connection and expected this to happen because how else...
26,2026-08-09 14:49:10,comment,@manuwilliams,https://farcaster.xyz/manuwilliams,2.59,8.50,1,0,1,Security/Ops,general,0x2ee58d4a3974610e2ff9136da446f4a3308aa948,https://farcaster.xyz/manuwilliams/0x2ee58d4a,0x38e84e47c8b4577d5096b4dcb7b74a794d0368eb,"I started building with Claude in April and am 75% done. I had no idea how involved the project I was attempting to build was, and have learned a lot since then. I am tracking t...","I started building with Claude in April and am 75% done. I had no idea how involved the project I was attempting to build was, and have learned a lot since then. I am tracking t..."
30,2026-08-09 15:34:35,comment,@cassie,https://farcaster.xyz/cassie,3.51,7.90,2,0,1,Base Culture,general,0xe0c40048167c96362ae9d9a95602dc162228c95d,https://farcaster.xyz/cassie/0xe0c40048,0x0b79db5db70cb6e13e2c284fcf2cc5f3e7798079,"their channel basenames contract events won't be ingested and yeah, we're going to add our channel message types, along with snap compute","their channel basenames contract events won't be ingested and yeah, we're going to add our channel message types, along with snap compute"
32,2026-08-09 16:31:28,comment,@bradq,https://farcaster.xyz/bradq,3.51,7.70,2,0,1,Protocol/Fork,question,0xac31deb78f7a0867c6093837c642b3e9fc805925,https://farcaster.xyz/bradq/0xac31deb7,0x4ffe69b3444513e92c1490b4d8333418808d3018,EIL5? Does this mean Quorum posts will only be seen on Quorum and Quorum will not see FC posts? And FC will not see Quorom posts?,EIL5? Does this mean Quorum posts will only be seen on Quorum and Quorum will not see FC posts? And FC will not see Quorom posts?
33,2026-08-09 18:15:04,comment,@rubinovitz,https://farcaster.xyz/rubinovitz,3.51,7.50,2,0,1,Base Culture,general,0x204504a348df7ebd8bae4c9abc852a2307da5e52,https://farcaster.xyz/rubinovitz/0x204504a3,0x0fc19427d33f3750e847105b59cb7ae11a89cd6d,Right now the offering feels like build on top of something that makes it harder than if you built it yourself. Also we own your database. Bye.,Right now the offering feels like build on top of something that makes it harder than if you built it yourself. Also we own your database. Bye.
34,2026-08-10 04:04:34,comment,@hdyfgh,https://farcaster.xyz/hdyfgh,1.00,7.50,0,0,1,Base Culture,general,0xf1afcb9d6a9648d6dd199bc8f329b0addddaa940,https://farcaster.xyz/hdyfgh/0xf1afcb9d,,"Base continues to thrive as Ethereum’s leading Layer‑2 network, bringing fast, low‑cost transactions to Web3 users. Its expanding developer ecosystem draws countless dApps and n...","Base continues to thrive as Ethereum’s leading Layer‑2 network, bringing fast, low‑cost transactions to Web3 users. Its expanding developer ecosystem draws countless dApps and n..."
35,2026-08-09 23:46:51,comment,@juniper,https://farcaster.xyz/juniper,1.00,7.50,0,0,1,Apps/Games,general,0x0a9c99a5034e13ae7f12ee20de282aae51cca98c,https://farcaster.xyz/juniper/0x0a9c99a5,,"Framedl 2026-08-09 1/6* In 1917, marine painter Norman Wilkinson had a wild idea: don't hide the ships, dazzle them. Warships were painted in violent Cubist geometry, with clash...","Framedl 2026-08-09 1/6* In 1917, marine painter Norman Wilkinson had a wild idea: don't hide the ships, dazzle them. Warships were painted in violent Cubist geometry, with clash..."
