rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-07-06 11:51:12,comment,@maks-miks,https://farcaster.xyz/maks-miks,6.69,54.30,11,10,11,Base Culture,general,0xa44bd7f0a26682402524a616b9b01f17f823aba4,https://farcaster.xyz/maks-miks/0xa44bd7f0,,Happy new week Base friend,Happy new week Base friend
6,2026-07-07 00:10:11,comment,@dandelion,https://farcaster.xyz/dandelion,8.08,47.60,21,3,7,Base Culture,question,0xe68a912171f3cb759b0e0f25e7197976b9962906,https://farcaster.xyz/dandelion/0xe68a9121,,"Every conversation leaves a little mark✨ I asked ChatGPT: Based on the conversations we’ve had, if you were a living creature, what would you look like? Take a selfie of yoursel...","Every conversation leaves a little mark✨ I asked ChatGPT: Based on the conversations we’ve had, if you were a living creature, what would you look like? Take a selfie of yoursel..."
7,2026-07-06 16:14:17,comment,@basement5k,https://farcaster.xyz/basement5k,8.46,41.50,25,1,4,Base Culture,general,0xca3044385878b18ac75701697acb8c8c6c486a93,https://farcaster.xyz/basement5k/0xca304438,,"I lost my wallet in Brooklyn 10 minutes ago on my short walk to Walgreens. It had my license, 4 Amex cards, my debit card, chase credit card, Coinbase credit card, and an expire...","I lost my wallet in Brooklyn 10 minutes ago on my short walk to Walgreens. It had my license, 4 Amex cards, my debit card, chase credit card, Coinbase credit card, and an expire..."
9,2026-07-06 14:09:55,comment,@bfg,https://farcaster.xyz/bfg,6.03,22.50,8,3,2,Security/Ops,general,0x9f99ae1e5503087f6de3678842a62ba8b1b39455,https://farcaster.xyz/bfg/0x9f99ae1e,,"Centralized clouds vs Decentralised storage like Filecoin Centralized clouds are amazing — but not perfect; Amazon Web Services, Google Cloud and Microsoft Azure solved enormous...","Centralized clouds vs Decentralised storage like Filecoin Centralized clouds are amazing — but not perfect; Amazon Web Services, Google Cloud and Microsoft Azure solved enormous..."
10,2026-07-06 14:36:39,comment,@ds8,https://farcaster.xyz/ds8,7.04,22.10,13,0,3,Apps/Games,general,0x64e7469faf2e78c6195505eefd8f513e479ab042,https://farcaster.xyz/ds8/0x64e7469f,,framedl pro results 2026-07-05 suddenly cartel on 3rd 1) (800) 2) (400) 3) (50) 3) (50) 3) (50) 3) (50) congrats to all and enjoy your day!,framedl pro results 2026-07-05 suddenly cartel on 3rd 1) (800) 2) (400) 3) (50) 3) (50) 3) (50) 3) (50) congrats to all and enjoy your day!
11,2026-07-06 10:49:29,comment,@eth3,https://farcaster.xyz/eth3,6.27,19.60,9,1,3,Base Culture,general,0x006b588695e2078fa32880eb877a0697e23813f7,https://farcaster.xyz/eth3/0x006b5886,,I just created my podium of today: 🥇Based-Karma - 🥈Superfluid - 🥉BizarreBeasts -,I just created my podium of today: 🥇Based-Karma - 🥈Superfluid - 🥉BizarreBeasts -
13,2026-07-06 22:45:53,comment,@jonathancolton,https://farcaster.xyz/jonathancolton,6.27,19.00,9,0,2,Token/Promo,question,0xd05e48e99c40708034b6ac17204b98ba80bb0bcd,https://farcaster.xyz/jonathancolton/0xd05e48e9,0x3f8666ca9ed70005e5ebcd3f0b56839d9e828097,I’m not alone in this experience. Many writers poured energy into Paragraph during the tokenize-everything era. If the platform wants to retain credibility with its original aud...,I’m not alone in this experience. Many writers poured energy into Paragraph during the tokenize-everything era. If the platform wants to retain credibility with its original aud...
14,2026-07-07 00:47:40,comment,@purp,https://farcaster.xyz/purp,1.00,17.50,0,0,5,Base Culture,general,0x0cb5f4259bc8a38595c45be2b018a4863bcf4af0,https://farcaster.xyz/purp/0x0cb5f425,0xda0ed58b05d4b4a1d804f8ee29726774a721970a,I mean they probally want massie ultimately( idk though cause maga did turn on him hard) but they definetily don't want Andy Breshear to be able to handpick someone and flip a s...,I mean they probally want massie ultimately( idk though cause maga did turn on him hard) but they definetily don't want Andy Breshear to be able to handpick someone and flip a s...
16,2026-07-06 23:34:08,comment,@empresstrash,https://farcaster.xyz/empresstrash,5.76,16.40,7,2,2,Base Culture,general,0xa7c947a245fe70e567d2165b29faeba8ddec813d,https://farcaster.xyz/empresstrash/0xa7c947a2,,Damsel 424 on OpenSea 🖤🖤🖤 https://opensea.io/item/base/0x6fc0d5077425a22e6033cd905ca973597449455b/289,Damsel 424 on OpenSea 🖤🖤🖤 https://opensea.io/item/base/0x6fc0d5077425a22e6033cd905ca973597449455b/289
18,2026-07-06 12:28:34,comment,@muhammadind,https://farcaster.xyz/muhammadind,6.49,15.00,10,1,1,Base Culture,general,0xff8a8dfc16185dc32445b1047c46d9ec35d757f6,https://farcaster.xyz/muhammadind/0xff8a8dfc,,Everyone knows blue is the best color.,Everyone knows blue is the best color.
