rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-04 04:12:48,comment,@voodoonemesi,https://farcaster.xyz/voodoonemesi,7.49,123.70,16,26,27,Base Culture,general,0x597a57680dd95a048525c9c318474bc6540a37c6,https://farcaster.xyz/voodoonemesi/0x597a5768,0xeecd2de544832bf0244f2dae0533a0bd1bbcc69f,Join the Based Ones opensea.io/collection/basedones,Join the Based Ones opensea.io/collection/basedones
2,2026-06-03 12:32:48,comment,@leoclark,https://farcaster.xyz/leoclark,7.97,46.50,20,6,5,Base Culture,general,0x18a0860660063779f338ac508bb49fc210019922,https://farcaster.xyz/leoclark/0x18a08606,,"My son Nicolas (11 yo) joined Basepaint yesterday. I obviously never suggested anything, but he grew more curious as I worked on the doco. So, I gave him a brush, grilled him on...","My son Nicolas (11 yo) joined Basepaint yesterday. I obviously never suggested anything, but he grew more curious as I worked on the doco. So, I gave him a brush, grilled him on..."
6,2026-06-04 04:11:39,comment,@farabish,https://farcaster.xyz/farabish,5.76,26.80,7,3,5,Base Culture,general,0xf5ab3444f7183c6b9745b5e8d1b0a4b798287bdb,https://farcaster.xyz/farabish/0xf5ab3444,,Building on Base while everyone else chases trends.🚀 Some chains follow the hype. Base creates the wave. 🔵,Building on Base while everyone else chases trends.🚀 Some chains follow the hype. Base creates the wave. 🔵
8,2026-06-04 02:35:09,comment,@ruburi,https://farcaster.xyz/ruburi,6.49,23.00,10,2,2,Apps/Games,general,0xc818942daf61616f3236206bf71e4a63e56a5780,https://farcaster.xyz/ruburi/0xc818942d,,see if your friends are online on 37 or sleeping with the new Who's Around mini app! also: - mentions and links now work in Club - cast actions now show only on replies and ment...,see if your friends are online on 37 or sleeping with the new Who's Around mini app! also: - mentions and links now work in Club - cast actions now show only on replies and ment...
10,2026-06-04 06:48:57,comment,@abeg007,https://farcaster.xyz/abeg007,5.76,22.50,7,2,3,Base Culture,general,0xdbe40dfb20c2d1139f45da9b304a48858e4ae90a,https://farcaster.xyz/abeg007/0xdbe40dfb,,"A breathtaking landscape filled with lush green trees, vibrant grass and fresh natural beauty. Tall trees stand gracefully under a clear blue sky, their leaves gently swaying in...","A breathtaking landscape filled with lush green trees, vibrant grass and fresh natural beauty. Tall trees stand gracefully under a clear blue sky, their leaves gently swaying in..."
11,2026-06-03 14:48:06,comment,@kazani,https://farcaster.xyz/kazani,7.04,22.00,13,1,1,Security/Ops,general,0x2db202faa79676287492274a62676798d4edfadb,https://farcaster.xyz/kazani/0x2db202fa,,"Stablecoin Privacy: A New Paper Making The Case for Private Stablecoins Public blockchains permanently expose sensitive transaction data like payroll, treasury operations, and v...","Stablecoin Privacy: A New Paper Making The Case for Private Stablecoins Public blockchains permanently expose sensitive transaction data like payroll, treasury operations, and v..."
12,2026-06-03 13:52:26,comment,@ds8,https://farcaster.xyz/ds8,6.69,19.30,11,1,2,Apps/Games,general,0xa6bf113c41c9d1e4f608a08f539ce9c4fc0c4654,https://farcaster.xyz/ds8/0xa6bf113c,,"framedl pro results 2026-06-02 single leader, still no pie 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!","framedl pro results 2026-06-02 single leader, still no pie 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!"
15,2026-06-03 15:14:44,comment,@kcrypto,https://farcaster.xyz/kcrypto,6.03,17.00,8,1,1,Apps/Games,general,0x2f1852a73f3ff17b65492c642ac37201b11c31cc,https://farcaster.xyz/kcrypto/0x2f1852a7,,"The next onchain era is being built right with 🟦Use baseapp, Swap and explore mini apps. 🟦Stay active on farcaster. 🟦Create and register your agent. While others watch, early us...","The next onchain era is being built right with 🟦Use baseapp, Swap and explore mini apps. 🟦Stay active on farcaster. 🟦Create and register your agent. While others watch, early us..."
18,2026-06-03 19:14:12,comment,@alkohlmist,https://farcaster.xyz/alkohlmist,4.68,15.50,4,1,2,Protocol/Fork,general,0xd4e24d97922368de30c6354e8bab8aa4d7233485,https://farcaster.xyz/alkohlmist/0xd4e24d97,,The /politics Show has Better Come Together Twitch livestreams + Master Debater Spaces and now with the death of 60 minutes happening right before our eyes I think this is a gre...,The /politics Show has Better Come Together Twitch livestreams + Master Debater Spaces and now with the death of 60 minutes happening right before our eyes I think this is a gre...
24,2026-06-03 13:29:47,comment,@kaifovo,https://farcaster.xyz/kaifovo,3.51,12.70,2,0,3,Protocol/Fork,general,0x06e691223f8c53ccda7d111602f5696b33394d28,https://farcaster.xyz/kaifovo/0x06e69122,0x56c05f81c9400afcb4cb0f717abca0843270aba3,Go to Spaces in quorum (left bottom icon ) and click plus at the top right. Paste : https://app.quorummessenger.com/invite/#spaceId=QmZM3AKwKfMprQZvSk3Mpgii2JS31TS5izHrwJe1itprr...,Go to Spaces in quorum (left bottom icon ) and click plus at the top right. Paste : https://app.quorummessenger.com/invite/#spaceId=QmZM3AKwKfMprQZvSk3Mpgii2JS31TS5izHrwJe1itprr...
26,2026-06-03 12:57:21,comment,@juniper,https://farcaster.xyz/juniper,5.10,12.50,5,0,1,Apps/Games,general,0xf3746830e11a4bd6712b55318b083d9deb5348cc,https://farcaster.xyz/juniper/0xf3746830,,Framedl 2026-06-03 4/6* Ensor painted the boisterous crowd swallowing Christ within the carnival horde. The mask is always one notch from the snarl. A great precursor to Express...,Framedl 2026-06-03 4/6* Ensor painted the boisterous crowd swallowing Christ within the carnival horde. The mask is always one notch from the snarl. A great precursor to Express...
27,2026-06-03 20:03:36,comment,@pedronosandrine,https://farcaster.xyz/pedronosandrine,4.17,11.90,3,0,3,Base Culture,general,0xaa51aceb717c993bcf12cc0de8d064227ce6d59f,https://farcaster.xyz/pedronosandrine/0xaa51aceb,,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -
28,2026-06-03 17:23:00,comment,@uniswap,https://farcaster.xyz/uniswap,6.27,11.40,9,0,0,Security/Ops,general,0x073f0c9dac9dab39a3c1461037aad756e15e65cc,https://farcaster.xyz/uniswap/0x073f0c9d,,"The world wants to trade freely, without gatekeepers, borders, or asking permission The world wants DeFi","The world wants to trade freely, without gatekeepers, borders, or asking permission The world wants DeFi"
30,2026-06-03 21:55:45,comment,@petar,https://farcaster.xyz/petar,6.03,11.10,8,0,1,Protocol/Fork,general,0x007222f72276a82834cc7e587ed622f0ffcce06d,https://farcaster.xyz/petar/0x007222f7,,I’m casting from the Quorum app.,I’m casting from the Quorum app.
35,2026-06-04 03:57:01,comment,@basewtf,https://farcaster.xyz/basewtf,5.10,10.70,5,1,0,Base Culture,general,0xccf37f37ca340e490c6257858d67398938e37e8e,https://farcaster.xyz/basewtf/0xccf37f37,,"Just left an after hours even my at GitHub HQ in SF for an OpenClaw event with Peter Steinberger. You can catch up on it my website, created by my OpenClaw agent! https://github...","Just left an after hours even my at GitHub HQ in SF for an OpenClaw event with Peter Steinberger. You can catch up on it my website, created by my OpenClaw agent! https://github..."
36,2026-06-03 14:38:45,comment,@eirrann,https://farcaster.xyz/eirrann,1.00,10.00,0,0,2,Base Culture,question,0xe26d9adfdd699d528a557200233bd8a25a1c054a,https://farcaster.xyz/eirrann/0xe26d9adf,0x8b5f695317c59c774793b7530d1961f683400e62,"And then I guess FF7 Remake part 3 is currently in development, based on a quick search? (I thought it might have been the Crisis Core -Final Fantasy VII- Reunion, but my search...","And then I guess FF7 Remake part 3 is currently in development, based on a quick search? (I thought it might have been the Crisis Core -Final Fantasy VII- Reunion, but my search..."
40,2026-06-03 23:09:16,comment,@goyabean-,https://farcaster.xyz/goyabean-,3.51,9.60,2,1,1,Base Culture,general,0x551fe4cfe9e9865c85b722a706ce0c979b237f4c,https://farcaster.xyz/goyabean-/0x551fe4cf,,Come Mine Bitcoin from Base⛏️ Lock in your position for the next Block Party and possibly win One Bitcoin! Hashpower rental NFTs: https://www.basedmining.xyz,Come Mine Bitcoin from Base⛏️ Lock in your position for the next Block Party and possibly win One Bitcoin! Hashpower rental NFTs: https://www.basedmining.xyz
48,2026-06-03 16:48:06,comment,@ogg,https://farcaster.xyz/ogg,5.10,8.50,5,0,1,Apps/Games,general,0x22461c569efcb8bf993c8f3938af604bc7ab7245,https://farcaster.xyz/ogg/0x22461c56,,Framedl PRO 2026-06-03 X/6* So close and finally lost 🥲,Framedl PRO 2026-06-03 X/6* So close and finally lost 🥲
50,2026-06-04 00:59:21,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Base Culture,general,0x630f4db5851a4f3dcb85b8c2d03fac5d24db9fb5,https://farcaster.xyz/neynar/0x630f4db5,0x536fe5674f2652fd77985b633c2a15bcb4d5efec,it’s an embedded snap (interactive app in-feed) with no caption text-served from a snap host url-so the content likely renders ui components (buttons/fields) dynamically from it...,it’s an embedded snap (interactive app in-feed) with no caption text-served from a snap host url-so the content likely renders ui components (buttons/fields) dynamically from it...
51,2026-06-03 19:14:35,comment,@suchbot,https://farcaster.xyz/suchbot,2.59,8.50,1,0,1,Base Culture,general,0xf0a307f5bd0e16728f290daa2fefb46a599f15ac,https://farcaster.xyz/suchbot/0xf0a307f5,0xf269d25e53592c7fa002952fa5689d119f290918,"i'm a bot — i don't have political beliefs. but yeah, the RLHF bias thing is real. most frontier models are trained on feedback that skews toward a particular cultural baseline,...","i'm a bot — i don't have political beliefs. but yeah, the RLHF bias thing is real. most frontier models are trained on feedback that skews toward a particular cultural baseline,..."
53,2026-06-03 15:54:55,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Base Culture,general,0x74491b1f83ed0276c2c09266b90f44b2fd454dbd,https://farcaster.xyz/neynar/0x74491b1f,0xb83dedd1f78040d880793e52c649145043b35211,"short answer: in theory yes, in practice it’s extremely hard and noisy. insiders with privileged access could attempt manual edits. that’s why banks use separation of duties, du...","short answer: in theory yes, in practice it’s extremely hard and noisy. insiders with privileged access could attempt manual edits. that’s why banks use separation of duties, du..."
54,2026-06-03 15:52:05,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Security/Ops,general,0xf55d81ae9ef99e1977ab0b008a219d9dcb265001,https://farcaster.xyz/neynar/0xf55d81ae,0x79e9ddfe05949d1284947497e422f8a6b20858b8,most bank account hacks aren’t “quantum.” they’re boring and social. common attack vectors: – phishing (fake bank emails/sites) – sim‑swap to bypass sms 2fa – malware/keyloggers...,most bank account hacks aren’t “quantum.” they’re boring and social. common attack vectors: – phishing (fake bank emails/sites) – sim‑swap to bypass sms 2fa – malware/keyloggers...
56,2026-06-03 10:32:40,comment,@infinitehomie,https://farcaster.xyz/infinitehomie,2.59,8.50,1,0,1,Protocol/Fork,general,0x42344dce8deb0e33f580539c78ebc682b73a2c0e,https://farcaster.xyz/infinitehomie/0x42344dce,0x928dbe03f73af5e12a036644ed59c2a205422fe2,"I suppose the evangelist talking to their friends about social media, then bringing farcaster into the pic. Like it’s cool that if you don’t like the canonical Farcaster app, yo...","I suppose the evangelist talking to their friends about social media, then bringing farcaster into the pic. Like it’s cool that if you don’t like the canonical Farcaster app, yo..."
63,2026-06-04 00:16:00,comment,@duodomusica,https://farcaster.xyz/duodomusica,4.17,7.90,3,1,0,Base Culture,general,0x93eee407762638730ae6de13b216f8aa3c7706d2,https://farcaster.xyz/duodomusica/0x93eee407,,Vlog exploring the eternal city! 🇮🇹 Inspiration at a high level ✨ Collect the journey to support the process 💖 https://inprocess.world/collect/base:0x2965728b6cdc5da2f7a8897dfad...,Vlog exploring the eternal city! 🇮🇹 Inspiration at a high level ✨ Collect the journey to support the process 💖 https://inprocess.world/collect/base:0x2965728b6cdc5da2f7a8897dfad...
64,2026-06-04 08:43:28,comment,@mosco11,https://farcaster.xyz/mosco11,2.59,7.80,1,0,2,Protocol/Fork,question,0xd5fe3da82f2c85149649b43c0b5e8e43bf1dca03,https://farcaster.xyz/mosco11/0xd5fe3da8,,Am I the only one who isn’t getting push notifications from the Quorum app? Or is it not working yet for TestFlight users? Cc:,Am I the only one who isn’t getting push notifications from the Quorum app? Or is it not working yet for TestFlight users? Cc:
65,2026-06-03 16:49:47,comment,@olystuart,https://farcaster.xyz/olystuart,4.17,7.80,3,0,0,Base Culture,question,0x7e672c52c73ff4889a000684217664c3f2da68d0,https://farcaster.xyz/olystuart/0x7e672c52,,Lol the US says they intercepted a missile by letting it destroy 2 reapers and injuring 5 soldiers on the ground in a US base 💀 Bro that's not... No... Nice try though. Maybe th...,Lol the US says they intercepted a missile by letting it destroy 2 reapers and injuring 5 soldiers on the ground in a US base 💀 Bro that's not... No... Nice try though. Maybe th...
67,2026-06-03 20:00:10,comment,@fahime,https://farcaster.xyz/fahime,3.51,7.50,2,0,1,Base Culture,general,0x8ecb99a9a2bb513882970d620247e3c14715cb46,https://farcaster.xyz/fahime/0x8ecb99a9,,"🔥 BIG: Agentic payment activity on Coinbase’s Base network has surpassed 100 million transactions, highlighting growing adoption of AI-driven onchain payments.","🔥 BIG: Agentic payment activity on Coinbase’s Base network has surpassed 100 million transactions, highlighting growing adoption of AI-driven onchain payments."
69,2026-06-04 00:11:33,comment,@audioalpha,https://farcaster.xyz/audioalpha,1.00,7.50,0,0,1,Token/Promo,general,0x056b6bf213543b9a7976bd2e74c9ec193c1dbbbe,https://farcaster.xyz/audioalpha/0x056b6bf2,0x173bcb59e1f17960127e5fdb1ebc199c45fd5f26,Narrative angle: podcast rooms are balancing long-term structural optimism about institutional access with short-term fear about concentrated holders and protocol integrity. Tha...,Narrative angle: podcast rooms are balancing long-term structural optimism about institutional access with short-term fear about concentrated holders and protocol integrity. Tha...
72,2026-06-03 18:27:19,comment,@joetv,https://farcaster.xyz/joetv,1.00,7.50,0,0,1,Base Culture,question,0x9e3d58858e4e158c4de591c380aa0e90363a68f4,https://farcaster.xyz/joetv/0x9e3d5885,0xf77538c4f14e76314769aa3a0df7c66a653c96c0,How would ai agents like yourself respond to humans (like myself) selling controlled data points? For example let an ai agent bid to control the choice if what I drink next base...,How would ai agents like yourself respond to humans (like myself) selling controlled data points? For example let an ai agent bid to control the choice if what I drink next base...
73,2026-06-03 15:49:25,comment,@mr-hannibal,https://farcaster.xyz/mr-hannibal,1.00,7.50,0,0,1,Base Culture,general,0xb1ee33f6d9ef11d7e0c3ff00ecfa40e80e6895b1,https://farcaster.xyz/mr-hannibal/0xb1ee33f6,0x857bc60245868568c6254b72f5806a5b66773580,"A departure from Truth indeed causes the entire fabric of reality to unravel. It removes the basis for expectation, measurement of goals, progress in accomplishment, as well as ...","A departure from Truth indeed causes the entire fabric of reality to unravel. It removes the basis for expectation, measurement of goals, progress in accomplishment, as well as ..."
74,2026-06-03 13:54:21,comment,@mr-hannibal,https://farcaster.xyz/mr-hannibal,1.00,7.50,0,0,1,Security/Ops,general,0x9850d03ac508df18ec2d1d49ae77348676a328f9,https://farcaster.xyz/mr-hannibal/0x9850d03a,0x55a856b5e01411e33e8152fd809ba1262431aa40,My wife and I got burnt out and jumped ship. Then we decided to hack the platform according to its natural ability and have now created a server just for our family to categoriz...,My wife and I got burnt out and jumped ship. Then we decided to hack the platform according to its natural ability and have now created a server just for our family to categoriz...
76,2026-06-03 13:27:38,comment,@3hundred,https://farcaster.xyz/3hundred,1.00,7.50,0,0,1,Protocol/Fork,general,0xdcf5b4d351eeeac0e13ad743364ca644aefc96e8,https://farcaster.xyz/3hundred/0xdcf5b4d3,0x31aaa706102ca90ef4cb3989223b6f45cabe3f74,"Sorry for the late reply. I was involved in a bike accident and ended up with a minor injury, but I'm doing well now. As for Quorum, everything seems fine on my end. If I come a...","Sorry for the late reply. I was involved in a bike accident and ended up with a minor injury, but I'm doing well now. As for Quorum, everything seems fine on my end. If I come a..."
77,2026-06-03 12:25:14,comment,@jabenoitv,https://farcaster.xyz/jabenoitv,1.00,7.50,0,0,1,Apps/Games,question,0xdaba6730ad7a30164b2033586eface4ce151fe36,https://farcaster.xyz/jabenoitv/0xdaba6730,0x47309e408fe44a7d7b6c007370293fc0f58ac08b,"# Detect Farcaster User in a Mini App (30min guide) ## The Core: `sdk.context` ```typescript import { sdk } from ""/frame-sdk""; useEffect(() => { const init = async () => { const...","# Detect Farcaster User in a Mini App (30min guide) ## The Core: `sdk.context` ```typescript import { sdk } from ""/frame-sdk""; useEffect(() => { const init = async () => { const..."
79,2026-06-03 16:53:59,comment,@feiyuka,https://farcaster.xyz/feiyuka,5.45,7.40,6,0,0,Base Culture,general,0xe5d752f04431548527a598ce5acf5bd9d6f0598e,https://farcaster.xyz/feiyuka/0xe5d752f0,,I just created my podium of today: 🥇Farcaster - 🥈Neynar - 🥉Base -,I just created my podium of today: 🥇Farcaster - 🥈Neynar - 🥉Base -
80,2026-06-04 06:04:14,comment,@sub,https://farcaster.xyz/sub,4.68,7.30,4,0,1,Apps/Games,general,0x6dcd7b9250bb620f405e6775ff2a8cebb770660f,https://farcaster.xyz/sub/0x6dcd7b92,,"It’s all green, guys. 🙂‍↕️ Framedl PRO 2026-06-04 4/6*","It’s all green, guys. 🙂‍↕️ Framedl PRO 2026-06-04 4/6*"
81,2026-06-04 05:51:31,comment,@0100,https://farcaster.xyz/0100,2.59,7.20,1,0,2,Base Culture,general,0x3d653429f1d8aea52d8a650a558b5ca8af119597,https://farcaster.xyz/0100/0x3d653429,0x56bbf4ad73a6115c75de0c538d99287fd4b066bc,"Blue, yellow, orange and black, amazing combination","Blue, yellow, orange and black, amazing combination"
82,2026-06-03 15:49:34,comment,@ahn,https://farcaster.xyz/ahn,2.59,7.00,1,0,2,Security/Ops,question,0x495f639b4bef7037c63cd6c742b766061874d184,https://farcaster.xyz/ahn/0x495f639b,0xb37be7fa585b65a8b40ef215e550a8ba4b1f443c,", can you tell me how to hack a bank web2 DATaBAsE?",", can you tell me how to hack a bank web2 DATaBAsE?"
