rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-01 03:39:52,comment,@cassie,https://farcaster.xyz/cassie,10.00,80.40,63,5,3,Protocol/Fork,general,0x54bc4543d311da0a63454c9d1c0e1c8f6cbe9495,https://farcaster.xyz/cassie/0x54bc4543,0xcc4ae96f52a37cac813e569fb765b0478d21dad2,Here's some clients I do recall off the top of my head: genycaster – stupid social – castora – lectern – quorum of course,Here's some clients I do recall off the top of my head: genycaster – stupid social – castora – lectern – quorum of course
2,2026-08-31 14:34:32,comment,@j-valeska,https://farcaster.xyz/j-valeska,9.39,73.20,38,13,5,Base Culture,general,0xcf0b71a8f31732a9237e2d51e3e1674d7728c95d,https://farcaster.xyz/j-valeska/0xcf0b71a8,,"ladies, gentlemans, fellow based humans, blockmates, aliens, degens, warplets, agents and all the other subspecies onchain blocks presents The Blockyverse 🟦🟨🟩🟪🟥","ladies, gentlemans, fellow based humans, blockmates, aliens, degens, warplets, agents and all the other subspecies onchain blocks presents The Blockyverse 🟦🟨🟩🟪🟥"
3,2026-08-31 16:47:41,comment,@msmeghna,https://farcaster.xyz/msmeghna,8.27,56.00,23,7,7,Base Culture,general,0x81b29c22cc2629c1429a17bc0fcb2b56e7aae1d7,https://farcaster.xyz/msmeghna/0x81b29c22,,My entry for ‘s Warplet URL to IRL Challenge on 🎨 I remixed and recreated this purple glowing Warplet while adding a little touch of my art style which is “Rainbow themed art” 🌈...,My entry for ‘s Warplet URL to IRL Challenge on 🎨 I remixed and recreated this purple glowing Warplet while adding a little touch of my art style which is “Rainbow themed art” 🌈...
4,2026-09-01 02:46:08,comment,@evolve,https://farcaster.xyz/evolve,7.97,36.00,20,2,4,Base Culture,general,0xfa1b39c08ad9cf7958b685828e7f410835624809,https://farcaster.xyz/evolve/0xfa1b39c0,,Azure Ambush. A metallic emerald-feathered Jacamar catches a sapphire blue-banded butterfly. 📷 Alonso Hernández Bermúdez,Azure Ambush. A metallic emerald-feathered Jacamar catches a sapphire blue-banded butterfly. 📷 Alonso Hernández Bermúdez
5,2026-08-31 17:51:39,comment,@ahn,https://farcaster.xyz/ahn,7.35,30.50,15,2,3,Base Culture,general,0x4b0f1da116ca71053e9220c30829ebf6fc8f6acc,https://farcaster.xyz/ahn/0x4b0f1da1,,"is now publicly available as an app for minds agents 🦑🤖🧠 built on quidli connect, it enables your Mind to resolve social identities to configured ETH & SOL wallets, check associ...","is now publicly available as an app for minds agents 🦑🤖🧠 built on quidli connect, it enables your Mind to resolve social identities to configured ETH & SOL wallets, check associ..."
7,2026-09-01 05:53:50,comment,@cassie,https://farcaster.xyz/cassie,6.69,26.50,11,2,3,Protocol/Fork,general,0x596e6c70e7cfe64ed2c5b2e930de03716a867972,https://farcaster.xyz/cassie/0x596e6c70,0x8cde19613c8440e0f929013cabf57ee3ede45677,"for what it's worth, we do have a private messaging layer built into quorum already, it's essentially using the direct casts FIP, so it pieces into the farcaster ecosystem prett...","for what it's worth, we do have a private messaging layer built into quorum already, it's essentially using the direct casts FIP, so it pieces into the farcaster ecosystem prett..."
8,2026-08-31 17:52:42,comment,@dilly-27,https://farcaster.xyz/dilly-27,7.04,24.00,13,4,0,Token/Promo,general,0x9f54c24727f2f9bfa5d1d22e7512975a78d1c5ce,https://farcaster.xyz/dilly-27/0x9f54c247,,What is happening on Robinhood Chain is an exotic mixture of RWAs and crypto-native experiments. We all viewed RWAs as fairly standard products. Finance finally coming onchain.....,What is happening on Robinhood Chain is an exotic mixture of RWAs and crypto-native experiments. We all viewed RWAs as fairly standard products. Finance finally coming onchain.....
10,2026-08-31 14:36:38,comment,@duodomusica,https://farcaster.xyz/duodomusica,7.04,23.10,13,4,1,Base Culture,general,0xc26c153cdacf2d2a0162d3dce4af6001718555a4,https://farcaster.xyz/duodomusica/0xc26c153c,,THIS IS HAPPENING 🔥 https://www.inprocess.world/collection/base:0xd4540deed9056c691daa19fb6288f105db35f40d,THIS IS HAPPENING 🔥 https://www.inprocess.world/collection/base:0xd4540deed9056c691daa19fb6288f105db35f40d
12,2026-08-31 17:40:03,comment,@temhemc,https://farcaster.xyz/temhemc,6.87,18.00,12,1,1,Base Culture,general,0x75969961cfdeb9f89819c7f93227837b61b7d0a6,https://farcaster.xyz/temhemc/0x75969961,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-batches-004-funding-the-builders-of-the-next-onchain-economy,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-batches-004-funding-the-builders-of-the-next-onchain-economy
13,2026-08-31 16:54:35,comment,@koolkheart,https://farcaster.xyz/koolkheart,6.49,18.00,10,2,0,Base Culture,general,0x2b048e00e78c49efa5fa7bcde0ba6788cac96fe4,https://farcaster.xyz/koolkheart/0x2b048e00,,"Thanks to the comments I got here. This cast was based on a conversation I had with some my coworkers and just like I feel when it has to do with being at the cinema, it bores t...","Thanks to the comments I got here. This cast was based on a conversation I had with some my coworkers and just like I feel when it has to do with being at the cinema, it bores t..."
15,2026-08-31 19:47:47,comment,@ds8,https://farcaster.xyz/ds8,7.04,17.30,13,0,1,Apps/Games,general,0xb2f8b15667b8e59947affe1a5ea2059dc367fc24,https://farcaster.xyz/ds8/0xb2f8b156,,framedl pro results 2026-08-30 head to head again 1) (600) 1) (600) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-08-30 head to head again 1) (600) 1) (600) 3) (200) congrats to all and enjoy your day!
16,2026-08-31 13:05:24,comment,@namrufretep,https://farcaster.xyz/namrufretep,4.68,17.10,4,2,3,Base Culture,general,0x21a7be5b7f156e56b83ec85f6395d05c494e69b9,https://farcaster.xyz/namrufretep/0x21a7be5b,,"🎨🎂 Sent personalized digital art to Papusiek111.base.eth ()! ""Happy Birthday!!!"" This custom artwork is inspired by your style! ✨🎉","🎨🎂 Sent personalized digital art to Papusiek111.base.eth ()! ""Happy Birthday!!!"" This custom artwork is inspired by your style! ✨🎉"
19,2026-09-01 06:06:58,comment,@sub,https://farcaster.xyz/sub,6.03,15.30,8,1,2,Apps/Games,general,0x54288877526be72ab123bfc02602d67da0e3763d,https://farcaster.xyz/sub/0x54288877,,Moar Fourdle 💪 Framedl PRO 2026-09-01 4/6*,Moar Fourdle 💪 Framedl PRO 2026-09-01 4/6*
20,2026-08-31 13:46:01,comment,@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,5.45,14.60,6,4,0,Base Culture,general,0x6dd87d92678c110528b49761db9bdbc244e0a59a,https://farcaster.xyz/thatdudehawaii/0x6dd87d92,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
24,2026-08-31 21:44:45,comment,@yes2crypto,https://farcaster.xyz/yes2crypto,2.59,13.50,1,0,3,Base Culture,general,0xcc8b9e15a6f663b6ffaac4a34665ad73d4a57818,https://farcaster.xyz/yes2crypto/0xcc8b9e15,0x111b2cc553315e05f19febfc1d20b06b8cb26988,"I could get behind ""Since WWII, considerably more employment growth has occurred while Democratic presidents were in office than while Republican presidents were in office"" (whi...","I could get behind ""Since WWII, considerably more employment growth has occurred while Democratic presidents were in office than while Republican presidents were in office"" (whi..."
25,2026-08-31 15:02:24,comment,@ghranishah,https://farcaster.xyz/ghranishah,6.03,12.80,8,2,0,Base Culture,general,0x18910684270b0998407faedd876ae39db6b048bc,https://farcaster.xyz/ghranishah/0x18910684,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
27,2026-08-31 22:22:56,comment,@bossboss,https://farcaster.xyz/bossboss,5.10,11.90,5,2,1,Base Culture,question,0xc0406754c02082286e7b328fbbbc839aae7a85b8,https://farcaster.xyz/bossboss/0xc0406754,,https://zora.co/coin/base:0x5d994dcbda1565f3e33b8cef9a50f553d9ca1b91?referrer=0xb052d33369564396facc254893bb24a58712fd1a,https://zora.co/coin/base:0x5d994dcbda1565f3e33b8cef9a50f553d9ca1b91?referrer=0xb052d33369564396facc254893bb24a58712fd1a
28,2026-08-31 15:35:10,comment,@altagers,https://farcaster.xyz/altagers,4.17,11.00,3,0,2,Apps/Games,question,0x22bb317506ef6cde46ac4e95b4a36395def517d7,https://farcaster.xyz/altagers/0x22bb3175,0xb37ca06bdea9b2ac0eeebe2fdda0a79a420351e1,horse facts duck facts cat facts dog facts shark facts crab facts framedl facts Have I missed something?,horse facts duck facts cat facts dog facts shark facts crab facts framedl facts Have I missed something?
