rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-06-26 09:06:42,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,7.04,63.80,13,11,13,Base Culture,general,0xa624e52f3c2f301f8183fbda26cc9c6d86c1d0d8,https://farcaster.xyz/gorhionolo/0xa624e52f,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
6,2026-06-27 05:39:07,comment,@akela113,https://farcaster.xyz/akela113,7.20,58.30,14,9,12,Base Culture,general,0xbd00b058a2f2331536b911a1924ef8fe7118b838,https://farcaster.xyz/akela113/0xbd00b058,,Happy weekend Base friend,Happy weekend Base friend
7,2026-06-26 20:27:32,comment,@road,https://farcaster.xyz/road,8.08,48.50,21,5,6,Security/Ops,general,0x5c2f8c468195c2fc9bb6efe11cf1a76d6d680461,https://farcaster.xyz/road/0x5c2f8c46,,"B20 is almost here, but shipping securely comes first. The team has confirmed they'll activate B20 only after the recent mainnet incident is fully resolved. That's the right cal...","B20 is almost here, but shipping securely comes first. The team has confirmed they'll activate B20 only after the recent mainnet incident is fully resolved. That's the right cal..."
8,2026-06-26 12:36:19,comment,@road,https://farcaster.xyz/road,7.35,40.60,15,0,10,Base Culture,general,0xa86fd4df50b4b6f1f6e0c92b232f78af865047f8,https://farcaster.xyz/road/0xa86fd4df,,Finally got my blue badge!,Finally got my blue badge!
9,2026-06-26 11:19:16,comment,@maks-miks,https://farcaster.xyz/maks-miks,6.03,40.10,8,7,8,Base Culture,general,0x50b730dce1ea2e5e6f3eac8fb2231593cc87c6f1,https://farcaster.xyz/maks-miks/0x50b730dc,,BASE for Everyone Build Base family together always stay,BASE for Everyone Build Base family together always stay
10,2026-06-27 07:52:21,comment,@kazani,https://farcaster.xyz/kazani,6.69,28.00,11,8,0,Security/Ops,general,0x0c0b5fa739f436de8ea9f7bc1e4bb8d56889c3cb,https://farcaster.xyz/kazani/0x0c0b5fa7,,"Turned Daniel Miessler's ""prompts to run when fable comes back"" into a portable agent skill. Most prompts improve one output. These improve the thing that produces all your outp...","Turned Daniel Miessler's ""prompts to run when fable comes back"" into a portable agent skill. Most prompts improve one output. These improve the thing that produces all your outp..."
11,2026-06-26 20:58:49,comment,@cudaoutofmemory,https://farcaster.xyz/cudaoutofmemory,7.20,26.70,14,1,4,Token/Promo,general,0x60f98978f195fdf8cebdeaeb25330ad1eb8e476e,https://farcaster.xyz/cudaoutofmemory/0x60f98978,,"My submission to ""Neon Clankerverse"" art contest on , powered by the ecosystem 🌌 👇 👋 👾 LFG!","My submission to ""Neon Clankerverse"" art contest on , powered by the ecosystem 🌌 👇 👋 👾 LFG!"
12,2026-06-26 14:35:52,comment,@alkohlmist,https://farcaster.xyz/alkohlmist,5.76,21.50,7,3,2,Base Culture,general,0x74f7229826a63f8e27cdf35350b6216c79f7ca30,https://farcaster.xyz/alkohlmist/0x74f72298,,Wowow can’t believe I was almost doing these kind of numbers a few months ago and it really puts things into perspective. Just 18 viewers to be in the top 1% of streamers and I ...,Wowow can’t believe I was almost doing these kind of numbers a few months ago and it really puts things into perspective. Just 18 viewers to be in the top 1% of streamers and I ...
14,2026-06-27 02:23:17,comment,@gold-y,https://farcaster.xyz/gold-y,4.68,19.50,4,2,3,Base Culture,general,0xaba3155c3e75941d397e9ce2750b79b0cf30c459,https://farcaster.xyz/gold-y/0xaba3155c,,"A woman in a bright coral dress bends over the page in front of her, absorbed in writing at a table by a tall window. Pearls circle her throat in soft layers, and her dark hair ...","A woman in a bright coral dress bends over the page in front of her, absorbed in writing at a table by a tall window. Pearls circle her throat in soft layers, and her dark hair ..."
18,2026-06-27 05:25:29,comment,@road,https://farcaster.xyz/road,4.17,13.00,3,0,2,Base Culture,general,0xbf8ad47b9f5c82185c945f352a210d65857935ef,https://farcaster.xyz/road/0xbf8ad47b,,Base is entering a new phase. The focus is no longer just scaling a blockchain. It's building the infrastructure for global onchain finance. Recent updates show the direction cl...,Base is entering a new phase. The focus is no longer just scaling a blockchain. It's building the infrastructure for global onchain finance. Recent updates show the direction cl...
