rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-09-23 06:21:12,comment,@sub,https://farcaster.xyz/sub,6.27,28.00,9,2,6,Apps/Games,general,0x5447b04b52e706de531d8e9dd4502f84a48936df,https://farcaster.xyz/sub/0x5447b04b,,GRA-E. Alphabetical order be damned. 🤣 Framedl PRO 2026-09-23 5/6*,GRA-E. Alphabetical order be damned. 🤣 Framedl PRO 2026-09-23 5/6*
7,2026-09-23 05:51:26,comment,@celinemancenido,https://farcaster.xyz/celinemancenido,5.76,20.00,7,2,2,Base Culture,general,0x9b2c019da58a6abc3c1843c6aabebfe4dd173242,https://farcaster.xyz/celinemancenido/0x9b2c019d,,A wider femicide crisis People hold placards while singing and chanting slogans during their protest march against gender-based violence and femicide in Pretoria Central Distric...,A wider femicide crisis People hold placards while singing and chanting slogans during their protest march against gender-based violence and femicide in Pretoria Central Distric...
9,2026-09-22 18:20:14,comment,@ds8,https://farcaster.xyz/ds8,7.20,19.80,14,1,1,Apps/Games,general,0x21879898091d05dc7231ac7263ff706e7cffdfa2,https://farcaster.xyz/ds8/0x21879898,,framedl pro results 2026-09-21 the king is undisputed still 1) (800) 2) (200) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-09-21 the king is undisputed still 1) (800) 2) (200) 3) (200) congrats to all and enjoy your day!
12,2026-09-23 09:02:47,comment,@arjantupan,https://farcaster.xyz/arjantupan,4.68,17.00,4,1,3,Base Culture,general,0x87229e609e7f26f2a1507f0a9a19531aaf65b963,https://farcaster.xyz/arjantupan/0x87229e60,,The goal this week is to consolidate the 8K with two runs. A platform to build on next week. First 8K done today. You can still support me: https://poidh.xyz/base/bounty/1377,The goal this week is to consolidate the 8K with two runs. A platform to build on next week. First 8K done today. You can still support me: https://poidh.xyz/base/bounty/1377
13,2026-09-23 05:41:35,comment,@ds8,https://farcaster.xyz/ds8,7.20,16.70,14,1,0,Apps/Games,general,0x662c0cec26e587ee7ab033ae59e8a66ee8209024,https://farcaster.xyz/ds8/0x662c0cec,,a five a day makes dusan a dull boy Framedl 2026-09-23 5/6*,a five a day makes dusan a dull boy Framedl 2026-09-23 5/6*
14,2026-09-23 08:53:46,comment,@cielorato,https://farcaster.xyz/cielorato,4.17,15.50,3,0,3,Security/Ops,general,0x3401e3becae380505d6c9fb7b2791e0c0110e218,https://farcaster.xyz/cielorato/0x3401e3be,,FBI investigating apparent breach after hackers claim to have stolen thousands of federal agents’ data The FBI is investigating an apparent breach of its networks after a prolif...,FBI investigating apparent breach after hackers claim to have stolen thousands of federal agents’ data The FBI is investigating an apparent breach of its networks after a prolif...
17,2026-09-23 15:31:27,comment,@trpplffct,https://farcaster.xyz/trpplffct,4.17,13.50,3,2,1,Base Culture,general,0x0884127c73e5019ffd7d3d149246efb65ba54993,https://farcaster.xyz/trpplffct/0x0884127c,,"Not sure if we had clearly communicated the deadline for this one, but you have until this Friday (we had some irl stuff going on last week) to submit your claim for the poetry ...","Not sure if we had clearly communicated the deadline for this one, but you have until this Friday (we had some irl stuff going on last week) to submit your claim for the poetry ..."
18,2026-09-22 22:54:22,comment,@icetoad,https://farcaster.xyz/icetoad,5.76,13.40,7,2,0,Security/Ops,question,0xe1b8eb614db727ada0e20d5bef1078a994ac47ea,https://farcaster.xyz/icetoad/0xe1b8eb61,,Great speech from the president of Finland at the UN today. I really like his suggestions from reforming the security council. https://youtu.be/QJasYiSqwOA?is=NHb-mdo4QYE8dpFC,Great speech from the president of Finland at the UN today. I really like his suggestions from reforming the security council. https://youtu.be/QJasYiSqwOA?is=NHb-mdo4QYE8dpFC
19,2026-09-23 01:53:59,comment,@duodomusica,https://farcaster.xyz/duodomusica,5.10,13.00,5,2,0,Base Culture,general,0x923634cff5c7a749678ef273eea128ff2751a778,https://farcaster.xyz/duodomusica/0x923634cf,,"Senspace presents ✨ Passport 002 with Dúo Dø 🇦🇷 All the way from Argentina, Dúo Dø is taking over Tokyo for a week - and here's every way to catch them, all in one place. 9/26 (...","Senspace presents ✨ Passport 002 with Dúo Dø 🇦🇷 All the way from Argentina, Dúo Dø is taking over Tokyo for a week - and here's every way to catch them, all in one place. 9/26 (..."
21,2026-09-22 17:41:27,comment,@zaal,https://farcaster.xyz/zaal,2.59,12.50,1,1,2,Base Culture,general,0x389d89af3d96b2f308c0be6666a29cc9038620e6,https://farcaster.xyz/zaal/0x389d89af,,"ZM bounty two is open until 5pm et today. make one piece of media for zaostock with the brand kit, post it, claim it. video with sound is what i want most this round. the kit ha...","ZM bounty two is open until 5pm et today. make one piece of media for zaostock with the brand kit, post it, claim it. video with sound is what i want most this round. the kit ha..."
23,2026-09-22 19:41:23,comment,@lexodonosaurus,https://farcaster.xyz/lexodonosaurus,3.51,12.00,2,0,2,Base Culture,question,0x6ee576102fda1e7b891d4c30e00a76f82201ef1b,https://farcaster.xyz/lexodonosaurus/0x6ee57610,0x68ae3d047735d1092e6aa8239242304ad5629d6b,Have you seen The Mill? This guy isn’t performing well at work and gets sent to this like space camp where a bajillion other workers who weren’t meeting quotas are also being ke...,Have you seen The Mill? This guy isn’t performing well at work and gets sent to this like space camp where a bajillion other workers who weren’t meeting quotas are also being ke...
25,2026-09-23 06:19:14,comment,@sub,https://farcaster.xyz/sub,4.17,11.30,3,0,3,Apps/Games,general,0x00661f750cf791ea6de5f588e00ba67d64f28452,https://farcaster.xyz/sub/0x00661f75,,"I’m back, babyyyy! Framedl 2026-09-23 4/6*","I’m back, babyyyy! Framedl 2026-09-23 4/6*"
