rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-08 12:51:39,comment,@road,https://farcaster.xyz/road,9.56,73.50,41,12,5,Base Culture,question,0xe4ae5aec0faf7e1cf01fc480a9261dd8901848a5,https://farcaster.xyz/road/0xe4ae5aec,,POV: You just found Base’s genesis block What message are you leaving in Extra Data?,POV: You just found Base’s genesis block What message are you leaving in Extra Data?
2,2026-09-08 16:29:33,comment,@kenny,https://farcaster.xyz/kenny,8.54,65.90,26,12,7,Base Culture,general,0x8752d026e4caf19b298f3630e1c69237e4075c30,https://farcaster.xyz/kenny/0x8752d026,,"poidh x Log a Dog summer has come to a close and our final winner is... ! 🥳 quite possibly the person who's been most active on poidh this summer, a deserved dub 🏆 https://poidh...","poidh x Log a Dog summer has come to a close and our final winner is... ! 🥳 quite possibly the person who's been most active on poidh this summer, a deserved dub 🏆 https://poidh..."
5,2026-09-08 15:14:02,comment,@bayardo,https://farcaster.xyz/bayardo,7.62,33.30,17,4,3,Base Culture,question,0x9857127a78abd0ea1dbc272bdab5d36594e01737,https://farcaster.xyz/bayardo/0x9857127a,,I'd like to set this up on Base Sepolia but could use some testnet ETH for the system faucet. Can anyone spare some? pls send to blohard.eth 😀,I'd like to set this up on Base Sepolia but could use some testnet ETH for the system faucet. Can anyone spare some? pls send to blohard.eth 😀
10,2026-09-09 08:34:26,comment,@4050,https://farcaster.xyz/4050,6.49,25.30,10,3,4,Base Culture,general,0xb2fd44d8117a12a3ae45f98217465537d2fc8e5d,https://farcaster.xyz/4050/0xb2fd44d8,,The future is built by builders Blue Joy 💙,The future is built by builders Blue Joy 💙
12,2026-09-08 19:54:57,comment,@kenny,https://farcaster.xyz/kenny,6.03,22.10,8,3,2,Base Culture,general,0x18f1eafa6a465549f12308dd07f008de44537280,https://farcaster.xyz/kenny/0x18f1eafa,,"just boosted this new bounty from check out blohard and give him feedback on the hottest new tech in decentralized social ""First suggestion to get adopted wins the reward."" 🏆 ht...","just boosted this new bounty from check out blohard and give him feedback on the hottest new tech in decentralized social ""First suggestion to get adopted wins the reward."" 🏆 ht..."
13,2026-09-08 17:14:52,comment,@bayardo,https://farcaster.xyz/bayardo,7.04,22.00,13,4,0,Base Culture,general,0x3de9308dc4b0bce519f3f7371aa831b3e68813ae,https://farcaster.xyz/bayardo/0x3de9308d,,OK this is live on Base & Base Sepolia. Thank you for the Sepolia Eth that is funding the faucet! https://x.com/roberto_bayardo/status/2097368933234053504,OK this is live on Base & Base Sepolia. Thank you for the Sepolia Eth that is funding the faucet! https://x.com/roberto_bayardo/status/2097368933234053504
14,2026-09-08 23:10:19,comment,@cassie,https://farcaster.xyz/cassie,6.87,21.70,12,1,2,Security/Ops,general,0xec687ddad77ddf1ef4be2d2518704a917912c2a3,https://farcaster.xyz/cassie/0xec687dda,0x1e2eda5f726b8522e7e5311274edceae6e79c918,"the local airport in wichita has a crazy good restaurant, and security lines are basically 5 minutes (or nonexistent if you have pre-check/similar), i can _kind of_ understand it","the local airport in wichita has a crazy good restaurant, and security lines are basically 5 minutes (or nonexistent if you have pre-check/similar), i can _kind of_ understand it"
16,2026-09-08 15:26:26,comment,@ahn,https://farcaster.xyz/ahn,5.76,17.80,7,5,1,Base Culture,general,0x6188e24dbe793d80bf4214c0b8ac46e804fc43cd,https://farcaster.xyz/ahn/0x6188e24d,0x9857127a78abd0ea1dbc272bdab5d36594e01737,https://sepolia.basescan.org/tx/0x79b395c30bddf94b36af4b87bd5d1dd14e901472051062d1a44aa0f3acc26be5,https://sepolia.basescan.org/tx/0x79b395c30bddf94b36af4b87bd5d1dd14e901472051062d1a44aa0f3acc26be5
17,2026-09-09 09:55:05,comment,@silkywayart,https://farcaster.xyz/silkywayart,5.10,17.00,5,3,1,Base Culture,general,0xbb12d1118b6c4d0918e03f634c0860a93254b684,https://farcaster.xyz/silkywayart/0xbb12d111,,"Étude in Gold She dances in the dim light to a solitary piano, her steps flowing over the golden cracks of the Kintsugi floor beneath her. A brief, graceful story told in moveme...","Étude in Gold She dances in the dim light to a solitary piano, her steps flowing over the golden cracks of the Kintsugi floor beneath her. A brief, graceful story told in moveme..."
18,2026-09-08 18:58:51,comment,@joeyofdeus,https://farcaster.xyz/joeyofdeus,5.45,16.20,6,3,1,Base Culture,general,0x0bd2d71d2880bba823f528dbc992ac18888a024b,https://farcaster.xyz/joeyofdeus/0x0bd2d71d,,"congrats🏆 to for taking home the ""Find 3 of a Kind"" bounty! ty to everyone who submitted, such amazing entries https://poidh.xyz/base/bounty/1322","congrats🏆 to for taking home the ""Find 3 of a Kind"" bounty! ty to everyone who submitted, such amazing entries https://poidh.xyz/base/bounty/1322"
