rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-06-08 19:08:30,comment,@giuseppe,https://farcaster.xyz/giuseppe,6.87,37.50,12,2,7,Base Culture,general,0x8165355188af63c97f8b0350207ea060bfa1555d,https://farcaster.xyz/giuseppe/0x81653551,,Enjoying strawberries right now in California. Recipe below. Roasting the berries in a hot pan for ten minutes brings out a great color + flavors 🍓 🍓 Strawberry base (cooked ber...,Enjoying strawberries right now in California. Recipe below. Roasting the berries in a hot pan for ten minutes brings out a great color + flavors 🍓 🍓 Strawberry base (cooked ber...
4,2026-06-08 02:31:44,comment,@gold-y,https://farcaster.xyz/gold-y,5.76,34.50,7,5,6,Base Culture,general,0xdb3d8a0e16f5a56a96b182406cf4374dfea51a29,https://farcaster.xyz/gold-y/0xdb3d8a0e,,"This scene holds two worlds at once, a quiet sailboat drifting under a pastel sky while a wave gently curls below it. Beneath the surface, coral and seaweed glow in soft pink, b...","This scene holds two worlds at once, a quiet sailboat drifting under a pastel sky while a wave gently curls below it. Beneath the surface, coral and seaweed glow in soft pink, b..."
5,2026-06-08 18:54:25,comment,@bonux,https://farcaster.xyz/bonux,6.27,31.30,9,5,4,Base Culture,general,0x5783f5e0a5ab32c3cb9951893a312a388b1553a6,https://farcaster.xyz/bonux/0x5783f5e0,,"🏆 Meme Contest Alert 🏆 Make the best Farcaster meme and win on Poidh! Bounty #1199 is live — bring the humor, not the promo. Submit by June 22nd. Details in the bounty link 👇 po...","🏆 Meme Contest Alert 🏆 Make the best Farcaster meme and win on Poidh! Bounty #1199 is live — bring the humor, not the promo. Submit by June 22nd. Details in the bounty link 👇 po..."
7,2026-06-08 06:13:10,comment,@kazani,https://farcaster.xyz/kazani,7.74,28.50,18,2,1,Security/Ops,general,0x84631efac49691b55fb2ef147441321153490bf2,https://farcaster.xyz/kazani/0x84631efa,,"Wallet. A fully offline card manager that stores your credit, debit, loyalty, and ID cards with AES-256-GCM encryption, no internet permission, no cloud, no tracking. Features: ...","Wallet. A fully offline card manager that stores your credit, debit, loyalty, and ID cards with AES-256-GCM encryption, no internet permission, no cloud, no tracking. Features: ..."
10,2026-06-08 01:22:37,comment,@manytle,https://farcaster.xyz/manytle,5.76,25.90,7,3,4,Base Culture,general,0xce4d30f017964b88bb74a34b8f0600b93f33cf78,https://farcaster.xyz/manytle/0xce4d30f0,,"Day #1033: Banana Kingdom on /basepaint A quick look at my workflow for this canvas. Drawn by hand in Pixquare and Aseprite, then exported to the canvas using a custom script. N...","Day #1033: Banana Kingdom on /basepaint A quick look at my workflow for this canvas. Drawn by hand in Pixquare and Aseprite, then exported to the canvas using a custom script. N..."
11,2026-06-08 07:18:29,comment,@turabkhan,https://farcaster.xyz/turabkhan,6.69,25.80,11,1,5,Base Culture,general,0xce69ad11aad7c87ca0579272e2f7115b7bb6f59e,https://farcaster.xyz/turabkhan/0xce69ad11,,Hi dear base friends 💙 /base,Hi dear base friends 💙 /base
13,2026-06-08 05:13:05,comment,@evolve,https://farcaster.xyz/evolve,6.27,23.20,9,0,4,Base Culture,general,0x6817b2f88dd0e6958f57a7133c9b695f1770d5b2,https://farcaster.xyz/evolve/0x6817b2f8,,"Imperial Mantis. A purple-eyed Hierodula pulchripes mantis strikes a regal pose, its iridescent wings shimmering with pink and blue hues against darkness. 📷 Cider Mantodea","Imperial Mantis. A purple-eyed Hierodula pulchripes mantis strikes a regal pose, its iridescent wings shimmering with pink and blue hues against darkness. 📷 Cider Mantodea"
14,2026-06-08 03:00:19,comment,@pixotchi,https://farcaster.xyz/pixotchi,5.10,20.50,5,2,3,Apps/Games,general,0x1d9c8c04ee2b4a9f923e2a9a2361ab75dc3e420e,https://farcaster.xyz/pixotchi/0x1d9c8c04,,"🌱 Pixotchi App Update v1.8.0 🌱 A major update has arrived, bringing a faster, smoother, and more secure experience. Introducing the new Neural Seed AI, now capable of querying l...","🌱 Pixotchi App Update v1.8.0 🌱 A major update has arrived, bringing a faster, smoother, and more secure experience. Introducing the new Neural Seed AI, now capable of querying l..."
16,2026-06-08 06:18:10,comment,@sub,https://farcaster.xyz/sub,6.03,19.00,8,0,4,Apps/Games,general,0xf616d28a54dbb7db2ed0411d71fbb9f4a93d06f8,https://farcaster.xyz/sub/0xf616d28a,,The emotional rollercoaster continues 🤣 Framedl PRO 2026-06-08 2/6*,The emotional rollercoaster continues 🤣 Framedl PRO 2026-06-08 2/6*
18,2026-06-07 20:55:00,comment,@burgermoney,https://farcaster.xyz/burgermoney,4.17,17.00,3,2,4,Apps/Games,general,0x34fd5023e564b0603d0245508faa6274430d0d65,https://farcaster.xyz/burgermoney/0x34fd5023,,Burgermoney.org is now live as a mini app on Base app and Farcaster! 🔥,Burgermoney.org is now live as a mini app on Base app and Farcaster! 🔥
19,2026-06-08 13:47:48,comment,@jacobellman,https://farcaster.xyz/jacobellman,4.68,17.00,4,2,2,Base Culture,question,0x2c74f46e594ada2a7465434638d79e1e1700f796,https://farcaster.xyz/jacobellman/0x2c74f46e,,"I use Base Chain entirely organically. In these and similiar score calculations, it’s usually 90 and above. What are you scores like? You can see your score by entering your wal...","I use Base Chain entirely organically. In these and similiar score calculations, it’s usually 90 and above. What are you scores like? You can see your score by entering your wal..."
