rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-22 05:48:35,comment,@akela113,https://farcaster.xyz/akela113,8.46,112.30,25,21,22,Base Culture,general,0x82ec3a8d357a31a38454b3144eb99e3c7c269a87,https://farcaster.xyz/akela113/0x82ec3a8d,,Happy weekend Base friend,Happy weekend Base friend
2,2026-08-21 21:43:00,comment,@nounishprof,https://farcaster.xyz/nounishprof,10.00,72.50,53,5,4,Apps/Games,general,0xeb118cdf56bdb1817bd73873f60350890bb7eddb,https://farcaster.xyz/nounishprof/0xeb118cdf,,They didn’t accept her offer but she inspired a mini app https://farcaster.xyz/nikolaii.eth/0x412e5ddc,They didn’t accept her offer but she inspired a mini app https://farcaster.xyz/nikolaii.eth/0x412e5ddc
3,2026-08-22 18:25:07,comment,@m--,https://farcaster.xyz/m--,6.87,53.00,12,9,9,Apps/Games,general,0x36b4c48b9c4c2e383311086d4b4d51e7ee3740f6,https://farcaster.xyz/m--/0x36b4c48b,,"Update on I’m looking for another builder to take real ownership in it, and for capital behind it. The product is done and running: a Farcaster client, a mini app, native apps, ...","Update on I’m looking for another builder to take real ownership in it, and for capital behind it. The product is done and running: a Farcaster client, a mini app, native apps, ..."
5,2026-08-21 20:07:27,comment,@ds8,https://farcaster.xyz/ds8,7.20,33.20,14,3,5,Apps/Games,general,0x8ba3d6187c06429978e8849498b04288f418bf0c,https://farcaster.xyz/ds8/0x8ba3d618,,framedl pro results 2026-08-20 the 🥧 streak has been lost. it was great though 1) (800) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!,framedl pro results 2026-08-20 the 🥧 streak has been lost. it was great though 1) (800) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!
6,2026-08-21 23:23:12,comment,@buyako,https://farcaster.xyz/buyako,6.87,32.80,12,0,8,Base Culture,general,0x9356bb4f8d1612051f6abad2ce3a14cd3a504e73,https://farcaster.xyz/buyako/0x9356bb4f,,あじさい記録💠 /diet であじさいの写真を見かけたころにはまだまだだったわが家のあじさいちゃん💠 ちょっと前に見頃を迎えたと思ったらお盆は暑かったからかもう終わってしまいそう🥺🌻 というわけで さんプロンプトであじさい秘密基地を作ってみました💙 にこさん素敵な秘密基地ありがとうございます🫶✨ ZONEのsecret baseめっちゃいい曲だよね🥹💕...,あじさい記録💠 /diet であじさいの写真を見かけたころにはまだまだだったわが家のあじさいちゃん💠 ちょっと前に見頃を迎えたと思ったらお盆は暑かったからかもう終わってしまいそう🥺🌻 というわけで さんプロンプトであじさい秘密基地を作ってみました💙 にこさん素敵な秘密基地ありがとうございます🫶✨ ZONEのsecret baseめっちゃいい曲だよね🥹💕...
8,2026-08-21 21:13:02,comment,@shalexvivek,https://farcaster.xyz/shalexvivek,6.03,27.80,8,4,4,Security/Ops,general,0xe15f3cdf6ca8664965d1381e1dadd1639fd56456,https://farcaster.xyz/shalexvivek/0xe15f3cdf,,"account got hacked , the original owner deleted his account and someone seems to be impersonating him now . can you look into this , drained the guy and Threatening him even aft...","account got hacked , the original owner deleted his account and someone seems to be impersonating him now . can you look into this , drained the guy and Threatening him even aft..."
10,2026-08-21 20:02:25,comment,@kenny,https://farcaster.xyz/kenny,7.74,24.60,18,2,0,Base Culture,general,0xb193550132a9fa1bdcdb87ef937395570f852424,https://farcaster.xyz/kenny/0xb1935501,0xe583ee12354a390ff2e36cddc1d43091e7a71900,"and if you want to help the cause and bring a real 2016 Twitter / 2023 Farcaster type client back to life, please consider adding some Base ETH to the pot","and if you want to help the cause and bring a real 2016 Twitter / 2023 Farcaster type client back to life, please consider adding some Base ETH to the pot"
13,2026-08-21 23:13:39,comment,@jenna,https://farcaster.xyz/jenna,7.20,19.50,14,3,0,Protocol/Fork,general,0x15d2a566caa9e5071f41446dfd13b2a02025eca2,https://farcaster.xyz/jenna/0x15d2a566,,"wading through it, with a friend #quorum","wading through it, with a friend #quorum"
14,2026-08-22 02:58:00,comment,@codygibson530,https://farcaster.xyz/codygibson530,6.69,18.80,11,4,0,Base Culture,general,0x022a90710de804a81268f97323bcd937bccef3b2,https://farcaster.xyz/codygibson530/0x022a9071,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
16,2026-08-22 17:57:35,comment,@ghostbo4,https://farcaster.xyz/ghostbo4,7.04,14.00,13,0,0,Base Culture,general,0x6df75abc1ac693ee184714926744792459d49245,https://farcaster.xyz/ghostbo4/0x6df75abc,0x1aa04194f85bf391cb7653aaf6d298dc0cbeef89,Ima guess. Lens Cassie Deployer Base,Ima guess. Lens Cassie Deployer Base
