rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-06-24 11:29:26,comment,@cryptoccino,https://farcaster.xyz/cryptoccino,8.18,80.30,22,0,23,Base Culture,general,0xe396a70b7553ced39ccac1175e25e0199cf56bad,https://farcaster.xyz/cryptoccino/0xe396a70b,,Still believe in BASE & FARCASTER🔵,Still believe in BASE & FARCASTER🔵
5,2026-06-24 20:41:29,comment,@mattlee,https://farcaster.xyz/mattlee,9.20,74.00,35,6,10,Apps/Games,general,0xe5db0866d4fc4af8fafceb6247820d85cedb49f0,https://farcaster.xyz/mattlee/0xe5db0866,,I’ve tried to onboard a few non tech natives to farcaster lately and there is such a crazy amount of unnecessary friction Asks to link an x account(about 50% of people don’t hav...,I’ve tried to onboard a few non tech natives to farcaster lately and there is such a crazy amount of unnecessary friction Asks to link an x account(about 50% of people don’t hav...
7,2026-06-24 04:55:47,comment,@ahn,https://farcaster.xyz/ahn,9.07,47.90,33,4,3,Apps/Games,general,0xbf5e616aac7ca8301652d71fc4fffb814227af97,https://farcaster.xyz/ahn/0xbf5e616a,,just played my 800th game of /framedl-pro 🟩🟨⬜ Framedl PRO 2026-06-24 3/6*,just played my 800th game of /framedl-pro 🟩🟨⬜ Framedl PRO 2026-06-24 3/6*
9,2026-06-25 02:33:16,comment,@nickysap,https://farcaster.xyz/nickysap,7.35,24.80,15,0,2,Apps/Games,general,0x7a78221cef044af37662b8adaad51f4dc54d9d01,https://farcaster.xyz/nickysap/0x7a78221c,,"Insane how /fruitling-valley raised a seed round from FC leadership et al, dropped one of the most polished mini apps of all time, has real users logging in and playing daily, a...","Insane how /fruitling-valley raised a seed round from FC leadership et al, dropped one of the most polished mini apps of all time, has real users logging in and playing daily, a..."
17,2026-06-24 18:28:38,comment,@luciano,https://farcaster.xyz/luciano,6.69,18.20,11,0,2,Token/Promo,general,0x641826b2eafd49d31d2b51d559a0358d60c82465,https://farcaster.xyz/luciano/0x641826b2,,I am not nearly as talented as the artists we work with but i made an attempt to add a unique style to Neon Clankerverse,I am not nearly as talented as the artists we work with but i made an attempt to add a unique style to Neon Clankerverse
18,2026-06-25 01:49:55,comment,@icetoad,https://farcaster.xyz/icetoad,5.10,17.50,5,0,3,Base Culture,general,0x44b188306f6369d7fa689e57f3a2f74e425c16b6,https://farcaster.xyz/icetoad/0x44b18830,,I'm counting down the days till America 250 with the best infographic is all the land. Lincoln and Washington wish they could have had an infographic even half this awesome. It ...,I'm counting down the days till America 250 with the best infographic is all the land. Lincoln and Washington wish they could have had an infographic even half this awesome. It ...
21,2026-06-24 20:28:31,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,5.45,16.30,6,0,3,Base Culture,question,0x36b42dd8ca36fe6a369e6d5578c4631d0f4620f0,https://farcaster.xyz/yerbearserker/0x36b42dd8,,"New Miniapp Build from 🫡 ""Cook up a whole miniapp to send base sepolia eth from warplet."" Necessity is the mother of all invention?","New Miniapp Build from 🫡 ""Cook up a whole miniapp to send base sepolia eth from warplet."" Necessity is the mother of all invention?"
22,2026-06-24 21:12:20,comment,@icetoad,https://farcaster.xyz/icetoad,5.76,16.00,7,1,1,Base Culture,general,0x9d737d87a2d980cfbe7231b86eae3512bc2f1e5d,https://farcaster.xyz/icetoad/0x9d737d87,,"If you want to understand how power and money operate in the Western world then you need to grasp what Simon Dixon says about the FIC, MIC and TIC. Simon is Bitcoin OG, investor...","If you want to understand how power and money operate in the Western world then you need to grasp what Simon Dixon says about the FIC, MIC and TIC. Simon is Bitcoin OG, investor..."
23,2026-06-24 17:22:47,comment,@dflory3,https://farcaster.xyz/dflory3,4.68,15.50,4,1,2,Apps/Games,general,0xb042c18f6c3890344119a044254c2edcb3633bf1,https://farcaster.xyz/dflory3/0xb042c18f,,and are just getting started with The Lobby mini app. It’s your one stop shop for everything games and entertainment. There are lots of ways to participate that require zero-min...,and are just getting started with The Lobby mini app. It’s your one stop shop for everything games and entertainment. There are lots of ways to participate that require zero-min...
24,2026-06-24 16:40:51,comment,@speakup,https://farcaster.xyz/speakup,5.45,15.00,6,1,1,Security/Ops,general,0x3f966f258eb07557541b87ca989419716b419ee2,https://farcaster.xyz/speakup/0x3f966f25,,"Big surprise to No One -Suozzi said it is time for the Democrats' moderate wing to ""wake up"" to the threat posed to them by the democratic socialists. ""Economic insecurity, clim...","Big surprise to No One -Suozzi said it is time for the Democrats' moderate wing to ""wake up"" to the threat posed to them by the democratic socialists. ""Economic insecurity, clim..."
