rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-28 09:29:28,comment,@road,https://farcaster.xyz/road,8.54,53.90,26,1,10,Base Culture,general,0x4d1ee1d8dcc245321beceb0ddf3454e64ef1a59f,https://farcaster.xyz/road/0x4d1ee1d8,,Sunday starts with baseposting and coffee. 💙 Stay BASED 🟦,Sunday starts with baseposting and coffee. 💙 Stay BASED 🟦
2,2026-06-27 17:35:55,comment,@zaal,https://farcaster.xyz/zaal,8.63,37.50,27,3,2,Security/Ops,general,0x261d706b25aba9b6e4bdad05b32767f581162a0f,https://farcaster.xyz/zaal/0x261d706b,,Support farcaster artists collaborating permissionlessly!!,Support farcaster artists collaborating permissionlessly!!
3,2026-06-28 03:07:12,comment,@gold-y,https://farcaster.xyz/gold-y,5.76,29.00,7,3,5,Base Culture,general,0x3d26fccbd98e228af90e64a04d3ba0fc03bbf9f3,https://farcaster.xyz/gold-y/0x3d26fccb,,"A quiet stillness settles over the rolling farmland, where soft light rests on every hill and hollow. Cool blues and gentle greens stretch across the fields, layered with delica...","A quiet stillness settles over the rolling farmland, where soft light rests on every hill and hollow. Cool blues and gentle greens stretch across the fields, layered with delica..."
4,2026-06-27 18:54:28,comment,@purp,https://farcaster.xyz/purp,7.35,25.50,15,2,1,Base Culture,general,0x404a5ee7062b9c273faa81a53304a44fff0b5029,https://farcaster.xyz/purp/0x404a5ee7,,"It really is outstanding how out of touch Like sure in theroy ""Clinton saved the party"" but in practice not only is every worker economic indicator in the basement, in saving th...","It really is outstanding how out of touch Like sure in theroy ""Clinton saved the party"" but in practice not only is every worker economic indicator in the basement, in saving th..."
6,2026-06-28 12:30:02,comment,@farabish,https://farcaster.xyz/farabish,5.76,23.20,7,0,6,Base Culture,general,0x63b585a6f0286109cea7cb0acf65cbffd0375d9a,https://farcaster.xyz/farabish/0x63b585a6,,Scarlet blooms whispering secrets to a perfect blue sky.,Scarlet blooms whispering secrets to a perfect blue sky.
8,2026-06-28 04:45:29,comment,@nmercy,https://farcaster.xyz/nmercy,6.69,21.40,11,1,3,Base Culture,general,0x933b996a8f3ea8921cea7c110f097295f56efbaf,https://farcaster.xyz/nmercy/0x933b996a,,I just created my podium of today: 🥇Superfluid - 🥈BizarreBeasts - 🥉Base -,I just created my podium of today: 🥇Superfluid - 🥈BizarreBeasts - 🥉Base -
9,2026-06-27 16:10:09,comment,@ethdaily,https://farcaster.xyz/ethdaily,6.27,20.50,9,0,3,Base Culture,general,0x780ad960bc131ca35aa1e0214a881fc9e1dc8850,https://farcaster.xyz/ethdaily/0x780ad960,,UPDATE: Base published a post-mortem attributing the root cause to a bug in the sequencer's block-building logic where a failed transaction did not properly clear the memory sta...,UPDATE: Base published a post-mortem attributing the root cause to a bug in the sequencer's block-building logic where a failed transaction did not properly clear the memory sta...
10,2026-06-28 06:59:04,comment,@sub,https://farcaster.xyz/sub,6.27,19.00,9,1,3,Apps/Games,general,0xc5a26e1fd5e3a14fdd0508d2a39a33ea2ba9c012,https://farcaster.xyz/sub/0xc5a26e1f,,Not doing it right if you don’t got one of these Framedl 2026-06-28 5/6*,Not doing it right if you don’t got one of these Framedl 2026-06-28 5/6*
11,2026-06-27 19:38:12,comment,@fateme7360,https://farcaster.xyz/fateme7360,6.27,18.10,9,1,2,Base Culture,question,0x6f3fde1d8777f91aedbfe7db662223d877240df2,https://farcaster.xyz/fateme7360/0x6f3fde1d,,No one can match my energy and excitement for building and being active on Base network! Ready to shape the future of Web3 together? 🟦💪,No one can match my energy and excitement for building and being active on Base network! Ready to shape the future of Web3 together? 🟦💪
12,2026-06-27 16:33:08,comment,@adrienne,https://farcaster.xyz/adrienne,6.27,18.00,9,1,1,Base Culture,general,0xbc70d12d1d77255d62f4ef865d6763f269766463,https://farcaster.xyz/adrienne/0xbc70d12d,,The for today is altruism and I’m beyond annoyed that I can’t hear that word anymore without thinking about the effective altruism movement 🙄 I think of altruism the same way I ...,The for today is altruism and I’m beyond annoyed that I can’t hear that word anymore without thinking about the effective altruism movement 🙄 I think of altruism the same way I ...
15,2026-06-28 11:24:24,comment,@shamimarshad,https://farcaster.xyz/shamimarshad,5.76,14.30,7,1,2,Token/Promo,general,0xa666e7810ddc9cedace9fd36c6252840b88c232b,https://farcaster.xyz/shamimarshad/0xa666e781,,Neon clankerverse Clank clank,Neon clankerverse Clank clank
18,2026-06-28 06:04:56,comment,@hazelramon,https://farcaster.xyz/hazelramon,5.10,12.20,5,0,2,Token/Promo,general,0x8ff86d35cc2eef437dd7c2b92f0b34d9c76b9c08,https://farcaster.xyz/hazelramon/0x8ff86d35,,Let's join this amazing contests guys Neon clankerverse we are at of clankerverse Clank clank,Let's join this amazing contests guys Neon clankerverse we are at of clankerverse Clank clank
19,2026-06-27 17:15:31,comment,@fyodor74,https://farcaster.xyz/fyodor74,4.68,12.00,4,0,2,Base Culture,general,0x572552a01e1634663263b526eaa16fb4ff7bbc35,https://farcaster.xyz/fyodor74/0x572552a0,,One of the most unusual sea caves is the Blue Grotto in Italy. The light of the sun passes through the water and illuminates the cave with a blue glow.,One of the most unusual sea caves is the Blue Grotto in Italy. The light of the sun passes through the water and illuminates the cave with a blue glow.
21,2026-06-28 09:01:45,comment,@muhammadind,https://farcaster.xyz/muhammadind,5.76,11.30,7,0,1,Base Culture,general,0xd6767985dcf3e4968aedbb9cbd7ab25944fa5f7c,https://farcaster.xyz/muhammadind/0xd6767985,,BASE ENGINEERING BLOG PUBLISHES POSTMORTEM ON JUNE 25 BLOCK PRODUCTION OUTAGE,BASE ENGINEERING BLOG PUBLISHES POSTMORTEM ON JUNE 25 BLOCK PRODUCTION OUTAGE
22,2026-06-28 04:14:29,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,5.10,11.20,5,0,2,Apps/Games,general,0xda15ae0d7ed5557bcce72747e0e8f17e6e540ae7,https://farcaster.xyz/badadvicehq/0xda15ae0d,,"Hello 2, it's been a minute. 😃 Framedl PRO 2026-06-28 2/6*","Hello 2, it's been a minute. 😃 Framedl PRO 2026-06-28 2/6*"
23,2026-06-28 11:25:59,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,3.51,11.10,2,0,3,Base Culture,general,0xc881c9ece986078e19a946e3bb546ba697f71da6,https://farcaster.xyz/bulgakov-vlad/0xc881c9ec,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
