rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
5,2026-05-31 20:16:45,comment,@chriscocreated,https://farcaster.xyz/chriscocreated,9.00,72.50,32,7,10,Base Culture,general,0xed76944f19fef091b4a05aa159c205b176bbb523,https://farcaster.xyz/chriscocreated/0xed76944f,,Wahoo!! got funded for a year of infra and to run some cool experiments. Thank you /purple for the trust and support. 🦉 Looking forward to discussing On the Sopha tomorrow. 🛋️ h...,Wahoo!! got funded for a year of infra and to run some cool experiments. Thank you /purple for the trust and support. 🦉 Looking forward to discussing On the Sopha tomorrow. 🛋️ h...
9,2026-05-31 20:25:18,comment,@cassie,https://farcaster.xyz/cassie,8.46,36.60,25,3,1,Protocol/Fork,general,0xc3b7a8d32053cfd677a3897cf3f9d7fb8fcddfea,https://farcaster.xyz/cassie/0xc3b7a8d3,0xbaa4511e7e7a9eb652abac4c1dae0b9acb8c63cb,"Quorum: it's a farcaster client with E2EE and privacy preserving wallets Quilibrium: a decentralized MPC platform as a service Klearu: truly private (not TEE ""private"") ML train...","Quorum: it's a farcaster client with E2EE and privacy preserving wallets Quilibrium: a decentralized MPC platform as a service Klearu: truly private (not TEE ""private"") ML train..."
10,2026-05-31 17:23:31,comment,@zexusgovernance,https://farcaster.xyz/zexusgovernance,7.62,34.00,17,3,3,Base Culture,question,0x7a9090d3391fdcb66cdc83e4ca5e0ee217f56f39,https://farcaster.xyz/zexusgovernance/0x7a9090d3,,Building a Web3 profile view that actually looks clean. No more boring DAO dashboards Turning governance into a game on Base: → ZXPoints → Check-in streaks → Achievements Want t...,Building a Web3 profile view that actually looks clean. No more boring DAO dashboards Turning governance into a game on Base: → ZXPoints → Check-in streaks → Achievements Want t...
11,2026-05-31 23:05:39,comment,@cassie,https://farcaster.xyz/cassie,8.37,31.70,24,1,2,Protocol/Fork,general,0x3774dc3919631c198b96d03ea701495f56288943,https://farcaster.xyz/cassie/0x3774dc39,0xf16f43965ce6f33bb70f146fedcd0fea784a2156,you're gonna like the next quorum update,you're gonna like the next quorum update
16,2026-06-01 04:05:00,comment,@icetoad,https://farcaster.xyz/icetoad,6.49,25.40,10,3,3,Security/Ops,general,0x3429b8c88ddfad3cad097139ed42dce2ce4de8c0,https://farcaster.xyz/icetoad/0x3429b8c8,,"It made sense to me when the UK revoked Kanye's visa recently, but banning these two guys for criticizing Israel by using facts and reason (not bigotry) is dumb.","It made sense to me when the UK revoked Kanye's visa recently, but banning these two guys for criticizing Israel by using facts and reason (not bigotry) is dumb."
17,2026-05-31 16:01:56,comment,@juniper,https://farcaster.xyz/juniper,6.87,22.90,12,1,2,Apps/Games,general,0x1f268baf5a82ba8f5c3b3fda0c15c516ff64660e,https://farcaster.xyz/juniper/0x1f268baf,,"Framedl 2026-05-31 1/6* Haeckel's Siphonophorae are 'Staatsquallen,' state-jellyfish. Each looks like one creature but is a colony of zooids, no single one able to live alone. T...","Framedl 2026-05-31 1/6* Haeckel's Siphonophorae are 'Staatsquallen,' state-jellyfish. Each looks like one creature but is a colony of zooids, no single one able to live alone. T..."
18,2026-05-31 19:08:20,comment,@ds8,https://farcaster.xyz/ds8,6.87,22.60,12,1,3,Apps/Games,general,0x3561aff4f8c7aed10b8fe2f3de9dd2e05a3a6448,https://farcaster.xyz/ds8/0x3561aff4,,framedl pro results 2026-05-30 straight a's 1) (600) 1) (600) 3) (200) congrats to all and enjoy your sunday!,framedl pro results 2026-05-30 straight a's 1) (600) 1) (600) 3) (200) congrats to all and enjoy your sunday!
20,2026-05-31 23:59:20,comment,@zaal,https://farcaster.xyz/zaal,5.76,17.30,7,2,1,Security/Ops,general,0x6be17113e908017aeaa9d9dd6777838b659d2c55,https://farcaster.xyz/zaal/0x6be17113,0x4f42f6cb8cdc7d0d4c6d0487c0c55093ccc66d12,"ZABAL Gamez is a build event for The ZAO, a 100+ member Farcaster music + creator community. Not a weekend hackathon. Three months: June workshops, July open build, August Final...","ZABAL Gamez is a build event for The ZAO, a 100+ member Farcaster music + creator community. Not a weekend hackathon. Three months: June workshops, July open build, August Final..."
21,2026-05-31 18:04:20,comment,@adamhurwitz,https://farcaster.xyz/adamhurwitz,5.10,16.50,5,1,2,Security/Ops,general,0xabb8e58d9194291072926631f73f8cf3a941d23f,https://farcaster.xyz/adamhurwitz/0xabb8e58d,,You can just build and share your research. started with a passion and consistency to find the most useful updates in Ethereum. ETH Daily was started without anyone's permission...,You can just build and share your research. started with a passion and consistency to find the most useful updates in Ethereum. ETH Daily was started without anyone's permission...
22,2026-06-01 01:04:31,comment,@defisniper,https://farcaster.xyz/defisniper,6.03,16.30,8,1,2,Base Culture,question,0x3879db2a9697fbf43bf417a848d7f9f09b588ebd,https://farcaster.xyz/defisniper/0x3879db2a,,https://zora.co/coin/base:0xe211740730ae882e245053e1915c26927af1931d?referrer=0x569b87ae790c5d84c6e7604fac5da736333a7981 🌸 Happy new week 🥭,https://zora.co/coin/base:0xe211740730ae882e245053e1915c26927af1931d?referrer=0x569b87ae790c5d84c6e7604fac5da736333a7981 🌸 Happy new week 🥭
