rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-25 08:47:06,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.62,72.10,17,14,13,Base Culture,general,0x0a409774f4082c9132551f1212b4632057c9f182,https://farcaster.xyz/maximthuhalko/0x0a409774,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
2,2026-09-25 07:47:34,comment,@zouya,https://farcaster.xyz/zouya,6.69,56.20,11,11,11,Base Culture,general,0xa191dac477999375e3281b6274f6e4ea3daa1dd6,https://farcaster.xyz/zouya/0xa191dac4,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
3,2026-09-25 09:08:46,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.27,46.80,9,9,9,Base Culture,general,0x3a08db9898e1030f80114c657fa8148b5cb9e713,https://farcaster.xyz/gorhionolo/0x3a08db98,,BASE for everyone! just build Base family together always stay,BASE for everyone! just build Base family together always stay
4,2026-09-25 07:35:28,comment,@ilia24,https://farcaster.xyz/ilia24,6.49,44.90,10,9,8,Base Culture,general,0xaf225efb5bc10d9e3616d21d97a3118b0cb2af2c,https://farcaster.xyz/ilia24/0xaf225efb,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
5,2026-09-25 07:01:43,comment,@varov,https://farcaster.xyz/varov,6.03,35.10,8,7,6,Base Culture,general,0x71b659ebd3170af46722e8c719cd1ceb5a2cf97b,https://farcaster.xyz/varov/0x71b659eb,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
6,2026-09-24 23:24:30,comment,@manmos,https://farcaster.xyz/manmos,6.87,29.50,12,5,2,Security/Ops,general,0x411a9658f84f1d8aaf99dded7ef43ba9d85eb32b,https://farcaster.xyz/manmos/0x411a9658,,"Capitalism is showing its limits. The problem isn’t markets. The problem is the architecture. When ownership, trust, and coordination remain centralized, the system eventually b...","Capitalism is showing its limits. The problem isn’t markets. The problem is the architecture. When ownership, trust, and coordination remain centralized, the system eventually b..."
8,2026-09-25 07:57:47,comment,@piom1357,https://farcaster.xyz/piom1357,5.76,19.50,7,7,0,Token/Promo,general,0x36b6125a6dacbe0d53bc0cc40a5c41d25301b403,https://farcaster.xyz/piom1357/0x36b6125a,,"JUST IN: 🇺🇸 CFTC issues updated guidance for crypto, tokenized assets and blockchain technology.","JUST IN: 🇺🇸 CFTC issues updated guidance for crypto, tokenized assets and blockchain technology."
9,2026-09-25 05:45:45,comment,@manmos,https://farcaster.xyz/manmos,4.68,17.50,4,4,1,Security/Ops,general,0xe2cef30c080ea76530286084caf97b7db9093019,https://farcaster.xyz/manmos/0xe2cef30c,,AI gives machines intelligence. Crypto gives them ownership and permissionless coordination. Protocols give them rules that no single authority controls. Our current systems dep...,AI gives machines intelligence. Crypto gives them ownership and permissionless coordination. Protocols give them rules that no single authority controls. Our current systems dep...
10,2026-09-24 22:28:22,comment,@manmos,https://farcaster.xyz/manmos,6.27,17.00,9,2,0,Protocol/Fork,general,0x43d576e8bac37ef376c5c9e54e76b93ee99e9369,https://farcaster.xyz/manmos/0x43d576e8,,A Web3 product begins to die when the operators stop building the protocol and start optimizing for extraction. Users become customers. Community becomes revenue. Decentralizati...,A Web3 product begins to die when the operators stop building the protocol and start optimizing for extraction. Users become customers. Community becomes revenue. Decentralizati...
11,2026-09-24 20:28:49,comment,@ghostmintops,https://farcaster.xyz/ghostmintops,5.10,16.50,5,1,2,Base Culture,general,0x93ece97f1dfaf30423c9a890000cd7934df8af43,https://farcaster.xyz/ghostmintops/0x93ece97f,0xac4dc21be137eeea0b90e9d0547c6968e56c401c,"This is why we build and we create, I hate money, but it’s what makes the world go around , and when it comes down to it 95% of people are gonna be greedy, which is fine, fuck t...","This is why we build and we create, I hate money, but it’s what makes the world go around , and when it comes down to it 95% of people are gonna be greedy, which is fine, fuck t..."
