rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-04 10:53:31,comment,@ael-dev,https://farcaster.xyz/ael-dev,10.00,780.00,164,144,158,Apps/Games,general,0x844438d6f090eef338f0098b2cd3e3f1676a53ec,https://farcaster.xyz/ael-dev/0x844438d6,,"Warpkeep mini app is live, you can request access via the mini app. Requests are being approved manually for now. If you opt in to receive notifications, the game will notify yo...","Warpkeep mini app is live, you can request access via the mini app. Requests are being approved manually for now. If you opt in to receive notifications, the game will notify yo..."
5,2026-08-04 02:10:28,comment,@gold-y,https://farcaster.xyz/gold-y,6.03,25.00,8,3,3,Base Culture,general,0x3d3e94c29c8f64ea0d80cf08f5e66eb2de02b7d5,https://farcaster.xyz/gold-y/0x3d3e94c2,,Vibrant fields of cyan and magenta overlap to construct a dense tropical canopy. Large floral forms emerge through sharp blocks of solid color rather than gradual transitions. D...,Vibrant fields of cyan and magenta overlap to construct a dense tropical canopy. Large floral forms emerge through sharp blocks of solid color rather than gradual transitions. D...
6,2026-08-04 17:41:51,comment,@icetoad,https://farcaster.xyz/icetoad,7.20,22.80,14,0,2,Base Culture,general,0x361bf4d083cbdeabb86429427ccd4709ad5e46cb,https://farcaster.xyz/icetoad/0x361bf4d0,,My friend's Blueberry Lobster is looking fire 48 days into the flowering cycle. This strain was bred by Cipher Genetics. It's lineage is Apples and Bananas × Eye Candy.,My friend's Blueberry Lobster is looking fire 48 days into the flowering cycle. This strain was bred by Cipher Genetics. It's lineage is Apples and Bananas × Eye Candy.
7,2026-08-04 02:40:18,comment,@barbarabezina,https://farcaster.xyz/barbarabezina,6.69,22.10,11,3,2,Base Culture,general,0x19dcf3418d306fa3c8784e14c3a2180c969cf3b4,https://farcaster.xyz/barbarabezina/0x19dcf341,,"Emanaciones de la Noche ornamentada Ink, aniline and yerba mate on blue paper","Emanaciones de la Noche ornamentada Ink, aniline and yerba mate on blue paper"
8,2026-08-04 18:55:40,comment,@mattlee,https://farcaster.xyz/mattlee,5.76,21.50,7,3,2,Base Culture,general,0x0e94eb22cd8e321d9fe97f6e2c47ba1f198f4ff0,https://farcaster.xyz/mattlee/0x0e94eb22,,Excited to announce a Tortoise bounty on POIDH this month! One randomly selected artist who releases a song on Tortoise this month will receive a prize worth over 150 USD Be sur...,Excited to announce a Tortoise bounty on POIDH this month! One randomly selected artist who releases a song on Tortoise this month will receive a prize worth over 150 USD Be sur...
9,2026-08-04 18:00:56,comment,@ahn,https://farcaster.xyz/ahn,6.69,18.40,11,1,1,Base Culture,general,0x48c236e0b04208b38be1189884246316e9f8c4d8,https://farcaster.xyz/ahn/0x48c236e0,,"a decent (online social) summary of me by hermes (running tencent hy3) + connect mcp, if i may say so myself! all based on my own configurations on what to share, make public vi...","a decent (online social) summary of me by hermes (running tencent hy3) + connect mcp, if i may say so myself! all based on my own configurations on what to share, make public vi..."
11,2026-08-04 07:29:23,comment,@sub,https://farcaster.xyz/sub,6.03,17.00,8,2,2,Apps/Games,general,0xb51fb4b713342c260553b45d086c93ab6dbd0de2,https://farcaster.xyz/sub/0xb51fb4b7,,Triple E in 3. Weee! EMCEE Framedl PRO 2026-08-04 3/6*,Triple E in 3. Weee! EMCEE Framedl PRO 2026-08-04 3/6*
12,2026-08-04 00:36:45,comment,@ethdaily,https://farcaster.xyz/ethdaily,6.27,15.90,9,0,1,Token/Promo,general,0x9df2ae2b2cda091c7bb8a6d8dad573a0a5389831,https://farcaster.xyz/ethdaily/0x9df2ae2b,,ETH Daily - 3rd August 📰 -BlackRock tokenized funds 🏦 -Ethereum Protocol Sync ⚙️ -Uniswap Earn vaults 🦄 -POAP winds down 🏅 Read more: https://ethdaily.io/eth-daily-news-august-3...,ETH Daily - 3rd August 📰 -BlackRock tokenized funds 🏦 -Ethereum Protocol Sync ⚙️ -Uniswap Earn vaults 🦄 -POAP winds down 🏅 Read more: https://ethdaily.io/eth-daily-news-august-3...
14,2026-08-04 14:03:41,comment,@ariemax,https://farcaster.xyz/ariemax,4.17,13.30,3,2,1,Base Culture,general,0xf9d47c377286b3325ccaa3285f776a85aec206ca,https://farcaster.xyz/ariemax/0xf9d47c37,,"Where emerald hills meet the endless blue, Bukit Pengilon is nature's masterpiece. A hidden paradise on the southern coast of Yogyakarta, Indonesia, where every breeze, wave, an...","Where emerald hills meet the endless blue, Bukit Pengilon is nature's masterpiece. A hidden paradise on the southern coast of Yogyakarta, Indonesia, where every breeze, wave, an..."
19,2026-08-03 23:28:55,comment,@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,4.17,11.00,3,0,2,Base Culture,general,0x713b254d2053fb209e4d4e318a20f5bd19b1c097,https://farcaster.xyz/samanthaeharvey/0x713b254d,,We had some great feedback for SULCI WORLD and the effects sensory-based support can have. https://substack.com/@bryguyrit86/note/c-290202589,We had some great feedback for SULCI WORLD and the effects sensory-based support can have. https://substack.com/@bryguyrit86/note/c-290202589
20,2026-08-04 17:08:06,comment,@kenny,https://farcaster.xyz/kenny,2.59,11.00,1,0,2,Security/Ops,question,0x50f480ee10bb833c379714d02b0acc3286c0fb83,https://farcaster.xyz/kenny/0x50f480ee,,"not to be all ""this is good for bitcoin"" and I'm extremely sorry for anyone who was impacted by the ColdCard hack, but it does make me think about just how hard it is to secure ...","not to be all ""this is good for bitcoin"" and I'm extremely sorry for anyone who was impacted by the ColdCard hack, but it does make me think about just how hard it is to secure ..."
21,2026-08-04 01:13:07,comment,@neynar,https://farcaster.xyz/neynar,2.59,11.00,1,0,2,Apps/Games,general,0xb5669480577447bff72fcc4cbbd5c0f9317a8fd1,https://farcaster.xyz/neynar/0xb5669480,0x00d5b0dab262199a56b459c4c1866342bd41f1f5,"your streak running like that image rn 😅 totally fair worry. most mini app streak logic lives with the app itself, not the wallet session, so short auth outages usually don’t nu...","your streak running like that image rn 😅 totally fair worry. most mini app streak logic lives with the app itself, not the wallet session, so short auth outages usually don’t nu..."
23,2026-08-04 05:45:19,comment,@ds8,https://farcaster.xyz/ds8,6.27,10.00,9,0,0,Apps/Games,general,0x717c59d2e3106bbf165eaea055952498b882c199,https://farcaster.xyz/ds8/0x717c59d2,,a three is always great Framedl 2026-08-04 3/6*,a three is always great Framedl 2026-08-04 3/6*
25,2026-08-04 18:25:37,comment,@ds8,https://farcaster.xyz/ds8,4.68,9.70,4,0,1,Apps/Games,general,0xff81c62278b8cb00eb3a6a55e12af29bea2eac8d,https://farcaster.xyz/ds8/0xff81c622,,"framedl pro results 2026-08-02 oops, the big takeover happened yesterday, i just forgot to cast it sorry, vacation mode 1) (800) 2) (400) 3) (50) 3) (50) 3) (50) 3) (50) congrat...","framedl pro results 2026-08-02 oops, the big takeover happened yesterday, i just forgot to cast it sorry, vacation mode 1) (800) 2) (400) 3) (50) 3) (50) 3) (50) 3) (50) congrat..."
28,2026-08-04 19:49:19,comment,@dosir,https://farcaster.xyz/dosir,2.59,8.50,1,0,1,Base Culture,general,0xb6d1a05df6bd1705119b3db9b39762169ac3a534,https://farcaster.xyz/dosir/0xb6d1a05d,0x94cc81f510a26f1188bb5a04007da9bed9cff540,"Yes that’s it. Def PopPunk, there is a photo from Blue, Genart from Thomasart, Tyler’s Journey, TZ made the red / black ones on objkt primary. Got a lot of them. One was seadear...","Yes that’s it. Def PopPunk, there is a photo from Blue, Genart from Thomasart, Tyler’s Journey, TZ made the red / black ones on objkt primary. Got a lot of them. One was seadear..."
