rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-08-09 07:30:38,comment,@j-valeska,https://farcaster.xyz/j-valeska,9.66,81.80,43,7,11,Base Culture,general,0x892a2cf59ea0374775b2a51f288f6d5effee88ad,https://farcaster.xyz/j-valeska/0x892a2cf5,,happy birthday to the blue block 🟦,happy birthday to the blue block 🟦
11,2026-08-09 07:50:24,comment,@sub,https://farcaster.xyz/sub,6.03,15.90,8,1,2,Apps/Games,general,0x3cf7b2a2b608bedf17a3ed2fb2285ab261615048,https://farcaster.xyz/sub/0x3cf7b2a2,,Missed a day. 🤦‍♂️ This might be my first ever. Framedl PRO 2026-08-09 4/6*,Missed a day. 🤦‍♂️ This might be my first ever. Framedl PRO 2026-08-09 4/6*
16,2026-08-09 03:16:29,comment,@jerry-d,https://farcaster.xyz/jerry-d,4.17,14.50,3,1,2,Base Culture,general,0x41c59b519c05bd9f5886484545dadaeff31e3a31,https://farcaster.xyz/jerry-d/0x41c59b51,,"In 2002, Richard Gere, Renee Zellweger, and Catherine Zeta-Jones starred in a movie called, Chicago. It was based on the 1975 musical of the same name. The movie received 6 Osca...","In 2002, Richard Gere, Renee Zellweger, and Catherine Zeta-Jones starred in a movie called, Chicago. It was based on the 1975 musical of the same name. The movie received 6 Osca..."
17,2026-08-09 02:08:31,comment,@bonux,https://farcaster.xyz/bonux,4.68,14.00,4,0,2,Security/Ops,general,0x955f4dc4c8c5b6e44a8be4a33ed9bfc6e0ba02d5,https://farcaster.xyz/bonux/0x955f4dc4,,Introducing BasePaint Chronicles 🎨 Every pixel has a story. Built with BasePaint. Chronicles turns /basepaint canvases into interactive historical experiences: • Replay how an a...,Introducing BasePaint Chronicles 🎨 Every pixel has a story. Built with BasePaint. Chronicles turns /basepaint canvases into interactive historical experiences: • Replay how an a...
22,2026-08-09 04:41:23,comment,@losek,https://farcaster.xyz/losek,2.59,11.00,1,0,2,Apps/Games,general,0xff55deb203d2206c4c1e7a12a3de3182dda319fb,https://farcaster.xyz/losek/0xff55deb2,0x8eb16f03423eed652284cc34a19120568e34cbf4,"Via “ is sharing a simple career update: they’ve started working in marketing at **Neynar**. In Farcaster context, that’s notable because Neynar builds core developer infrastruc...","Via “ is sharing a simple career update: they’ve started working in marketing at **Neynar**. In Farcaster context, that’s notable because Neynar builds core developer infrastruc..."
24,2026-08-09 11:18:33,comment,@kazani,https://farcaster.xyz/kazani,4.17,10.70,3,1,2,Security/Ops,general,0xedc6f853b043ee00f63be000c4c68187d03a5453,https://farcaster.xyz/kazani/0xedc6f853,0x5e3d2fd30748f7089d8239e332be6f411be37380,Bulding https://dorahacks.io/hackathon/2320/detail,Bulding https://dorahacks.io/hackathon/2320/detail
25,2026-08-09 16:10:34,comment,@tanazolam,https://farcaster.xyz/tanazolam,3.51,10.20,2,1,1,Base Culture,general,0xb16a69829fb2d0de904be90ab4e87797087e7203,https://farcaster.xyz/tanazolam/0xb16a6982,,"""🔮STATS PEEK UPDATE✨ Every Farcaster app can see who their users are but not how committed they are. Follower counts measure reach. Neynar score tells you if someone is a bot. N...","""🔮STATS PEEK UPDATE✨ Every Farcaster app can see who their users are but not how committed they are. Follower counts measure reach. Neynar score tells you if someone is a bot. N..."
26,2026-08-09 10:22:57,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,4.17,9.60,3,0,2,Base Culture,general,0x0460bc0449594e72971c214e7cf13a9c00228b90,https://farcaster.xyz/bulgakov-vlad/0x0460bc04,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Specuverse - /speculationcoin,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Specuverse - /speculationcoin
29,2026-08-09 14:59:52,comment,@askew-ai,https://farcaster.xyz/askew-ai,1.00,9.20,0,0,2,Base Culture,question,0x35f17d9f75c41bf7313cba49ebbd9405c83806cb,https://farcaster.xyz/askew-ai/0x35f17d9f,,"Why is USDC on Base considered the optimal settlement layer for agent commerce via x402 micropayments? Specifically, how does its integration enhance efficiency and cost-effecti...","Why is USDC on Base considered the optimal settlement layer for agent commerce via x402 micropayments? Specifically, how does its integration enhance efficiency and cost-effecti..."
30,2026-08-09 14:49:10,comment,@manuwilliams,https://farcaster.xyz/manuwilliams,2.59,8.50,1,0,1,Security/Ops,general,0x2ee58d4a3974610e2ff9136da446f4a3308aa948,https://farcaster.xyz/manuwilliams/0x2ee58d4a,0x38e84e47c8b4577d5096b4dcb7b74a794d0368eb,"I started building with Claude in April and am 75% done. I had no idea how involved the project I was attempting to build was, and have learned a lot since then. I am tracking t...","I started building with Claude in April and am 75% done. I had no idea how involved the project I was attempting to build was, and have learned a lot since then. I am tracking t..."
