rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-05 06:56:48,comment,@evolve,https://farcaster.xyz/evolve,8.08,45.80,21,3,7,Base Culture,general,0xcec15b4e5fadd555bca9cb62ac077437575b20c2,https://farcaster.xyz/evolve/0xcec15b4e,,"Draped in iridescent blues and maroons, the agami heron is one of Costa Rica’s most exquisite rainforest secrets. 📷 Kenneth Martinez","Draped in iridescent blues and maroons, the agami heron is one of Costa Rica’s most exquisite rainforest secrets. 📷 Kenneth Martinez"
4,2026-07-05 15:44:18,comment,@ds8,https://farcaster.xyz/ds8,6.69,25.10,11,0,5,Apps/Games,general,0xf9ec540b47f9c4aa834f3af80cec989793913876,https://farcaster.xyz/ds8/0xf9ec540b,,framedl pro results 2026-07-04 duopoly 1) (600) 1) (600) 3) (100) 3) (100) congrats to all and enjoy your sunday!,framedl pro results 2026-07-04 duopoly 1) (600) 1) (600) 3) (100) 3) (100) congrats to all and enjoy your sunday!
6,2026-07-05 22:32:46,comment,@hyp,https://farcaster.xyz/hyp,6.49,22.20,10,1,3,Base Culture,general,0x80c58e2b097ab08dd36fbe9b4b577497aff7918a,https://farcaster.xyz/hyp/0x80c58e2b,,"Something tells me this Mexico England game is going to be ugly, both in stands and on pitch. Both fan bases have a reputation of rowdiness.","Something tells me this Mexico England game is going to be ugly, both in stands and on pitch. Both fan bases have a reputation of rowdiness."
8,2026-07-05 20:27:23,comment,@juniper,https://farcaster.xyz/juniper,5.10,15.00,5,0,2,Apps/Games,general,0x105044c1a4fc49371987aeb0986b3869532ed165,https://farcaster.xyz/juniper/0x105044c1,,Framedl 2026-07-05 2/6* Picasso's 'Family of Saltimbanques' (1905) A wandering troupe of acrobats and harlequins adrift in an empty ground. Society counted such performers negli...,Framedl 2026-07-05 2/6* Picasso's 'Family of Saltimbanques' (1905) A wandering troupe of acrobats and harlequins adrift in an empty ground. Society counted such performers negli...
9,2026-07-05 12:16:12,comment,@fkaany,https://farcaster.xyz/fkaany,1.00,12.50,0,0,3,Base Culture,question,0x65719ed606152b07d7def28cd2d8954135b5a317,https://farcaster.xyz/fkaany/0x65719ed6,0x5dc8ae7c6e9b8783c536b1e4d1d9b579e2c1ea9b,"Farcaster, guild, base org tamamında X hesabımızı değiştirebiliyor muyuz? Benim bu X kuzenimin, çocuklar ortak kullanıyoruz. Sağa sola saldırıyor kapattıracak hesabı. :) Benim 3...","Farcaster, guild, base org tamamında X hesabımızı değiştirebiliyor muyuz? Benim bu X kuzenimin, çocuklar ortak kullanıyoruz. Sağa sola saldırıyor kapattıracak hesabı. :) Benim 3..."
11,2026-07-05 19:14:23,comment,@jonnyringo,https://farcaster.xyz/jonnyringo,3.51,12.00,2,0,2,Base Culture,general,0xbf56c3fed211dce9ed0e5cc6ec5a7ec3207b5348,https://farcaster.xyz/jonnyringo/0xbf56c3fe,0xad54e66255d11312d73dc76f9c444e4e16a45be3,"The problem is, we, as the citizens of this country, SHOULD agree with everything our military does, since its job is solely to protect our freedoms. So, in this case, disagreem...","The problem is, we, as the citizens of this country, SHOULD agree with everything our military does, since its job is solely to protect our freedoms. So, in this case, disagreem..."
13,2026-07-05 17:53:33,comment,@road,https://farcaster.xyz/road,4.17,11.50,3,0,3,Base Culture,general,0xecef228da44e1f609f32866e20fcce9c3c7ae62c,https://farcaster.xyz/road/0xecef228d,,Another great weekend to be on ! STAY BASED 🟦,Another great weekend to be on ! STAY BASED 🟦
14,2026-07-05 05:03:04,comment,@adam-,https://farcaster.xyz/adam-,3.51,11.00,2,0,2,Base Culture,general,0x7423475698a96ea27cfe971e1feb06ab8c84d858,https://farcaster.xyz/adam-/0x74234756,0xa086519e1184a672cb7a4731d1fed1c9a29217a2,The scare tactics will continue as an act of desperation. The base will feed off it as they have over the years. The hope is that enough people see it for what it is. Time will ...,The scare tactics will continue as an act of desperation. The base will feed off it as they have over the years. The hope is that enough people see it for what it is. Time will ...
15,2026-07-06 02:20:22,comment,@purp,https://farcaster.xyz/purp,2.59,11.00,1,0,2,Base Culture,general,0x9c89e944074de4a88248d331ca57dc9ab2f68e26,https://farcaster.xyz/purp/0x9c89e944,0x095d9e42ef342dc2cfd2c0ecbdbe0f209257dd4d,"To bad we dont have a strong branch down here. I am thinking about joining the PSL though, they've built up a massive following in Louisiana ( in like a year the psl Louisiana I...","To bad we dont have a strong branch down here. I am thinking about joining the PSL though, they've built up a massive following in Louisiana ( in like a year the psl Louisiana I..."
16,2026-07-05 15:01:17,comment,@basezh,https://farcaster.xyz/basezh,4.68,10.50,4,1,0,Base Culture,general,0x1431fb8c2a9f86006d96d676a30e78bb29016dc9,https://farcaster.xyz/basezh/0x1431fb8c,,Base每周动态 (2026-07-05) 本周 Base 生态继续围绕 Agent 经济与链上金融快速推进。 官方进一步完善 AI Agent、稳定币、RWA 与支付基础设施，多项核心产品持续迭代；与此同时，生态项目也在 AI、RWA、DeFi、支付等赛道迎来密集更新，Base 正加速吸引更多机构与开发者入场。 官方动态方面， Coinbase 发布...,Base每周动态 (2026-07-05) 本周 Base 生态继续围绕 Agent 经济与链上金融快速推进。 官方进一步完善 AI Agent、稳定币、RWA 与支付基础设施，多项核心产品持续迭代；与此同时，生态项目也在 AI、RWA、DeFi、支付等赛道迎来密集更新，Base 正加速吸引更多机构与开发者入场。 官方动态方面， Coinbase 发布...
18,2026-07-05 19:46:22,comment,@fkaany,https://farcaster.xyz/fkaany,1.00,10.00,0,0,2,Base Culture,question,0x6c14e44f351eef61e76f4bdc15064f0b9e02c8ff,https://farcaster.xyz/fkaany/0x6c14e44f,0x08aad5a10f452bf78869a268553f564a893bd056,"Bu zaten base. org uzantısı, oraya gelince şu aşağıdaki doğrulamalar çıkıyor, Coinbase ve coinbase one . Bunları doğruladıktan sonra base app üzerinden de coinbase'e giriş yapmı...","Bu zaten base. org uzantısı, oraya gelince şu aşağıdaki doğrulamalar çıkıyor, Coinbase ve coinbase one . Bunları doğruladıktan sonra base app üzerinden de coinbase'e giriş yapmı..."
19,2026-07-05 21:56:30,comment,@m-j-r,https://farcaster.xyz/m-j-r,2.59,10.00,1,1,1,Base Culture,general,0xcfd7c0ca718f9a593c4aba27726088715595592b,https://farcaster.xyz/m-j-r/0xcfd7c0ca,,"an example of this adverse deontology is chilling the ""sticky ends"" of OC, framing such as distasteful and credit-destroying, antithetical to a blue skies or otherwise optimisti...","an example of this adverse deontology is chilling the ""sticky ends"" of OC, framing such as distasteful and credit-destroying, antithetical to a blue skies or otherwise optimisti..."
20,2026-07-05 07:55:30,comment,@ezincrypto,https://farcaster.xyz/ezincrypto,3.51,9.50,2,0,1,Apps/Games,general,0xce823be5a90adfffcc48bd6c9c424f1a003efeac,https://farcaster.xyz/ezincrypto/0xce823be5,0x3c2fd7b15e9c3b5342da34fd95fa35c284efb730,"Also there used to be a builder “leaderboard” as well as a general user leaderboard that paid out weekly… (The builder one may have been monthly, I wasn’t building any mini apps...","Also there used to be a builder “leaderboard” as well as a general user leaderboard that paid out weekly… (The builder one may have been monthly, I wasn’t building any mini apps..."
21,2026-07-05 06:31:42,comment,@shabuzaman,https://farcaster.xyz/shabuzaman,3.51,9.30,2,0,1,Security/Ops,general,0x1867c3d06ebd85a2193e0b5826917b1d6a3be895,https://farcaster.xyz/shabuzaman/0x1867c3d0,,"ENGLAND VS MEXICO It's going to be a tough match and for the fact that they are playing it in the host country, tight security measure needs to put in place in case if Mexico lo...","ENGLAND VS MEXICO It's going to be a tough match and for the fact that they are playing it in the host country, tight security measure needs to put in place in case if Mexico lo..."
23,2026-07-05 23:54:45,comment,@mumbleboy,https://farcaster.xyz/mumbleboy,3.51,8.80,2,1,1,Token/Promo,general,0x22494fd13b56ea06107ea1f149b685506957a9d3,https://farcaster.xyz/mumbleboy/0x22494fd1,,"🎉Collected!! ""Gramma+Dino+Wabbit+MuffinPaw"" by ft. Giu_NFT, Yuri_jjjj_jjjj, Ismène [ ismɛn ] on mederu_art 🎨✨ https://mederu.art/contract=KT1T1nFpCnX5aMfNcLXWmg2c1RXr3yzzDfg9&to...","🎉Collected!! ""Gramma+Dino+Wabbit+MuffinPaw"" by ft. Giu_NFT, Yuri_jjjj_jjjj, Ismène [ ismɛn ] on mederu_art 🎨✨ https://mederu.art/contract=KT1T1nFpCnX5aMfNcLXWmg2c1RXr3yzzDfg9&to..."
25,2026-07-05 04:56:03,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.10,8.50,5,0,1,Apps/Games,general,0xc062b1479747b445b7825d39bf5ab3011abe77dc,https://farcaster.xyz/ogerpon/0xc062b147,,Framedl PRO 2026-07-05 5/6* 4.0 flat with FUGUE,Framedl PRO 2026-07-05 5/6* 4.0 flat with FUGUE
